liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11867,c9b7ea9c-3bcb-4538-aa25-cdb82a52037e,Goldmire Bridge,0.23,53.469,Liquid,0.9153,4,True,0.6837,0.8843,121.0,,0.0,35.8908,59.9899,80.4742,,False,2026-07-24
11868,1d5e32b1-1a2d-4b3d-80f2-f8c688b90587,Pouncing Cheetah,0.17,53.4666,Liquid,,4,False,0.487,0.7934,121.0,,0.0,,36.6942,74.4321,,True,2026-07-24
11869,77f257b9-2047-40a3-85c2-00ad17deeb08,Foratog,0.17,53.4638,Liquid,,4,False,0.5475,0.7724,123.0,,0.0,,34.3391,77.3696,,True,2026-07-24
11870,fa43d688-99de-4774-ac2d-2d01866eef58,Overrule,0.175,53.4623,Liquid,,4,False,0.5401,0.7951,122.0,,0.0,,34.6206,77.0145,,True,2026-07-24
11871,29439669-c9be-46f3-a62f-16de51fefe88,Wasteland Raider,1.665,53.4606,Liquid,0.8472,4,True,0.716,0.5333,60.0,,0.0,56.0374,59.2547,41.0643,,False,2026-07-24
11872,8537fc2c-c027-4440-bff4-d046fc198428,Golem Artisan,0.135,53.4603,Liquid,,4,False,0.7394,0.8066,243.0,,0.0,,28.7566,84.3399,,True,2026-07-24
11873,b52788ff-9956-400a-bf26-17e58f673af0,Skullscorch,0.505,53.4588,Liquid,0.8367,4,True,0.2466,0.1,60.0,,0.0,57.718,73.7689,19.553,,False,2026-07-24
11874,0c3bf4e1-d91e-4dd3-a800-e40971222c71,Spitting Earth,0.12,53.4579,Liquid,,4,False,0.8323,0.7911,675.0,,0.0,,27.2322,86.24,,True,2026-07-24
11875,4669926b-93f9-4d80-aee3-492fbf8e0a0a,Light Up the Night,0.195,53.455,Liquid,,4,False,0.6241,0.8443,122.0,,0.0,,31.7018,80.6465,,True,2026-07-24
11876,24645d9e-5e6d-411d-be41-c2bd1659937f,Primal Empathy,0.23,53.4525,Liquid,,4,False,0.5772,0.7692,182.0,,0.0,,33.2662,78.6853,,True,2026-07-24
11877,c21d1ca3-3d19-4b4d-bbfa-07b5b7bcea4b,Chaplain of Alms // Chapel Shieldgeist,0.375,53.449,Liquid,0.9231,4,True,0.2897,0.7295,122.0,,0.0,31.6081,73.085,72.5861,,False,2026-07-24
11878,2e1deb7e-d40d-437e-b817-b66132d2d1d6,Avarax,0.145,53.4409,Liquid,,4,False,0.8288,0.8736,182.0,,0.0,,27.2814,86.1403,,True,2026-07-24
11879,face0a43-6604-4508-b511-81ab0bef7b18,Worst Fears,2.45,53.4386,Liquid,,4,False,0.2245,0.7097,62.0,,0.0,,44.091,65.1232,,True,2026-07-24
11880,c8b4eba6-88ce-42d7-a235-5a4765a4a981,Crackling Drake,0.175,53.438,Liquid,,4,False,0.4793,0.5329,304.0,,0.0,,37.0339,73.9431,,True,2026-07-24
11881,6b7fb630-79eb-4337-a698-626e585a495f,Space Marine Scout,0.575,53.438,Liquid,0.8485,4,True,0.3888,0.3167,60.0,,0.0,53.3297,70.357,32.5057,,False,2026-07-24
11882,ab097f46-a7bf-4cf1-a96c-36b681fe79da,Nessian Hornbeetle,0.14,53.4362,Liquid,,4,False,0.5816,0.7213,244.0,,0.0,,33.0745,78.8885,,True,2026-07-24
11883,de1e1352-adb2-4ac1-bb2a-ee654d5c727d,Leonin Vanguard,0.235,53.4353,Liquid,0.8983,4,True,0.6707,0.5902,122.0,,0.0,41.9368,60.3238,67.8219,,False,2026-07-24
11884,b7a16caa-96e0-40c5-8fcb-81e06d26f92a,Brute Strength,0.14,53.4348,Liquid,,4,False,0.6011,0.7087,309.0,,0.0,,32.4141,79.7105,,True,2026-07-24
11885,9c4a3ca6-dcf9-4986-81da-bcfd46414bee,Cenn's Tactician,0.3,53.4323,Liquid,0.8974,4,True,0.315,0.2258,62.0,,0.0,45.392,72.5863,45.5702,,False,2026-07-24
11886,68b51d58-7566-4a26-8c31-8da32799bea7,Thief of Sanity,0.41,53.4306,Liquid,0.8986,4,True,0.4354,0.2428,243.0,,0.0,40.8383,68.6882,59.5432,,False,2026-07-24
11887,cade8b94-2998-4d23-87bb-9fbdddd19dea,Elfhame Palace,0.245,53.4303,Liquid,0.9429,4,True,0.3767,0.9032,310.0,,0.0,23.0826,70.7831,92.4348,,False,2026-07-24
11888,d5314006-afe0-4cdc-88f0-ff1f7d85fba9,Cracked Earth Technique,0.525,53.4292,Liquid,0.7987,4,True,0.8767,0.3667,60.0,,0.0,60.5227,56.7447,35.098,,False,2026-07-24
11889,b337c241-f2c4-48e3-a303-371b172fcd18,Attune with Aether,0.23,53.4288,Liquid,,4,False,0.4921,0.7623,122.0,,0.0,,36.4922,74.5995,,True,2026-07-24
11890,1816b87c-73ba-4bfc-a51e-c982381c067d,Norwood Riders,0.71,53.4254,Liquid,0.913,4,True,0.3414,0.5645,62.0,,0.0,38.3217,71.8851,60.5579,,False,2026-07-24
11891,92acb789-0e42-465c-ac16-40fefec48805,Llanowar Reborn,0.275,53.4252,Liquid,0.9487,4,True,0.2785,0.9416,548.0,,0.0,19.7586,73.2776,95.9427,,False,2026-07-24
11892,63439f19-01e5-4ae1-9841-90493d62d0c8,Suppression Field,0.505,53.4247,Liquid,0.8718,4,True,0.3681,0.55,60.0,,0.0,48.3708,71.0867,41.4552,,False,2026-07-24
11893,211868ca-662b-4054-bf50-c9e16bb58c49,Wake the Reflections,0.25,53.4246,Liquid,,4,False,0.5029,0.7705,122.0,,0.0,,36.0673,75.1213,,True,2026-07-24
11894,64418e1f-4fb1-4029-a31e-135b2d2c0ab9,Slay,0.15,53.4175,Liquid,,4,False,0.5321,0.6557,244.0,,0.0,,34.9263,76.5315,,True,2026-07-24
11895,7dacc5aa-ea4d-414e-8324-6a7d24bb7671,Shadowborn Demon,0.535,53.417,Liquid,,4,False,0.5763,0.8512,121.0,,0.0,,33.2897,78.576,,True,2026-07-24
11896,ff942899-a70d-4fca-b125-9712aa635fff,Reclamation,0.575,53.4133,Liquid,0.8481,4,True,0.4025,0.2833,60.0,,0.0,54.5281,69.9153,30.5563,,False,2026-07-24
11897,d86f3d5e-838c-4787-9417-85a6997c3bde,Double Cleave,0.17,53.4123,Liquid,,4,False,0.4695,0.6033,184.0,,0.0,,37.3932,73.4361,,True,2026-07-24
11898,a76667b5-2144-4395-a5c1-57cb3c29a99e,Hunted Lammasu,0.285,53.4109,Liquid,,4,False,0.5441,0.7951,122.0,,0.0,,34.528,77.0145,,True,2026-07-24
11899,fedb1947-9fa5-4655-8d02-b370fa63dd16,Commence the Endgame,0.215,53.41,Liquid,,4,False,0.6,0.8279,122.0,,0.0,,32.5061,79.5399,,True,2026-07-24
11900,2f4360f6-9ac7-499f-b0a5-769550ea15ba,"Vision, Synthezoid Avenger",0.59,53.4088,Liquid,0.8734,4,True,0.5935,,,,0.0,47.6118,62.6839,,,False,2026-07-24
11901,ab4a25d8-e1d0-454e-9d06-f7960a0352bc,Cunning Sparkmage,0.27,53.4087,Liquid,0.697,4,True,0.817,0.0,60.0,,0.0,72.8373,57.4502,9.4999,,False,2026-07-24
11902,3984e5f6-8643-4104-aa9c-18d474e07801,Bone Miser,27.895,53.4038,Liquid,,4,False,0.2375,0.8361,61.0,,0.0,,43.8927,65.2926,,True,2026-07-24
11903,027989e7-20c4-4773-b6b4-20337cc5fe8c,"Eluge, the Shoreless Sea",6.055,53.4031,Liquid,,4,False,0.6503,0.9206,63.0,,0.0,,30.9197,81.5073,,True,2026-07-24
11904,b4e57fba-5fa3-4fd5-8f0a-7b61593ade72,Arcum's Weathervane,0.175,53.4028,Liquid,,4,False,0.4617,0.6911,123.0,,0.0,,37.698,73.0337,,True,2026-07-24
11905,cee3d8e5-f26f-4f47-8a7b-9ac07ebf9025,Cat Warriors,0.14,53.4023,Liquid,,4,False,0.6688,0.7692,247.0,,0.0,,30.3557,82.2106,,True,2026-07-24
11906,c6a606af-ea08-4cd9-bfd9-60d76e232e85,Angel of Glory's Rise,0.42,53.4021,Liquid,0.9184,4,True,0.4194,0.7295,122.0,,0.0,33.8793,69.2915,72.5861,,False,2026-07-24
11907,7d0a1ae5-cd93-4789-9666-fc7bbbc6b613,Eyes Everywhere,0.195,53.4012,Liquid,,4,False,0.4811,0.7541,122.0,,0.0,,36.9348,73.9841,,True,2026-07-24
11908,348201c4-79de-4278-9896-d8b1567cc5cc,Infernal Offering,0.32,53.4005,Liquid,0.898,4,True,0.3085,0.1721,122.0,,0.0,43.5203,72.7304,48.9984,,False,2026-07-24
11909,c31801e6-2444-4158-8e19-2afe751d7cff,Circle of Flame,0.19,53.3994,Liquid,,4,False,0.4032,0.6016,123.0,,0.0,,39.8927,70.2829,,True,2026-07-24
11910,7f2579ef-0422-4cb1-a0f8-6ad0d942515b,Banquet Guests,1.47,53.3963,Liquid,0.8387,4,True,0.3773,0.1667,60.0,,0.0,57.5354,70.7429,23.4351,,False,2026-07-24
11911,751da0fa-0ab1-4b8c-81bb-d86a0a280ac4,Liliana's Spoils,0.405,53.3955,Liquid,0.7984,4,True,0.8228,0.3167,60.0,,0.0,61.333,57.4072,32.5057,,False,2026-07-24
11912,837c5d0e-0a33-4f9d-ae25-68a687bdf640,Chrome Host Seedshark,0.52,53.3938,Liquid,0.9388,4,True,0.2125,0.7951,122.0,,0.0,28.558,74.2347,77.0145,,False,2026-07-24
11913,465843dc-57d0-46fd-ac47-238723034563,Arenson's Aura,0.16,53.3896,Liquid,,4,False,0.5451,0.8264,121.0,,0.0,,34.4763,77.0313,,True,2026-07-24
11914,b8602f19-6fc2-43c4-b0c4-2cd11d5dbda2,Keen Duelist,0.305,53.3875,Liquid,0.9184,4,True,0.4468,0.8387,62.0,,0.0,33.8793,68.2416,73.8364,,False,2026-07-24
11915,8afc6147-80b4-4296-a5aa-ce892cefb1a7,Orchard Warden,0.6,53.3871,Liquid,0.8485,4,True,0.4803,0.4,60.0,,0.0,53.3297,66.9674,36.5265,,False,2026-07-24
11916,8220c5fa-28dc-40d0-a38a-d8eefc2795d6,Stensia Bloodhall,0.27,53.3863,Liquid,,4,False,0.5291,0.8182,121.0,,0.0,,35.0334,76.3273,,True,2026-07-24
11917,b40202ff-8c51-4ca5-a641-61bc5c21ba79,Six-y Beast,0.155,53.3859,Liquid,,4,False,0.6249,0.813,123.0,,0.0,,31.673,80.5271,,True,2026-07-24
11918,163baf58-b35d-4f2b-aa53-8384b8b5800a,Replication Technique,0.22,53.3821,Liquid,,4,False,0.5576,0.8033,122.0,,0.0,,33.9547,77.6663,,True,2026-07-24
11919,79644192-8f99-4d04-b151-6f74a4dbda0a,Amrou Kithkin,0.42,53.3808,Liquid,0.9231,4,True,0.3218,0.7769,121.0,,0.0,31.6081,72.4141,73.1345,,False,2026-07-24
11920,6588ea9a-658f-40d9-a64b-3a418ab81183,Ulvenwald Mysteries,0.19,53.3787,Liquid,,4,False,0.4643,0.5033,304.0,,0.0,,37.5691,73.1407,,True,2026-07-24
11921,755e2f3e-bb32-4902-af8d-d80f9899c69f,Setessan Tactics,0.58,53.3744,Liquid,0.7989,4,True,0.775,0.35,60.0,,0.0,59.9378,58.1502,34.2778,,False,2026-07-24
11922,65dc05d0-f885-4fe5-9a23-d6b75185c179,Peel from Reality,0.115,53.3732,Liquid,,4,False,0.7998,0.8033,305.0,,0.0,,27.6927,85.4737,,True,2026-07-24
11923,089d91cf-ed7a-4859-8967-cad975a5127e,Empty the Pits,0.555,53.373,Liquid,0.8682,4,True,0.6669,0.4918,61.0,,0.0,50.4879,60.4192,50.3354,,False,2026-07-24
11924,60bf80f9-78b1-4869-afd9-e769b1b0f5ea,Scepter of Dominance,0.53,53.3697,Liquid,0.7987,4,True,0.797,0.1639,61.0,,0.0,60.5227,57.8027,33.5224,,False,2026-07-24
11925,f0881756-de74-43b1-a9fe-c2fde93faf5a,Subterranean Tremors,1.07,53.3684,Liquid,0.899,4,True,0.3265,0.7377,61.0,,0.0,39.152,72.2847,58.1556,,False,2026-07-24
11926,cd3d1e5d-db12-4878-92a2-23eb8d23eaf3,Blazing Torch,0.12,53.3677,Liquid,,4,False,0.8323,0.8478,184.0,,0.0,,27.2322,86.0372,,True,2026-07-24
11927,eaf98e03-729b-4145-b2af-c910c415c15d,Flashfreeze,0.225,53.3656,Liquid,0.9184,4,True,0.572,0.6909,427.0,,0.0,33.8793,63.408,79.7854,,False,2026-07-24
11928,b2da7acb-d80c-414c-9f7d-753a5d6ccad9,Logic Knot,0.215,53.3647,Liquid,0.9429,4,True,0.3723,0.9351,185.0,,0.0,23.0826,70.9154,91.9904,,False,2026-07-24
11929,a85390b6-e90b-4d0c-9573-eb67ce01a0aa,Thicket Elemental,0.305,53.363,Liquid,0.9388,4,True,0.3334,0.8279,122.0,,0.0,28.558,72.1094,79.5399,,False,2026-07-24
11930,444dea65-9be7-4b64-afd1-eebe44b285be,Moonlight Bargain,0.37,53.3604,Liquid,0.9388,4,True,0.2229,0.8264,121.0,,0.0,28.558,74.1077,77.0313,,False,2026-07-24
11931,6b941291-1802-4ced-9869-39fa43825550,Deadly Recluse,0.15,53.353,Liquid,,4,False,0.5321,0.5869,426.0,,0.0,,34.9077,76.4097,,True,2026-07-24
11932,355603d1-f62d-407a-8fa9-74e7dca8ecf9,Era of Innovation,0.195,53.3527,Liquid,,4,False,0.427,0.5824,182.0,,0.0,,38.9985,71.2953,,True,2026-07-24
11933,f2e106c6-7666-42cd-9a02-e51327fb80e8,Mammoth Harness,0.505,53.3522,Liquid,0.8776,4,True,0.183,0.2623,61.0,,1.0,46.9413,74.55,39.6767,,False,2026-07-24
11934,7a8fa68b-8c87-4ecd-ac29-50fd90c62159,Ollenbock Escort,0.17,53.3486,Liquid,,4,False,0.4534,0.7686,121.0,,0.0,,38.0216,72.5073,,True,2026-07-24
11935,9a2fdc0e-e0de-47fc-95e4-04e725ddf060,Trostani Discordant,0.32,53.3463,Liquid,,4,False,0.8411,0.8736,182.0,,0.0,,27.1111,86.1403,,True,2026-07-24
11936,1f7f7765-aeb9-4e47-a6b9-ce823bb29e33,Transcendent Message,0.455,53.3431,Liquid,0.8485,4,True,0.6919,0.3607,61.0,,0.0,53.3297,59.8041,45.2936,,False,2026-07-24
11937,f7f435bc-1716-4412-9505-a1f2f2d83d08,"Dragonhawk, Fate's Tempest",5.785,53.3387,Liquid,,4,False,0.2979,0.6667,63.0,,0.0,,42.9215,66.3601,,True,2026-07-24
11938,36780340-824d-420b-b41b-182f88d944de,Plaxmanta,0.135,53.3375,Liquid,,4,False,0.6189,0.8361,122.0,,0.0,,31.9022,80.1316,,True,2026-07-24
11939,e94297af-1236-4c9a-860f-2ee6a0d12e5e,Corpse Traders,0.23,53.3371,Liquid,,4,False,0.5328,0.6865,185.0,,0.0,,34.8835,76.4041,,True,2026-07-24
11940,3c307122-bc18-41f1-87d5-ae6b3ca9b8b9,Timeline Culler,0.35,53.3343,Liquid,0.8644,4,True,0.5005,0.2787,61.0,,0.0,51.6206,66.1869,40.6957,,False,2026-07-24
11941,8a9e8f60-eb13-4ae8-82df-d4c46da74451,Daxos the Returned,15.49,53.3336,Liquid,,4,False,0.2959,0.8525,61.0,,0.0,,42.9599,66.3007,,True,2026-07-24
11942,8f9535f2-f00c-40d3-9997-d1c0ece15f9f,Stealer of Secrets,0.185,53.3306,Liquid,,4,False,0.6274,0.7676,185.0,,0.0,,31.6085,80.4831,,True,2026-07-24
11943,a72f9437-d652-4a64-99df-a307a6dd9a0d,Silverback Ape,3.465,53.3295,Liquid,,4,False,0.768,0.8629,124.0,,0.0,,28.2536,84.6743,,True,2026-07-24
11944,da21f1a7-65d0-46d0-8ad1-f84a387ba753,The Peregrine Dynamo,3.465,53.3295,Liquid,,4,False,0.2764,0.6508,63.0,,0.0,,43.3247,65.8354,,True,2026-07-24
11945,3c9f3f26-339e-459e-9847-4e33aafb6f9b,Squee's Revenge,0.94,53.3283,Liquid,0.8987,4,True,0.3592,0.4516,62.0,,0.0,40.0223,71.3462,57.4182,,False,2026-07-24
11946,75decba6-d188-4144-8e74-58285be0fe9f,Shield Bearer,0.24,53.3276,Liquid,,4,False,0.3597,0.6066,122.0,,0.0,,41.3124,68.3466,,True,2026-07-24
11947,fd65468c-d75a-4be2-8a0c-9c4e808e3dd0,Shambling Strider,0.145,53.3276,Liquid,,4,False,0.5471,0.7951,122.0,,0.0,,34.3781,77.0145,,True,2026-07-24
11948,e7b91fba-8d96-4040-95e8-f0023b65c497,Battering Ram,0.435,53.3269,Liquid,0.9231,4,True,0.4628,0.75,184.0,,0.0,31.6081,67.6435,78.8688,,False,2026-07-24
11949,1c3e6980-97fe-4e15-93a0-368280da8608,Psionic Ritual,0.335,53.3226,Liquid,0.8475,4,True,0.3827,0.2333,60.0,,0.0,55.4525,70.5577,27.519,,False,2026-07-24
11950,f18622da-81f3-4854-a1bb-8d658751d8db,Scour,0.23,53.3184,Liquid,0.9153,4,True,0.6766,0.8279,122.0,,0.0,35.8908,60.2253,79.5399,,False,2026-07-24
11951,3f21c1c6-7992-4036-ad3e-b599153e54fe,Dredger's Insight,0.405,53.314,Liquid,0.8485,4,True,0.751,0.3934,61.0,,0.0,53.3297,58.5231,46.7714,,False,2026-07-24
11952,c650a7bc-e350-44a0-a698-d4a233d66156,Child of Night,0.165,53.3133,Liquid,,4,False,0.6286,0.6914,742.0,,0.0,,31.5339,80.5376,,True,2026-07-24
11953,ef0f06f1-3991-4897-bf62-d4cab7ec79a0,Galvanic Discharge,0.5,53.3109,Liquid,0.7984,4,True,0.7913,0.1311,61.0,,0.0,61.333,57.851,31.5917,,False,2026-07-24
11954,5b15dcac-38dc-4957-bc01-40153ea07559,Silhana Ledgewalker,0.38,53.3094,Liquid,0.9487,4,True,0.0706,0.9243,304.0,,0.0,19.7586,75.1335,93.1308,,False,2026-07-24
11955,91320afd-1d42-4cb5-ae40-4eed2fa91dfe,Kavu Climber,0.175,53.3094,Liquid,,4,False,0.6667,0.7621,248.0,,0.0,,30.4328,81.9051,,True,2026-07-24
11956,8f3e6554-eb8a-4096-81a3-2411186d9cb4,Covetous Castaway // Ghostly Castigator,0.155,53.3064,Liquid,,4,False,0.6008,0.7554,184.0,,0.0,,32.4745,79.3463,,True,2026-07-24
11957,fa0bff4f-af97-4733-b9d3-a0bc9ef1e2ca,Hamlet Vanguard,0.25,53.3044,Liquid,,4,False,0.4644,0.7377,122.0,,0.0,,37.5521,72.9947,,True,2026-07-24
11958,5e35a7c9-1e6e-41a7-9f59-5ea1bc53bc65,Greenweaver Druid,0.23,53.303,Liquid,,4,False,0.5328,0.8182,121.0,,0.0,,34.8835,76.3273,,True,2026-07-24
11959,52b88034-bf0f-4d29-b776-40ce421f1107,Sylvan Primordial,1.375,53.3027,Liquid,0.8725,4,True,0.3129,0.5,60.0,,0.0,47.8344,72.6415,40.066,,False,2026-07-24
11960,20fa17d4-9c3e-470b-9993-a4a2799e33d1,Wall of Caltrops,0.745,53.3016,Liquid,0.8696,4,True,0.3686,0.45,60.0,,0.0,49.6177,71.0786,38.4484,,False,2026-07-24
11961,836bd011-2da5-443a-a814-19a664b98a1a,Goblin Oriflamme,0.255,53.2996,Liquid,0.9231,4,True,0.4119,0.7869,122.0,,0.0,31.6081,69.5548,76.3638,,False,2026-07-24
11962,3c82389c-7442-4599-89a0-fb2482e727a3,Spark Trooper,0.205,53.2994,Liquid,0.9184,4,True,0.533,0.8033,122.0,,0.0,33.8793,64.8783,77.6663,,False,2026-07-24
11963,e54b5dfc-5046-4653-9ee8-55e8a9e9529a,Split Screen,0.3,53.2988,Liquid,0.898,4,True,0.4463,0.371,62.0,,0.0,43.5203,68.2812,54.1279,,False,2026-07-24
11964,7192ff07-9a84-49ad-a40c-ce255ce21544,Putrid Imp,1.295,53.2987,Liquid,0.8682,4,True,0.6337,0.4426,61.0,,0.0,50.4879,61.4308,48.7552,,False,2026-07-24
11965,868e6e68-4367-4073-a864-235d5961ae56,Darkbore Pathway // Slitherbore Pathway,6.76,53.297,Liquid,,4,False,0.1711,0.8197,61.0,,0.0,,44.6584,64.0954,,True,2026-07-24
11966,be78d7ca-b904-452f-b9eb-34792e588986,Grim Discovery,0.16,53.2966,Liquid,,4,False,0.5892,0.7823,124.0,,0.0,,32.8273,78.8832,,True,2026-07-24
11967,85fd04e9-b39c-4ce0-97a1-58f9670a298f,Radiant's Judgment,0.125,53.2925,Liquid,,4,False,0.8727,0.8533,184.0,,0.0,,26.7667,86.4497,,True,2026-07-24
11968,fc3e48c9-e303-435c-bdb1-7dc7881a9858,Karametra's Favor,0.13,53.2901,Liquid,0.9143,4,True,0.6592,0.6865,185.0,,0.0,37.1262,60.6611,76.4041,,False,2026-07-24
11969,19797dd6-6f48-47bc-a9ac-84d4acad3fa5,Spring-Leaf Avenger,0.31,53.2894,Liquid,0.8475,4,True,0.4749,0.3,60.0,,0.0,55.4525,67.173,31.6087,,False,2026-07-24
11970,5449bf36-e26c-4f76-bcae-944c70d184f8,He Who Hungers,0.51,53.2894,Liquid,0.8696,4,True,0.3374,0.4167,60.0,,0.0,49.6177,72.0041,37.2393,,False,2026-07-24
11971,123880ad-7b54-4ab0-82eb-c78b12ab89a7,Hot Springs,0.665,53.2858,Liquid,0.8986,4,True,0.3145,0.623,61.0,,1.0,40.8383,72.6031,54.0343,,False,2026-07-24
11972,0d7d8f4f-abf3-408b-a289-1dd6a3ebdbf6,Tibalt's Rager,0.245,53.2849,Liquid,,4,False,0.508,0.7705,122.0,,0.0,,35.8158,75.1213,,True,2026-07-24
11973,d6d84884-4a58-4187-aa5c-20b39b379590,Karplusan Yeti,0.44,53.2826,Liquid,0.8983,4,True,0.3607,0.2459,122.0,,0.0,41.9368,71.2787,53.479,,False,2026-07-24
11974,b08b348c-cf74-4aea-ab88-38201e04e42c,Divine Retribution,0.82,53.2809,Liquid,0.899,4,True,0.3326,0.4677,62.0,,1.0,39.152,72.1298,57.9774,,False,2026-07-24
11975,eb5afbd7-4d21-4449-9204-eeb4ebf6a72a,Razor Rings,0.16,53.2792,Liquid,,4,False,0.5451,0.7642,123.0,,0.0,,34.4763,76.7828,,True,2026-07-24
11976,8b84fec5-617c-4088-8250-2ba1f1f9479a,"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",0.945,53.272,Liquid,0.8481,4,True,0.5397,0.2131,61.0,,0.0,54.5281,64.655,36.5311,,False,2026-07-24
11977,cf113674-f809-4b97-9e8d-e22385446ddb,Goldwardens' Gambit,0.33,53.2701,Liquid,0.7848,4,True,0.6039,0.1833,60.0,,0.0,62.0207,62.3283,24.4462,,False,2026-07-24
11978,b0700c79-f948-4235-ad87-f8c6079a368a,Vivien's Stampede,0.41,53.2688,Liquid,0.8481,4,True,0.4152,0.2833,60.0,,0.0,54.5281,69.4241,30.5563,,False,2026-07-24
11979,34f5383b-21fe-45f5-9598-7382ee4c5b12,Goring Ceratops,0.65,53.2678,Liquid,0.8725,4,True,0.5615,0.5082,61.0,,0.0,47.8344,63.8825,50.8661,,False,2026-07-24
11980,5c3f45cb-d2f0-4dac-b124-18e8f6d7e2dc,Escarpment Fortress,0.405,53.2662,Liquid,0.8983,4,True,0.3577,,,,0.0,41.9368,71.3933,,,False,2026-07-24
11981,77eafe49-b9c5-461d-89c5-cec217dd2974,Disfigure,0.13,53.2661,Liquid,,4,False,0.7316,0.7681,427.0,,0.0,,28.9301,83.6861,,True,2026-07-24
11982,bd1ccc6f-d281-413e-889e-1e022c3f2a99,Misfortune Teller,0.2,53.2649,Liquid,,4,False,0.5975,0.8595,121.0,,0.0,,32.5718,79.1313,,True,2026-07-24
11983,8ce9afd9-0c96-42a2-a534-d92ae04f0151,Feast on the Fallen,0.205,53.2642,Liquid,,4,False,0.4422,0.7131,122.0,,0.0,,38.4534,71.7778,,True,2026-07-24
11984,44240b1e-c104-4eb4-8ab9-0d56607ba241,Swiftblade Vindicator,0.25,53.2615,Liquid,0.9388,4,True,0.5356,0.8962,183.0,,0.0,28.558,64.7758,88.2757,,False,2026-07-24
11985,fcbe14c4-1b0d-486f-bb9c-0fed452668cb,Faerie Mechanist,0.265,53.2573,Liquid,,4,False,0.7644,0.779,371.0,,0.0,,28.2951,84.46,,True,2026-07-24
11986,7a0bc265-6b40-48d6-a588-c9624df7d1bc,Cruelclaw's Heist,0.86,53.2569,Liquid,0.7487,4,True,0.5726,0.0,61.0,,0.0,63.55,63.3764,20.0213,,False,2026-07-24
11987,d334aa85-3470-4f5d-9cbc-b88bf991a5af,Cloud Pirates,2.53,53.2516,Liquid,0.8744,4,True,0.5324,0.4918,61.0,,0.0,47.4321,64.8959,50.3354,,False,2026-07-24
11988,ff8fb796-af5d-4d64-ab3c-7f2469dfa6bf,Wildheart Invoker,0.135,53.251,Liquid,,4,False,0.7122,0.7608,372.0,,0.0,,29.3308,83.1512,,True,2026-07-24
11989,fe7bad80-f853-4af9-82e2-5ccf8038d93b,Angelsong,0.305,53.2508,Liquid,,4,False,0.6415,0.8065,124.0,,0.0,,31.1396,80.8897,,True,2026-07-24
11990,be8ad29c-2232-426d-bda9-a289dcc6c265,Gorehorn Minotaurs,0.14,53.2508,Liquid,,4,False,0.7805,0.7903,310.0,,0.0,,27.9801,84.839,,True,2026-07-24
11991,3e1a7146-75d5-499f-8718-303bc6ea139b,Emberwilde Djinn,0.695,53.2474,Liquid,0.913,4,True,0.3277,0.5161,62.0,,1.0,38.3217,72.2506,59.345,,False,2026-07-24
11992,c53f2d1c-5a53-4020-aace-a1d9f75e47c7,Cliffside Rescuer,0.295,53.2471,Liquid,0.8406,4,True,0.5917,0.35,60.0,,0.0,56.7992,62.739,34.2778,,False,2026-07-24
11993,03c1e376-1410-4321-90fe-a6997e8db85a,Terisiare's Devastation,0.365,53.2439,Liquid,0.8983,4,True,0.3595,,,,0.0,41.9368,71.3354,,,False,2026-07-24
11994,fffaa634-42a0-4038-b027-24f28754fec7,Firesong and Sunspeaker,0.25,53.2431,Liquid,,4,False,0.5356,0.8182,121.0,,0.0,,34.7758,76.3273,,True,2026-07-24
11995,8b72aca0-69b6-4829-b3cd-0f8713b7303f,Maro's Gone Nuts,0.545,53.2394,Liquid,0.8986,4,True,0.2897,,,,0.0,40.8383,73.0813,,,False,2026-07-24
11996,35df179a-c0e6-4ac1-a861-e6e9b4d1614d,Acclaimed Contender,0.485,53.2384,Liquid,0.8987,4,True,0.5155,0.5455,121.0,,0.0,40.0223,65.5656,64.2618,,False,2026-07-24
11997,938b4e2c-88d9-4637-bc00-e228920c9a78,Murder,0.14,53.2367,Liquid,,4,False,0.7502,0.7598,916.0,,0.0,,28.5469,84.099,,True,2026-07-24
11998,b544f690-e4bf-4a5b-984d-9256518fd574,Filigree Familiar,0.21,53.235,Liquid,,4,False,0.384,0.4024,246.0,,0.0,,40.5137,69.1366,,True,2026-07-24
11999,2071f278-77ba-46f8-85a0-ccd761199f29,Crocanura,0.225,53.2336,Liquid,,4,False,0.469,0.7377,122.0,,0.0,,37.4248,72.9947,,True,2026-07-24
12000,6ef46fd7-82db-45d3-b02e-7312384577f3,Junktroller,0.17,53.2293,Liquid,,4,False,0.487,0.6648,182.0,,0.0,,36.6994,73.8916,,True,2026-07-24
12001,9d3b60af-3e38-4d36-95fc-11b31c38f955,Festering Gulch,0.225,53.228,Liquid,0.8974,4,True,0.4623,0.5082,61.0,,0.0,45.392,67.6549,50.8661,,False,2026-07-24
12002,5604f04e-fd72-41bf-906f-eb89d4a3475d,Ogre Taskmaster,0.165,53.2273,Liquid,,4,False,0.5791,0.6678,307.0,,0.0,,33.1912,78.2725,,True,2026-07-24
