liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16854,4e92d36b-1a35-4fa9-87ea-10eace5a3cc7,"Sydri, Galvanic Genius",0.845,44.5981,Slow,,4,False,0.4078,0.2342,111.0,,0.0,,39.7543,50.6528,,True,2026-07-30
16855,bc0fc535-357a-4d83-8d64-34337222cc4b,Enclave Cryptologist,0.25,44.5964,Slow,0.9429,4,True,0.341,0.3333,57.0,,0.0,23.7063,71.9442,52.1917,,False,2026-07-30
16856,162407d9-3e3c-440f-a7a9-22936d99fc8a,Convalescent Care,0.365,44.5955,Slow,0.9184,4,True,0.3582,0.1071,56.0,,0.0,34.907,71.4228,30.4385,,False,2026-07-30
16857,467c9fe6-d1d3-4242-bc0c-e522b4f21d56,"Landroval, Horizon Witness",0.2,44.5932,Slow,0.8644,4,True,0.7182,0.0,55.0,,0.0,52.9626,59.1184,9.6981,,False,2026-07-30
16858,831e2185-0bb2-45bb-99cd-d2091bad86f0,Advance Scout,0.415,44.5878,Slow,0.9714,4,True,0.4271,0.8584,113.0,,0.0,9.8174,68.9551,83.6695,,False,2026-07-30
16859,249fdd3e-376c-4ec2-a612-4353e0e61ee2,The Seedcore,0.405,44.5877,Slow,0.8983,4,True,0.4997,0.1091,55.0,,0.0,43.2292,66.1287,20.3787,,False,2026-07-30
16860,169e415a-9ff6-43bb-bb68-fc49e69f95a8,Vaporkin,0.125,44.5857,Slow,,4,False,0.8727,0.5536,112.0,,0.0,,26.752,66.8779,,True,2026-07-30
16861,0c9e3e6a-0bab-4619-b135-d2dbe824b1f0,Field-Tested Frying Pan,0.295,44.5836,Slow,0.9184,4,True,0.4587,0.3636,55.0,,0.0,34.907,67.7553,34.9721,,False,2026-07-30
16862,79591c18-0065-49bb-a77a-734d4af87a3c,Bloodhall Ooze,0.375,44.5799,Slow,0.8987,4,True,0.6257,0.2727,55.0,,0.0,41.2746,61.4479,30.1053,,False,2026-07-30
16863,a920d37e-e172-41f7-bfbf-c18821dcbed7,Goblin Roughrider,0.19,44.5797,Slow,,4,False,0.5722,0.2807,114.0,,0.0,,33.2703,58.7164,,True,2026-07-30
16864,31c978b4-06d7-4e9d-82da-bfa4ef16f470,Shah of Naar Isle,0.3,44.579,Slow,0.8485,4,True,0.8912,0.0,55.0,,0.0,54.5727,56.4939,9.6981,,False,2026-07-30
16865,51d7bd70-0874-41d4-94bc-c3e14c968668,Altar of the Goyf,0.17,44.5757,Slow,,4,False,0.5703,0.3784,111.0,,0.0,,33.3332,58.6288,,True,2026-07-30
16866,db9c155f-b342-41bb-9e1a-50358fb9f40e,The Surgical Bay,0.2,44.572,Slow,0.9429,4,True,0.5217,0.5614,57.0,,0.0,23.7063,65.2065,60.5103,,False,2026-07-30
16867,6971eac1-afd0-46c3-a37f-4a26d50ef656,Copper Host Crusher,0.195,44.5696,Slow,0.8974,4,True,0.5999,0.0727,55.0,,0.0,46.595,62.3658,18.2737,,False,2026-07-30
16868,3098626a-b786-4f54-83df-51833729c1ec,Polymorphous Rush,0.195,44.5692,Slow,0.9388,4,True,0.6094,0.5893,56.0,,0.0,29.4439,62.0117,53.0167,,False,2026-07-30
16869,b0a4680f-9707-431c-b5d5-7d4424783602,Vec Townships,0.205,44.5654,Slow,0.9714,4,True,0.3805,0.823,113.0,,0.0,9.8174,70.7196,81.3686,,False,2026-07-30
16870,5cee3505-0291-4f1b-9e5f-2909a31acd8e,Dead Reveler,0.115,44.5606,Slow,,4,False,0.8885,0.5625,112.0,,0.0,,26.524,67.1063,,True,2026-07-30
16871,34bdf2f1-0cc9-4588-9a3e-5cfe5cde815d,Viashino Slaughtermaster,0.135,44.5598,Slow,,4,False,0.6399,0.4505,111.0,,0.0,,31.0133,61.4929,,True,2026-07-30
16872,1e414a4f-6e76-4cbe-9c69-d52852cd5bc0,Heartfire Immolator,0.3,44.5581,Slow,0.9429,4,True,0.3295,0.2143,112.0,,0.0,23.7063,72.2406,51.6584,,False,2026-07-30
16873,0d3a4db2-df79-4946-8f87-b174cf9c293c,Armored Scrapgorger,0.23,44.5568,Slow,0.9184,4,True,0.5676,0.2679,56.0,,0.0,34.907,63.4915,40.1877,,False,2026-07-30
16874,0be44c76-9e3f-45c2-9b2c-6a5f00678780,Timber Paladin,0.345,44.5556,Slow,0.9388,4,True,0.3593,0.2857,56.0,,0.0,29.4439,71.3671,41.2649,,False,2026-07-30
16875,cb491d8a-2e9f-46fe-9590-44c3b4a25f1b,"Jan Jansen, Chaos Crafter",0.33,44.5543,Slow,0.8696,4,True,0.5986,0.0,55.0,,0.0,50.8261,62.4045,9.6981,,False,2026-07-30
16876,e808a11e-29bd-4e99-a24e-67fa8f6fe502,Eye of Doom,0.265,44.5524,Slow,0.9388,4,True,0.4814,0.2456,57.0,,0.0,29.4439,66.7662,47.002,,False,2026-07-30
16877,5eb0d8dc-be4b-4a20-b480-f70514ffb299,Shorecrasher Elemental,0.245,44.5506,Slow,0.8485,4,True,0.9104,0.0,55.0,,0.0,54.5727,56.3973,9.6981,,False,2026-07-30
16878,41d116d7-3b1e-4777-b3c0-54f8ca6b2785,Rackling,0.21,44.5485,Slow,0.9429,4,True,0.3706,0.3509,57.0,,0.0,23.7063,71.0055,53.1615,,False,2026-07-30
16879,bda87ca2-91d0-48fa-bb82-a3396f0438ac,Tideforce Elemental,0.235,44.5412,Slow,0.9143,4,True,0.2443,0.1091,55.0,,0.0,38.3177,73.8289,20.3787,,False,2026-07-30
16880,7c885698-69f2-44b5-abfe-9a2833822794,Loot Dispute,0.27,44.5396,Slow,0.9184,4,True,0.3554,0.2727,55.0,,0.0,34.907,71.499,30.1053,,False,2026-07-30
16881,ab6b0048-0be6-4ff2-916e-b6a246eb765f,"Glimpse, the Unthinkable",0.18,44.5377,Slow,0.9184,4,True,0.681,,,,0.0,34.907,59.9467,,,False,2026-07-30
16882,83d0c4bc-aab9-4c14-a7dc-a344fcce4fea,Wretched Gryff,0.22,44.5356,Slow,,4,False,0.4305,0.2143,112.0,,0.0,,38.8374,51.6584,,True,2026-07-30
16883,8f40d73b-9106-448e-8649-5d62939f0d38,Voyager Glidecar,0.25,44.5345,Slow,0.9388,4,True,0.5081,0.4286,56.0,,0.0,29.4439,65.6767,48.2878,,False,2026-07-30
16884,f5d1a004-5598-4201-ac07-bca6cd23008f,Furious Assault,0.185,44.5344,Slow,,4,False,0.4237,0.3158,57.0,,0.0,,39.1466,51.2691,,True,2026-07-30
16885,39acc3d0-85fc-4814-93f2-e709c3b2c86b,Everything Comes to Dust,7.58,44.5324,Slow,,4,False,0.1846,,,,0.0,,44.5324,,,True,2026-07-30
16886,07792d72-d5db-41b9-871c-e720e12ce659,Cemetery Recruitment,0.275,44.5324,Slow,0.9714,4,True,0.3341,0.7679,168.0,,0.0,9.8174,72.122,79.4752,,False,2026-07-30
16887,a871dfbf-1fb9-4d1c-81bb-e4f0b131a11b,Valgavoth's Faithful,0.19,44.5315,Slow,0.9143,4,True,0.4643,0.0714,56.0,,0.0,38.3177,67.4731,28.2822,,False,2026-07-30
16888,97cb993c-90ae-49ff-8ccb-b4fe317a43ef,"Garna, the Bloodflame",0.12,44.5299,Slow,,4,False,0.7252,0.3139,223.0,,0.0,,28.9557,63.9977,,True,2026-07-30
16889,29182a24-3bdb-4fd0-8a1d-a196340c0858,Cephalid Sage,0.14,44.5282,Slow,,4,False,0.6011,0.4054,111.0,,0.0,,32.2592,59.8645,,True,2026-07-30
16890,edc6db57-3519-4649-9c4a-5cf264cce26f,Wakeroot Elemental,0.33,44.5268,Slow,0.9388,4,True,0.3204,0.4909,55.0,,0.0,29.4439,72.4878,39.7414,,False,2026-07-30
16891,8a8b032e-90b7-4782-b854-b575f316d641,Alabaster Leech,0.395,44.5261,Slow,0.9388,4,True,0.2609,0.1053,57.0,,0.0,29.4439,73.5807,38.3722,,False,2026-07-30
16892,aa630f3d-9443-46fe-a54f-8b3c9fcb872e,"Shadowfax, Lord of Horses",0.54,44.526,Slow,0.913,4,True,0.4416,0.1818,55.0,,0.0,39.5497,68.4204,24.6104,,False,2026-07-30
16893,7e46d2c7-59ae-4b0e-a2ec-d0ac1b68d594,Stir the Pride,0.2,44.5233,Slow,,4,False,0.6186,0.3661,112.0,,0.0,,31.7468,60.4939,,True,2026-07-30
16894,827b3ed0-09b3-4d89-8b81-dd89cc002782,Gruul Spellbreaker,0.38,44.5221,Slow,0.9184,4,True,0.1853,0.0357,56.0,,0.0,34.907,74.5206,26.254,,False,2026-07-30
16895,127f5b7e-79bc-4fe0-b9d4-1a267a6a4d46,Undercellar Myconid,0.185,44.5206,Slow,0.9143,4,True,0.5076,0.1071,56.0,,0.0,38.3177,65.7111,30.4385,,False,2026-07-30
16896,e80be353-8b19-42d2-9141-5353a8409c8e,Aven Smokeweaver,0.175,44.5166,Slow,,4,False,0.5401,0.4386,57.0,,0.0,,34.5092,57.0259,,True,2026-07-30
16897,a0ace0db-1bd6-4b30-b0e2-d266967707d7,Temple Elder,0.275,44.5135,Slow,,4,False,0.4241,0.3158,57.0,,0.0,,39.1091,51.2691,,True,2026-07-30
16898,ad501bcb-b838-4716-9759-98c484772285,Pledge of Unity,0.255,44.5127,Slow,0.898,4,True,0.5972,0.1273,55.0,,0.0,44.8757,62.4507,21.3643,,False,2026-07-30
16899,3baee36b-d64f-448c-ae45-c1ec124c92ec,Splatter Thug,0.115,44.511,Slow,,4,False,0.8571,0.4192,167.0,,0.0,,26.8824,66.5468,,True,2026-07-30
16900,37feb05b-1f69-4d0d-837c-592461a431e0,Tombfire,0.325,44.5104,Slow,,4,False,0.3517,0.2632,57.0,,0.0,,41.6019,48.146,,True,2026-07-30
16901,82344b5b-7cd9-460d-9966-f09432ed8e59,Bog Elemental,0.305,44.5081,Slow,0.9388,4,True,0.3714,0.1579,57.0,,0.0,29.4439,70.9699,41.5592,,False,2026-07-30
16902,1c68e877-ee47-42bf-a867-3f7f479eae1c,Lost Soul,0.355,44.4959,Slow,0.9714,4,True,0.4325,0.7982,223.0,,0.0,9.8174,68.7661,83.5149,,False,2026-07-30
16903,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.195,44.4936,Slow,0.9143,4,True,0.427,0.0357,56.0,,0.0,38.3177,68.9669,26.254,,False,2026-07-30
16904,49cb8d81-d8a0-4ae7-9750-6788a3e9c81b,The Sixth Doctor,0.27,44.4917,Slow,0.9184,4,True,0.4655,0.3636,55.0,,0.0,34.907,67.4428,34.9721,,False,2026-07-30
16905,cf620c66-7db1-4db8-ae56-ee4bc2f77d74,Moonring Island,0.445,44.4916,Slow,0.913,4,True,0.3453,0.0,56.0,,0.0,39.5497,71.8138,20.2225,,False,2026-07-30
16906,78ee8cd8-de12-440f-8890-a78ab40b6be4,Deathless Behemoth,0.135,44.4881,Slow,0.8857,4,True,0.7122,0.0,56.0,,0.0,47.4238,59.2036,20.2225,,False,2026-07-30
16907,f50f8cac-35bf-4d4d-88c0-1c0c581f862c,Magistrate's Veto,0.28,44.4848,Slow,,4,False,0.3209,0.2456,57.0,,0.0,,42.4711,47.002,,True,2026-07-30
16908,7721e800-fba6-4ae7-855e-631b2ecc8d6b,"Chandra, Flame's Catalyst",5.295,44.4822,Slow,,4,False,0.1889,,,,0.0,,44.4822,,,True,2026-07-30
16909,6944092f-22c6-4b65-840d-8c1b70883127,Tainted Indulgence,0.37,44.4819,Slow,0.9153,4,True,0.4934,0.3091,55.0,,0.0,37.01,66.3133,32.1365,,False,2026-07-30
16910,63488c95-c249-40d8-a579-3ca311ed57ca,Coax from the Blind Eternities,0.16,44.4793,Slow,0.9388,4,True,0.6956,0.6786,56.0,,0.0,29.4439,59.5573,55.7027,,False,2026-07-30
16911,f474d421-5fd0-4d76-95cb-4824a2381a29,Poet's Quill,0.24,44.4769,Slow,,4,False,0.5424,0.4386,57.0,,0.0,,34.4376,57.0259,,True,2026-07-30
16912,a1f6df2a-fc97-44d4-a0d1-902d8df94002,Kjeldoran Elite Guard,0.18,44.4767,Slow,,4,False,0.5568,0.2743,113.0,,0.0,,33.8568,57.7516,,True,2026-07-30
16913,ec83f398-31af-484d-b6d2-8c7add142260,Mirrodin Avenged,0.155,44.4756,Slow,0.8974,4,True,0.6073,0.0727,55.0,,0.0,46.595,62.0461,18.2737,,False,2026-07-30
16914,36072943-7823-434d-b898-f0a2c4e00af2,Noxious Hatchling,0.39,44.4724,Slow,0.9231,4,True,0.2185,0.2909,55.0,,0.0,32.5857,74.1483,31.151,,False,2026-07-30
16915,927d0085-9bd9-4454-8ac5-0e374237ed35,Stand or Fall,0.325,44.4673,Slow,0.9184,4,True,0.319,0.0,57.0,,0.0,34.907,72.5163,28.5264,,False,2026-07-30
16916,1a5f1670-3e71-4379-90ee-a883c8dc6070,Possessed Aven,0.305,44.462,Slow,0.9184,4,True,0.4186,0.1429,56.0,,0.0,34.907,69.2909,32.5356,,False,2026-07-30
16917,dbde53c1-c6b7-4775-87d3-e95166392e60,Reclusive Wight,0.205,44.4609,Slow,0.9429,4,True,0.3805,0.3509,57.0,,0.0,23.7063,70.7078,53.1615,,False,2026-07-30
16918,0c4277ec-aa12-41f5-8896-c83cfc754d6e,Tragedy Feaster,0.56,44.457,Slow,0.9388,4,True,0.4394,,,,0.0,29.4439,68.4781,,,False,2026-07-30
16919,72f9a6f7-ea26-438d-aafa-758239fd3681,Renounce,0.285,44.4564,Slow,0.9429,4,True,0.3564,0.3333,57.0,,0.0,23.7063,71.4684,52.1917,,False,2026-07-30
16920,93637599-d9b4-4f7e-a5c0-5a92656e941e,Yasmin Khan,0.325,44.4558,Slow,0.9388,4,True,0.4395,,,,0.0,29.4439,68.475,,,False,2026-07-30
16921,710a51e1-a305-49b5-a429-0ff1a10244fa,Mogg Cannon,0.165,44.4548,Slow,0.9429,4,True,0.4961,0.4912,57.0,,0.0,23.7063,66.2501,58.7076,,False,2026-07-30
16922,4489f362-9b7e-4dc0-a459-a990a487454e,Absorb Identity,0.255,44.4546,Slow,0.9184,4,True,0.5051,0.2143,56.0,,0.0,34.907,65.8452,36.8116,,False,2026-07-30
16923,61869f52-51a8-4126-af06-5f5c3d80c28c,Dynacharge,0.16,44.4506,Slow,,4,False,0.5665,0.3214,112.0,,0.0,,33.534,58.0965,,True,2026-07-30
16924,de6d0248-79f6-48df-bdca-8ce207b2ec08,Dawntreader Elk,0.205,44.4461,Slow,0.9714,4,True,0.397,0.8158,114.0,,0.0,9.8174,70.1131,81.6196,,False,2026-07-30
16925,9bdc1e63-1cf9-4ddb-a7d5-f2a2eb91bdfd,"Pearl-Ear, Imperial Advisor",0.365,44.4423,Slow,0.9388,4,True,0.4166,0.3214,56.0,,0.0,29.4439,69.3938,43.2498,,False,2026-07-30
16926,4a2df44b-5d36-4c4e-b982-836d9d7e0505,Keldon Battlewagon,0.27,44.4419,Slow,0.9184,4,True,0.4505,0.0351,57.0,,0.0,34.907,67.9917,34.0745,,False,2026-07-30
16927,7a98a1d1-7366-4b38-9047-48269790d328,Bound by Moonsilver,0.155,44.4373,Slow,,4,False,0.5781,0.3784,111.0,,0.0,,33.0842,58.6288,,True,2026-07-30
16928,96c12c12-140a-462d-bff0-0554d192b1f4,Callous Bloodmage,0.27,44.4323,Slow,0.899,4,True,0.817,0.0702,57.0,,0.0,40.4178,57.4009,36.2504,,False,2026-07-30
16929,f44dc71d-d08a-45ed-ac7c-f6d1ef811d96,Paladin of Atonement,0.23,44.4321,Slow,0.9184,4,True,0.5398,0.1053,57.0,,0.0,34.907,64.52,38.3722,,False,2026-07-30
16930,4b65276e-7d03-4700-834c-48178fe98353,Aspect of Gorgon,0.175,44.4288,Slow,0.898,4,True,0.7633,0.0357,56.0,,0.0,44.8757,58.2538,26.254,,False,2026-07-30
16931,d3839a3f-3018-4a8d-b298-3f5b5fc70cd1,Vraska's Conquistador,0.14,44.4286,Slow,0.8718,4,True,0.7612,0.0545,55.0,,0.0,49.3756,58.2683,17.235,,False,2026-07-30
16932,022e97af-2a3a-4e13-9b6b-d34fcc8cf168,Archangel of Wrath,0.41,44.4232,Slow,0.9184,4,True,0.1751,0.2,55.0,,0.0,34.907,74.6266,25.7013,,False,2026-07-30
16933,8c7e2596-6c21-4ce0-95dc-5b4dccb4090a,Harness by Force,0.29,44.422,Slow,0.9184,4,True,0.4336,0.3273,55.0,,0.0,34.907,68.7104,33.0916,,False,2026-07-30
16934,d3daca53-d40e-4537-a16a-f1e97333bc87,Mul Daya Channelers,0.535,44.4205,Slow,0.9184,4,True,0.4532,0.3455,55.0,,0.0,34.907,67.9229,34.0692,,False,2026-07-30
16935,8dcfa697-5350-43b9-896f-c5eefcc3893a,Goldenglow Moth,0.28,44.4159,Slow,0.9714,4,True,0.3652,0.7982,114.0,,0.0,9.8174,71.1731,80.1664,,False,2026-07-30
16936,efe3204d-2013-47a1-ad68-adfbb2d0be8f,Vivien's Arkbow,0.21,44.4132,Slow,0.9388,4,True,0.605,0.3333,57.0,,0.0,29.4439,62.1412,52.1917,,False,2026-07-30
16937,b827f8d2-07da-4358-9496-a68f8ccdbfe5,Rune of Mortality,0.19,44.4083,Slow,0.8983,4,True,0.7412,0.2545,55.0,,0.0,43.2292,58.6264,28.9938,,False,2026-07-30
16938,71b178bd-3b37-4de9-97a3-96e23d5444a4,Hornswoggle,0.23,44.4073,Slow,0.8974,4,True,0.4345,0.0,55.0,,0.0,46.595,68.6745,9.6981,,False,2026-07-30
16939,99f2e195-5da5-4239-87e0-ed552643e7b5,Benalish Emissary,0.175,44.407,Slow,0.9429,4,True,0.4387,0.4035,57.0,,0.0,23.7063,68.5419,55.6396,,False,2026-07-30
16940,46abaabe-7015-4d82-a5aa-2706b1f51bed,Thallid,0.26,44.4025,Slow,0.9714,4,True,0.4314,0.8839,112.0,,0.0,9.8174,68.795,83.082,,False,2026-07-30
16941,cad05528-917b-4296-9d23-ba9433612709,Mana Leech,0.27,44.3959,Slow,0.9429,4,True,0.3859,0.3509,57.0,,0.0,23.7063,70.4867,53.1615,,False,2026-07-30
16942,7d178f1c-faf7-4efd-87a6-201a40c55ec8,Hunted by The Family,0.27,44.392,Slow,0.8986,4,True,0.6967,0.2727,55.0,,0.0,42.0755,59.5279,30.1053,,False,2026-07-30
16943,109899e1-abd7-4582-8b67-b0852755bf75,Quickling,0.28,44.3903,Slow,0.9714,4,True,0.3209,0.8125,112.0,,0.0,9.8174,72.4711,78.4349,,False,2026-07-30
16944,d64adb26-62c4-44aa-bc2e-d05bd1cf657b,Trap Essence,0.325,44.3818,Slow,0.9388,4,True,0.4931,0.3929,56.0,,0.0,29.4439,66.3282,46.8247,,False,2026-07-30
16945,1d8c8c71-d569-450d-adc1-1a1b9aea0123,Robaran Mercenaries,0.265,44.3812,Slow,0.8983,4,True,0.5127,0.0,56.0,,0.0,43.2292,65.5513,20.2225,,False,2026-07-30
16946,e29bfd62-286f-4982-813f-7086573c333b,Ossification,0.25,44.3764,Slow,,4,False,0.3282,0.2456,57.0,,0.0,,42.276,47.002,,True,2026-07-30
16947,4b5f30a6-b0fb-4dcb-85d5-1db1bba73737,Valorous Steed,0.155,44.3733,Slow,,4,False,0.6249,0.3661,112.0,,0.0,,31.4767,60.4939,,True,2026-07-30
16948,5b3f6817-5d7a-4d83-ad1d-df75b4e1970b,Kor Chant,0.2,44.3718,Slow,,4,False,0.5443,0.2655,113.0,,0.0,,34.3784,56.8635,,True,2026-07-30
16949,ef0ed1b1-d092-46f0-beb2-444e3645d273,Watertrap Weaver,0.105,44.3696,Slow,,4,False,0.9124,0.4779,113.0,,0.0,,26.3703,66.8687,,True,2026-07-30
16950,86177c7e-a6eb-448b-baf8-aedd06f0a2f3,Rendclaw Trow,0.225,44.3642,Slow,0.8983,4,True,0.6383,0.2,55.0,,0.0,43.2292,61.1106,25.7013,,False,2026-07-30
16951,ea7de96f-db69-421d-a951-ffaeac140379,Bruenor Battlehammer,0.63,44.3633,Slow,,4,False,0.6148,0.5439,57.0,,0.0,,31.8277,60.0328,,True,2026-07-30
16952,577554de-78c3-4fa2-a866-06b80280bc97,Stonefury,0.095,44.3632,Slow,,4,False,1.043,0.6667,111.0,,0.0,,25.642,67.7647,,True,2026-07-30
16953,cae6d903-3fd6-422d-b21b-92201b78fa1b,Fervent Mastery,0.25,44.361,Slow,0.9388,4,True,0.5455,0.2807,57.0,,0.0,29.4439,64.3103,49.2586,,False,2026-07-30
16954,b8944199-9d33-4126-b529-b52e9f0116ff,Parallax Inhibitor,0.34,44.3597,Slow,,4,False,0.5022,0.386,57.0,,0.0,,35.9462,54.8766,,True,2026-07-30
16955,28caeed4-c175-469f-8d8e-f45bc0a51a1c,Butcher Ghoul,0.19,44.3595,Slow,0.9714,4,True,0.4182,0.8036,168.0,,0.0,9.8174,69.3145,82.2498,,False,2026-07-30
16956,69b5af09-b3e6-4abf-b62e-9199c4f43ba7,Bravado,0.29,44.3489,Slow,0.9429,4,True,0.3143,0.2982,57.0,,0.0,23.7063,72.6396,50.2708,,False,2026-07-30
16957,bddf0772-503c-42f1-bb86-1dfeeedf4a7e,Inexorable Blob,0.36,44.3452,Slow,0.9388,4,True,0.4563,0.2105,57.0,,0.0,29.4439,67.8003,44.829,,False,2026-07-30
16958,90c62b27-027a-44a3-8d21-3c62701b18a8,Redemption Choir,0.845,44.3417,Slow,,4,False,0.294,0.375,56.0,,0.0,,43.0169,45.9977,,True,2026-07-30
16959,6543b60c-12b0-4e69-9074-6a2b468c5234,Zhur-Taa Ancient,0.42,44.3405,Slow,0.913,4,True,0.4889,0.0357,56.0,,0.0,39.5497,66.475,26.254,,False,2026-07-30
16960,c04d4fd4-e5aa-431d-824b-8bc94245f103,Fugitive Droid,0.24,44.3393,Slow,,4,False,0.4075,0.4821,56.0,,0.0,,39.7627,50.0601,,True,2026-07-30
16961,8869df0c-fe84-4964-8d38-a8ecefa9c252,Experimental Lab // Staff Room,0.315,44.3381,Slow,0.9388,4,True,0.4464,,,,0.0,29.4439,68.1689,,,False,2026-07-30
16962,62dca41b-58b0-45eb-ada7-568e80a2abec,Acolyte of Xathrid,0.14,44.3381,Slow,0.8974,4,True,0.814,0.1636,55.0,,0.0,46.595,57.4133,23.4801,,False,2026-07-30
16963,81bc4a5e-812f-4809-b6df-271c3c22f4fc,D'Avenant Archer,0.36,44.3371,Slow,0.9714,4,True,0.4345,0.7857,224.0,,0.0,9.8174,68.6751,82.9541,,False,2026-07-30
16964,68d7fafd-15f4-46fe-8233-09c3c873d1a1,Crosswinds,0.22,44.3359,Slow,,4,False,0.3619,0.2632,57.0,,0.0,,41.2878,48.146,,True,2026-07-30
16965,47bfee3e-34b4-4b89-aaf8-f74e0c3d3c62,Cinder Pyromancer,0.33,44.3302,Slow,0.9714,4,True,0.3283,0.8125,112.0,,0.0,9.8174,72.267,78.4349,,False,2026-07-30
16966,e001d7e6-71c9-42fa-9d5c-9455da66e4ec,Arcade Gannon,0.3,44.3261,Slow,0.8983,4,True,0.4986,0.0909,55.0,,0.0,43.2292,66.1432,19.2484,,False,2026-07-30
16967,ef842299-8a31-4793-9142-2bcd7a8b2fab,Razorfield Ripper,0.23,44.3258,Slow,0.9184,4,True,0.604,0.5273,55.0,,0.0,34.907,62.1582,40.8727,,False,2026-07-30
16968,81de0cb1-6665-41eb-8dfc-bb30192e1359,Spellbane Centaur,0.345,44.323,Slow,0.9184,4,True,0.3383,0.0,57.0,,0.0,34.907,72.0256,28.5264,,False,2026-07-30
16969,006bbd8b-2007-419d-8b84-9ff73f2f95b7,Thunderherd Migration,0.18,44.3214,Slow,0.9714,4,True,0.4305,0.8095,168.0,,0.0,9.8174,68.825,82.6997,,False,2026-07-30
16970,e32573e8-91a8-438b-966f-1c6d098d54ae,Goldmane Griffin,0.25,44.3211,Slow,0.9388,4,True,0.5271,0.4286,56.0,,0.0,29.4439,64.9512,48.2878,,False,2026-07-30
16971,6974c433-a522-40bb-8791-375fcc242234,Scroll of Origins,0.275,44.3158,Slow,0.9184,4,True,0.3796,0.2727,55.0,,0.0,34.907,70.7382,30.1053,,False,2026-07-30
16972,2a8a239c-7cc7-48d5-b34b-60b0da4e4b20,Truefire Paladin,0.145,44.3149,Slow,,4,False,0.6285,0.3661,112.0,,0.0,,31.3717,60.4939,,True,2026-07-30
16973,fbb04a21-e513-4317-aac8-fa6df91c3438,"Witherbloom, the Balancer",12.35,44.3124,Slow,,4,False,0.2031,,,,0.0,,44.3124,,,True,2026-07-30
16974,4b1674b1-2176-493f-a463-936e715d51a2,Prized Elephant,0.19,44.309,Slow,0.8776,4,True,0.647,0.0364,55.0,,0.0,47.9643,60.8184,16.3617,,False,2026-07-30
16975,c9048d35-aff7-45ae-ae97-db89397b3e74,Avalanche Riders,0.35,44.306,Slow,,4,False,0.3827,0.1228,114.0,,0.0,,40.6093,48.9268,,True,2026-07-30
16976,8b4bfdc5-8c0a-40c3-abbf-ada4a536dc34,Summon: Choco/Mog,0.255,44.3047,Slow,0.913,4,True,0.7343,0.1964,56.0,,0.0,39.5497,58.7404,35.7699,,False,2026-07-30
16977,bfd6a73e-d126-4afe-99db-98cf716a1772,Dream Strix,0.225,44.3028,Slow,0.9388,4,True,0.5495,0.2807,57.0,,0.0,29.4439,64.1123,49.2586,,False,2026-07-30
16978,ab9778da-f5e3-4c17-a3da-ffef6ed7a7a1,Primordial Wurm,0.12,44.3015,Slow,,4,False,0.8634,0.5268,112.0,,0.0,,26.8059,66.171,,True,2026-07-30
16979,91758c4c-5f8c-41c9-84bf-dbac6b6bc8da,Sorry,0.35,44.2986,Slow,0.9429,4,True,0.3143,0.4821,56.0,,0.0,23.7063,72.6372,50.0601,,False,2026-07-30
16980,dda7a088-61e3-4c47-b9e0-529fc047f77e,Shipbreaker Kraken,0.185,44.2939,Slow,0.9184,4,True,0.6883,0.193,57.0,,0.0,34.907,59.7395,43.7607,,False,2026-07-30
16981,9263287d-f782-4318-9ab8-e2e5f8107f5e,Resonating Lute,2.46,44.2926,Slow,,4,False,0.2046,,,,0.0,,44.2926,,,True,2026-07-30
16982,8dec6fcf-1254-4b1b-ba23-7a3e492a7241,Secluded Steppe,0.19,44.2863,Slow,0.9714,4,True,0.4049,0.7027,1063.0,,0.0,9.8174,69.8206,81.3062,,False,2026-07-30
16983,949eb86a-94b2-4c9f-8040-f4ad8e1a7e33,Aphetto Runecaster,0.335,44.285,Slow,0.9143,4,True,0.3327,0.1273,55.0,,0.0,38.3177,72.1694,21.3643,,False,2026-07-30
16984,b61718ad-7102-4ed2-b884-733bc46df715,Radiant Purge,0.245,44.2845,Slow,0.9184,4,True,0.5197,0.2143,56.0,,0.0,34.907,65.2669,36.8116,,False,2026-07-30
16985,5972f426-4a51-4130-baf5-25407c1499f1,Sunset Pyramid,0.23,44.2837,Slow,,4,False,0.3834,0.2072,111.0,,0.0,,40.5873,48.9042,,True,2026-07-30
16986,52cebfb0-0302-40d9-9a3f-f875dbf43659,Planeswalker's Scorn,0.24,44.2836,Slow,0.9388,4,True,0.551,0.2807,57.0,,0.0,29.4439,64.0473,49.2586,,False,2026-07-30
16987,e8b11347-69ea-4703-9625-c998b45a198a,Boulder Jockey,0.3,44.2824,Slow,0.9388,4,True,0.4501,,,,0.0,29.4439,68.0239,,,False,2026-07-30
16988,f1ff7a67-1add-4de1-bc25-62f63626c43a,Catapult Squad,0.255,44.2816,Slow,0.8776,4,True,0.5003,0.0,55.0,,0.0,47.9643,66.0562,9.6981,,False,2026-07-30
16989,652f6d90-b158-4f9b-a15e-3e677905331d,Worldknit,0.27,44.2808,Slow,0.9388,4,True,0.4501,,,,0.0,29.4439,68.0199,,,False,2026-07-30
