liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
12886,c60b8edd-aa3f-48ea-b202-d10599f91d9d,Take Vengeance,0.145,51.5476,Liquid,,4,False,0.6526,0.7228,202.0,,0.0,,30.8564,77.4116,,True,2026-07-22
12887,60d591f6-6d84-45d2-9d78-a2ef07a3e403,Desperate Farmer // Depraved Harvester,0.165,51.5471,Liquid,,4,False,0.7758,0.7861,201.0,,0.0,,28.1037,80.8513,,True,2026-07-22
12888,72e9a207-dad9-4c51-8040-e90a36bd35e6,Razortooth Rats,0.185,51.5467,Liquid,0.9143,4,True,0.4872,0.2565,269.0,,0.0,37.4111,66.6174,60.9793,,False,2026-07-22
12889,22005b01-84b1-4d4b-9193-3c561bd422ce,Captivating Unicorn,0.15,51.5447,Liquid,,4,False,0.5701,0.675,200.0,,0.0,,33.4561,74.1554,,True,2026-07-22
12890,8fd8b4ef-69c8-43aa-9cbe-c46dba845ba8,Murderous Compulsion,0.19,51.5426,Liquid,,4,False,0.5972,0.6634,202.0,,0.0,,32.5707,75.2575,,True,2026-07-22
12891,4a83c2fa-f2d2-4b86-8407-4269f127936d,Depopulate,0.43,51.5425,Liquid,0.8644,4,True,0.3204,0.0299,67.0,,0.0,51.6493,72.3966,25.2614,,False,2026-07-22
12892,f9bf996e-ae14-40a3-a8d8-f5725ddaa270,Spell Stutter,0.26,51.5399,Liquid,0.898,4,True,0.5423,0.5224,67.0,,0.0,43.5847,64.5195,51.2258,,False,2026-07-22
12893,2a9a05b4-1910-4f97-a0fe-0f57017f6df0,Jeskai Charm,0.185,51.5387,Liquid,,4,False,0.468,0.7068,133.0,,0.0,,37.4324,69.1717,,True,2026-07-22
12894,7c6e0198-edd8-42b8-ba1b-549e1713d188,No Escape,0.15,51.5366,Liquid,,4,False,0.5321,0.7669,133.0,,0.0,,34.8687,72.3714,,True,2026-07-22
12895,2f807301-37df-4724-871a-08e3512b07b3,Burglar Rat,0.185,51.5318,Liquid,0.9429,4,True,0.5291,0.9015,335.0,,0.0,22.9654,64.9926,91.8388,,False,2026-07-22
12896,522e8db5-857e-492f-afed-d60cd2ce3dcd,Pinnacle Emissary,2.17,51.5315,Liquid,,4,False,0.276,0.791,67.0,,0.0,,43.2925,61.8303,,True,2026-07-22
12897,d8d92f97-d54c-4954-8324-b9c0a9b96ec2,Pouncing Lynx,0.17,51.5306,Liquid,,4,False,0.4534,0.6119,134.0,,0.0,,37.9801,68.4687,,True,2026-07-22
12898,ac230b68-f945-4a1a-bd89-33e6d62e3c36,Silverquill Lecturer,0.33,51.5281,Liquid,0.8551,4,True,0.5982,0.3788,66.0,,0.0,52.5764,62.5487,35.6559,,False,2026-07-22
12899,ac4d5a97-6177-4eac-b0f2-cf10531ad879,Dinosaur Egg,1.29,51.5272,Liquid,0.7989,4,True,0.7764,0.2273,66.0,,0.0,59.7082,58.0997,26.9496,,False,2026-07-22
12900,5297f646-8235-47da-a290-a6883b374977,Warcry Phoenix,0.215,51.5267,Liquid,,4,False,0.4101,0.5373,134.0,,0.0,,39.6083,66.4248,,True,2026-07-22
12901,1817acd5-5ed0-47b8-8e56-4715a488867e,Sparktongue Dragon,0.145,51.5247,Liquid,,4,False,0.5652,0.5299,334.0,,0.0,,33.6813,73.8289,,True,2026-07-22
12902,f097a059-5505-4c3c-b879-7853ab6972ed,Armored Pegasus,0.14,51.5217,Liquid,,4,False,0.7215,0.7041,338.0,,0.0,,29.1433,79.4946,,True,2026-07-22
12903,405cd74a-6b44-4a80-b53c-ff1406d8ff45,Enlarge,0.155,51.5198,Liquid,,4,False,0.6774,0.6716,335.0,,0.0,,30.2285,78.134,,True,2026-07-22
12904,55c60b29-52c5-428c-9229-11ed0e26bd71,Glory Seeker,0.13,51.5188,Liquid,,4,False,0.7879,0.7313,402.0,,0.0,,27.9095,81.0305,,True,2026-07-22
12905,a01071c5-aca5-4faa-8a8a-30b50b642f42,Parallectric Feedback,0.265,51.517,Liquid,0.8644,4,True,0.5404,0.3636,66.0,,0.0,51.6493,64.5644,34.9431,,False,2026-07-22
12906,eff22b28-88b8-4251-937f-4c06b6ca7bd2,Loyal Inventor,0.24,51.5168,Liquid,0.8406,4,True,0.7402,0.303,66.0,,0.0,56.9527,58.7356,31.6212,,False,2026-07-22
12907,7aa5db50-5057-45fd-bce9-fb4a5e874263,Astral Drift,0.265,51.5157,Liquid,0.9388,4,True,0.5028,0.8209,134.0,,0.0,28.6896,66.0204,79.0368,,False,2026-07-22
12908,30cc8f7b-3c28-40f5-8f8f-157e8212280b,Time Ebb,0.135,51.5153,Liquid,,4,False,0.6189,0.5669,471.0,,0.0,,31.8932,76.0428,,True,2026-07-22
12909,0e7405e3-e9e6-4213-a73f-e0c01a7d6721,Callous Sell-Sword // Burn Together,0.28,51.5138,Liquid,0.8776,4,True,0.469,0.2836,67.0,,0.0,46.9232,67.3816,40.8605,,False,2026-07-22
12910,274d89b8-1e59-4992-9299-dc793b7f6752,Feast of the Unicorn,0.175,51.5111,Liquid,,4,False,0.6667,0.806,134.0,,0.0,,30.4413,77.8484,,True,2026-07-22
12911,5941374b-eeb8-4d0e-9367-f7f0f8b79739,Cycle of Life,0.545,51.5109,Liquid,0.9184,4,True,0.2282,0.4853,68.0,,1.0,33.9248,74.0174,58.5498,,False,2026-07-22
12912,71ff4603-9f7a-459e-b5b3-9b39583f1dc7,Genesis of the Daleks,0.395,51.5077,Liquid,0.898,4,True,0.2644,0.2687,67.0,,0.0,43.5847,73.4684,39.9025,,False,2026-07-22
12913,2b0c08fb-7c46-484a-a446-b26a94db7172,Mirage Mockery,0.35,51.5066,Liquid,0.8485,4,True,0.6927,0.4242,66.0,,0.0,53.3441,59.7972,37.4684,,False,2026-07-22
12914,955abada-aba2-41c2-96ff-58e3679ad7e5,"Taborax, Hope's Demise",0.4,51.5029,Liquid,,4,False,0.5897,0.7687,134.0,,0.0,,32.7879,74.8968,,True,2026-07-22
12915,b1e4cf31-9efe-4aca-a3ba-cc2681109a2f,Wintermoor Commander,0.25,51.5003,Liquid,,4,False,0.5601,0.782,133.0,,0.0,,33.852,73.5608,,True,2026-07-22
12916,7fbad3f2-66f6-4e3a-b9e0-1ddbcd94d42a,Shattered Landscape,0.205,51.4997,Liquid,,4,False,0.3872,0.5,134.0,,0.0,,40.3322,65.459,,True,2026-07-22
12917,3fb83218-e18d-405d-91c8-46b5e4e672a9,"Garna, Bloodfist of Keld",0.145,51.4995,Liquid,,4,False,0.5471,0.7388,134.0,,0.0,,34.3191,72.975,,True,2026-07-22
12918,cff1b9bb-2a4c-4522-94a4-a674f942e376,Words of Wisdom,0.68,51.4977,Liquid,0.899,4,True,0.2582,0.2647,68.0,,0.0,39.5041,73.5595,47.9078,,False,2026-07-22
12919,028335db-58f6-47fe-8c6a-f336d0d91fb1,Freewind Equenaut,0.155,51.4945,Liquid,,4,False,0.5781,0.7612,134.0,,0.0,,33.1878,74.3779,,True,2026-07-22
12920,a7c5318f-e579-447e-9109-7d2e4b3d2c17,Soul Diviner,0.405,51.4907,Liquid,0.8986,4,True,0.5266,0.3971,68.0,,0.0,41.1107,65.0536,55.2968,,False,2026-07-22
12921,14d5fdb3-14a3-461d-8515-a520c2c9e666,Fleshtaker,0.295,51.4885,Liquid,0.9429,4,True,0.3051,0.81,200.0,,0.0,22.9654,72.7405,81.9697,,False,2026-07-22
12922,12a8adc4-927f-4314-b2ef-9c647ace68d5,Vulshok Morningstar,0.165,51.4879,Liquid,,4,False,0.7129,0.7662,201.0,,0.0,,29.2747,79.2544,,True,2026-07-22
12923,b4b5b928-8b98-4f65-9f15-212859874fe4,"Tadeas, Juniper Ascendant",1.05,51.4871,Liquid,0.8744,4,True,0.3959,0.3939,66.0,,0.0,47.4606,70.0863,36.2909,,False,2026-07-22
12924,9d08af23-9f4a-4097-9abc-3b17475ab744,Act of Treason,0.14,51.4858,Liquid,,4,False,0.7215,0.6534,1004.0,,0.0,,29.1433,79.4139,,True,2026-07-22
12925,f20d96cc-3949-4888-a909-c7d67c4d31c7,Marrow Bats,0.12,51.4849,Liquid,,4,False,0.7753,0.8148,135.0,,0.0,,28.1347,80.6728,,True,2026-07-22
12926,bb504fb1-1d19-4d0b-958f-e8f2433e0575,Frondland Felidar,0.405,51.4848,Liquid,0.8696,4,True,0.388,0.1343,67.0,,0.0,49.7355,70.3127,31.4483,,False,2026-07-22
12927,33899675-0de2-4adb-bf3f-55e18b493015,Birthing Hulk,0.145,51.4826,Liquid,0.7949,4,True,0.6555,0.0,67.0,,0.0,61.531,60.7684,19.7785,,False,2026-07-22
12928,c593f66d-0e9a-4d46-a9c6-ac7a70bf17ea,Wing Storm,0.33,51.4824,Liquid,0.898,4,True,0.3517,0.1765,68.0,,0.0,43.5847,71.5113,42.2418,,False,2026-07-22
12929,4c71074b-b8bf-47f4-87e4-67c275abdbc5,Avarice Amulet,0.285,51.4815,Liquid,0.8644,4,True,0.572,0.3939,66.0,,0.0,51.6493,63.3656,36.2909,,False,2026-07-22
12930,e68fa0e6-9f55-498b-a13e-197cb30ca4aa,Resistance Reunited,0.15,51.4814,Liquid,,4,False,0.5913,0.7687,134.0,,0.0,,32.7491,74.8968,,True,2026-07-22
12931,b1696989-7f00-41ec-82a4-fd10aed7a7f9,Tattermunge Witch,0.15,51.4814,Liquid,,4,False,0.5913,0.7687,134.0,,0.0,,32.7491,74.8968,,True,2026-07-22
12932,7d00fb28-ea6c-49a9-b4af-ffb38860a9a7,Cancel,0.11,51.4806,Liquid,,4,False,0.8838,0.7322,1206.0,,0.0,,26.6635,82.5021,,True,2026-07-22
12933,620ff5f2-7d3f-467f-943d-3b62c2135023,"Oloro, Ageless Ascetic",20.98,51.4792,Liquid,,4,False,0.2218,0.7761,67.0,,0.0,,44.1041,60.698,,True,2026-07-22
12934,4489f362-9b7e-4dc0-a459-a990a487454e,Absorb Identity,0.27,51.4755,Liquid,0.8644,4,True,0.5918,0.2239,67.0,,0.0,51.6493,62.7163,37.0769,,False,2026-07-22
12935,ad3d6003-66d3-486d-aa54-ddce1adb5ff1,Armored Griffin,0.28,51.475,Liquid,0.9487,4,True,0.3036,0.896,202.0,,0.0,19.4392,72.7801,88.915,,False,2026-07-22
12936,21ea9501-9a0f-43a3-a2cc-e9648325c45e,Woebringer Demon,0.305,51.4749,Liquid,0.9388,4,True,0.4677,0.8271,133.0,,0.0,28.6896,67.4516,77.0746,,False,2026-07-22
12937,38c588ae-7254-4fae-aa9a-03e2a5524492,Seraph of Dawn,0.19,51.4744,Liquid,,4,False,0.4835,0.6567,134.0,,0.0,,36.7967,69.8215,,True,2026-07-22
12938,35b3ae1c-4116-49b0-89a9-7332fe9bbff0,Axebane Ferox,0.43,51.4739,Liquid,0.898,4,True,0.341,0.2985,67.0,,0.0,43.5847,71.8564,41.7741,,False,2026-07-22
12939,be8ad29c-2232-426d-bda9-a289dcc6c265,Gorehorn Minotaurs,0.12,51.4736,Liquid,,4,False,0.8963,0.7618,340.0,,0.0,,26.5086,82.6799,,True,2026-07-22
12940,e48a8160-cffe-4e00-a3e9-a59d7fc7b3a2,Weapons Manufacturing,3.775,51.4714,Liquid,,4,False,0.4624,0.8955,67.0,,0.0,,37.6235,68.7811,,True,2026-07-22
12941,5b2c6b44-99b3-496d-93ca-d5211222038f,Graf Mole,0.195,51.4706,Liquid,,4,False,0.427,0.6466,133.0,,0.0,,38.9779,67.0864,,True,2026-07-22
12942,e450014f-7152-476b-ae6e-0d49fcb91d18,Rolling Temblor,0.15,51.4704,Liquid,0.8974,4,True,0.6823,0.1584,202.0,,0.0,45.3819,60.0404,52.9349,,False,2026-07-22
12943,8c653a0d-e35a-4596-bed6-b5156192955b,Scytheclaw Raptor,0.215,51.4675,Liquid,0.8974,4,True,0.4633,0.3284,67.0,,0.0,45.3819,67.5634,43.5188,,False,2026-07-22
12944,b5b049d4-242a-48ec-85d1-1ef66c8cfa4c,Miasmic Mummy,0.24,51.4665,Liquid,0.8974,4,True,0.4668,0.0896,134.0,,0.0,45.3819,67.4689,43.6326,,False,2026-07-22
12945,fd51dce2-8e8a-4686-910e-1bbc2825d190,Radical Idea,0.15,51.4652,Liquid,,4,False,0.638,0.703,202.0,,0.0,,31.3468,76.6132,,True,2026-07-22
12946,690f79f3-e6a5-4542-8401-61a9bf645d55,"Odric, Blood-Cursed",0.225,51.4646,Liquid,,4,False,0.572,0.7895,133.0,,0.0,,33.3672,74.0865,,True,2026-07-22
12947,53a78dde-dfd9-4d36-bb69-0dd6eedd1250,Handcuffs,0.58,51.4602,Liquid,0.8814,4,True,0.1754,0.3182,66.0,,0.0,46.4852,74.606,32.4778,,False,2026-07-22
12948,64e413c9-96e5-43c3-a182-84d53fef4327,The Unspeakable,0.255,51.4599,Liquid,,4,False,0.5479,0.7388,134.0,,0.0,,34.2479,72.975,,True,2026-07-22
12949,868882d2-ed4e-4171-a17c-478a341080fb,"Prossh, Skyraider of Kher",0.69,51.4597,Liquid,,4,False,1.0146,0.8955,134.0,,0.0,,25.7323,83.6189,,True,2026-07-22
12950,09947592-1730-4c1c-bfa5-be53a68d6919,Deputized Protester,0.145,51.4597,Liquid,,4,False,0.5471,0.7744,133.0,,0.0,,34.3191,72.8854,,True,2026-07-22
12951,efc66685-94cf-4d3f-82e0-9967c6ab2e5c,Pyramid of the Pantheon,0.34,51.4592,Liquid,0.8696,4,True,0.507,0.4091,66.0,,0.0,49.7355,65.842,36.9279,,False,2026-07-22
12952,97ba11a1-16cd-47ee-a187-1e919c468e4e,Barbed Sextant,0.52,51.4589,Liquid,,4,False,1.064,0.7897,271.0,,0.0,,25.6028,83.779,,True,2026-07-22
12953,834554f6-3b65-44fd-b1d1-8495b740dbfc,Interpret the Signs,0.13,51.4576,Liquid,,4,False,0.6592,0.75,200.0,,0.0,,30.7024,77.4015,,True,2026-07-22
12954,d9c4996a-35eb-4d38-9680-57d9d039ed82,Cursecloth Wrappings,0.35,51.4572,Liquid,0.8644,4,True,0.4743,0.1343,67.0,,0.0,51.6493,67.157,31.4483,,False,2026-07-22
12955,9eba1789-6e58-4d78-8a0d-b54a8be76ec5,Joint Exploration,0.32,51.4563,Liquid,0.8696,4,True,0.4722,0.194,67.0,,0.0,49.7355,67.2598,35.1433,,False,2026-07-22
12956,93da1e63-54d6-4b05-af91-f13e7e111176,"Uyo, Silent Prophet",0.3,51.4552,Liquid,0.9184,4,True,0.3603,0.3955,134.0,,0.0,33.9248,71.2591,61.761,,False,2026-07-22
12957,56b4a2f7-2d35-4d05-8d26-4f9f16c5f9f5,Lunar Insight,0.36,51.4529,Liquid,0.8644,4,True,0.4929,0.1493,67.0,,0.0,51.6493,66.4352,32.3324,,False,2026-07-22
12958,fd755ec1-6727-4165-a7fd-5d9b59754ada,Minions' Murmurs,0.2,51.4528,Liquid,0.9231,4,True,0.5748,0.7836,134.0,,0.0,31.7096,63.3021,76.1275,,False,2026-07-22
12959,f9cdaecd-9621-4a9a-888e-748ecfe551fd,Deadly Allure,0.235,51.4513,Liquid,,4,False,0.3489,0.4478,134.0,,0.0,,41.6101,63.7527,,True,2026-07-22
12960,ba5a7ac0-b625-42e9-af05-2680a01a95ed,"Fblthp, the Lost",0.23,51.4512,Liquid,,4,False,0.6197,0.812,133.0,,0.0,,31.8567,75.9443,,True,2026-07-22
12961,389ad507-8a14-4856-8d19-c90e3104aca8,Midnight Ritual,0.23,51.4496,Liquid,,4,False,0.5242,0.6519,135.0,,0.0,,35.1905,71.7735,,True,2026-07-22
12962,595ae6f1-e66a-4774-943a-9d5368f4a3b4,Hornet Cannon,0.19,51.4492,Liquid,,4,False,0.5483,0.7388,134.0,,0.0,,34.2286,72.975,,True,2026-07-22
12963,a28fc506-a98c-4b4d-a0f4-7d971489ccbb,Arc-Slogger,0.27,51.4486,Liquid,0.8475,4,True,0.5638,0.2424,66.0,,0.0,55.5309,63.7364,27.9243,,False,2026-07-22
12964,1acbbf61-edf7-4f67-968b-6832c2dd54d1,Unexpected Potential,0.165,51.4482,Liquid,0.8776,4,True,0.7469,,,,0.0,46.9232,58.6882,,,False,2026-07-22
12965,afee3422-5490-411b-a36e-82e447c1bd0f,Imaginary Pet,0.38,51.4449,Liquid,0.9388,4,True,0.4248,0.7687,134.0,,0.0,28.6896,69.0919,74.8968,,False,2026-07-22
12966,9c6edb99-2625-4d80-a2e8-1b6039c0a960,Magma Phoenix,0.2,51.4424,Liquid,,4,False,0.6097,0.7761,134.0,,0.0,,32.1677,75.5358,,True,2026-07-22
12967,b3f9bd29-8dd6-4915-8ffd-02e02f26fed8,Frenzied Fugue,0.195,51.4418,Liquid,0.8974,4,True,0.6701,0.3382,68.0,,0.0,45.3819,60.3487,52.4279,,False,2026-07-22
12968,dda4b515-49c0-43fe-9f6a-36defa326bb1,Maalfeld Twins,0.12,51.4398,Liquid,,4,False,0.8927,0.7799,268.0,,0.0,,26.5477,82.5549,,True,2026-07-22
12969,967eca77-d273-4fc6-97d1-df7d8cc6ff59,Mystic Might,0.605,51.4384,Liquid,0.8696,4,True,0.4737,0.194,67.0,,1.0,49.7355,67.1991,35.1433,,False,2026-07-22
12970,124a5dd7-c4f8-479c-9eb0-669aca01d045,"Squee, Dubious Monarch",0.635,51.4378,Liquid,0.8696,4,True,0.4971,0.3939,66.0,,0.0,49.7355,66.2791,36.2909,,False,2026-07-22
12971,7aef2a40-ae18-46d6-9873-0e5056345b81,Bloodbriar,0.22,51.4343,Liquid,,4,False,0.62,0.812,133.0,,0.0,,31.8263,75.9443,,True,2026-07-22
12972,a4fa2afe-52fc-4ad0-a694-693cb9c88096,Pardic Dragon,0.185,51.4328,Liquid,,4,False,0.6883,0.7852,135.0,,0.0,,29.9004,78.3483,,True,2026-07-22
12973,1313da2f-92bb-4862-9153-373972cc1520,Descent into Avernus,18.53,51.4324,Liquid,,4,False,0.1279,0.7612,67.0,,0.0,,44.9461,59.5402,,True,2026-07-22
12974,ce87e5ed-2562-4563-9a5b-bd53c04ec4a5,Moan of the Unhallowed,0.115,51.4313,Liquid,,4,False,0.9568,0.7722,338.0,,0.0,,26.0396,83.1709,,True,2026-07-22
12975,e71ac446-02a4-4468-8d29-f28b21617665,Havengul Laboratory // Havengul Mystery,0.62,51.4308,Liquid,0.8696,4,True,0.1886,0.2121,66.0,,0.0,49.7355,74.4771,26.0133,,False,2026-07-22
12976,1caa7fa2-a881-4a65-a87e-12a974520c83,Grim Servant,0.295,51.4306,Liquid,0.8696,4,True,0.5533,0.2537,67.0,,0.0,49.7355,64.0803,39.0086,,False,2026-07-22
12977,7f42a05c-9e6d-4cbc-92f1-4433cd22f149,Pyre-Sledge Arsonist,0.175,51.4298,Liquid,,4,False,0.6388,0.791,134.0,,0.0,,31.2393,76.668,,True,2026-07-22
12978,87bafa97-38fd-41a2-8b1d-315e88d9d0bf,Mystic Compass,0.27,51.4274,Liquid,,4,False,0.4046,0.609,133.0,,0.0,,39.7911,65.9729,,True,2026-07-22
12979,4056c1dd-9db4-4ff6-9dc5-a69e8da1d2a6,Rooting Moloch,0.165,51.426,Liquid,,4,False,0.6554,0.7985,134.0,,0.0,,30.7796,77.2341,,True,2026-07-22
12980,ed8e0c38-64b1-48a5-9623-935d59ffaacc,Weirding Shaman,0.485,51.4246,Liquid,0.8986,4,True,0.4,0.4478,67.0,,0.0,41.1107,69.9345,48.915,,False,2026-07-22
12981,66b16cb3-c2b1-447c-a4b0-a67326c99f20,"Hazezon, Shaper of Sand",0.275,51.4225,Liquid,,4,False,0.5174,0.7519,133.0,,0.0,,35.4526,71.3849,,True,2026-07-22
12982,ce06fe83-a8c5-46b7-b30c-b8189d217741,Opal Titan,0.43,51.4211,Liquid,0.8644,4,True,0.4067,0.0,68.0,,0.0,51.6493,69.7319,28.0762,,False,2026-07-22
12983,5604c475-6e01-4e9d-b4e6-8e8d72874581,Briarpack Alpha,0.125,51.4187,Liquid,,4,False,0.7526,0.7761,201.0,,0.0,,28.5052,80.0607,,True,2026-07-22
12984,74cbe86b-cc8c-4a5f-93c3-f4eaced50393,Patchwork Crawler,0.185,51.4179,Liquid,,4,False,0.6556,0.7985,134.0,,0.0,,30.765,77.2341,,True,2026-07-22
12985,8d13fabc-1e0f-41f2-8873-9f44b68f7e43,Hindervines,0.14,51.4159,Liquid,,4,False,0.5816,0.7612,134.0,,0.0,,33.0462,74.3779,,True,2026-07-22
12986,877bfa3f-6e30-4cb3-831e-d56849b01334,Orzhov Guildmage,0.135,51.4152,Liquid,,4,False,0.6189,0.6048,334.0,,0.0,,31.8932,75.8177,,True,2026-07-22
12987,0c6ce7c9-316b-4171-a8fa-ca26af1eecb7,Dark Tutelage,0.19,51.413,Liquid,,4,False,0.5255,0.7594,133.0,,0.0,,35.1165,71.7837,,True,2026-07-22
12988,a45762af-4aac-40b3-a983-ea441b04c5ee,Purifying Dragon,0.16,51.4114,Liquid,,4,False,0.6388,0.75,136.0,,0.0,,31.2746,76.5823,,True,2026-07-22
12989,9d6ab594-aea9-4f13-8802-f3794ee45425,"Torgal, A Fine Hound",0.395,51.4096,Liquid,0.8481,4,True,0.6245,0.1493,67.0,,0.0,54.5214,61.6925,32.3324,,False,2026-07-22
12990,ca14f1b6-e8c2-4ea5-9375-5ed63f355052,Thoughtbound Phantasm,0.185,51.4081,Liquid,,4,False,0.5291,0.7164,134.0,,0.0,,34.9926,71.9274,,True,2026-07-22
12991,13bad22a-6ba3-4197-8658-e47049a1cf1f,Explore the Underdark,0.265,51.407,Liquid,0.7475,4,True,0.8716,0.0606,66.0,,0.0,65.2733,56.8004,16.9328,,False,2026-07-22
12992,b0df3389-5959-4ee2-a921-9324732f7ce8,Lurking Crocodile,0.13,51.4062,Liquid,,4,False,0.7058,0.7926,135.0,,0.0,,29.4162,78.8937,,True,2026-07-22
12993,fe7bad80-f853-4af9-82e2-5ccf8038d93b,Angelsong,0.31,51.4005,Liquid,,4,False,0.6388,0.75,136.0,,0.0,,31.2551,76.5823,,True,2026-07-22
12994,394c6de5-7957-4a0b-a6b9-ee0c707cd022,Forgotten Cave,0.2,51.3997,Liquid,0.9429,4,True,0.3917,0.7687,1474.0,,0.0,22.9654,70.2285,84.7324,,False,2026-07-22
12995,f98f1f71-99ec-4ffb-9d8e-acbab173f972,Tsabo Tavoc,0.74,51.3985,Liquid,0.913,4,True,0.2919,0.2941,68.0,,0.0,38.6993,72.9957,49.8001,,False,2026-07-22
12996,85bde6ac-3dd4-4946-8b57-24f57e3eae2b,Plummet,0.145,51.3975,Liquid,,4,False,0.7956,0.6931,1339.0,,0.0,,27.845,80.8382,,True,2026-07-22
12997,84fe1c59-3f7b-4c1c-9bc4-78a185cfcc0c,Sandstorm Eidolon,0.205,51.394,Liquid,0.7984,4,True,1.1845,0.0597,67.0,,0.0,61.0305,55.4653,27.0316,,False,2026-07-22
12998,f3bf22cf-0a6f-4fb6-ba82-63ce290308d6,Spawning Pool,0.385,51.3893,Liquid,0.9429,4,True,0.2935,0.8222,135.0,,0.0,22.9654,72.9573,81.2773,,False,2026-07-22
12999,4e92c705-19c2-42df-ad12-808d272c505e,Knight of the Holy Nimbus,0.16,51.3889,Liquid,,4,False,0.6133,0.7761,134.0,,0.0,,32.0713,75.5358,,True,2026-07-22
13000,4baa8f05-1ef8-4770-8c66-ef5f0f02a717,Silver Wyvern,0.84,51.3888,Liquid,0.8986,4,True,0.5364,0.3971,68.0,,1.0,41.1107,64.7073,55.2968,,False,2026-07-22
13001,33bea2f0-c5aa-44b5-8714-5f50f7f2bb05,Blood Bairn,0.255,51.3857,Liquid,0.9429,4,True,0.463,0.905,200.0,,0.0,22.9654,67.5715,87.9942,,False,2026-07-22
13002,7f577b46-c69d-4c75-9db5-7e10206b6b59,Geometer's Arthropod,0.475,51.3856,Liquid,0.898,4,True,0.5593,,,,0.0,43.5847,63.8671,,,False,2026-07-22
13003,2b75759a-c3cc-432d-9609-4f8fa2456870,Screeching Phoenix,0.335,51.3814,Liquid,0.8644,4,True,0.3838,0.2273,66.0,,0.0,51.6493,70.4983,26.9496,,False,2026-07-22
13004,7eadffcb-1e15-44c1-b1db-78c71b8ec1ce,Rupture Spire,0.205,51.3813,Liquid,,4,False,0.592,0.4862,870.0,,0.0,,32.7107,74.7196,,True,2026-07-22
13005,5da954fa-9001-4557-825c-1462035d21ed,Razorgrass Ambush // Razorgrass Field,0.335,51.3805,Liquid,0.8718,4,True,0.3595,0.3182,66.0,,0.0,48.3848,71.2957,32.4778,,False,2026-07-22
13006,1aabb6bd-8061-42a5-9a71-f9eac718bd22,Wall of Limbs,0.215,51.3782,Liquid,,4,False,0.4629,0.6917,133.0,,0.0,,37.5789,68.6272,,True,2026-07-22
13007,356e2df2-2b41-4d9d-8723-3e6a17a090e8,Goblin Mountaineer,0.31,51.3773,Liquid,0.9388,4,True,0.4769,0.6754,268.0,,0.0,28.6896,67.0808,77.1232,,False,2026-07-22
13008,b94efd70-705d-4cdf-9990-3a065a541f28,Tangleroot,0.49,51.3766,Liquid,0.8696,4,True,0.4748,0.3636,66.0,,0.0,49.7355,67.1493,34.9431,,False,2026-07-22
13009,aafd44c1-74a9-4aa7-a4a2-67eb39a07478,Searing Spear,0.185,51.3766,Liquid,,4,False,0.5759,0.598,204.0,,0.0,,33.2832,73.9933,,True,2026-07-22
13010,6c2e6447-c32b-4b92-a3e6-4d770e3dd250,Rootweaver Druid,0.28,51.3761,Liquid,0.8406,4,True,0.6149,0.2273,66.0,,0.0,56.9527,61.9948,26.9496,,False,2026-07-22
13011,635dda8c-3761-4c87-8723-8cd09878516b,Kronch Wrangler,0.155,51.3761,Liquid,,4,False,0.5017,0.7368,133.0,,0.0,,36.0802,70.4959,,True,2026-07-22
13012,4ad0664d-fede-4b75-bb3f-53d5060ca01d,Pinchy McStingbutt,0.21,51.3744,Liquid,0.898,4,True,0.5609,,,,0.0,43.5847,63.838,,,False,2026-07-22
13013,1cd1e3a8-e09d-4b61-8244-92b317132d6a,Sanctum of Calm Waters,0.475,51.3729,Liquid,0.8983,4,True,0.4497,0.4478,67.0,,0.0,42.1373,68.1161,48.915,,False,2026-07-22
13014,bb2fca84-fc19-4c04-b146-1059aa975535,Weaver of Lies,0.325,51.371,Liquid,0.8475,4,True,0.349,0.0758,66.0,,0.0,55.5309,71.6017,17.7628,,False,2026-07-22
13015,d7337b13-5459-434a-aa56-e1547b875594,Thorn Mammoth,1.14,51.3692,Liquid,0.899,4,True,0.3869,,,,0.0,39.5041,70.3533,,,False,2026-07-22
13016,f63ea0e5-7769-4a22-bbb3-658281141d8c,Angel of the Dawn,0.19,51.3672,Liquid,,4,False,0.5255,0.5396,202.0,,0.0,,35.1165,71.6806,,True,2026-07-22
13017,c1624d10-8838-4af8-aea1-a96c0fe6fd6b,Goldvein Pick,0.15,51.3655,Liquid,,4,False,0.5321,0.5771,201.0,,0.0,,34.8687,71.9865,,True,2026-07-22
13018,dd2c0046-dc31-44f7-8601-7ec77515b926,Stoneshock Giant,0.105,51.3652,Liquid,,4,False,1.0144,0.7852,270.0,,0.0,,25.7472,83.3878,,True,2026-07-22
13019,52058c39-4edf-40f5-af18-e6de93f302a3,Wild Beastmaster,0.21,51.3649,Liquid,,4,False,0.5768,0.6468,201.0,,0.0,,33.2451,74.0146,,True,2026-07-22
13020,61178a6c-70b7-447d-87ee-a8d9369c3d15,Skyknight Legionnaire,0.15,51.3629,Liquid,,4,False,0.6906,0.6826,334.0,,0.0,,29.849,78.2554,,True,2026-07-22
