liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11901,b52148c3-fe97-4cc0-a814-a5a0f5d426f6,Deathbloom Ritualist,0.32,54.0134,Liquid,0.7468,4,True,0.6627,0.1154,26.0,,0.0,65.6715,60.5196,22.5645,,False,2026-08-27
11902,360f7bfd-3b4c-4e87-a251-fd55c8a62320,Armory Paladin,0.835,54.0128,Liquid,0.8682,4,True,0.422,0.2963,27.0,,0.0,50.3611,69.6077,41.8228,,False,2026-08-27
11903,af78c13f-67f8-42bf-b012-482a48af4f31,"Kaust, Eyes of the Glade",0.23,54.0091,Liquid,0.8485,4,True,1.0782,,,,0.0,53.0044,55.6165,,,False,2026-08-27
11904,0d6dc95d-55ce-4ef8-b065-d7203f5bf642,Resolute Archangel,1.11,54.0049,Liquid,0.7487,4,True,0.6963,0.2692,26.0,,0.0,62.3949,59.6234,30.2018,,False,2026-08-27
11905,c23f2546-bf9e-4390-b6f7-c616920e04ca,Creeping Crystal Coating,0.275,54.0042,Liquid,0.7475,4,True,0.9178,0.0741,27.0,,0.0,64.2919,56.2945,30.5661,,False,2026-08-27
11906,245934d9-c7b7-4a97-9c56-7760d934ef27,Tribal Forcemage,0.655,54.0017,Liquid,0.8696,4,True,0.3148,0.5,26.0,,0.0,49.4207,72.8562,39.5957,,False,2026-08-27
11907,2f82b232-21ff-44cc-bc35-0999a1d1c52f,Lightning Runner,0.245,54.0015,Liquid,,4,False,0.971,0.925,80.0,,0.0,,25.9861,89.0207,,True,2026-08-27
11908,1ca97394-4e8c-4698-bea1-554f9b10927b,"Lukka, Coppercoat Outcast",0.63,54.0012,Liquid,0.899,4,True,0.2607,0.7407,27.0,,0.0,39.502,73.7382,58.3282,,False,2026-08-27
11909,83cf4235-eb4e-4c55-839a-f2740d41ed5e,Pestermite,0.275,53.9978,Liquid,0.9429,4,True,0.3366,0.9074,108.0,,0.0,24.0569,72.2987,91.0033,,False,2026-08-27
11910,b7505737-1fc8-4ee8-8b1d-5dde73b6a76d,Borborygmos Enraged,0.495,53.9976,Liquid,0.899,4,True,0.6861,0.7455,55.0,,0.0,39.502,59.8824,75.6328,,False,2026-08-27
11911,b14bd895-1d4e-4bd5-9ac1-fed56afb6c90,Weaselback Redcap,0.185,53.9948,Liquid,,4,False,0.468,0.6265,83.0,,0.0,,37.7421,74.3108,,True,2026-08-27
11912,540c5225-845e-4498-baae-0fbb836c1f38,Primal Plasma,0.215,53.9935,Liquid,,4,False,0.6184,0.7537,134.0,,0.0,,31.9659,81.5281,,True,2026-08-27
11913,9babcd0a-531f-417d-905e-b916a87112bb,Cemetery Tampering,0.325,53.9928,Liquid,0.913,4,True,0.6108,0.7925,53.0,,0.0,38.788,62.1835,74.1641,,False,2026-08-27
11914,037c49e4-39ca-4d72-8f5c-9adc5687601b,Moonring Mirror,0.39,53.9901,Liquid,0.7442,4,True,0.7872,0.0769,26.0,,0.0,68.1505,57.8026,20.9035,,False,2026-08-27
11915,776341cb-d2ec-423f-9250-92dc8bd8d503,Bitter Triumph,0.325,53.9875,Liquid,,4,False,0.7783,0.9091,55.0,,0.0,,27.9646,86.5162,,True,2026-08-27
11916,440881ad-48cf-4b82-8bb5-f506d1a51755,Draconic Lore,0.17,53.9864,Liquid,,4,False,0.487,0.8113,53.0,,0.0,,36.9463,75.2865,,True,2026-08-27
11917,97ba11a1-16cd-47ee-a187-1e919c468e4e,Barbed Sextant,0.53,53.9861,Liquid,0.9143,4,True,1.0446,0.8108,111.0,,0.0,37.5216,55.6604,84.8221,,False,2026-08-27
11918,58d7b8b3-ac47-4805-8259-4ba8e70d7dc3,Primal Might,0.25,53.9857,Liquid,,4,False,0.52,0.7284,81.0,,0.0,,35.5971,76.9714,,True,2026-08-27
11919,7de8ffa5-f6e5-4987-b3f8-6d6fc83f8fa8,Martyr's Bond,0.375,53.9852,Liquid,0.9184,4,True,0.5052,0.8148,54.0,,0.0,34.3043,66.1545,78.1352,,False,2026-08-27
11920,6857ef2e-1a25-4cec-b1c8-1dd18ad8396f,S.N.O.T.,0.32,53.9846,Liquid,0.898,4,True,0.3881,,,,0.0,43.5466,70.6856,,,False,2026-08-27
11921,d69aa624-23d1-406a-b7e0-9140a6f57929,Rout,0.31,53.9827,Liquid,,4,False,0.3997,0.4771,109.0,,0.0,,40.3024,71.083,,True,2026-08-27
11922,045b2b84-96bd-46fb-8aae-a33968e741c7,Mudbutton Torchrunner,0.225,53.9822,Liquid,,4,False,0.5976,0.7083,216.0,,0.0,,32.5967,80.7141,,True,2026-08-27
11923,e758aecd-6ce1-42f6-9716-32871e3bfa41,"Agrus Kos, Wojek Veteran",0.31,53.9811,Liquid,0.9184,4,True,0.4597,0.7455,55.0,,0.0,34.3043,68.1429,75.6328,,False,2026-08-27
11924,8721b0a6-52ff-4749-92db-82bb36f5a73e,Search Party Captain,0.16,53.9809,Liquid,,4,False,0.4721,0.6875,80.0,,0.0,,37.5844,74.4765,,True,2026-08-27
11925,5b5b9390-bb3a-4f71-809a-cfe2a6566b59,Sarinth Greatwurm,0.85,53.9794,Liquid,0.7486,4,True,0.5358,0.0,27.0,,0.0,63.1305,64.9129,22.0102,,False,2026-08-27
11926,6d7f3139-9776-43bb-ae12-12ed4f5c3a51,Novijen Sages,0.195,53.979,Liquid,,4,False,0.4142,0.7547,53.0,,0.0,,39.8441,71.6475,,True,2026-08-27
11927,c74f2cd8-e06d-4ceb-babd-f16864de57c8,Ineffable Blessing,0.625,53.9788,Liquid,0.8983,4,True,0.2952,,,,0.0,41.9783,73.1795,,,False,2026-08-27
11928,b5d5cfc0-17e0-42d1-b5bd-9f27b11191f9,Jagged Lightning,0.305,53.9755,Liquid,0.9429,4,True,0.3058,0.9146,82.0,,0.0,24.0569,72.9972,90.0358,,False,2026-08-27
11929,ed47dd31-f7cd-4ecb-960f-470cb8f4ed3c,Aquamorph Entity,0.165,53.9716,Liquid,,4,False,0.6554,0.8545,55.0,,0.0,,30.7369,83.0151,,True,2026-08-27
11930,3f806353-592e-431c-a7dd-a4c64034f94d,Avatar of Discord,0.29,53.9698,Liquid,0.9388,4,True,0.471,0.875,80.0,,0.0,29.4783,67.6116,85.9006,,False,2026-08-27
11931,99dcde0b-4f4d-4d7a-89aa-8a89c256e38f,Aesthir Glider,0.21,53.9682,Liquid,,4,False,0.4094,0.7037,54.0,,0.0,,40.0332,71.3869,,True,2026-08-27
11932,02f3b9c3-f611-4f05-ab3e-b296916efdad,Zephyr Boots,0.405,53.9679,Liquid,0.8485,4,True,0.6413,0.4074,27.0,,0.0,53.0044,61.1414,46.9278,,False,2026-08-27
11933,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,2144.995,53.9678,Liquid,,4,False,0.9022,0.881,84.0,,1.0,,26.4676,88.343,,True,2026-08-27
11934,032a5616-bbaf-4659-86c4-43edf29b9788,Muck Drubb,0.195,53.9657,Liquid,,4,False,0.427,0.7222,54.0,,0.0,,39.3923,72.1825,,True,2026-08-27
11935,e6c9a699-0468-42f8-aad5-b9d45a3c1d37,Gorgon Recluse,0.255,53.9656,Liquid,,4,False,0.4246,0.561,82.0,,0.0,,39.5119,72.0328,,True,2026-08-27
11936,7bcf3090-95c6-4384-a857-9fe571e6da85,Fathom Fleet Captain,0.215,53.9656,Liquid,,4,False,0.5681,0.8679,53.0,,0.0,,33.7243,79.2671,,True,2026-08-27
11937,b206d3bc-1203-4f00-997e-5da706346a24,Hand of Emrakul,0.38,53.9646,Liquid,0.8571,4,True,0.3775,0.1852,27.0,,0.0,52.2769,71.02,36.0207,,False,2026-08-27
11938,348a345e-4639-41ca-b015-a5d43459eb64,Seal of Fire,0.24,53.964,Liquid,0.9429,4,True,0.3597,0.939,82.0,,0.0,24.0569,71.566,91.7755,,False,2026-08-27
11939,f96a2aa6-3259-4bb6-92cd-4d17215d04d0,Nephalia Smuggler,0.185,53.9639,Liquid,0.8718,4,True,0.5492,0.1071,84.0,,0.0,48.0734,64.3869,52.7161,,False,2026-08-27
11940,c14bcef2-6d49-4430-86d0-e5a87ba442d9,"Lazav, the Multifarious",0.32,53.9616,Liquid,,4,False,0.8379,0.9,80.0,,0.0,,27.1147,87.5202,,True,2026-08-27
11941,95f05f77-bdc3-4799-910b-5ca7ffadffe3,Cephalid Shrine,0.315,53.956,Liquid,0.898,4,True,0.4109,0.3929,28.0,,0.0,43.5466,69.9625,54.7667,,False,2026-08-27
11942,9a538bd7-e665-4896-95df-bbab1e28f75e,Watcher Sliver,0.15,53.9529,Liquid,0.9143,4,True,0.5321,0.6909,55.0,,0.0,37.5216,65.0856,72.8996,,False,2026-08-27
11943,852d4dc3-404d-4565-99e9-1eac8f6eca5e,Desert of the Indomitable,0.205,53.9493,Liquid,,4,False,0.3771,0.5185,81.0,,0.0,,41.0413,70.0843,,True,2026-08-27
11944,0ccd1084-64bb-41ee-81c0-666af434b8df,Storm Skreelix,0.16,53.9491,Liquid,,4,False,0.5892,0.8868,53.0,,0.0,,32.9313,80.2212,,True,2026-08-27
11945,264e60a3-3191-497d-ab06-1411e668b4aa,Desecrator Hag,0.135,53.9462,Liquid,,4,False,0.7987,0.8765,81.0,,0.0,,27.6778,86.7818,,True,2026-08-27
11946,7f522ded-09fd-457e-9efe-0a6324925e4c,Decimator of the Provinces,0.785,53.9451,Liquid,0.8987,4,True,1.0719,0.8333,54.0,,0.0,40.1919,55.6184,79.36,,False,2026-08-27
11947,9277b680-a146-4d4f-9649-39cddafdb585,"Arashi, the Sky Asunder",0.205,53.9446,Liquid,,4,False,0.5962,0.8182,55.0,,0.0,,32.6526,80.5596,,True,2026-08-27
11948,30c3f88f-11d3-4b5f-8936-bab1c65bd693,Shrill Howler // Howling Chorus,0.18,53.944,Liquid,,4,False,0.4388,0.7736,53.0,,0.0,,38.9312,72.7099,,True,2026-08-27
11949,b2f2645f-5f74-456a-bd02-83169d8b8a7e,"Vraan, Executioner Thane",0.52,53.9436,Liquid,0.8696,4,True,0.4898,0.4074,27.0,,0.0,49.4207,66.793,46.9278,,False,2026-08-27
11950,4390e251-e154-4ef8-9929-0c78aa2c8f10,Resuscitate,0.265,53.9433,Liquid,0.8974,4,True,0.3693,0.2857,28.0,,0.0,45.2899,71.2715,49.5898,,False,2026-08-27
11951,6e7f8e25-49a9-49a0-9bf4-129439344550,Homing Lightning,0.105,53.9416,Liquid,,4,False,0.9124,0.9012,81.0,,0.0,,26.3619,88.4161,,True,2026-08-27
11952,30997b43-fc13-41d3-8064-1ccc2cb6fd2b,Raging Goblin,0.135,53.9411,Liquid,,4,False,0.6399,0.7335,409.0,,0.0,,31.1816,82.3905,,True,2026-08-27
11953,6b9cd3d0-4316-4945-b960-12f51052d260,Esper Panorama,0.31,53.9356,Liquid,,4,False,0.4392,0.5514,107.0,,0.0,,38.9086,72.7194,,True,2026-08-27
11954,05fc62d3-9b3c-409a-a623-9f81f395a5a0,Revenant,0.35,53.9355,Liquid,,4,False,1.648,0.8676,136.0,,0.0,,25.4515,89.5405,,True,2026-08-27
11955,2578e8e4-a93c-4904-9037-92a1529c2c67,Hoard Hauler,0.665,53.9341,Liquid,0.7487,4,True,0.8015,0.1111,27.0,,0.0,62.3949,57.5987,32.4319,,False,2026-08-27
11956,ce29f71a-6662-4be4-9915-5a4be87288e0,Dauntless Onslaught,0.16,53.9326,Liquid,,4,False,0.5066,0.6087,138.0,,0.0,,36.0751,76.2543,,True,2026-08-27
11957,4a2fea39-99d6-4766-9f2c-0a63925349cb,Selesnya Evangel,0.165,53.9316,Liquid,,4,False,0.6286,0.7556,135.0,,0.0,,31.5299,81.9337,,True,2026-08-27
11958,43693907-7bc0-4b2a-a898-e24256e1d923,Enter the Dungeon,0.2,53.9298,Liquid,,4,False,0.5975,0.8519,54.0,,0.0,,32.6019,80.5898,,True,2026-08-27
11959,198d31e4-1ae1-4bf9-a05a-7fa45c0aeddb,Command the Dreadhorde,0.415,53.9289,Liquid,0.7442,4,True,0.8776,0.0,27.0,,0.0,68.1505,56.7093,22.0102,,False,2026-08-27
11960,a4eb06ca-16d8-41c2-8fc6-22e73872b5b0,Aerial Assault,0.17,53.9286,Liquid,,4,False,0.5703,0.8333,54.0,,0.0,,33.5834,79.36,,True,2026-08-27
11961,7e484372-a052-4df6-a6b2-2c6accccabef,Wretched Throng,0.115,53.9282,Liquid,,4,False,0.7998,0.8765,81.0,,0.0,,27.6453,86.7818,,True,2026-08-27
11962,1ca25379-d194-4670-a7bf-525ad11cf436,Accumulated Knowledge,0.37,53.9252,Liquid,,4,False,0.6937,0.8293,82.0,,0.0,,29.7217,84.1795,,True,2026-08-27
11963,e5762815-5fc3-4ae7-abee-69f27c5e4e90,Cult Conscript,0.23,53.9247,Liquid,0.8475,4,True,0.6837,0.3333,27.0,,0.0,55.3433,59.9013,43.6167,,False,2026-08-27
11964,475aaf7c-b0f8-40f3-ad91-3e7d414de933,Tithebearer Giant,0.11,53.9222,Liquid,,4,False,0.9155,0.9012,81.0,,0.0,,26.327,88.4161,,True,2026-08-27
11965,9e35d450-00af-4f40-a4ee-bc7844ff5628,Cocoon,0.17,53.9206,Liquid,,4,False,0.4484,0.7407,54.0,,0.0,,38.5171,73.1749,,True,2026-08-27
11966,de6d0248-79f6-48df-bdca-8ce207b2ec08,Dawntreader Elk,0.25,53.9199,Liquid,,4,False,0.5357,0.7679,56.0,,0.0,,34.9163,77.6744,,True,2026-08-27
11967,9286ddc5-8151-4129-aaf6-2a2abe7047e5,Raze the Effigy,0.245,53.9193,Liquid,,4,False,0.5099,0.6867,83.0,,0.0,,35.9685,76.3577,,True,2026-08-27
11968,0156c94b-e64c-49de-a46c-a203c5e05e98,"Kykar, Zephyr Awakener",0.305,53.9163,Liquid,0.8644,4,True,0.5471,0.2143,28.0,,0.0,51.4092,64.534,45.6584,,False,2026-08-27
11969,33f757ad-c636-4f17-ba9e-40856f83efd0,Gravity Well,0.49,53.9162,Liquid,0.8481,4,True,0.4574,0.3846,26.0,,0.0,54.1927,68.2195,35.4841,,False,2026-08-27
11970,88ba283d-2d03-4455-a4a3-a2a5622209bd,Stalwart Pathlighter,0.34,53.9102,Liquid,0.8644,4,True,0.3961,0.4615,26.0,,0.0,51.4092,70.4297,38.2626,,False,2026-08-27
11971,f202712d-7cd1-47aa-9664-526a884a1be2,Arrogant Outlaw,0.23,53.9079,Liquid,,4,False,0.4921,0.6707,82.0,,0.0,,36.7198,75.3932,,True,2026-08-27
11972,49b567ed-591e-4a57-9573-7a04b1510623,Hydradoodle,0.405,53.9058,Liquid,0.8485,4,True,0.6484,0.4074,27.0,,0.0,53.0044,60.9303,46.9278,,False,2026-08-27
11973,b43f40e6-c0ad-4a12-b75d-f2ba12629bfe,Goblin Trenches,0.27,53.9044,Liquid,,4,False,0.4523,0.6786,56.0,,0.0,,38.3864,73.3019,,True,2026-08-27
11974,6832f9e2-294a-44a2-8af9-eb16ccfdfc36,Empowered Autogenerator,0.255,53.9036,Liquid,0.9184,4,True,0.5051,0.8491,53.0,,0.0,34.3043,66.1595,77.7824,,False,2026-08-27
11975,ad95eac2-5b48-4102-9988-a6d7b1ec30e0,Patriar's Seal,5.135,53.9033,Liquid,,4,False,0.2924,0.75,28.0,,0.0,,43.2345,67.2393,,True,2026-08-27
11976,b2aeee90-7b8d-47a6-9167-cc21f7fbfd43,The Prismatic Piper,0.175,53.903,Liquid,,4,False,0.4983,0.7455,55.0,,0.0,,36.5192,75.6328,,True,2026-08-27
11977,58eaaa8b-45c6-439b-bdd1-5f4e77a75a8c,Terminal Moraine,0.255,53.9012,Liquid,0.9231,4,True,0.375,0.7778,54.0,,0.0,32.2968,71.1043,75.6058,,False,2026-08-27
11978,f47e4c56-0a0b-422d-bf3d-7a20ee289f15,Bartolomé del Presidio,0.235,53.8974,Liquid,0.8718,4,True,0.5157,0.5185,27.0,,0.0,48.0734,65.7652,50.7105,,False,2026-08-27
11979,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.55,53.8934,Liquid,0.8983,4,True,0.5735,0.8519,27.0,,0.0,41.9783,63.4777,65.743,,False,2026-08-27
11980,6429b4ed-1845-4643-9a3d-85f7c12f2bba,Nephalia Drownyard,0.305,53.8926,Liquid,0.9184,4,True,0.3868,0.6125,80.0,,0.0,34.3043,70.7319,72.02,,False,2026-08-27
11981,c2cc67bf-59c5-4e06-93a3-dcaa1bf276ba,Sands of Delirium,0.39,53.892,Liquid,0.8696,4,True,0.5464,0.4815,27.0,,0.0,49.4207,64.5507,49.5113,,False,2026-08-27
11982,eb0e6f63-2861-4392-ac0e-64380fbbd8ae,Library Larcenist,0.195,53.8903,Liquid,,4,False,0.5231,0.7963,54.0,,0.0,,35.4877,76.8937,,True,2026-08-27
11983,17739f55-486b-46ea-8785-70cc2bd2d872,Hoofprints of the Stag,0.145,53.89,Liquid,,4,False,0.8051,0.8199,161.0,,0.0,,27.5356,86.833,,True,2026-08-27
11984,7c6e0198-edd8-42b8-ba1b-549e1713d188,No Escape,0.17,53.8888,Liquid,,4,False,0.4695,0.7925,53.0,,0.0,,37.6685,74.1641,,True,2026-08-27
11985,99e89098-bc55-4297-9407-ab9256b609da,"Korvold, Gleeful Glutton",0.725,53.8866,Liquid,0.8485,4,True,0.5169,0.5385,26.0,,0.0,53.0044,65.7312,40.8451,,False,2026-08-27
11986,be030639-cbc9-416b-b0ca-1a76439791d8,Celestial Unicorn,0.18,53.886,Liquid,,4,False,0.4305,0.7222,54.0,,0.0,,39.2489,72.1825,,True,2026-08-27
11987,23c2cdc9-2b16-423a-b932-2daadeb1021b,Whisper of the Dross,0.265,53.886,Liquid,0.7475,4,True,0.9419,0.2692,26.0,,0.0,64.2919,56.1839,30.2018,,False,2026-08-27
11988,5c77bf76-bb0f-4e44-babe-0e7b7b555e1f,Quicksilver Dagger,0.19,53.8844,Liquid,,4,False,0.4182,0.4954,109.0,,0.0,,39.7041,71.6098,,True,2026-08-27
11989,8a69a0f0-5f0f-4098-ab6d-be3233af5cd3,Dryad's Revival,0.225,53.883,Liquid,0.9143,4,True,0.488,0.7358,53.0,,0.0,37.5216,66.8768,70.3636,,False,2026-08-27
11990,f2df375c-3741-409f-91d1-21bf632b2e1d,Lightform,0.23,53.8811,Liquid,,4,False,0.4181,0.625,56.0,,0.0,,39.7236,71.5779,,True,2026-08-27
11991,05775dea-d7f0-4e0b-af4d-ba8d320dc4c0,Carom,0.17,53.8802,Liquid,,4,False,0.5475,0.8148,54.0,,0.0,,34.4762,78.1352,,True,2026-08-27
11992,48e3d832-2fe9-4ffd-8258-75451100dcfc,Hythonia the Cruel,0.385,53.8782,Liquid,0.8283,4,True,0.7523,0.2593,27.0,,0.0,58.0217,58.4108,39.9255,,False,2026-08-27
11993,74ed0bd3-ac31-41a4-8220-d8e7c8c1c437,Dwarven Mine,0.35,53.8754,Liquid,0.7984,4,True,0.9602,0.2222,27.0,,0.0,60.5033,55.9972,37.9672,,False,2026-08-27
11994,7dd4a1a1-d5f4-4ac7-a9f6-34af411f070b,"Kaya, Orzhov Usurper",0.625,53.8745,Liquid,,4,False,0.4696,0.7925,53.0,,0.0,,37.6429,74.1641,,True,2026-08-27
11995,97f11aed-7a5c-4a14-8c2c-5c230c1f05b4,Wit's End,0.275,53.8643,Liquid,,4,False,0.4749,0.7593,54.0,,0.0,,37.4596,74.3702,,True,2026-08-27
11996,0f5da28f-b97c-45d5-87d4-b8ba8638ca8f,Shaper Parasite,0.105,53.8641,Liquid,,4,False,1.0144,0.925,80.0,,0.0,,25.7389,89.0207,,True,2026-08-27
11997,29933a32-3738-4ec5-aa6d-ce3684e2e5a3,Horizon Scholar,0.155,53.8627,Liquid,,4,False,0.7667,0.8642,81.0,,0.0,,28.1639,85.9862,,True,2026-08-27
11998,d824ed83-af76-4e67-8e9d-0969e5534072,Deadhead,0.295,53.8623,Liquid,0.8696,4,True,0.6514,0.6296,27.0,,0.0,49.4207,60.8515,54.0089,,False,2026-08-27
11999,dd645241-2992-4c4e-a6a8-c2215d2340ae,Sokenzan Smelter,0.17,53.8622,Liquid,,4,False,0.5703,0.8,55.0,,0.0,,33.5834,79.2107,,True,2026-08-27
12000,a4441c7d-e22a-4e19-8365-34d52da9fe86,Gilder Bairn,0.76,53.8604,Liquid,0.899,4,True,0.2949,0.5,28.0,,0.0,39.502,73.185,58.4214,,False,2026-08-27
12001,c85fc672-12d8-4ab0-b18d-ccd590ac063c,Immortal Coil,0.49,53.8603,Liquid,0.7487,4,True,0.9255,0.3462,26.0,,0.0,62.3949,56.2346,33.8231,,False,2026-08-27
12002,e6284fb3-7cf8-4730-b156-10085b70b0e8,Sphinx of Enlightenment,0.265,53.8591,Liquid,,4,False,0.9246,0.9125,80.0,,0.0,,26.2371,88.3866,,True,2026-08-27
12003,da1035c4-bafe-434e-b1bd-5b08960d4c91,Rug of Smothering,0.66,53.8586,Liquid,0.7987,4,True,0.5828,0.2692,26.0,,0.0,59.889,63.1353,30.2018,,False,2026-08-27
12004,0b504dc6-61cc-4a72-907c-145fa4c72466,Seraph Sanctuary,11.095,53.8559,Liquid,,4,False,0.6325,0.8704,54.0,,0.0,,31.4338,81.8835,,True,2026-08-27
12005,0be1ace3-2b3d-4465-b63a-be523f73df36,Breaker of Armies,0.34,53.855,Liquid,0.8644,4,True,0.5104,0.3333,27.0,,0.0,51.4092,65.9589,43.6167,,False,2026-08-27
12006,1726f9cd-6f18-4509-b95b-bca82ba795a4,Champion of the Weird,0.4,53.8532,Liquid,0.8406,4,True,0.5399,0.1481,27.0,,0.0,56.8684,64.8072,34.1303,,False,2026-08-27
12007,137e3974-74e1-4941-8597-10aeba6cac37,Homarid Shaman,0.785,53.8503,Liquid,0.8485,4,True,0.5391,0.2963,27.0,,1.0,53.0044,64.8257,41.8228,,False,2026-08-27
12008,94f23a93-cd98-4ee7-9e62-9b7b49ace6fd,Death Denied,0.19,53.8497,Liquid,,4,False,0.4296,0.4911,112.0,,0.0,,39.3064,72.0289,,True,2026-08-27
12009,f825c98f-a327-440b-8c0d-ebe02e23bfb7,Field of Ruin,0.25,53.8486,Liquid,0.9388,4,True,0.5566,0.8634,161.0,,0.0,29.4783,64.1616,89.6981,,False,2026-08-27
12010,7af69a44-e958-42e5-9d65-75e53a601e96,"Kellan, Daring Traveler // Journey On",0.305,53.8465,Liquid,0.8644,4,True,0.4787,0.2963,27.0,,0.0,51.4092,67.365,41.8228,,False,2026-08-27
12011,51abc95c-bd92-46f7-a0a1-6e9f8e0dda87,Illness in the Ranks,0.235,53.8464,Liquid,0.8367,4,True,0.5404,0.1111,27.0,,0.0,57.728,64.7676,32.4319,,False,2026-08-27
12012,c19f3f00-2c7b-4e85-a034-e65760d9cc13,Tempered Veteran,0.165,53.8457,Liquid,,4,False,0.4788,0.7273,55.0,,0.0,,37.3533,74.4611,,True,2026-08-27
12013,ee9208e7-2075-45b9-9ed7-b18e1a280d79,Brothers of Fire,0.115,53.8436,Liquid,,4,False,0.7998,0.8554,83.0,,0.0,,27.6051,86.6416,,True,2026-08-27
12014,dd70d439-bd60-43d1-ac26-13b744cc4a37,Accorder's Shield,0.225,53.8421,Liquid,,4,False,0.397,0.6852,54.0,,0.0,,40.3898,70.6574,,True,2026-08-27
12015,190cdc23-fa05-475f-b853-471ca0f21b71,Gorgon's Head,0.9,53.8415,Liquid,0.8682,4,True,0.4151,0.5385,26.0,,0.0,50.3611,69.8073,40.8451,,False,2026-08-27
12016,ec43fb64-122d-4fc5-9fe0-b7913373f7a4,Roughshod Mentor,0.14,53.8413,Liquid,,4,False,0.6011,0.8519,54.0,,0.0,,32.4424,80.5898,,True,2026-08-27
12017,e1fb696f-1df8-4571-9710-0d79001326d3,Oathsworn Vampire,0.175,53.8327,Liquid,,4,False,0.4617,0.6024,83.0,,0.0,,38.0174,73.6019,,True,2026-08-27
12018,fcb6c6d4-ea8d-49cf-b6df-377084bdb757,Immersturm Predator,0.47,53.8314,Liquid,0.9184,4,True,0.4474,0.7273,55.0,,0.0,34.3043,68.5712,74.4611,,False,2026-08-27
12019,9399ed27-31c7-4d6a-99eb-644b74e67344,Tempest of Light,0.2,53.8294,Liquid,,4,False,0.5928,0.7387,111.0,,0.0,,32.783,80.1375,,True,2026-08-27
12020,0f7c70c4-9795-4c76-8b27-043942a963c6,Pillarfield Ox,0.175,53.8284,Liquid,,4,False,0.5869,0.7407,108.0,,0.0,,32.9962,79.8687,,True,2026-08-27
12021,7aac51ef-ae03-4a9e-9a48-46223787f291,Uncaged Fury,0.205,53.8248,Liquid,,4,False,0.5214,0.6343,134.0,,0.0,,35.5618,76.6534,,True,2026-08-27
12022,18ca77c9-e7d2-4afc-a72b-98772578fad7,Juniper Order Ranger,0.15,53.8243,Liquid,0.9231,4,True,0.6403,0.8298,188.0,,0.0,32.2968,61.1532,87.7181,,False,2026-08-27
12023,0cf742c1-feb5-4108-9976-37fa58528212,Slum Reaper,0.145,53.8222,Liquid,,4,False,0.5305,0.6916,107.0,,0.0,,35.1545,77.1569,,True,2026-08-27
12024,e95f22dd-b89a-4836-86ad-5a9a1627af38,Famished Foragers,0.19,53.8208,Liquid,,4,False,0.5722,0.8,55.0,,0.0,,33.5089,79.2107,,True,2026-08-27
12025,f43d1ea5-8127-4b64-a87b-ee5cc9b9e9fa,Squirrel Sovereign,0.295,53.8171,Liquid,,4,False,0.4956,0.8113,53.0,,0.0,,36.6416,75.2865,,True,2026-08-27
12026,00b50215-e832-417f-9c80-2bc3050b6ebb,"Spider-Ham, Peter Porker",0.48,53.817,Liquid,0.8983,4,True,0.7693,0.8214,28.0,,0.0,41.9783,58.0968,72.1444,,False,2026-08-27
12027,76b65b2a-9905-4857-806a-6dbcf195fc81,Centaur Omenreader,0.32,53.8153,Liquid,0.8475,4,True,0.4827,0.1481,27.0,,0.0,55.3433,67.1184,34.1303,,False,2026-08-27
12028,88f9a7e3-0b35-43e4-b16a-19c54a1e4e2c,Goblin Cohort,0.19,53.8138,Liquid,,4,False,0.4182,0.5679,81.0,,0.0,,39.7041,71.4509,,True,2026-08-27
12029,07799012-7051-400e-adde-b54b41b80c70,The Dalek Emperor,0.515,53.8131,Liquid,0.745,4,True,0.9458,0.1538,26.0,,0.0,67.0942,56.0838,24.4125,,False,2026-08-27
12030,afe2f7a4-9440-4d93-801f-a18b627efb21,Great Train Heist,5.0,53.807,Liquid,,4,False,0.36,0.7273,33.0,,0.0,,41.5571,69.1195,,True,2026-08-27
12031,089788ce-d06c-4a85-915c-82e2cb5b0103,Candletrap,0.165,53.8008,Liquid,,4,False,0.4961,0.8113,53.0,,0.0,,36.6122,75.2865,,True,2026-08-27
12032,ea97fc76-3a32-414c-aa12-87be1a0eb9f3,Masked Admirers,0.11,53.7996,Liquid,,4,False,0.8838,0.8333,162.0,,0.0,,26.6261,87.7663,,True,2026-08-27
12033,597bd341-c5a0-47a3-9864-1fccab8a2a00,Tangle Spider,0.225,53.7976,Liquid,,4,False,0.5509,0.8148,54.0,,0.0,,34.3275,78.1352,,True,2026-08-27
12034,52eae443-fbe5-479f-a5a4-b5e4401d62d3,Welder Automaton,0.165,53.797,Liquid,,4,False,0.4788,0.7593,54.0,,0.0,,37.3385,74.3702,,True,2026-08-27
12035,88c3bb73-c765-4e1c-b4b9-97eaab02182f,Mercadian Lift,0.485,53.7935,Liquid,0.8475,4,True,0.4071,0.0,28.0,,0.0,55.3433,70.0984,30.3128,,False,2026-08-27
12036,81b67745-0b1f-4433-963d-9b9653fb4d95,Ride the Shoopuf,0.235,53.7926,Liquid,0.8644,4,True,0.6782,0.5185,27.0,,0.0,51.4092,60.0715,50.7105,,False,2026-08-27
