liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16396,6eb5193b-5ef0-4261-acdc-958e161c8118,Wizened Mentor,0.395,45.2678,Slow,0.9184,4,True,0.4107,0.4771,109.0,,0.0,32.628,69.8441,39.8267,,False,2026-05-25
16397,069c8fa1-fa04-4620-9356-a618158dad3e,Beast Hunt,0.125,45.2646,Slow,0.9429,4,True,0.8401,0.7647,221.0,,0.0,21.7969,57.6378,76.7334,,False,2026-05-25
16398,66093486-c9c3-42c5-97d1-ec0fe54f65b0,Twinblade Assassins,0.185,45.2639,Slow,0.9143,4,True,0.417,0.0183,219.0,,0.0,36.4999,69.6396,32.3225,,False,2026-05-25
16399,4390e251-e154-4ef8-9929-0c78aa2c8f10,Resuscitate,0.26,45.2613,Slow,,4,False,0.3226,0.3333,111.0,,0.0,,42.3402,48.9128,,True,2026-05-25
16400,55a0a40c-cb40-469d-9bf3-9c33b378f4f7,Baloth Null,0.15,45.2606,Slow,,4,False,0.5321,0.3045,220.0,,0.0,,35.3661,57.6286,,True,2026-05-25
16401,1e687c04-b573-425d-b2d1-0e0cbe02bb52,Steam Vines,0.165,45.2503,Slow,0.9231,4,True,0.5156,0.3333,111.0,,0.0,30.48,65.9527,48.9128,,False,2026-05-25
16402,0f63de7b-03f2-49ad-b217-88fe9c50d68a,Snarespinner,0.18,45.2492,Slow,0.9429,4,True,0.5568,0.4333,330.0,,0.0,21.7969,64.5394,68.0412,,False,2026-05-25
16403,89a3a6a3-e5f9-4e28-8372-99219db3f976,Flowstone Overseer,0.305,45.2459,Slow,0.9184,4,True,0.5228,0.2703,111.0,,0.0,32.628,65.7098,44.9019,,False,2026-05-25
16404,d19a19ed-33f9-400d-9669-c393d7127652,Onyx Talisman,0.24,45.2437,Slow,0.9143,4,True,0.3894,0.2844,109.0,,0.0,36.4999,70.4915,31.1719,,False,2026-05-25
16405,3eb49097-42f8-4388-907d-32a738749d8a,Krakilin,0.225,45.2434,Slow,,4,False,0.3529,0.3514,111.0,,0.0,,41.5692,49.8362,,True,2026-05-25
16406,a1f6df2a-fc97-44d4-a0d1-902d8df94002,Kjeldoran Elite Guard,0.125,45.2431,Slow,,4,False,0.7027,0.3891,221.0,,0.0,,30.3229,63.8934,,True,2026-05-25
16407,9c39bc53-52d3-4610-920e-5607a625b01f,Crooked Custodian,0.095,45.2426,Slow,,4,False,1.043,0.5747,221.0,,0.0,,25.7649,69.5898,,True,2026-05-25
16408,a17a86a3-9f9c-4e09-93e6-e543a70733bc,Vastwood Gorger,0.1,45.2425,Slow,,4,False,0.9428,0.3784,444.0,,0.0,,26.4488,68.7346,,True,2026-05-25
16409,8d6b94d5-bb53-4941-8c6b-7ebef764c1ce,Elvish Guidance,0.525,45.2404,Slow,0.9153,4,True,0.5377,0.5321,109.0,,0.0,34.7147,65.1712,41.3783,,False,2026-05-25
16410,e88b3066-eb10-4ade-8207-af4de40facec,Pledge of Loyalty,0.175,45.2395,Slow,,4,False,0.4454,0.4414,111.0,,0.0,,38.6266,53.5055,,True,2026-05-25
16411,cc2eb3e4-084c-471b-9fe0-72aa9ff2019a,Manriki-Gusari,0.37,45.2357,Slow,0.9231,4,True,0.1565,0.4128,109.0,,0.0,30.48,74.8183,37.7691,,False,2026-05-25
16412,eac79f15-3b63-457a-b6a8-f9237439c93c,Riverwise Augur,0.17,45.2357,Slow,0.9429,4,True,0.526,0.4706,221.0,,0.0,21.7969,65.5654,66.7012,,False,2026-05-25
16413,128b6751-4b47-4d7d-895e-c5d85776f6c4,Nightstalker Engine,0.585,45.2328,Slow,0.9388,4,True,0.5508,0.5495,111.0,,0.0,27.4246,64.7039,56.5102,,False,2026-05-25
16414,681fc668-cb26-4ba4-a915-48ddfa2b9520,Prized Statue,0.46,45.2325,Slow,0.9388,4,True,0.2689,0.3909,110.0,,0.0,27.4246,73.4114,45.6245,,False,2026-05-25
16415,a9bdf857-0c6b-4afa-afbb-aff7e4b61b09,Sirocco,0.355,45.2286,Slow,0.9153,4,True,0.456,0.1802,111.0,,0.0,34.7147,68.2006,37.5417,,False,2026-05-25
16416,d73191d8-6f94-4fba-acd2-2d0490e3ac00,The Balrog of Moria,0.66,45.2274,Slow,0.899,4,True,0.807,0.5321,109.0,,0.0,39.0664,58.1643,41.3783,,False,2026-05-25
16417,a1ed77f9-51ac-4cca-a9ce-d3874f3948ad,Horizon Chimera,0.125,45.2211,Slow,,4,False,0.6801,0.4227,220.0,,0.0,,30.8639,63.1675,,True,2026-05-25
16418,04a7c544-5db7-4d9e-afb7-4ea526bf34b5,Lich's Duel Mastery,0.235,45.2167,Slow,0.9184,4,True,0.5324,,,,0.0,32.628,65.3587,,,False,2026-05-25
16419,71da5acb-78bc-453a-ae28-d22faa5a4e43,Pay No Heed,0.18,45.2104,Slow,0.9487,4,True,0.5207,0.6474,329.0,,0.0,18.288,65.7872,73.3342,,False,2026-05-25
16420,c0cdc333-6c5a-401c-9810-220d2027f2fe,Kyoshi Island Plaza,0.205,45.2098,Slow,0.9429,4,True,0.3771,0.5179,112.0,,0.0,21.7969,70.8924,59.9324,,False,2026-05-25
16421,20393369-fdee-45ea-8584-451f38b1c002,Disappearing Act,0.135,45.2082,Slow,0.9143,4,True,0.6189,0.3,110.0,,0.0,36.4999,62.5763,40.9146,,False,2026-05-25
16422,c9610d33-4cef-4171-bbf4-48d720492d55,Cirith Ungol Patrol,0.265,45.2078,Slow,0.8551,4,True,0.7079,0.0734,109.0,,0.0,51.715,60.1357,13.5334,,False,2026-05-25
16423,da359f85-7a11-4575-848d-642d1ae0ddbb,"Rat King, Pale Piper",0.33,45.2073,Slow,0.9184,4,True,0.4275,0.6702,94.0,,0.0,32.628,69.2829,40.2711,,False,2026-05-25
16424,0eff910a-712d-4652-8b3b-9eddf63eb891,Founding the Third Path,0.215,45.2065,Slow,0.8974,4,True,0.433,0.1009,109.0,,0.0,45.0044,69.0945,15.7505,,False,2026-05-25
16425,ab8301da-f9f7-4d90-afae-bd7e60834c22,Explosive Apparatus,0.105,45.2039,Slow,,4,False,0.9124,0.6,220.0,,0.0,,26.7469,68.2751,,True,2026-05-25
16426,e0c21b32-f672-4496-91ed-7b7f351eb539,Body of Research,2.725,45.1975,Slow,,4,False,0.4009,0.5818,110.0,,0.0,,40.1515,51.505,,True,2026-05-25
16427,5291deb9-0b89-42c2-bde6-26f88931c3f4,Chandra's Pyreling,0.185,45.1975,Slow,,4,False,0.6011,0.411,219.0,,0.0,,33.0901,60.3318,,True,2026-05-25
16428,9d586c74-b1dd-4fcb-a24a-c703d250fa63,Seismic Sense,0.235,45.1963,Slow,0.9429,4,True,0.3709,0.5089,112.0,,0.0,21.7969,71.0505,59.6774,,False,2026-05-25
16429,d732d9b8-dea0-41c4-8cff-67b2b3d36ecb,Fortunate Few,0.335,45.1945,Slow,0.8696,4,True,0.4683,0.0183,109.0,,0.0,48.7913,67.7165,9.8484,,False,2026-05-25
16430,09650a76-05c4-40a0-b861-d146b3ba87d6,Orzhov Cluestone,0.12,45.1937,Slow,0.9429,4,True,0.7494,0.79,219.0,,0.0,21.7969,59.3034,74.3502,,False,2026-05-25
16431,1af303ef-dd76-4684-97a1-355b7eee53e4,Thran Weaponry,0.34,45.1915,Slow,0.9388,4,True,0.2725,0.2793,111.0,,0.0,27.4246,73.3532,45.5231,,False,2026-05-25
16432,f86b9a01-62fc-4120-8914-5054ed48d37e,Confounding Conundrum,0.485,45.1868,Slow,0.9184,4,True,0.4224,0.2072,111.0,,0.0,32.628,69.4797,39.938,,False,2026-05-25
16433,0e1267d4-0155-4503-829a-03264c8d14a0,Chambered Nautilus,0.175,45.1846,Slow,0.8974,4,True,0.6251,0.018,111.0,,0.0,45.0044,62.3389,24.1021,,False,2026-05-25
16434,bd1c9b5f-3b70-457c-8dd8-2420ce1c0d7c,Ironclad Krovod,0.09,45.1815,Slow,,4,False,1.0785,0.6455,220.0,,0.0,,25.6528,69.5924,,True,2026-05-25
16435,7f715f72-5444-4ab3-a6ca-3d5bfd0d4851,Airborne Aid,0.33,45.1813,Slow,0.913,4,True,0.4832,0.2936,109.0,,0.0,38.1241,67.1749,31.804,,False,2026-05-25
16436,63765157-e2ba-4cec-9501-8a405259de5b,Unfathomable Truths,0.17,45.1793,Slow,0.9143,4,True,0.526,0.2455,110.0,,0.0,36.4999,65.5545,37.0691,,False,2026-05-25
16437,0184d74b-e9aa-4b5a-8db0-b15cecbc17fb,Vampire Hounds,0.15,45.179,Slow,0.8974,4,True,0.6607,0.036,111.0,,0.0,45.0044,61.3566,25.3062,,False,2026-05-25
16438,b49efbe8-e15b-4dc7-82de-970cbce92b79,Noggle the Mind,0.215,45.1784,Slow,,4,False,0.4821,0.375,112.0,,0.0,,37.199,55.1526,,True,2026-05-25
16439,cbd106fb-c9c5-4c5e-8801-619b7c8ff5a6,Qasali Ambusher,0.505,45.1778,Slow,0.899,4,True,0.5033,0.1081,111.0,,0.0,39.0664,66.4268,30.8391,,False,2026-05-25
16440,f74d8f53-a239-4641-90f1-bf786d57e253,Brass Infiniscope,0.38,45.1772,Slow,0.9388,4,True,0.2596,,,,0.0,27.4246,73.5812,,,False,2026-05-25
16441,ae9a398e-f3a7-4878-a14d-0f6c2dac3d83,Essence Harvest,0.505,45.1764,Slow,0.913,4,True,0.5163,0.2,110.0,,0.0,38.1241,65.9428,33.3231,,False,2026-05-25
16442,a51c0803-cef7-4b8b-aaed-38ded8fae3bd,"Kaya, Ghost Haunter",0.385,45.1759,Slow,,4,False,0.072,,,,0.0,,45.1759,,,True,2026-05-25
16443,8d579f04-b494-41a1-ba7c-b9779f75b818,Fruit of the First Tree,0.3,45.1758,Slow,0.9143,4,True,0.2808,0.1364,110.0,,0.0,36.4999,73.2131,27.481,,False,2026-05-25
16444,59faa1b9-17aa-4f2c-a8f8-17ab50392b36,Barbarian Class,0.305,45.1731,Slow,0.9231,4,True,0.3939,0.3364,110.0,,0.0,30.48,70.3852,43.0441,,False,2026-05-25
16445,5322a218-6a0c-4d86-835a-c87eb52aaf6a,Samite Archer,0.17,45.1704,Slow,,4,False,0.4484,0.4414,111.0,,0.0,,38.5024,53.5055,,True,2026-05-25
16446,64b4e91f-83a4-4b3f-87d4-8c48907e628d,"Tymaret, Chosen from Death",0.13,45.1667,Slow,,4,False,0.7589,0.4909,220.0,,0.0,,29.0806,65.2744,,True,2026-05-25
16447,e9a24ed8-e844-4c50-b386-bc28da9989b1,Bitter Work,0.235,45.1655,Slow,0.9429,4,True,0.3489,0.4732,112.0,,0.0,21.7969,71.6941,58.7421,,False,2026-05-25
16448,201a4455-1b6b-4e13-a0d5-4cf2116e1673,In Bolas's Clutches,0.21,45.1622,Slow,0.8974,4,True,0.4539,0.1101,109.0,,0.0,45.0044,68.2879,16.5706,,False,2026-05-25
16449,93d9a1c6-9f6f-487f-a46c-bfd80946ccdf,Glyph of Reincarnation,0.43,45.1596,Slow,0.8974,4,True,0.3433,0.055,109.0,,0.0,45.0044,71.8187,12.1462,,False,2026-05-25
16450,64e3791b-de99-4eed-af49-cbec218c28aa,Airbender's Reversal,0.24,45.1571,Slow,0.9429,4,True,0.3407,0.4643,112.0,,0.0,21.7969,71.8859,58.4665,,False,2026-05-25
16451,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.19,45.153,Slow,0.9143,4,True,0.4643,0.2091,110.0,,0.0,36.4999,67.8485,34.09,,False,2026-05-25
16452,0632f0f9-8d4f-4e94-8b53-1275b7f21a57,"Nefarox, Overlord of Grixis",0.44,45.1527,Slow,0.898,4,True,0.4088,0.1193,109.0,,0.0,43.5236,69.9303,17.439,,False,2026-05-25
16453,eed742c3-006f-475c-aa62-41f971d328cb,Swirl the Mists,0.385,45.1519,Slow,0.8682,4,True,0.8693,0.156,109.0,,0.0,49.7893,57.2371,20.7705,,False,2026-05-25
16454,fcfbe3b8-a955-45d8-9329-3af565a3b53c,Mire Blight,0.105,45.1515,Slow,,4,False,0.9784,0.6227,220.0,,0.0,,26.1358,68.921,,True,2026-05-25
16455,da363da1-aecf-4d49-8e77-8dc56981a741,Emergency Eject,0.23,45.1509,Slow,0.9429,4,True,0.3503,0.4732,112.0,,0.0,21.7969,71.6442,58.7421,,False,2026-05-25
16456,c9159396-81d3-4f81-88b4-dda163ff4b74,Reckless Wurm,0.195,45.1502,Slow,0.9714,4,True,0.3815,0.8369,331.0,,0.0,8.9494,70.7607,85.5389,,False,2026-05-25
16457,d1b1be96-b2aa-4386-97d2-eb0a8cc47210,Channel the Suns,0.435,45.1493,Slow,0.9231,4,True,0.3174,0.4954,109.0,,0.0,30.48,72.4694,40.3377,,False,2026-05-25
16458,a1e691f3-a3e9-4cfa-a761-d7e020364dfa,Regenerations Restored,0.36,45.1492,Slow,0.913,4,True,0.45,0.1636,110.0,,0.0,38.1241,68.4385,30.0879,,False,2026-05-25
16459,00187de2-bc48-4137-97d8-a9a0fafc76c1,Pteramander,0.165,45.1483,Slow,,4,False,0.6286,0.304,329.0,,0.0,,32.2162,61.3133,,True,2026-05-25
16460,73b60c2c-7c74-4554-8861-daa0d6fc22b4,Burrog Befuddler,0.17,45.1467,Slow,0.8974,4,True,0.5169,0.0364,110.0,,0.0,45.0044,65.923,19.4611,,False,2026-05-25
16461,9cf65178-6408-46da-a940-f5cb0960b61f,Trench Wurm,0.225,45.1464,Slow,,4,False,0.3595,0.3514,111.0,,0.0,,41.3944,49.8362,,True,2026-05-25
16462,c3c25a2c-f71c-4cb7-9117-0bcda9248bfd,Prismari Charm,0.72,45.1437,Slow,0.9184,4,True,0.5379,,,,0.0,32.628,65.1687,,,False,2026-05-25
16463,ffa93a79-7a10-4331-91de-eabbc4fee17e,Barishi,0.215,45.1346,Slow,0.9143,4,True,0.3723,0.0991,111.0,,0.0,36.4999,71.0152,30.0535,,False,2026-05-25
16464,8c281ebe-d9a1-48af-b58b-19c55aa4625b,Alpine Meadow,0.4,45.1343,Slow,0.8986,4,True,0.4801,0.1182,110.0,,0.0,40.9277,67.2839,25.8605,,False,2026-05-25
16465,83abf1d0-04e4-49e5-bf63-59f77829ffd1,Dragonfly Swarm,0.18,45.1335,Slow,,4,False,0.4305,0.3214,112.0,,0.0,,39.159,52.6017,,True,2026-05-25
16466,ff12dfee-7140-44bd-a62e-5f8ab98e93c6,Undersea Invader,0.13,45.1328,Slow,,4,False,0.7879,0.3554,332.0,,0.0,,28.5182,65.9012,,True,2026-05-25
16467,ef0ed1b1-d092-46f0-beb2-444e3645d273,Watertrap Weaver,0.11,45.1232,Slow,,4,False,0.8838,0.5068,221.0,,0.0,,27.0518,67.7123,,True,2026-05-25
16468,68227969-39cf-42cf-b3b8-cf8a04647d7e,Switcheroo,0.135,45.1225,Slow,0.9429,4,True,0.7394,0.6394,330.0,,0.0,21.7969,59.4673,73.8429,,False,2026-05-25
16469,b52148c3-fe97-4cc0-a814-a5a0f5d426f6,Deathbloom Ritualist,0.365,45.1225,Slow,0.8986,4,True,0.4446,0.1927,109.0,,0.0,40.9277,68.6678,24.0805,,False,2026-05-25
16470,169e415a-9ff6-43bb-bb68-fc49e69f95a8,Vaporkin,0.095,45.1145,Slow,,4,False,1.0081,0.6273,220.0,,0.0,,25.9741,69.0401,,True,2026-05-25
16471,4716ab91-30e6-4c63-8389-a9db8f9414d8,"Tekuthal, Inquiry Dominus",6.205,45.1142,Slow,,4,False,0.4432,0.8073,109.0,,0.0,,38.7131,53.1156,,True,2026-05-25
16472,31ca9e12-8ad0-472e-8b2a-b7df26370d8c,"Minwu, White Mage",0.305,45.1095,Slow,0.9388,4,True,0.4543,0.3036,112.0,,0.0,27.4246,68.2709,51.5276,,False,2026-05-25
16473,b5b43d01-fce6-4a00-9c19-7a7e2a09d833,Ultimate Green Goblin,0.29,45.1092,Slow,,4,False,0.4656,0.3097,113.0,,0.0,,37.7983,54.2478,,True,2026-05-25
16474,13d34f21-f0ce-4e59-ac3e-6635bf7292d3,Skybind,0.395,45.108,Slow,0.898,4,True,0.2636,0.0642,109.0,,0.0,43.5236,73.5044,12.7812,,False,2026-05-25
16475,5219c41d-c25e-41be-ba16-9933b4bc29aa,Spaghetti Junction,0.23,45.1041,Slow,0.9184,4,True,0.5422,,,,0.0,32.628,65.0658,,,False,2026-05-25
16476,f60d03ae-f45f-45b2-a0f7-108acb0a45db,Cateran Brute,0.145,45.1016,Slow,0.8718,4,True,0.7204,0.0,111.0,,0.0,47.4978,59.9355,21.7669,,False,2026-05-25
16477,3bdd3090-4503-4382-9a11-3e1cfcdffd71,Sphinx of New Prahv,0.135,45.1009,Slow,,4,False,0.7394,0.5571,219.0,,0.0,,29.4673,64.643,,True,2026-05-25
16478,9af4a832-d634-47aa-91ed-79d44fe08864,Pick Your Poison,0.225,45.1007,Slow,,4,False,0.3495,0.2389,113.0,,0.0,,41.6715,49.3873,,True,2026-05-25
16479,c8a20fc7-025b-403a-b893-ff5efcbdc9d8,Bloodmad Vampire,0.13,45.1006,Slow,,4,False,0.7589,0.4864,220.0,,0.0,,29.0515,65.1621,,True,2026-05-25
16480,f4b47eff-88b0-49c0-b92a-286d083652f8,Value Town // Take a Trip to...,0.24,45.0994,Slow,0.9153,4,True,0.6472,,,,0.0,34.7147,61.7149,,,False,2026-05-25
16481,3f8a8650-0e38-4926-8f48-526351e6a863,Zaffai and the Tempests,0.25,45.0992,Slow,0.9184,4,True,0.5425,,,,0.0,32.628,65.0531,,,False,2026-05-25
16482,96e081d2-ec72-41fc-ad81-2e31ab823ae0,Breaking of the Fellowship,0.265,45.0975,Slow,0.8406,4,True,0.7962,0.0,109.0,,0.0,55.7916,58.4215,7.0543,,False,2026-05-25
16483,65f8e726-be50-49ee-96fc-d3a2080d7b8c,Chamber Sentry,0.14,45.0973,Slow,0.9388,4,True,0.7863,0.4364,220.0,,0.0,27.4246,58.5529,63.6233,,False,2026-05-25
16484,c4020178-71d9-4363-a0bd-b9a7eecd5d02,Crafty Pathmage,0.125,45.0959,Slow,,4,False,0.8092,0.3645,332.0,,0.0,,28.1107,66.3274,,True,2026-05-25
16485,72177c93-ed1f-47bd-99a6-ad229a292d46,Yawgmoth's Agenda,0.355,45.0944,Slow,,4,False,0.4749,0.4775,111.0,,0.0,,37.4779,54.6151,,True,2026-05-25
16486,417e798d-9ca6-4cd0-adb4-f61d3becb201,Belligerent Guest,0.26,45.0941,Slow,0.9714,4,True,0.3226,0.8267,329.0,,0.0,8.9494,72.3377,83.329,,False,2026-05-25
16487,e6c41473-2398-4888-9f0c-467dce7c39a4,Emeritus of Truce // Swords to Plowshares,6.8,45.0916,Slow,,4,False,0.1074,,,,0.0,,45.0916,,,True,2026-05-25
16488,b0873be6-0b77-4ca4-8c45-a1207b184771,Lim-Dûl's High Guard,0.295,45.0897,Slow,0.9231,4,True,0.1806,0.4037,109.0,,0.0,30.48,74.6044,37.4157,,False,2026-05-25
16489,22f259b3-9de1-44a1-a89d-f2f1b1249d4d,Opera Love Song,0.27,45.0875,Slow,0.9429,4,True,0.3233,0.4375,112.0,,0.0,21.7969,72.3188,57.6296,,False,2026-05-25
16490,9ecbc7de-9399-42f4-9c39-b9255080f48c,Harper Recruiter,0.435,45.0875,Slow,0.9388,4,True,0.4089,0.3423,111.0,,0.0,27.4246,69.9293,49.3607,,False,2026-05-25
16491,8d244f4a-1d62-4697-81c7-fbc4de874add,Storm Fleet Sprinter,0.255,45.0869,Slow,0.9231,4,True,0.3243,0.2909,110.0,,0.0,30.48,72.2928,40.2934,,False,2026-05-25
16492,7f8dad7f-a573-469f-9095-4ba3886b4f0b,Invasion of Tolvada // The Broken Sky,0.305,45.0851,Slow,0.9184,4,True,0.4292,0.4771,109.0,,0.0,32.628,69.2231,39.8267,,False,2026-05-25
16493,94366283-3b28-4d6a-96e7-c04e5aead5a6,Impending Doom,0.115,45.0846,Slow,,4,False,0.8276,0.5409,220.0,,0.0,,27.8507,66.6271,,True,2026-05-25
16494,1726f9cd-6f18-4509-b95b-bca82ba795a4,Champion of the Weird,0.425,45.0845,Slow,0.9388,4,True,0.4974,0.3393,112.0,,0.0,27.4246,66.6822,53.4071,,False,2026-05-25
16495,56787f7d-d9e9-42f2-a419-31f15e6e436e,Destructive Digger,0.1,45.0829,Slow,,4,False,1.0462,0.7078,219.0,,0.0,,25.7064,69.3036,,True,2026-05-25
16496,fe340efa-6b69-4ccc-a13c-3688f1c44c29,Amorphous Axe,0.195,45.0803,Slow,,4,False,0.6476,0.3864,220.0,,0.0,,31.7021,61.803,,True,2026-05-25
16497,24d2e266-2dcb-40f1-a465-cfc63e9aa6ae,Basilica Guards,0.135,45.0802,Slow,,4,False,0.6189,0.3636,220.0,,0.0,,32.5763,60.7102,,True,2026-05-25
16498,9645c1cb-2305-4bc0-89d0-a50815e91573,Show of Valor,0.14,45.0765,Slow,,4,False,0.7805,0.3595,331.0,,0.0,,28.5919,65.6823,,True,2026-05-25
16499,f80df9c4-f682-4a70-81fe-03c7c5c256e1,Famished Paladin,0.355,45.0755,Slow,,4,False,0.2789,0.3063,111.0,,0.0,,43.2422,47.3671,,True,2026-05-25
16500,52cebfb0-0302-40d9-9a3f-f875dbf43659,Planeswalker's Scorn,0.31,45.0745,Slow,0.9153,4,True,0.5386,0.2162,111.0,,0.0,34.7147,65.1579,40.6901,,False,2026-05-25
16501,b2c30683-cc7f-4341-add1-b08cb9b93eeb,Morcant's Loyalist,0.285,45.07,Slow,0.9429,4,True,0.3431,0.4554,112.0,,0.0,21.7969,71.8236,58.1741,,False,2026-05-25
16502,b980bf11-9e12-4ee9-83c1-45706d9ae344,Aetherling,0.285,45.0645,Slow,0.9184,4,True,0.4655,0.3091,110.0,,0.0,32.628,67.8132,41.5014,,False,2026-05-25
16503,038463c8-d2e1-4e7b-829d-67a744ae2660,Unliving Psychopath,0.285,45.063,Slow,0.8481,4,True,0.6438,0.0,109.0,,0.0,53.5879,61.8301,7.0543,,False,2026-05-25
16504,904b3db5-70bc-4d49-9887-f504aff8666f,Emerald Charm,0.15,45.0616,Slow,0.9487,4,True,0.6823,0.7919,221.0,,0.0,18.288,60.7629,78.982,,False,2026-05-25
16505,5602c14d-cc22-47d7-a1b0-6491749f00dd,Keep Safe,0.16,45.0611,Slow,0.9143,4,True,0.4895,0.2182,110.0,,0.0,36.4999,66.9192,34.8609,,False,2026-05-25
16506,29b22d41-4c6e-46de-8553-983d05f12f0f,Hinterland Logger // Timber Shredder,0.145,45.0575,Slow,,4,False,0.7339,0.5479,219.0,,0.0,,29.5829,64.4008,,True,2026-05-25
16507,7cc4a635-8730-4018-a8fd-b29fb5479928,Tallyman of Nurgle,0.455,45.0504,Slow,0.898,4,True,0.2438,0.055,109.0,,0.0,43.5236,73.8167,12.1462,,False,2026-05-25
16508,ff58459a-0015-4012-86c0-580da4e02676,Necrogen Communion,0.215,45.05,Slow,0.8983,4,True,0.6975,0.2936,109.0,,0.0,42.0778,60.4022,31.804,,False,2026-05-25
16509,9c462cd8-36f9-4e39-adf3-310ad4d76051,Agadeem Occultist,0.465,45.0487,Slow,0.9388,4,True,0.2464,0.3636,110.0,,0.0,27.4246,73.7765,44.387,,False,2026-05-25
16510,1d6a1dab-8724-4b07-b109-c6ba2a7ea1ad,Clockwork Steed,0.255,45.0477,Slow,,4,False,0.2587,0.1682,220.0,,0.0,,43.593,46.866,,True,2026-05-25
16511,471f6ad3-cf01-42dd-a519-ea8e13039fea,Afflict,0.245,45.0386,Slow,,4,False,0.5477,0.3091,220.0,,0.0,,34.8099,57.8246,,True,2026-05-25
16512,9c382817-5c62-44ff-8f29-d283e65712a1,Urborg Elf,0.3,45.0386,Slow,0.9388,4,True,0.3767,0.3153,111.0,,0.0,27.4246,70.902,47.9371,,False,2026-05-25
16513,98a22879-d0b2-441f-bcf6-a67b4552b73c,Lounge,0.245,45.0366,Slow,0.8974,4,True,0.3592,0.055,109.0,,0.0,45.0044,71.4003,12.1462,,False,2026-05-25
16514,12c98c1e-7e02-473d-b494-ad8a0731fe82,"Lagomos, Hand of Hatred",0.245,45.0361,Slow,0.9143,4,True,0.4125,0.2844,109.0,,0.0,36.4999,69.7856,31.1719,,False,2026-05-25
16515,05e910aa-cf84-468c-8a48-256588cbbf08,Rampaging War Mammoth,0.275,45.0342,Slow,0.8986,4,True,0.6811,0.3211,109.0,,0.0,40.9277,60.8388,33.4914,,False,2026-05-25
16516,ef9a5bd1-6ce2-4570-9d42-89d997e2fc6f,"Meneldor, Swift Savior",0.275,45.0328,Slow,0.8485,4,True,1.0008,0.1101,109.0,,0.0,52.4027,56.0107,16.5706,,False,2026-05-25
16517,65e4fbd1-4935-495e-9897-bad5a0cfd935,"Jolrael, Voice of Zhalfir",0.25,45.0324,Slow,0.8986,4,True,0.6643,0.3119,109.0,,0.0,40.9277,61.2209,33.006,,False,2026-05-25
16518,2a14670b-2ab6-4e1d-9b33-610a87bdb7ce,Prosperous Bandit,0.345,45.0317,Slow,0.8987,4,True,0.6713,0.3486,109.0,,0.0,40.0263,61.0666,34.9987,,False,2026-05-25
16519,795e0ffb-fcd9-4cb9-ad18-8a0217229bfe,Unlikely Aid,0.17,45.0292,Slow,,4,False,0.7342,0.4591,220.0,,0.0,,29.56,64.3656,,True,2026-05-25
16520,af199b80-d5d8-417a-97d5-459a5bd48b22,Prescient Chimera,0.165,45.029,Slow,0.9429,4,True,0.4595,0.4091,220.0,,0.0,21.7969,68.115,62.6359,,False,2026-05-25
16521,1b2e0a60-844e-4db7-91fd-323497ab3cbf,Sentry Oak,0.16,45.0214,Slow,0.9143,4,True,0.5892,0.4495,109.0,,0.0,36.4999,63.4725,39.0007,,False,2026-05-25
16522,1d591c00-7086-4337-bdb8-a5f35568f04e,Rabble-Rouser,0.15,45.0198,Slow,0.9143,4,True,0.5153,0.367,109.0,,0.0,36.4999,65.9818,35.8572,,False,2026-05-25
16523,4dcd0583-cee0-46a6-ba43-93bca5eb0428,Astrologian's Planisphere,0.425,45.0139,Slow,0.9388,4,True,0.4241,0.2768,112.0,,0.0,27.4246,69.4115,49.6955,,False,2026-05-25
16524,2cf04076-adc4-4831-a3b8-9120d516f204,Jubilation,0.35,45.0135,Slow,0.9388,4,True,0.435,0.5364,110.0,,0.0,27.4246,69.013,50.1917,,False,2026-05-25
16525,57da1d3f-7469-4efa-9b82-b2d915177d89,Savage Alliance,0.185,45.0108,Slow,,4,False,0.6549,0.4566,219.0,,0.0,,31.5348,61.8558,,True,2026-05-25
16526,a50737d7-dd2d-40da-817c-f913f76b5011,Hidden Strings,0.435,45.0093,Slow,,4,False,0.3908,0.3694,111.0,,0.0,,40.4657,50.6888,,True,2026-05-25
16527,fa19c9d7-fe93-4e93-a5ef-9af9c6cd1a5e,Leonin Squire,0.155,45.0091,Slow,0.8974,4,True,0.5894,0.0727,110.0,,0.0,45.0044,63.4483,21.9697,,False,2026-05-25
16528,3aef097b-711a-4463-a59c-831e4dd5e69a,Full Moon's Rise,0.495,45.0073,Slow,0.8983,4,True,0.2872,0.1009,109.0,,0.0,42.0778,73.0997,15.7505,,False,2026-05-25
16529,9b8b5812-73bd-453e-bdff-aad1fafa9226,Samurai's Katana,0.18,45.0068,Slow,,4,False,0.473,0.3571,112.0,,0.0,,37.5603,54.3148,,True,2026-05-25
16530,7de04284-dcaa-4b63-a734-fcfe2698f83c,Dizzy Spell,2.175,45.0047,Slow,0.9319,4,True,0.6615,0.6909,110.0,,0.0,29.9327,61.3535,54.7125,,False,2026-05-25
