liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16777,ffe6371c-d137-4062-8c6e-6e9794ab25bc,Temporary Truce,0.32,44.3276,Slow,,4,False,0.5461,0.4146,82.0,,0.0,,34.9035,56.1078,,True,2026-05-25
16778,ce7d672a-7cb9-40e5-a8ad-dd3ce0f8ecd3,Crazed Armodon,0.37,44.3255,Slow,0.9388,4,True,0.273,0.1829,82.0,,0.0,27.4246,73.3451,41.8526,,False,2026-05-25
16779,23db92aa-d4db-49e3-a5bc-7b120e02822f,"Shagrat, Loot Bearer",0.41,44.3226,Slow,0.898,4,True,0.5678,0.15,80.0,,0.0,43.5236,64.148,21.1388,,False,2026-05-25
16780,6f7c29ff-955c-496b-9300-2efb9e99ba2d,Show of Confidence,0.155,44.3222,Slow,0.8974,4,True,0.5573,0.0,81.0,,0.0,45.0044,64.4873,17.7516,,False,2026-05-25
16781,68845200-5346-473d-becd-27315879443d,Verdant Touch,0.37,44.3215,Slow,0.9184,4,True,0.256,0.0366,82.0,,0.0,32.628,73.6339,31.0679,,False,2026-05-25
16782,a3e10b9b-9349-4b44-a46c-c825293dbd05,The Dawning Archaic,4.525,44.3212,Slow,,4,False,0.2073,,,,0.0,,44.3212,,,True,2026-05-25
16783,0b1d9312-3fef-415b-8615-2ceaf54eb858,Wormhole Warp,0.205,44.3201,Slow,0.9184,4,True,0.6026,,,,0.0,32.628,63.0275,,,False,2026-05-25
16784,31bf199b-dfb1-428e-96a5-eb25104e2b43,Late to Dinner,0.32,44.3186,Slow,0.9231,4,True,0.2195,0.1975,81.0,,0.0,30.48,74.1508,34.7055,,False,2026-05-25
16785,0c0d6c7e-a7cc-49e0-bf84-3fc33dd10b90,Deepfathom Echo,0.235,44.3185,Slow,0.9184,4,True,0.5746,0.321,81.0,,0.0,32.628,63.9289,43.1863,,False,2026-05-25
16786,f9f4c574-ddbe-4ebc-bfda-29cf3e4b7c44,Defender of the Order,0.315,44.3184,Slow,0.9184,4,True,0.4073,0.2099,81.0,,0.0,32.628,69.9684,35.6368,,False,2026-05-25
16787,80875914-df4c-4b05-8c4d-658ff477c956,Momentum,0.22,44.317,Slow,,4,False,0.3619,0.2683,82.0,,0.0,,41.3328,48.0473,,True,2026-05-25
16788,b52788ff-9956-400a-bf26-17e58f673af0,Skullscorch,0.505,44.3165,Slow,0.8986,4,True,0.3212,0.075,80.0,,0.0,40.9277,72.3795,16.0152,,False,2026-05-25
16789,07e7bcff-f95b-4b02-9827-86ee319be5b8,Squirrel-Powered Scheme,0.21,44.3109,Slow,0.9143,4,True,0.2981,0.0494,81.0,,0.0,36.4999,72.8915,24.2073,,False,2026-05-25
16790,cf73d2e7-584f-41d0-8fc7-50d886dcf9fe,Fungal Fortitude,0.235,44.3079,Slow,0.9143,4,True,0.5812,0.2099,81.0,,0.0,36.4999,63.7377,35.6368,,False,2026-05-25
16791,ff4297d3-3d96-4bd6-a606-1bdc20a6df2b,Aether Storm,0.22,44.3073,Slow,0.9714,4,True,0.3619,0.8221,163.0,,0.0,8.9494,71.3303,81.2445,,False,2026-05-25
16792,a7756bc2-26ce-4044-a322-a898af8a393d,Siege Zombie,0.175,44.3055,Slow,0.9714,4,True,0.4353,0.8197,244.0,,0.0,8.9494,69.0028,84.1459,,False,2026-05-25
16793,d16d2451-1c21-4a6b-8a4a-40ac8cd9fe08,Apprentice Wizard,0.15,44.3012,Slow,0.9714,4,True,0.5153,0.8659,246.0,,0.0,8.9494,65.9608,87.9305,,False,2026-05-25
16794,252ff28e-3ea7-4e2c-a30c-3cb80aa278d0,Call from the Grave,0.2,44.2989,Slow,0.9184,4,True,0.6041,,,,0.0,32.628,62.9723,,,False,2026-05-25
16795,23c2cdc9-2b16-423a-b932-2daadeb1021b,Whisper of the Dross,0.25,44.2989,Slow,0.9184,4,True,0.4981,0.4875,80.0,,0.0,32.628,66.6651,39.6826,,False,2026-05-25
16796,51abc95c-bd92-46f7-a0a1-6e9f8e0dda87,Illness in the Ranks,0.245,44.293,Slow,0.9231,4,True,0.4102,0.2716,81.0,,0.0,30.48,69.8565,39.9649,,False,2026-05-25
16797,51e9af95-745b-45b9-b870-7f768578fa4f,Icatian Lieutenant,0.52,44.2915,Slow,0.9388,4,True,0.3892,0.358,81.0,,1.0,27.4246,70.4998,45.2647,,False,2026-05-25
16798,f6791df0-a37b-44dc-8bf3-40ac2304d188,Dragonologist,0.995,44.2908,Slow,,4,False,0.6093,0.4878,82.0,,0.0,,32.8391,58.6056,,True,2026-05-25
16799,417e798d-9ca6-4cd0-adb4-f61d3becb201,Belligerent Guest,0.26,44.2906,Slow,0.9714,4,True,0.3226,0.7851,242.0,,0.0,8.9494,72.3377,79.914,,False,2026-05-25
16800,f58a5f8b-254c-4206-bdbe-55a23798ed2d,Raphael's Technique,0.53,44.2904,Slow,0.9388,4,True,0.4439,0.4074,81.0,,0.0,27.4246,68.679,47.536,,False,2026-05-25
16801,26f034b1-9a96-4371-a28e-be00b02d9d60,Pulse of the Tangle,0.24,44.2898,Slow,0.8983,4,True,0.6582,0.2375,80.0,,0.0,42.0778,61.4673,27.242,,False,2026-05-25
16802,0dc76b7f-6405-44a1-8c55-31fa480ff70b,"Ral Zarek, Guest Lecturer",5.885,44.2828,Slow,,4,False,0.2092,,,,0.0,,44.2828,,,True,2026-05-25
16803,22d9eef5-0f86-4d1a-bde0-65b990d4be75,Borborygmos and Fblthp,0.395,44.2732,Slow,0.899,4,True,0.6481,0.325,80.0,,0.0,39.0664,61.6882,32.9179,,False,2026-05-25
16804,b3ae1481-9fa7-45dd-bbf5-de2d815c4227,Norwood Warrior,0.465,44.2719,Slow,0.9388,4,True,0.0826,0.1463,82.0,,0.0,27.4246,75.1573,39.3597,,False,2026-05-25
16805,b93732e4-7aeb-4c37-a415-2b0ff46e2056,Dimensional Infiltrator,0.225,44.2626,Slow,0.9184,4,True,0.5242,0.284,81.0,,0.0,32.628,65.6528,40.7939,,False,2026-05-25
16806,b9c58cfb-b7d5-4e86-a5d3-efb07192aa22,Glimmer of Genius,0.125,44.2623,Slow,0.9429,4,True,0.7268,0.4396,323.0,,0.0,21.7969,59.709,69.8848,,False,2026-05-25
16807,3b3ecaf2-7e95-4b62-9bc0-a61985508808,March of Reckless Joy,0.195,44.2605,Slow,0.9184,4,True,0.5814,0.321,81.0,,0.0,32.628,63.7318,43.1863,,False,2026-05-25
16808,de3764b9-9572-4f5c-8c90-82dedec47557,Celebrate the Harvest,0.275,44.2599,Slow,0.9153,4,True,0.5988,0.4875,80.0,,0.0,34.7147,63.1942,39.6826,,False,2026-05-25
16809,a8c9f91a-b1e7-451d-b6db-ae865e2b853c,Exclude,0.225,44.2582,Slow,0.9714,4,True,0.3595,0.7305,486.0,,0.0,8.9494,71.3944,80.9557,,False,2026-05-25
16810,25ae99c5-83b7-428d-b049-8ad40e250696,Sliptide Serpent,0.315,44.2578,Slow,,4,False,0.4596,0.3293,82.0,,0.0,,38.093,51.9638,,True,2026-05-25
16811,4e536142-4ebe-4062-887b-5dd123c41d39,_____,0.415,44.2547,Slow,0.898,4,True,0.1181,0.0,80.0,,0.0,43.5236,75.0457,7.2282,,False,2026-05-25
16812,16b723bc-aab9-40f2-8e1b-b9c2bd2af3bc,Putrid Leech,0.145,44.2547,Slow,,4,False,0.5848,0.2562,242.0,,0.0,,33.6057,57.5659,,True,2026-05-25
16813,333cc91b-01ab-4491-a993-d8304fc382c6,Sivitri Scarzam,0.215,44.2536,Slow,0.9714,4,True,0.3656,0.811,164.0,,0.0,8.9494,71.2203,81.1539,,False,2026-05-25
16814,5dbfd316-a0a9-4caa-99b1-069931d2aaa4,Blind Fury,0.185,44.2525,Slow,0.9429,4,True,0.417,0.4512,82.0,,0.0,21.7969,69.6396,57.43,,False,2026-05-25
16815,30536d1f-8b1a-474f-a508-d3426480a532,Call to the Feast,0.215,44.2483,Slow,,4,False,0.4278,0.2099,162.0,,0.0,,39.2678,50.4739,,True,2026-05-25
16816,19b4cf0b-e1e4-4e50-80bc-673bc6ef8bb8,Yoked Ox,0.14,44.2465,Slow,,4,False,0.6011,0.2551,243.0,,0.0,,33.0619,58.2272,,True,2026-05-25
16817,2536750c-3c4f-4e00-b517-680ad4fd2ecc,Skeleton Crew,0.355,44.2453,Slow,0.913,4,True,0.5848,0.3125,80.0,,0.0,38.1241,63.6274,32.2602,,False,2026-05-25
16818,389d459d-446a-4b84-82b2-a30fe6ced11f,Batterbone,0.235,44.2366,Slow,0.9143,4,True,0.4224,0.25,80.0,,0.0,36.4999,69.4779,28.1586,,False,2026-05-25
16819,03e59169-d8f8-40da-b5f7-645d16365e7b,Vat Emergence,0.215,44.2355,Slow,0.9143,4,True,0.5236,0.325,80.0,,0.0,36.4999,65.6667,32.9179,,False,2026-05-25
16820,2efea460-c3e1-4578-a587-134e13bdf264,Runechanter's Pike,0.29,44.231,Slow,,4,False,0.3365,0.3951,81.0,,0.0,,41.9903,47.0319,,True,2026-05-25
16821,0f1b5cea-2035-444c-9f63-87dcb9782c74,"Gyome, Master Chef",23.995,44.2289,Slow,,4,False,0.213,,,,0.0,,44.2289,,,True,2026-05-25
16822,826b83ba-0fe5-4f1d-91c8-799a1100d1e6,Bloodlust Inciter,0.2,44.2216,Slow,,4,False,0.5002,0.2919,161.0,,0.0,,36.5746,53.7803,,True,2026-05-25
16823,655ff78d-3e77-4c97-a1e2-bd6a3c65cd77,Kodama of the South Tree,0.505,44.2188,Slow,0.9388,4,True,0.3582,0.6375,80.0,,0.0,27.4246,71.4419,43.7783,,False,2026-05-25
16824,cbc9c731-181a-4f00-a7b0-eb7e56eac2ea,Raise Dead,0.18,44.2176,Slow,0.9714,4,True,0.4237,0.7481,1298.0,,0.0,8.9494,69.4326,83.2352,,False,2026-05-25
16825,9d96671c-7a98-48ec-b479-bc451e18264d,Mercenaries,0.54,44.2172,Slow,0.9388,4,True,0.5045,0.4815,81.0,,1.0,27.4246,66.3927,50.083,,False,2026-05-25
16826,a7b12df9-fddd-4cd4-8c09-d54a47867ab6,Diresight,0.175,44.2142,Slow,0.9388,4,True,0.6551,0.2901,162.0,,0.0,27.4246,61.5227,56.1577,,False,2026-05-25
16827,544eca0d-63cd-4cc5-9318-c2006cdec170,Yawgmoth's Edict,0.205,44.2115,Slow,0.9714,4,True,0.397,0.8232,164.0,,0.0,8.9494,70.2814,82.1483,,False,2026-05-25
16828,c23f2546-bf9e-4390-b6f7-c616920e04ca,Creeping Crystal Coating,0.255,44.2091,Slow,0.913,4,True,0.7117,0.2222,81.0,,0.0,38.1241,60.101,36.5141,,False,2026-05-25
16829,f81327c2-a0e4-475d-bb89-8a42b1ddc93c,Rakdos Firewheeler,0.205,44.208,Slow,,4,False,0.592,0.3148,162.0,,0.0,,33.3628,57.7644,,True,2026-05-25
16830,2a14670b-2ab6-4e1d-9b33-610a87bdb7ce,Prosperous Bandit,0.345,44.2045,Slow,0.8987,4,True,0.6713,0.3,80.0,,0.0,40.0263,61.0666,31.4834,,False,2026-05-25
16831,ccaadf8d-22c0-4139-b734-03ac2fcb4494,Veteran Ice Climber,0.18,44.2038,Slow,0.9143,4,True,0.4921,0.1481,81.0,,0.0,36.4999,66.843,31.3127,,False,2026-05-25
16832,34b93a66-de1e-4133-a479-e0d90ba94a3a,Mutable Explorer,2.55,44.2037,Slow,,4,False,0.5246,0.6543,81.0,,0.0,,35.6472,54.8994,,True,2026-05-25
16833,0230fdda-d916-457e-9dfd-61783fcf4652,Granger Guildmage,0.145,44.2016,Slow,,4,False,0.5305,0.3902,82.0,,0.0,,35.4414,55.1518,,True,2026-05-25
16834,bd95c832-9ae9-404a-a2bc-0760a5b9ff56,Human Frailty,0.12,44.1904,Slow,,4,False,0.7753,0.3865,163.0,,0.0,,28.7562,63.4833,,True,2026-05-25
16835,8fef58ff-4743-4065-9df0-c5edf9aa2502,Smoke Spirits' Aid,0.39,44.1894,Slow,0.913,4,True,0.3954,0.1875,80.0,,0.0,38.1241,70.3189,23.6582,,False,2026-05-25
16836,e71863a7-0de1-4ab5-95e8-c39e6810d899,Pegasus Guardian // Rescue the Foal,0.25,44.1881,Slow,0.9231,4,True,0.3846,0.1341,82.0,,0.0,30.48,70.6563,38.5189,,False,2026-05-25
16837,f0d1636e-6f80-44fe-869a-1749ab249815,Molten Collapse,0.37,44.1857,Slow,0.9184,4,True,0.4276,0.0976,82.0,,0.0,32.628,69.2783,35.9355,,False,2026-05-25
16838,e6681d22-821a-47c8-9c0d-042a7d44f843,Blazing Salvo,0.205,44.1828,Slow,,4,False,0.3872,0.1534,163.0,,0.0,,40.5624,48.7083,,True,2026-05-25
16839,bc2ea8c8-5360-4256-91c5-d821b5e59c0f,Reaper's Talisman,0.23,44.1824,Slow,,4,False,0.4921,0.3537,82.0,,0.0,,36.8365,53.3648,,True,2026-05-25
16840,eb35d7e5-eddd-4e02-99ac-1a42cd575041,Tezzeret's Gatebreaker,0.25,44.1815,Slow,0.9184,4,True,0.5073,0.4875,80.0,,0.0,32.628,66.266,39.6826,,False,2026-05-25
16841,e2155e61-f389-4b1d-9598-9a79cbccaaa2,Emissary of Sunrise,0.185,44.1763,Slow,,4,False,0.5759,0.439,82.0,,0.0,,33.9026,57.0185,,True,2026-05-25
16842,ab5a9749-5c94-43e0-b9df-bd2c3601936f,The Antiquities War,0.225,44.1743,Slow,0.9184,4,True,0.5528,0.2963,81.0,,0.0,32.628,64.6571,41.6632,,False,2026-05-25
16843,50477dc8-9a2a-41eb-984d-c9e1e78e08a2,"Silk, Web Weaver",0.485,44.1732,Slow,0.9388,4,True,0.4286,0.2439,82.0,,0.0,27.4246,69.2405,46.3362,,False,2026-05-25
16844,d483f61b-6000-43ca-b5eb-8ab1c924ffd6,Dwarven Confluencer,0.195,44.1727,Slow,0.9184,4,True,0.6176,,,,0.0,32.628,62.6442,,,False,2026-05-25
16845,6a88784c-d3be-4076-83eb-895cc1b50947,Roving Keep,0.14,44.1727,Slow,,4,False,0.6944,0.3827,162.0,,0.0,,30.4772,61.292,,True,2026-05-25
16846,d72489b5-a213-4bd8-a519-8caeb1acea5f,Renegade Reaper,0.28,44.1676,Slow,0.8983,4,True,0.5754,0.1875,80.0,,0.0,42.0778,63.9187,23.6582,,False,2026-05-25
16847,d556c71e-ce16-4229-880b-744790f93797,Barrage Ogre,0.105,44.1665,Slow,,4,False,0.8822,0.351,245.0,,0.0,,27.142,65.4471,,True,2026-05-25
16848,5cdeb1fe-9ce3-4088-a35c-dcfb762f76d8,Crowned Ceratok,0.145,44.1649,Slow,,4,False,0.6285,0.2675,243.0,,0.0,,32.2534,59.0542,,True,2026-05-25
16849,828fe0c0-e280-4a8b-9e49-68cb34c2da97,Pollenbright Druid,0.16,44.1636,Slow,0.9231,4,True,0.6138,0.179,162.0,,0.0,30.48,62.734,48.3177,,False,2026-05-25
16850,74231a46-7e2d-497f-ae66-b40f8989551c,Sejiri Merfolk,0.155,44.162,Slow,0.8974,4,True,0.5727,0.0,81.0,,0.0,45.0044,63.9425,17.7516,,False,2026-05-25
16851,fcfbe3b8-a955-45d8-9329-3af565a3b53c,Mire Blight,0.105,44.1596,Slow,,4,False,0.9784,0.5494,162.0,,0.0,,26.1358,66.6893,,True,2026-05-25
16852,880367e4-50b9-49d0-b596-d462d9b42855,Diversionary Tactics,0.165,44.1561,Slow,,4,False,0.4788,0.3415,82.0,,0.0,,37.3791,52.6274,,True,2026-05-25
16853,8c95d823-6bbd-4484-8f38-b1bb20403085,Filter Out,0.275,44.1521,Slow,0.913,4,True,0.6868,0.375,80.0,,0.0,38.1241,60.6318,35.6086,,False,2026-05-25
16854,5c828a5e-10ae-4f63-86fd-2f160af43cc3,Dismiss,0.265,44.1507,Slow,0.9714,4,True,0.3224,0.7037,405.0,,0.0,8.9494,72.3473,79.3075,,False,2026-05-25
16855,4716ab91-30e6-4c63-8389-a9db8f9414d8,"Tekuthal, Inquiry Dominus",6.205,44.1494,Slow,,4,False,0.4432,0.7875,80.0,,0.0,,38.7131,50.9448,,True,2026-05-25
16856,16cae855-d93a-445d-9cac-dbc5a7c18cb1,Shred Memory,0.7,44.1493,Slow,0.9225,4,True,0.5147,0.6125,80.0,,0.0,31.0214,66.0494,43.0301,,False,2026-05-25
16857,d1678eed-a335-454c-9fa1-749317500a36,Dregscape Sliver,0.35,44.1425,Slow,0.8986,4,True,0.5825,0.0741,81.0,,0.0,40.9277,63.6661,26.1675,,False,2026-05-25
16858,ed11efb6-1423-4ce0-be1d-9e0320124758,Sea's Claim,0.15,44.1421,Slow,0.9429,4,True,0.5,0.4286,161.0,,0.0,21.7969,66.5892,60.7735,,False,2026-05-25
16859,410b7faf-365c-4b73-a64d-bddbe49cfded,Alloy Golem,0.155,44.1396,Slow,,4,False,0.5781,0.439,82.0,,0.0,,33.8366,57.0185,,True,2026-05-25
16860,916db499-7f0a-45f7-8abe-94818a53e494,Armored Ascension,0.315,44.1383,Slow,0.9714,4,True,0.1414,0.6667,246.0,,0.0,8.9494,74.9255,76.0323,,False,2026-05-25
16861,3c8044b7-3999-4825-8448-0a1a325f1b48,Storm Front,0.17,44.1353,Slow,0.9429,4,True,0.4534,0.4878,82.0,,0.0,21.7969,68.3006,58.6056,,False,2026-05-25
16862,8a268636-75d5-4631-8272-8b001f569db5,Tolarian Scholar,0.105,44.132,Slow,,4,False,0.9124,0.5185,162.0,,0.0,,26.7469,65.8633,,True,2026-05-25
16863,a2a380d8-4df7-4357-862c-ed3fb795db6c,Sundering Growth,0.215,44.1286,Slow,0.9714,4,True,0.3622,0.7431,327.0,,0.0,8.9494,71.3151,80.5038,,False,2026-05-25
16864,5109aa76-ca40-44d1-abb4-5e7a23a2c274,Mind Warp,0.205,44.1277,Slow,0.9714,4,True,0.5,0.8642,243.0,,0.0,8.9494,66.6165,86.3733,,False,2026-05-25
16865,a29e2c70-8909-465b-9cec-1a7037250313,Connecting the Dots,0.315,44.1275,Slow,0.9388,4,True,0.301,0.2963,81.0,,0.0,27.4246,72.8236,41.6632,,False,2026-05-25
16866,0fe66bc0-8eda-4625-a068-6a5de826466f,First Response,0.1,44.1267,Slow,,4,False,0.9428,0.5309,162.0,,0.0,,26.4736,66.1931,,True,2026-05-25
16867,0b9a4e06-b21d-4cbe-906f-9dbd08dbe5d3,Hedron Crawler,0.22,44.1231,Slow,0.8974,4,True,0.449,0.025,80.0,,0.0,45.0044,68.468,11.9294,,False,2026-05-25
16868,bb4be6b2-507c-4d7c-bea4-010670dce3da,Call to Serve,0.135,44.1153,Slow,0.8857,4,True,0.6399,0.1125,80.0,,0.0,45.7594,61.9113,18.5819,,False,2026-05-25
16869,7e7ec48c-e31d-4ddf-a128-1969951dacf9,Bloodcrazed Paladin,0.33,44.1083,Slow,0.9184,4,True,0.4282,0.2099,81.0,,0.0,32.628,69.2538,35.6368,,False,2026-05-25
16870,3aef097b-711a-4463-a59c-831e4dd5e69a,Full Moon's Rise,0.495,44.1082,Slow,0.8983,4,True,0.2872,0.025,80.0,,0.0,42.0778,73.0997,11.9294,,False,2026-05-25
16871,4f04603f-8f91-405b-b6ac-d2b66f05e32f,Cursed Rack,0.265,44.1056,Slow,0.9714,4,True,0.3493,0.8333,162.0,,0.0,8.9494,71.6798,79.9501,,False,2026-05-25
16872,8d857d79-bdb2-4ca3-abd6-7db8f6b3bcfa,"Tokka & Rahzar, Unsupervised",0.305,44.0995,Slow,,4,False,0.4468,0.5185,81.0,,0.0,,38.5581,51.0262,,True,2026-05-25
16873,d39a1e12-bb6b-4e7a-96a4-5dab98084716,Enigma Thief,0.27,44.0963,Slow,0.913,4,True,0.6967,0.2099,81.0,,0.0,38.1241,60.4193,35.6368,,False,2026-05-25
16874,494dc919-e429-491b-b19b-5037499e2dd6,Bygone Marvels,0.32,44.0934,Slow,,4,False,0.3727,0.4198,81.0,,0.0,,41.0031,47.9564,,True,2026-05-25
16875,7baff5c8-5919-4cbf-961e-962e740ebd8f,Unyaro Bees,0.24,44.0926,Slow,0.898,4,True,0.5137,0.0,81.0,,0.0,43.5236,66.0757,17.7516,,False,2026-05-25
16876,9d2bfbb2-84df-4d7c-9989-7f5577f90d97,Loxodon Partisan,0.14,44.0887,Slow,,4,False,0.7805,0.3659,164.0,,0.0,,28.5919,63.4597,,True,2026-05-25
16877,dd99061d-510d-4935-b44e-54721505515f,Rekindled Flame,0.345,44.0867,Slow,0.9153,4,True,0.3879,0.275,80.0,,0.0,34.7147,70.5321,29.7742,,False,2026-05-25
16878,3eb49097-42f8-4388-907d-32a738749d8a,Krakilin,0.225,44.0865,Slow,,4,False,0.3529,0.2561,82.0,,0.0,,41.5692,47.2331,,True,2026-05-25
16879,f068a0f3-48bc-4d5d-be79-c23c0be11c27,Bladewing's Thrall,0.15,44.0845,Slow,,4,False,0.6139,0.2805,164.0,,0.0,,32.7052,58.3086,,True,2026-05-25
16880,47258c3e-b4a7-466d-9464-3924f75d9293,Bad Deal,0.2,44.0793,Slow,0.898,4,True,0.617,0.0247,81.0,,0.0,43.5236,62.6556,21.9704,,False,2026-05-25
16881,d08b8dd6-3a44-4e86-8ce8-2d0a014a9aa8,Opal Acrolith,0.195,44.0786,Slow,,4,False,0.3976,0.2805,82.0,,0.0,,40.2522,48.8615,,True,2026-05-25
16882,9e1a6481-f460-4551-96e8-30b289f2cb92,Cloud Spirit,0.305,44.0785,Slow,0.9714,4,True,0.2736,0.7683,164.0,,0.0,8.9494,73.3296,77.773,,False,2026-05-25
16883,8ac43884-9f03-4945-98ea-c744d0403f32,Contractual Safeguard,3.14,44.0767,Slow,,4,False,0.0762,0.6,80.0,,0.0,,45.1684,42.7121,,True,2026-05-25
16884,115c7ca7-c27b-43ca-9281-be6913e90059,Sabertooth Cobra,0.145,44.0765,Slow,0.9143,4,True,0.5471,0.061,82.0,,0.0,36.4999,64.8669,33.2418,,False,2026-05-25
16885,25783439-9b22-4882-a7c2-e0b1fc2f7ec6,Black Hole,0.175,44.0734,Slow,0.8983,4,True,0.7781,0.275,80.0,,0.0,42.0778,58.7056,29.7742,,False,2026-05-25
16886,7bc53740-86e7-4e9d-aab6-b5ae62a42133,Lightning Dart,0.15,44.0726,Slow,,4,False,0.5701,0.4268,82.0,,0.0,,34.0609,56.5872,,True,2026-05-25
16887,00bf9859-d5bf-455a-a4be-965ea4250c7e,Hot Pursuit,0.275,44.0708,Slow,0.913,4,True,0.6811,0.3625,80.0,,0.0,38.1241,60.8388,35.0041,,False,2026-05-25
16888,976fb4c7-f330-4b8b-8f87-e6839d9a2880,The Big Idea,0.245,44.07,Slow,0.9388,4,True,0.5097,0.2927,82.0,,0.0,27.4246,66.1888,49.7122,,False,2026-05-25
16889,652bfa31-b2eb-4cba-850f-1db02a83bb35,Call the Gatewatch,0.285,44.0693,Slow,0.9184,4,True,0.4686,0.2346,81.0,,0.0,32.628,67.71,37.4011,,False,2026-05-25
16890,f49b31ce-910e-446a-b7a7-4274d71e961d,General Marhault Elsdragon,0.425,44.066,Slow,0.8986,4,True,0.477,0.15,80.0,,0.0,40.9277,67.429,21.1388,,False,2026-05-25
16891,b3b23c58-0b7a-4fe4-a8e8-5320a7605724,Bristling Hydra,0.175,44.0604,Slow,0.9388,4,True,0.6601,0.4024,82.0,,0.0,27.4246,61.3743,55.6893,,False,2026-05-25
16892,ec6195a0-2701-40a4-882f-eb563668791a,Ruby Leech,0.315,44.0602,Slow,0.9388,4,True,0.439,0.2439,82.0,,0.0,27.4246,68.8562,46.3362,,False,2026-05-25
16893,e84f1727-ce01-44be-aebf-8a0c4e032c9a,Teferi's Protege,0.14,44.0592,Slow,,4,False,0.5816,0.3025,162.0,,0.0,,33.7039,57.0034,,True,2026-05-25
16894,ea43372f-b0a7-4d1b-be3e-a4a738b06d59,Mind Games,0.32,44.0587,Slow,0.9429,4,True,0.3011,0.3415,82.0,,0.0,21.7969,72.8227,52.6274,,False,2026-05-25
16895,9399ed27-31c7-4d6a-99eb-644b74e67344,Tempest of Light,0.24,44.0569,Slow,0.9714,4,True,0.4658,0.8012,327.0,,0.0,8.9494,67.7924,84.6024,,False,2026-05-25
16896,df54b79d-f31d-4582-86c0-1d34ec77be0f,Does Machines,0.46,44.0568,Slow,,4,False,0.4692,0.5556,81.0,,0.0,,37.6905,52.0147,,True,2026-05-25
16897,62d1300f-2b76-42b9-8e6c-f920712cd547,Keeper of the Light,0.18,44.0531,Slow,,4,False,0.4388,0.3049,82.0,,0.0,,38.8643,50.5392,,True,2026-05-25
16898,0e71fc56-0332-4e5e-8658-9257cc0d8a1d,Steel Sabotage,0.255,44.0507,Slow,,4,False,0.7239,0.4596,161.0,,0.0,,29.8463,61.8063,,True,2026-05-25
16899,9a422c31-817d-4a86-b54b-720de3a4c50d,Built Bear,0.19,44.0484,Slow,0.9184,4,True,0.6262,,,,0.0,32.628,62.321,,,False,2026-05-25
16900,e3552730-fe09-443f-b432-9640b69c7bbb,Rancid Rats,0.24,44.0458,Slow,0.9231,4,True,0.4349,0.2716,81.0,,0.0,30.48,69.0158,39.9649,,False,2026-05-25
16901,8b6ef0a2-cd90-44c8-8f11-e1983f2b1dfd,Kamahl's Summons,0.355,44.0454,Slow,0.9388,4,True,0.3143,0.2963,81.0,,0.0,27.4246,72.5444,41.6632,,False,2026-05-25
16902,82344b5b-7cd9-460d-9966-f09432ed8e59,Bog Elemental,0.255,44.0431,Slow,0.9388,4,True,0.4414,0.2439,82.0,,0.0,27.4246,68.7983,46.3362,,False,2026-05-25
16903,481e3a30-fbe9-4ed3-a982-8a73f0dca33b,Thallid Shell-Dweller,0.19,44.0401,Slow,,4,False,0.3942,0.1152,243.0,,0.0,,40.3762,48.62,,True,2026-05-25
16904,0c9e3e6a-0bab-4619-b135-d2dbe824b1f0,Field-Tested Frying Pan,0.295,44.0347,Slow,0.9184,4,True,0.4587,0.4,80.0,,0.0,32.628,68.1473,36.7074,,False,2026-05-25
16905,0d5a1870-6d26-47e7-a86c-f3ff15cb0707,Lat-Nam Adept,0.12,44.0331,Slow,,4,False,0.7494,0.4783,161.0,,0.0,,29.3034,62.4453,,True,2026-05-25
16906,a8b24b38-019c-45e7-a5f4-a1bc3014f7a2,Shell of the Last Kappa,0.46,44.0309,Slow,0.9388,4,True,0.3052,0.55,80.0,,0.0,27.4246,72.7309,41.3682,,False,2026-05-25
16907,d57adf99-972a-43fe-9ba2-2b01e673252f,Jenny Flint,0.52,44.0267,Slow,0.899,4,True,0.4935,0.2125,80.0,,0.0,39.0664,66.8024,25.4777,,False,2026-05-25
16908,b5c2b47a-3686-4d51-b9fc-c4a3be55f449,Evil Boros Charm,0.645,44.0244,Slow,,4,False,0.23,,,,0.0,,44.0244,,,True,2026-05-25
16909,5e891927-b6cb-40ae-8270-0e72820fd7f5,Reinforced Ronin,0.34,44.0233,Slow,,4,False,0.3332,0.3827,81.0,,0.0,,42.078,46.455,,True,2026-05-25
16910,9207facd-fbf9-4faa-ac44-6c0bcac81551,Goliath Daydreamer,0.36,44.023,Slow,0.9153,4,True,0.5049,0.1975,81.0,,0.0,34.7147,66.3704,34.7055,,False,2026-05-25
16911,71da6074-227a-4561-be1f-13477266f2be,Clown Extruder,0.23,44.0107,Slow,,4,False,0.2308,,,,0.0,,44.0107,,,True,2026-05-25
16912,0664dcc8-fa68-4802-936f-ecd2979ebf3c,Wicked // Cursed,0.48,44.004,Slow,0.8986,3,True,0.2587,,,,0.0,40.9277,48.926,,,False,2026-05-25
