liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
18351,fc16a2ce-a570-454f-8498-f9c604c0d68b,Swathcutter Giant,0.185,41.3258,Slow,,4,False,0.4872,0.403,67.0,,0.0,,36.6233,47.2039,,True,2026-07-18
18352,ecb81888-589b-4486-a444-e0c26384854e,Avatar Destiny,0.24,41.325,Slow,,4,False,0.5424,0.2941,68.0,,0.0,,34.5449,49.8001,,True,2026-07-18
18353,3fdf064d-a5be-4925-87b1-3547997f0840,Lictor,0.28,41.3208,Slow,0.9184,4,True,0.4272,0.1364,66.0,,0.0,34.0301,69.019,21.2796,,False,2026-07-18
18354,e5e7e7e4-a774-4d68-8767-8ba2bae38250,Tooth of Chiss-Goria,0.18,41.3204,Slow,0.9231,4,True,0.478,0.2424,66.0,,0.0,31.9224,67.0741,27.9243,,False,2026-07-18
18355,5e35df8a-2404-4b3b-888a-25d663bd4383,Goblin Shrine,0.355,41.3197,Slow,0.9714,4,True,0.42,0.7218,133.0,,0.0,9.5802,69.3195,69.7988,,False,2026-07-18
18356,835733a2-3738-4fc0-97d5-33156b711ba4,Gurzigost,0.395,41.3188,Slow,0.9184,4,True,0.3948,0.0,67.0,,0.0,34.0301,70.213,19.7785,,False,2026-07-18
18357,c1972a20-5308-4ee4-b234-751b805d30e4,Rancid Earth,0.305,41.3175,Slow,0.9231,4,True,0.5897,0.1642,67.0,,0.0,31.9224,62.81,33.2421,,False,2026-07-18
18358,2445e58b-87ed-4ab2-8209-a5e1f566fba7,Giant Harbinger,0.345,41.3169,Slow,0.9388,4,True,0.4613,0.3333,66.0,,0.0,28.8074,67.7086,33.3461,,False,2026-07-18
18359,d1dac139-de12-46ba-94b1-42e107c2c95f,Common Cause,0.355,41.3161,Slow,,4,False,0.383,0.1765,68.0,,0.0,,40.5755,42.2418,,True,2026-07-18
18360,620b13cf-b8ea-48b7-8300-3c48390e32e3,Last Caress,0.14,41.3113,Slow,,4,False,0.6221,0.3529,68.0,,0.0,,31.7697,53.2382,,True,2026-07-18
18361,d85e5398-fa97-4bcd-8b93-008f3f435e22,"Verazol, the Split Current",0.185,41.3096,Slow,,4,False,0.7432,0.4412,68.0,,0.0,,28.7179,57.0493,,True,2026-07-18
18362,7cab62dc-a256-4da8-a3ea-b3903ec37077,Griffin Aerie,0.215,41.3094,Slow,0.9714,4,True,0.3948,0.6917,133.0,,0.0,9.5802,70.222,68.6272,,False,2026-07-18
18363,24697554-02fa-48ba-b51d-6bba3f85c293,Errant and Giada,0.34,41.3026,Slow,0.913,4,True,0.547,0.0758,66.0,,0.0,38.6576,64.3665,17.7628,,False,2026-07-18
18364,e8180024-1979-4677-9a0d-e08d4b7c825a,Hazel's Brewmaster,2.595,41.3022,Slow,,4,False,0.501,0.7424,66.0,,0.0,,36.11,47.7923,,True,2026-07-18
18365,7f956a21-854e-41cc-96f9-ad774e69fa8e,Wiitigo,0.445,41.3009,Slow,0.899,4,True,0.5674,0.0606,66.0,,0.0,39.5314,63.6264,16.9328,,False,2026-07-18
18366,302407c8-0842-4f8e-a5aa-5c11a69851c4,Dying Wish,0.22,41.2994,Slow,0.9429,4,True,0.3954,0.2985,67.0,,0.0,23.007,70.1873,41.7741,,False,2026-07-18
18367,5a8bd4a4-8b10-4eef-8341-28be2afa2c00,Sleep Paralysis,0.16,41.2973,Slow,,4,False,0.7869,0.2438,201.0,,0.0,,27.935,58.0001,,True,2026-07-18
18368,0595b074-8f25-469d-9e82-ed60c4a7a2cd,Benalish Honor Guard,0.115,41.2938,Slow,,4,False,0.8571,0.3433,134.0,,0.0,,26.9489,59.2248,,True,2026-07-18
18369,9ecbc7de-9399-42f4-9c39-b9255080f48c,Harper Recruiter,0.285,41.292,Slow,,4,False,0.3844,0.1765,68.0,,0.0,,40.5321,42.2418,,True,2026-07-18
18370,61869f52-51a8-4126-af06-5f5c3d80c28c,Dynacharge,0.165,41.2894,Slow,,4,False,0.6286,0.2463,134.0,,0.0,,31.5259,53.4938,,True,2026-07-18
18371,727ef984-1643-4a09-8283-a665508e85dd,Vesuvan Drifter,0.45,41.2866,Slow,0.8986,4,True,0.479,0.0,66.0,,0.0,41.2152,67.0252,9.2563,,False,2026-07-18
18372,cc94462f-a207-4fdb-8704-aa979c244cab,Gravepurge,0.16,41.2848,Slow,0.9429,4,True,0.4738,0.0735,136.0,,0.0,23.007,67.19,45.459,,False,2026-07-18
18373,26fbfab5-f479-49f2-b36b-a3ebf964741f,Force of Savagery,0.545,41.2835,Slow,,4,False,0.4487,0.3582,67.0,,0.0,,38.1658,45.1807,,True,2026-07-18
18374,60b03a44-a7bd-48fa-8c8f-1704aed02cd7,Ancestor Dragon,0.52,41.2823,Slow,,4,False,0.5014,0.4179,67.0,,0.0,,36.0976,47.7631,,True,2026-07-18
18375,0e5b40dc-debf-48a1-8398-5ea00b5a5166,Sazh Katzroy,0.395,41.2795,Slow,,4,False,0.6128,0.5821,67.0,,0.0,,32.0969,52.7577,,True,2026-07-18
18376,90aa9113-5148-486b-a1c6-b4230e6d3e41,Unwanted Remake,0.2,41.2789,Slow,0.9184,4,True,0.6097,0.1045,67.0,,0.0,34.0301,62.1591,29.6761,,False,2026-07-18
18377,7dc7d90d-5979-4c4a-9183-392e0e0b878a,Hell to Pay,1.15,41.2773,Slow,,4,False,0.5468,0.4776,67.0,,0.0,,34.3708,49.9104,,True,2026-07-18
18378,64df77f6-4f7e-442a-971c-8ad3f7d1c979,General Jarkeld,0.71,41.2762,Slow,,4,False,0.5134,0.4328,67.0,,1.0,,35.6125,48.3558,,True,2026-07-18
18379,1d3cfdd3-e16f-4955-9b81-0d6fc981c168,Deathforge Shaman,0.135,41.2715,Slow,,4,False,0.6399,0.2932,133.0,,0.0,,31.192,53.8709,,True,2026-07-18
18380,b4eafd12-5f3e-43e6-aa0a-6bb5f4f5782b,Judge of Currents,0.21,41.2709,Slow,0.9429,4,True,0.3757,0.2836,67.0,,0.0,23.007,70.8214,40.8605,,False,2026-07-18
18381,89390fc2-17af-4754-bb1c-7af905d4a2a8,Loxodon Peacekeeper,0.255,41.2671,Slow,0.9184,4,True,0.5912,0.2576,66.0,,0.0,34.0301,62.7927,28.834,,False,2026-07-18
18382,7af69a44-e958-42e5-9d65-75e53a601e96,"Kellan, Daring Traveler // Journey On",0.285,41.263,Slow,,4,False,0.3504,0.2836,67.0,,0.0,,41.5851,40.8605,,True,2026-07-18
18383,ded2fc21-1a69-48f8-865a-467e21b2758b,Juniper Order Advocate,0.23,41.2617,Slow,0.9429,4,True,0.3696,0.5152,66.0,,0.0,23.007,71.029,40.5618,,False,2026-07-18
18384,a6c3aa17-8338-4daa-889e-d36dc715e546,Rolling Hamsphere,0.4,41.2595,Slow,,4,False,0.4636,0.3731,67.0,,0.0,,37.5586,45.8856,,True,2026-07-18
18385,d4f659ba-c277-47a2-8b95-ce81ddac34fb,Scab-Clan Berserker,0.39,41.2576,Slow,0.9388,4,True,0.7485,0.3433,67.0,,0.0,28.8074,58.6742,44.3871,,False,2026-07-18
18386,2d28c83a-7415-4eb0-95a6-6245f2169d17,Rootwater Depths,0.17,41.2565,Slow,,4,False,0.4484,0.2206,68.0,,0.0,,38.1872,45.093,,True,2026-07-18
18387,8d857d79-bdb2-4ca3-abd6-7db8f6b3bcfa,"Tokka & Rahzar, Unsupervised",0.235,41.2553,Slow,,4,False,0.5356,0.4627,67.0,,0.0,,34.7289,49.4132,,True,2026-07-18
18388,69cd25d2-206c-4572-95e7-d66973c94358,Dust Stalker,0.175,41.251,Slow,0.9184,4,True,0.6912,0.3182,66.0,,0.0,34.0301,59.8229,32.4778,,False,2026-07-18
18389,882619f7-69b4-4ce0-be4e-1e34e608f925,"Chandra, Novice Pyromancer",0.21,41.2495,Slow,,4,False,0.3757,0.2985,67.0,,0.0,,40.8298,41.7741,,True,2026-07-18
18390,b7fde102-7b89-48c7-818c-bdf0eb33c2ee,Dream Leash,0.235,41.2454,Slow,0.9388,4,True,0.5865,0.2537,67.0,,0.0,28.8074,62.9355,39.0086,,False,2026-07-18
18391,9c8027b7-b823-4214-936c-91b7a8986228,Jaddi Lifestrider,0.12,41.2411,Slow,0.9429,4,True,0.7753,0.2985,134.0,,0.0,23.007,58.1191,56.6119,,False,2026-07-18
18392,d306de95-a80e-4e85-b7d2-36c6ea769b15,Raven Clan War-Axe,0.18,41.2383,Slow,0.9388,4,True,0.6433,,,,0.0,28.8074,61.1278,,,False,2026-07-18
18393,f3073e4f-ca7e-4fde-88a4-bd7b6ebfbc8c,Grizzly Fate,0.305,41.236,Slow,,4,False,0.363,0.1618,68.0,,0.0,,41.2096,41.2691,,True,2026-07-18
18394,e95f22dd-b89a-4836-86ad-5a9a1627af38,Famished Foragers,0.165,41.2356,Slow,0.9714,4,True,0.5563,0.7556,135.0,,0.0,9.5802,64.0173,76.069,,False,2026-07-18
18395,73ea2949-5812-478d-8f09-00743ce4d40f,Ingenious Thief,0.22,41.2346,Slow,,4,False,0.4118,0.1203,133.0,,0.0,,39.6281,43.2428,,True,2026-07-18
18396,4e81ead0-df8b-4d9d-b1cb-d1d9dc503d4c,Suncrusher,0.225,41.2338,Slow,0.9153,4,True,0.7412,0.1045,67.0,,0.0,36.0768,58.7312,29.6761,,False,2026-07-18
18397,5546d127-a961-4e33-bbc9-06ee14b0cb04,Mishra's Self-Replicator,0.28,41.2302,Slow,,4,False,0.4515,0.3582,67.0,,0.0,,38.0698,45.1807,,True,2026-07-18
18398,82800275-1edf-4aa0-af9e-59dea82d7c6a,Exploding Barrel,0.265,41.23,Slow,,4,False,0.5028,0.4179,67.0,,0.0,,36.0034,47.7631,,True,2026-07-18
18399,b1e1ebc8-cd09-4280-a169-58ab7ece43ff,Tarpan,0.135,41.2292,Slow,,4,False,0.8645,0.3433,134.0,,0.0,,26.8328,59.2248,,True,2026-07-18
18400,ee608650-410a-4d6b-be6e-63d7955cff39,Cackling Witch,0.135,41.2286,Slow,,4,False,0.7987,0.4706,68.0,,0.0,,27.7789,58.0408,,True,2026-07-18
18401,4eb1414c-ba12-4bae-b410-79d51925d6fa,Avalanche of Sector 7,0.225,41.2253,Slow,,4,False,0.5479,0.4776,67.0,,0.0,,34.2772,49.9104,,True,2026-07-18
18402,e9db79fd-a5b6-4d59-9176-e713e2e9c708,Aether Shockwave,0.325,41.2242,Slow,0.9231,4,True,1.2211,0.5758,66.0,,0.0,31.9224,55.4467,42.0495,,False,2026-07-18
18403,f7b70077-5518-45f9-9833-01a4f8afac71,Mortal Wound,0.145,41.2239,Slow,,4,False,0.606,0.3382,68.0,,0.0,,32.2608,52.4279,,True,2026-07-18
18404,8c7e2596-6c21-4ce0-95dc-5b4dccb4090a,Harness by Force,0.32,41.2232,Slow,0.9388,4,True,0.3945,0.2727,66.0,,0.0,28.8074,70.2272,29.7998,,False,2026-07-18
18405,b98123b2-c913-41b9-bb24-10a287d24bca,Megatherium,0.37,41.2156,Slow,,4,False,0.273,0.1176,68.0,,0.0,,43.2986,38.6118,,True,2026-07-18
18406,75fcb9ce-ac01-4048-82b7-9100143e3b07,Obelisk of Alara,0.375,41.2137,Slow,0.9184,4,True,0.5748,0.2424,66.0,,0.0,34.0301,63.3392,27.9243,,False,2026-07-18
18407,3fdc082b-1abf-4715-9d66-105981c1f989,Steelgaze Griffin,0.105,41.2137,Slow,,4,False,0.9124,0.3507,134.0,,0.0,,26.4307,59.6925,,True,2026-07-18
18408,63488c95-c249-40d8-a579-3ca311ed57ca,Coax from the Blind Eternities,0.32,41.2131,Slow,,4,False,0.7292,0.7015,67.0,,0.0,,28.9828,56.5009,,True,2026-07-18
18409,b917c3aa-2d54-49e0-924a-dfd02eaf4b2d,Jhessian Thief,0.15,41.2117,Slow,0.9714,4,True,0.5153,0.7895,133.0,,0.0,9.5802,65.5223,74.0865,,False,2026-07-18
18410,5b173737-d33e-482f-a91e-f37e3e428e86,Multiclass Baldric,1.07,41.21,Slow,,4,False,0.2951,0.4697,66.0,,0.0,,42.9076,39.088,,True,2026-07-18
18411,0ec88e35-191b-411b-9eb0-2dfef7ae4174,Belonging,0.325,41.2096,Slow,0.9388,4,True,0.4307,0.1343,67.0,,0.0,28.8074,68.8623,31.4483,,False,2026-07-18
18412,f44dc71d-d08a-45ed-ac7c-f6d1ef811d96,Paladin of Atonement,0.23,41.2019,Slow,0.9388,4,True,0.5422,0.0882,68.0,,0.0,28.8074,64.5567,36.7973,,False,2026-07-18
18413,c6836d78-ca71-4413-aced-d4de19976221,Birthing Boughs,0.235,41.1996,Slow,0.9388,4,True,0.4686,0.1642,67.0,,0.0,28.8074,67.3932,33.2421,,False,2026-07-18
18414,b77217b8-22d1-4dec-a5b4-18fccfcb70e9,Stamina,0.25,41.1989,Slow,,4,False,0.341,0.1471,68.0,,0.0,,41.876,40.3525,,True,2026-07-18
18415,d33ee141-a880-4368-a274-a6ae2f2c624b,"The Boulder, Ready to Rumble",0.2,41.1967,Slow,0.9429,4,True,0.4606,0.3433,67.0,,0.0,23.007,67.7479,44.3871,,False,2026-07-18
18416,3b2ce431-7101-4256-827d-a14de9f867fd,Wild Elephant,0.12,41.1966,Slow,,4,False,0.7753,0.4559,68.0,,0.0,,28.1191,57.5436,,True,2026-07-18
18417,bb50b4f4-f0da-4283-821b-6d74bd20752f,Jeskai Shrinekeeper,0.195,41.1941,Slow,,4,False,0.4811,0.3881,67.0,,0.0,,36.8879,46.5767,,True,2026-07-18
18418,e7438616-cc42-4a6d-a7e3-5856cb0782fa,Rooting Kavu,0.215,41.1925,Slow,,4,False,0.3656,0.1618,68.0,,0.0,,41.1312,41.2691,,True,2026-07-18
18419,ed8184f8-f6a7-4f97-9f4e-bf72077af754,Failure // Comply,0.215,41.1907,Slow,0.9388,4,True,0.6474,,,,0.0,28.8074,61.0039,,,False,2026-07-18
18420,f76a0e5b-74c1-4ee8-b502-e8b988086de4,Wild Slash,0.215,41.1898,Slow,0.9429,4,True,0.3948,0.1618,68.0,,0.0,23.007,70.2189,41.2691,,False,2026-07-18
18421,bf0f3d2a-6b6a-4822-888d-1d897a8b5aea,Serpentine Basilisk,0.13,41.1866,Slow,0.9231,4,True,0.7292,0.4242,66.0,,0.0,31.9224,58.9837,37.4684,,False,2026-07-18
18422,9d2b9f3b-9ba1-4f28-8cd9-490803190e24,March from the Tomb,0.19,41.183,Slow,0.9388,4,True,0.6196,0.5,66.0,,0.0,28.8074,61.8509,40.0991,,False,2026-07-18
18423,08a40717-c272-42e6-adb1-0148614b1202,Cloaked Cadet,0.17,41.1826,Slow,0.9714,4,True,0.4534,0.7444,133.0,,0.0,9.5802,68.0106,70.8523,,False,2026-07-18
18424,8fb9ff2d-1e90-4a26-8397-bb981fda2f7b,Breya's Apprentice,0.265,41.1795,Slow,0.9388,4,True,0.4886,0.3485,66.0,,0.0,28.8074,66.5704,34.185,,False,2026-07-18
18425,29b22d41-4c6e-46de-8553-983d05f12f0f,Hinterland Logger // Timber Shredder,0.11,41.1784,Slow,,4,False,0.9846,0.4211,133.0,,0.0,,25.8606,60.3256,,True,2026-07-18
18426,c4d05f64-d1bb-4725-81ba-baf737f3066c,Vengeful Regrowth,0.325,41.1778,Slow,0.9388,4,True,0.4705,0.1642,67.0,,0.0,28.8074,67.3188,33.2421,,False,2026-07-18
18427,51acd176-e84d-42c2-acb2-cceeb28a9fec,Blink of an Eye,0.22,41.1773,Slow,0.9714,4,True,0.4118,0.6992,133.0,,0.0,9.5802,69.6222,68.8153,,False,2026-07-18
18428,781542b7-155b-4a66-aa52-eec0ebb29bb2,Rith's Attendant,0.16,41.1758,Slow,,4,False,0.4721,0.2353,68.0,,0.0,,37.282,46.0431,,True,2026-07-18
18429,f2c9957e-d673-4b32-a201-811849c5de31,"Teferi, Druid of Argoth",0.18,41.1757,Slow,0.9388,4,True,0.6499,,,,0.0,28.8074,60.9649,,,False,2026-07-18
18430,be175e92-567a-42e3-ad54-136c0631fe0e,Trudge Garden,0.485,41.1751,Slow,,4,False,0.4335,0.2059,68.0,,0.0,,38.7984,44.1459,,True,2026-07-18
18431,96e6d220-87db-4dab-abaa-e80c9577d89a,Gossip's Talent,0.215,41.1704,Slow,0.9429,4,True,0.4448,0.3284,67.0,,0.0,23.007,68.353,43.5188,,False,2026-07-18
18432,7a1e4880-9abb-4018-84bd-91b5ec702c51,Shacklegeist,0.19,41.1694,Slow,,4,False,0.647,0.2932,133.0,,0.0,,31.0082,53.8709,,True,2026-07-18
18433,71766a05-62a5-4839-b9bf-f5dcde710251,"Millicent, Restless Revenant",0.39,41.1689,Slow,0.899,4,True,0.6524,0.0,67.0,,0.0,39.5314,60.9011,19.7785,,False,2026-07-18
18434,71a7f695-06b9-461d-9646-ffb975b375fc,Edgewalker,0.535,41.166,Slow,,4,False,0.4822,0.3881,67.0,,0.0,,36.8374,46.5767,,True,2026-07-18
18435,b0493924-dc6d-4655-865f-7e9b40f547ea,Malcator's Watcher,0.235,41.1649,Slow,0.9714,4,True,0.3585,0.5448,134.0,,0.0,9.5802,71.3577,66.5932,,False,2026-07-18
18436,f50d2a5c-2408-4c09-81cd-55e2ca9b1ce1,Vrock,0.175,41.1647,Slow,,4,False,0.5185,0.4328,67.0,,0.0,,35.4117,48.3558,,True,2026-07-18
18437,3b319540-4db1-43d3-8f4d-f5a276ad78e4,Guardian Sunmare,0.275,41.1634,Slow,0.9388,4,True,0.4905,0.1791,67.0,,0.0,28.8074,66.4951,34.2109,,False,2026-07-18
18438,01ab3603-6c2f-4d65-9bb2-da95efdbe622,"Halsin, Emerald Archdruid",0.205,41.1617,Slow,,4,False,0.3805,0.2985,67.0,,0.0,,40.6718,41.7741,,True,2026-07-18
18439,00037840-6089-42ec-8c5c-281f9f474504,"Nissa, Worldsoul Speaker",0.285,41.1599,Slow,0.9184,4,True,0.4793,0.1667,66.0,,0.0,34.0301,66.9886,23.1335,,False,2026-07-18
18440,83959c3d-053c-4d95-a1b0-fe92f2b906db,Careful Cultivation,0.225,41.1571,Slow,0.9714,4,True,0.508,0.782,133.0,,0.0,9.5802,65.7571,73.5608,,False,2026-07-18
18441,78d710ea-fbf5-4855-b874-b53478bf4a87,Thran Spider,0.275,41.1538,Slow,0.9388,4,True,0.4749,0.3333,66.0,,0.0,28.8074,67.154,33.3461,,False,2026-07-18
18442,8b0ae835-df89-4b02-9fe6-0ae2f66405bd,Krazy Kow,0.29,41.151,Slow,0.9429,4,True,0.2208,0.3939,66.0,,0.0,23.007,74.0694,36.2909,,False,2026-07-18
18443,e96ce18e-b002-4b5b-9560-c1634320e164,"Glacian, Powerstone Engineer",0.17,41.151,Slow,,4,False,0.4534,0.2206,68.0,,0.0,,37.9973,45.093,,True,2026-07-18
18444,b3045ee5-232b-4e63-8ea8-b5e46b49e71a,Sturmgeist,0.335,41.1472,Slow,0.9388,4,True,0.378,0.2576,66.0,,0.0,28.8074,70.7415,28.834,,False,2026-07-18
18445,18710b5e-5403-48cd-9541-8154ba0a0b30,Femeref Scouts,0.125,41.1455,Slow,,4,False,0.7801,0.4559,68.0,,0.0,,28.027,57.5436,,True,2026-07-18
18446,8f7479e6-b2bd-46b1-96ad-34deb43565c1,Spectacular Pileup,0.245,41.143,Slow,,4,False,0.5309,0.4478,67.0,,0.0,,34.9253,48.915,,True,2026-07-18
18447,72062fb6-0329-424d-936a-882b638d6d57,"Slobad, Iron Goblin",0.295,41.1407,Slow,0.9388,4,True,0.4767,0.3333,66.0,,0.0,28.8074,67.1097,33.3461,,False,2026-07-18
18448,d42ecab7-f6ce-4e50-97de-7aa1ced64ebe,Hailstorm Valkyrie,0.195,41.1379,Slow,,4,False,0.4043,0.3134,67.0,,0.0,,39.9184,42.6622,,True,2026-07-18
18449,577e85a9-a24c-44f9-99dc-0a0533f5b032,"Khod, Etlan Shiis Envoy",0.36,41.1361,Slow,0.9231,4,True,0.9818,,,,0.0,31.9224,55.878,,,False,2026-07-18
18450,3745aea4-4455-4859-9772-bcfd14e4067b,Addle,0.37,41.1343,Slow,,4,False,0.4734,0.2353,68.0,,0.0,,37.2073,46.0431,,True,2026-07-18
18451,78b676ce-4d6e-41eb-acb1-f1f8e9aad85b,Innocuous Insect,0.45,41.1329,Slow,0.9429,4,True,0.3972,,,,0.0,23.007,70.1343,,,False,2026-07-18
18452,4a9e73b7-8c8b-4489-b670-ce49c2c8a46a,Ulcerate,0.165,41.1313,Slow,,4,False,0.6032,0.1194,268.0,,0.0,,32.3469,52.1118,,True,2026-07-18
18453,8658cd14-6826-4308-b6ce-fcfd8f2e17ed,"Shisato, Whispering Hunter",0.4,41.1296,Slow,0.8987,4,True,0.6737,0.0909,66.0,,0.0,40.385,60.3025,18.6528,,False,2026-07-18
18454,ce29f71a-6662-4be4-9915-5a4be87288e0,Dauntless Onslaught,0.145,41.1285,Slow,0.9714,4,True,0.5848,0.6243,338.0,,0.0,9.5802,62.9922,76.8954,,False,2026-07-18
18455,ab715312-0103-4681-b559-520026abd350,Corpse Explosion,0.24,41.1274,Slow,,4,False,0.4941,0.25,68.0,,0.0,,36.3891,47.0503,,True,2026-07-18
18456,ca391b1b-cd23-4028-887c-6ac06c067fc1,Kindslaver,0.215,41.1257,Slow,0.9388,4,True,0.5682,0.1029,68.0,,0.0,28.8074,63.574,37.7021,,False,2026-07-18
18457,41b929ad-0c44-4e50-84d3-13b318035543,Courage in Crisis,0.21,41.1257,Slow,0.9714,4,True,0.443,0.7293,133.0,,0.0,9.5802,68.423,70.0952,,False,2026-07-18
18458,4ee401bf-dc86-41a9-84f9-57aa0a314d08,"Othelm, Sigardian Outcast",0.34,41.1242,Slow,0.8986,4,True,0.4918,0.0,66.0,,0.0,41.2152,66.4728,9.2563,,False,2026-07-18
18459,c65e804b-9222-4fa8-88d1-df06a3279f22,Flame Lash,0.165,41.1215,Slow,0.9714,4,True,0.5791,0.6604,268.0,,0.0,9.5802,63.1917,76.6161,,False,2026-07-18
18460,7f4aa98d-3572-4637-9b0d-3c12f63a96ec,"Numa, Joraga Chieftain",0.28,41.1205,Slow,0.9714,4,True,0.4869,0.7239,134.0,,0.0,9.5802,66.6788,72.2533,,False,2026-07-18
18461,358297cd-4a9f-48e2-aaa5-131b0849f8dc,Long-Range Sensor,0.29,41.1196,Slow,,4,False,0.471,0.3731,67.0,,0.0,,37.3068,45.8856,,True,2026-07-18
18462,bc827191-e7ed-45ae-a084-a19d16b936e3,By Gnome Means,0.21,41.1172,Slow,0.9388,4,True,0.6878,0.1765,68.0,,0.0,28.8074,59.9131,42.2418,,False,2026-07-18
18463,512477f0-1083-423b-9675-a8bc852f7d88,Metamorphic Wurm,0.17,41.1146,Slow,,4,False,0.5703,0.3088,68.0,,0.0,,33.4495,50.6961,,True,2026-07-18
18464,24981a69-c5a2-4e79-877c-eccc179efa03,Log Flume,0.175,41.1137,Slow,0.9388,4,True,0.6551,,,,0.0,28.8074,60.8038,,,False,2026-07-18
18465,1990753c-06a7-4e1f-bc0e-905a9ba6e293,Planeswalker's Favor,0.365,41.1092,Slow,0.9388,4,True,0.3628,0.0,68.0,,0.0,28.8074,71.2186,28.0762,,False,2026-07-18
18466,9ac01998-6e26-4ba5-b66c-614ec831caef,Open the Omenpaths,0.135,41.1091,Slow,0.8974,4,True,0.71,0.0,66.0,,0.0,45.6192,59.375,9.2563,,False,2026-07-18
18467,39701169-d61e-4bc8-be4b-72f905080859,Meddling Kids,0.53,41.1089,Slow,0.9388,4,True,0.7942,0.6667,66.0,,0.0,28.8074,57.8452,44.7914,,False,2026-07-18
18468,69af7bff-fb8c-4f59-88a1-6bfa87ba400a,Prophetic Ravings,0.23,41.1087,Slow,0.9143,4,True,0.5545,0.0,67.0,,0.0,37.4209,64.0734,19.7785,,False,2026-07-18
18469,f5aa7385-12ea-4ecb-86eb-e8622ebb6908,"Halana, Kessig Ranger",0.21,41.1076,Slow,0.9429,4,True,0.3953,0.5303,66.0,,0.0,23.007,70.2028,40.9399,,False,2026-07-18
18470,18ac2282-83af-4acc-b20b-6a95771da688,Loxodon Smiter,0.25,41.1055,Slow,0.9388,4,True,0.5566,0.2239,67.0,,0.0,28.8074,64.0052,37.0769,,False,2026-07-18
18471,b42bdf54-9055-405c-87e6-0912dbe2bd68,Giant Ox,0.215,41.1026,Slow,0.9714,4,True,0.3652,0.5448,134.0,,0.0,9.5802,71.1461,66.5932,,False,2026-07-18
18472,c8d479b8-b96c-4382-97d3-68d85cf371ba,Witches' Eye,0.14,41.1025,Slow,,4,False,0.6944,0.3971,68.0,,0.0,,29.747,55.2968,,True,2026-07-18
18473,7671f563-dca5-480e-8454-211907e8e809,Lobe Lobber,0.205,41.1021,Slow,0.9231,4,True,0.5933,0.3182,66.0,,0.0,31.9224,62.6892,32.4778,,False,2026-07-18
18474,b6d39905-e074-4517-b806-d081d1069f74,Drainpipe Vermin,0.235,41.1008,Slow,0.9714,4,True,0.3423,0.4444,135.0,,0.0,9.5802,71.8332,65.7264,,False,2026-07-18
18475,dd1ef824-4e61-4dee-a8f0-9cf459008f2c,Pulse of Llanowar,0.28,41.0989,Slow,,4,False,0.3209,0.1324,68.0,,0.0,,42.3915,39.4831,,True,2026-07-18
18476,00ba0c24-a671-493e-ba46-13e45d1818f1,Ogre Battlecaster,0.31,41.0986,Slow,,4,False,0.4989,0.403,67.0,,0.0,,36.2144,47.2039,,True,2026-07-18
18477,bc6f4f73-e10c-44ae-926d-9e5f6ddc14be,"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",0.2,41.0979,Slow,,4,False,0.5217,0.4328,67.0,,0.0,,35.2915,48.3558,,True,2026-07-18
18478,147d8a1f-fe82-4078-a281-29a2eed4c750,Sigarda's Vanguard,1.505,41.0978,Slow,,4,False,0.4031,0.5909,66.0,,0.0,,39.9726,42.5043,,True,2026-07-18
18479,938b4e2c-88d9-4637-bc00-e228920c9a78,Murder,0.115,41.0973,Slow,0.9714,4,True,0.7738,0.7406,1006.0,,0.0,9.5802,58.1881,82.7679,,False,2026-07-18
18480,4365521e-996d-4eca-bbc9-b0988fa973ae,Femeref Knight,0.145,41.0967,Slow,,4,False,0.764,0.4412,68.0,,0.0,,28.3347,57.0493,,True,2026-07-18
18481,c1459d75-2bc2-4dae-8c7e-4e759a4dffc9,Paralyzing Grasp,0.1,41.0967,Slow,,4,False,1.0097,0.3259,135.0,,0.0,,25.7714,60.2534,,True,2026-07-18
18482,5ae50388-7e36-4a83-a618-0148944c5099,"The Motherlode, Excavator",0.305,41.0954,Slow,0.9388,4,True,0.4452,0.303,66.0,,0.0,28.8074,68.3356,31.6212,,False,2026-07-18
18483,877bfa3f-6e30-4cb3-831e-d56849b01334,Orzhov Guildmage,0.145,41.094,Slow,0.9714,4,True,0.5652,0.6048,334.0,,0.0,9.5802,63.7373,75.8177,,False,2026-07-18
18484,351988f0-59c6-492d-8a39-efa0329e1447,Maelstrom Djinn,0.23,41.0872,Slow,0.9388,4,True,0.5672,0.4242,66.0,,0.0,28.8074,63.6298,37.4684,,False,2026-07-18
18485,939a0cdf-b5e8-4d7d-adb3-f7b2fd7aab8f,Scalding Tongs,0.485,41.0799,Slow,0.9388,4,True,0.366,0.0,68.0,,0.0,28.8074,71.1188,28.0762,,False,2026-07-18
18486,b79c3ae8-ac25-4a16-a981-a41721040fad,Path of the Ghosthunter,0.225,41.079,Slow,0.9388,4,True,0.5576,0.2239,67.0,,0.0,28.8074,63.9154,37.0769,,False,2026-07-18
18487,9d9b52b2-2edc-4f7f-a8d9-e024b1398847,The Restoration of Eiganjo // Architect of Restoration,1.43,41.0778,Slow,,4,False,0.1926,0.4091,66.0,,0.0,,44.3978,36.9279,,True,2026-07-18
