liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
13504,288afdb9-708d-4a52-991a-e1b07f62ee99,Nuisance Engine,0.235,50.7832,Liquid,0.9429,4,True,0.3081,0.7739,115.0,,0.0,23.7313,72.7146,77.4726,,False,2026-07-29
13505,2e342aa3-2590-4b59-852a-9adb31bafe5c,Noble Heritage,0.635,50.7757,Liquid,0.8485,4,True,0.5426,0.2143,56.0,,0.0,54.4016,64.4509,26.4299,,False,2026-07-29
13506,07c7193e-f591-4aee-a3cc-3a2c52a38f9b,Custodi Squire,0.145,50.7708,Liquid,,4,False,0.7053,0.7368,171.0,,0.0,,29.422,77.4568,,True,2026-07-29
13507,b5642460-883c-4e38-8552-9bea4e50d8e8,Skyshaper,0.44,50.7681,Liquid,0.8983,4,True,0.476,0.2241,58.0,,0.0,43.1597,67.0915,45.5806,,False,2026-07-29
13508,b2d7251e-2848-4b85-8d99-7c43be163dfb,Crash of Rhinos,0.19,50.7672,Liquid,,4,False,0.6791,0.7895,114.0,,0.0,,30.0533,76.6597,,True,2026-07-29
13509,94779ca4-c202-4163-9c77-1036921a34bc,Adrestia,0.245,50.7663,Liquid,0.8974,4,True,0.4003,0.375,56.0,,0.0,46.4264,69.9415,35.4772,,False,2026-07-29
13510,9d2aea05-f55c-4355-950f-bfdc4e985e80,Selvala's Stampede,0.555,50.7643,Liquid,,4,False,0.765,0.7913,115.0,,0.0,,28.2281,78.9347,,True,2026-07-29
13511,42b2c6d0-e0da-41b0-8876-f17dbe5db79a,Mwonvuli Ooze,0.82,50.7642,Liquid,0.899,4,True,0.2651,0.1897,58.0,,1.0,40.2056,73.4835,43.4824,,False,2026-07-29
13512,456f2991-ab64-41bc-9bd1-a1b1e7993ed6,Trip Noose,0.205,50.7641,Liquid,,4,False,0.592,0.7456,114.0,,0.0,,32.6272,73.4352,,True,2026-07-29
13513,c231698b-c584-4047-9668-5322e4b0065b,Grixis Illusionist,0.105,50.7623,Liquid,,4,False,0.9444,0.8261,115.0,,0.0,,26.1206,81.5645,,True,2026-07-29
13514,c9739382-9fe0-4d24-b58e-1e45a88491b6,Smell Fear,0.22,50.7573,Liquid,0.8696,4,True,0.8395,0.3158,57.0,,0.0,50.7125,57.0943,42.9258,,False,2026-07-29
13515,bbef4d8e-5861-4d50-9589-14b46c71e9af,Ghoulcaller's Harvest,0.19,50.7568,Liquid,,4,False,0.6221,0.7632,114.0,,0.0,,31.6759,74.6078,,True,2026-07-29
13516,a167d593-cded-43e1-b9bb-2287dbd0cbec,Moment of Heroism,0.17,50.7543,Liquid,,4,False,0.7037,0.6089,404.0,,0.0,,29.4557,77.3774,,True,2026-07-29
13517,6107f9aa-3373-4166-b4b8-a26fd6d69c72,Showdown of the Skalds,0.875,50.7537,Liquid,0.8682,4,True,0.2368,0.0,57.0,,0.0,51.5827,73.8856,20.1812,,False,2026-07-29
13518,0e650466-5662-460c-8b36-b9e050cebd09,Over My Dead Bodies,0.28,50.7512,Liquid,0.8696,4,True,0.6042,0.2105,57.0,,0.0,50.7125,62.1932,36.5261,,False,2026-07-29
13519,70d1caee-1c35-4fa3-bbc3-a7dcc226be90,Cabal Patriarch,0.145,50.7511,Liquid,,4,False,0.606,0.7544,114.0,,0.0,,32.1486,74.0043,,True,2026-07-29
13520,9df37d14-89fa-4a28-98ee-426062b5740d,Winter's Rest,0.27,50.7474,Liquid,0.9429,4,True,0.2869,0.7652,115.0,,0.0,23.7313,73.1198,76.8139,,False,2026-07-29
13521,7d69be1e-701a-4bcb-a83e-38b4174f7828,Kaervek's Spite,1.59,50.7463,Liquid,0.899,4,True,0.5349,0.3167,60.0,,1.0,40.2056,64.6777,54.4135,,False,2026-07-29
13522,0d80841e-7a33-4b7f-b061-fa2f87f596de,Gallows at Willow Hill,0.205,50.7431,Liquid,0.8475,4,True,0.7074,0.0702,57.0,,0.0,56.6714,59.3086,28.1798,,False,2026-07-29
13523,abbdc656-02e9-43a0-8e2c-263d6c37c273,Serrated Scorpion,0.145,50.7431,Liquid,0.9231,4,True,0.6186,0.7368,114.0,,0.0,32.7175,61.8336,72.9311,,False,2026-07-29
13524,14319020-faf2-49c4-a808-c39650203383,Fresh-Faced Recruit,0.13,50.7428,Liquid,,4,False,0.6592,0.7235,170.0,,0.0,,30.5901,75.9337,,True,2026-07-29
13525,85364398-923c-4ee9-8519-576fce1c26f7,Skittering Surveyor,0.15,50.7413,Liquid,,4,False,0.638,0.6784,171.0,,0.0,,31.2837,75.0633,,True,2026-07-29
13526,c9132e72-d016-4cb7-8662-a16b7d932bef,Umbilicus,0.235,50.7393,Liquid,0.9388,4,True,0.6016,0.8158,114.0,,0.0,29.541,62.2821,78.7076,,False,2026-07-29
13527,49c7b7c6-c8dc-4871-9103-b057d2034c3e,Vampire Sovereign,0.13,50.7328,Liquid,,4,False,0.6817,0.823,113.0,,0.0,,29.9718,76.684,,True,2026-07-29
13528,3c6913cc-c543-45f8-ad3b-ccd282efa6f7,Ronom Unicorn,0.155,50.7323,Liquid,,4,False,0.537,0.4331,284.0,,0.0,,34.6039,70.8927,,True,2026-07-29
13529,c645fab4-51ac-440c-b112-57777c8f4676,Corrupted Conscience,0.82,50.7321,Liquid,,4,False,0.1818,0.4828,58.0,,0.0,,44.5491,58.4608,,True,2026-07-29
13530,ff568a29-e31a-4bc3-b8a3-8fa56f91d52d,Weave Fate,0.135,50.7316,Liquid,,4,False,0.7682,0.7913,115.0,,0.0,,28.1692,78.9347,,True,2026-07-29
13531,38013607-dd80-4eb9-b0b6-f07e6023c0d0,Vent Sentinel,0.245,50.7295,Liquid,,4,False,0.6137,0.6491,171.0,,0.0,,31.947,74.2077,,True,2026-07-29
13532,6fd37ff3-e75d-459a-8717-8f6a9865fb32,Clockwork Hydra,0.185,50.7276,Liquid,0.9429,4,True,0.468,0.8018,227.0,,0.0,23.7313,67.3625,83.9265,,False,2026-07-29
13533,1dfaa773-7cd5-4489-9790-661cef4ed6f3,Raven Guild Master,0.66,50.7275,Liquid,0.8485,4,True,0.6065,0.0877,57.0,,0.0,54.4016,62.0923,29.1733,,False,2026-07-29
13534,b269770d-2b48-4314-a1b8-0d79beb879a3,"Kitsune Mystic // Autumn-Tail, Kitsune Sage",0.655,50.7254,Liquid,0.8696,4,True,0.3703,0.1964,56.0,,0.0,50.7125,70.9836,25.4286,,False,2026-07-29
13535,826274fd-9831-4122-a5d9-0d1caa3d3a85,Assassin Den,0.17,50.725,Liquid,0.898,4,True,0.6686,,,,0.0,44.7282,60.3197,,,False,2026-07-29
13536,45b94e3c-a905-435b-aee5-bec9239fd24c,Bog Imp,0.14,50.724,Liquid,,4,False,0.7215,0.6128,514.0,,0.0,,29.0707,77.7906,,True,2026-07-29
13537,8ea414c1-88cf-46d4-9a54-6dee9847c537,Surge to Victory,0.28,50.7226,Liquid,,4,False,0.4761,0.7586,58.0,,0.0,,37.0887,67.765,,True,2026-07-29
13538,411f3ea6-36ad-4bbc-8cde-e79662a08ee9,Plated Crusher,0.13,50.722,Liquid,,4,False,0.6817,0.7895,114.0,,0.0,,29.9718,76.6597,,True,2026-07-29
13539,aca9df28-2df6-477c-b5b8-8e1863c84356,Master of Pearls,0.15,50.7204,Liquid,,4,False,0.8489,0.8087,115.0,,0.0,,27.0131,80.3544,,True,2026-07-29
13540,efe4194a-b3c5-4308-abfe-553e035f5e64,Dread Fugue,0.28,50.7187,Liquid,0.9429,4,True,0.3184,0.7739,115.0,,0.0,23.7313,72.4953,77.4726,,False,2026-07-29
13541,1ee3753c-3b6e-4182-9305-2ab757f485f0,"Éowyn, Lady of Rohan",0.29,50.7176,Liquid,0.7984,4,True,0.9774,0.125,56.0,,0.0,62.236,55.9016,21.2009,,False,2026-07-29
13542,4c716cff-1f9c-4e34-8e56-e6de61b3f645,Ow,0.77,50.7165,Liquid,0.899,4,True,0.2207,0.5893,56.0,,0.0,40.2056,74.103,42.5051,,False,2026-07-29
13543,8ba0e831-054a-4e01-92ed-2845bd2fa12f,Skirk Marauder,0.13,50.7142,Liquid,,4,False,0.8849,0.8174,115.0,,0.0,,26.5577,80.9097,,True,2026-07-29
13544,da21c21c-88d8-4a93-b2b4-6d7bb28959c9,Dread Specter,0.185,50.7101,Liquid,0.9143,4,True,0.4237,0.3448,58.0,,0.0,38.1583,69.1264,52.7936,,False,2026-07-29
13545,09373283-a5c1-4d8e-ad25-19cd55b1e869,Metallurgeon,0.145,50.7101,Liquid,,4,False,0.6285,0.7965,113.0,,0.0,,31.4591,74.7739,,True,2026-07-29
13546,e1e0dc37-20c9-4236-ae01-e0891ce83afb,Devilish Valet,0.34,50.704,Liquid,0.9388,4,True,0.4221,0.7257,113.0,,0.0,29.541,69.1716,69.9455,,False,2026-07-29
13547,856245a6-c697-4f03-90be-77d8eb2d274e,"Terrian, World Tyrant",0.245,50.702,Liquid,0.898,4,True,0.6139,0.4386,57.0,,0.0,44.7282,61.9321,48.6117,,False,2026-07-29
13548,1f3b0b15-2c38-4aaa-b527-afbb540a6715,Toxin Analysis,0.215,50.7008,Liquid,0.8406,4,True,0.7907,0.0526,57.0,,0.0,57.964,57.7913,27.3115,,False,2026-07-29
13549,50608184-90d3-43d2-a221-deb186c78323,Goblin Piker,0.145,50.7008,Liquid,,4,False,0.7339,0.6366,399.0,,0.0,,28.7885,78.0912,,True,2026-07-29
13550,ae150b53-7c4e-48ce-abcf-cfe1e68bb4d5,Brink of Disaster,0.12,50.7007,Liquid,,4,False,0.803,0.8,115.0,,0.0,,27.5936,79.5845,,True,2026-07-29
13551,a6342d2c-06e3-4443-9276-b49f4a06a4da,Searing Meditation,0.235,50.6978,Liquid,0.9388,4,True,0.5746,0.7982,114.0,,0.0,29.541,63.2217,77.3567,,False,2026-07-29
13552,495348d7-bc11-4209-8b0f-72db2e6c6993,Primeval Herald,0.485,50.6968,Liquid,,4,False,0.6476,0.8053,113.0,,0.0,,30.9083,75.4326,,True,2026-07-29
13553,aedcd2fb-813a-4915-b7b9-ac7479863462,Boon Satyr,0.16,50.6965,Liquid,,4,False,0.7267,0.8407,113.0,,0.0,,28.974,77.8497,,True,2026-07-29
13554,296de325-cc1a-4cfa-a72d-80a2a5e18d10,Cerulean Sphinx,0.145,50.696,Liquid,,4,False,0.7339,0.807,114.0,,0.0,,28.7885,78.0804,,True,2026-07-29
13555,e2d54c59-7722-4520-adca-cd02a0871ab2,Elephant Resurgence,0.31,50.6921,Liquid,0.8481,4,True,0.6596,0.0,58.0,,0.0,55.6294,60.5585,28.4844,,False,2026-07-29
13556,5cd96cf2-c1c6-4982-8cf8-70c16704e387,Zombie Trailblazer,0.91,50.6909,Liquid,0.8725,4,True,0.3882,0.2679,56.0,,0.0,48.8707,70.3553,29.7509,,False,2026-07-29
13557,a6f0dcbc-ca45-4ae8-961e-e42ef8d8a975,Organ Hoarder,0.15,50.6877,Liquid,,4,False,0.6139,0.6127,173.0,,0.0,,31.9321,74.1323,,True,2026-07-29
13558,36a6925a-621e-47d6-8cb3-1b2886e1986e,Mogg Assassin,1.005,50.6863,Liquid,0.8987,4,True,0.7238,0.5172,58.0,,0.0,41.1462,59.0205,59.3489,,False,2026-07-29
13559,46137f00-f7f5-430a-857c-ff2dbf2d2579,Respite,0.285,50.6795,Liquid,0.9429,4,True,0.1729,0.7304,115.0,,0.0,23.7313,74.6328,74.6341,,False,2026-07-29
13560,afd8ff3e-1d57-4fc5-91dc-1a8400c98787,"Linvala, Shield of Sea Gate",0.38,50.679,Liquid,0.8696,4,True,0.5545,0.0345,58.0,,0.0,50.7125,63.9577,34.0138,,False,2026-07-29
13561,86fb1fc1-7784-4c94-a80c-21ad87e50fc4,Viashivan Dragon,0.87,50.6776,Liquid,0.9153,4,True,0.4677,0.4483,58.0,,1.0,36.9135,67.3858,57.3206,,False,2026-07-29
13562,97acd3aa-ae4a-4e9d-a5b9-36eaba158735,Unburden,0.155,50.6755,Liquid,,4,False,0.537,0.6842,114.0,,0.0,,34.6039,70.765,,True,2026-07-29
13563,ebb68e03-b2a5-4c5c-8e3b-968cd241d1f0,Thornscape Apprentice,0.25,50.675,Liquid,,4,False,0.517,0.5826,115.0,,0.0,,35.405,69.7624,,True,2026-07-29
13564,6e060984-2015-4dc4-b53d-ab6bf2abdacc,Sift,0.15,50.6748,Liquid,,4,False,0.8133,0.6968,343.0,,0.0,,27.4294,79.7315,,True,2026-07-29
13565,a613b00e-d6e8-4470-a7dc-5eab5e48dce0,Ironsoul Enforcer,1.0,50.6731,Liquid,0.8725,4,True,0.5972,0.4821,56.0,,0.0,48.8707,62.4882,39.509,,False,2026-07-29
13566,e7871b4d-a408-4377-beee-6b1d3c7dd57d,Winds of Qal Sisma,0.215,50.67,Liquid,0.8644,4,True,0.7863,0.2281,57.0,,0.0,52.7063,57.8718,37.5953,,False,2026-07-29
13567,ef6c0054-3a89-4fac-b822-37c7d2514489,"Matoya, Archon Elder",2.62,50.6673,Liquid,,4,False,0.1598,0.7368,57.0,,0.0,,44.7337,58.0843,,True,2026-07-29
13568,846887e4-744f-44ce-9110-d09680b11e95,Tolarian Kraken,0.18,50.6664,Liquid,,4,False,0.4921,0.4765,170.0,,0.0,,36.3877,68.5149,,True,2026-07-29
13569,6c06e2d5-1473-4ce6-bcf6-10dfbbe5f801,Ryan Sinclair,0.42,50.6661,Liquid,0.8475,4,True,0.2387,0.0,56.0,,0.0,56.6714,73.8651,9.6567,,False,2026-07-29
13570,511b1174-8ef7-4d17-93de-01b9b81bda6a,Spectral Searchlight,0.155,50.6659,Liquid,,4,False,0.6249,0.5308,341.0,,0.0,,31.556,74.5533,,True,2026-07-29
13571,eff22b28-88b8-4251-937f-4c06b6ca7bd2,Loyal Inventor,0.23,50.6652,Liquid,0.8481,4,True,0.8453,0.3214,56.0,,0.0,55.6294,57.0373,32.7716,,False,2026-07-29
13572,41cdeb52-e90f-44f8-94d2-23aa032c4870,You Find the Villains' Lair,0.215,50.6629,Liquid,0.8367,4,True,0.5826,0.0893,56.0,,0.0,58.7863,62.9476,19.0604,,False,2026-07-29
13573,1053a778-da6a-4b8e-81fb-537a355d4bfe,Zhalfirin Commander,0.155,50.6598,Liquid,,4,False,0.6249,0.6608,171.0,,0.0,,31.556,74.5395,,True,2026-07-29
13574,1734e777-d34a-4526-ae24-ef034f147cc5,Raid Bombardment,0.235,50.6592,Liquid,0.9429,4,True,0.3859,0.7824,170.0,,0.0,23.7313,70.438,79.7913,,False,2026-07-29
13575,4c1f62a8-d905-48aa-aba1-4bcb522a7ef6,Latch Seeker,0.38,50.6586,Liquid,0.8644,4,True,0.4793,0.0351,57.0,,0.0,52.7063,66.9691,26.1753,,False,2026-07-29
13576,540c5225-845e-4498-baae-0fbb836c1f38,Primal Plasma,0.13,50.6583,Liquid,,4,False,0.7879,0.7077,284.0,,0.0,,27.8402,79.1808,,True,2026-07-29
13577,355bbe9b-59bf-470f-8600-410af4c7fe18,Fear,0.22,50.6567,Liquid,,4,False,1.4926,0.7318,742.0,,0.0,,25.4041,82.2225,,True,2026-07-29
13578,29c1f80e-f7e2-425e-a225-e88351fcbaab,Elderfang Ritualist,0.21,50.6516,Liquid,0.8974,4,True,0.433,0.2105,57.0,,0.0,46.4264,68.7122,36.5261,,False,2026-07-29
13579,0fb2c61a-9e74-4ee2-810a-b77a3b45f446,Tomb Tyrant,2.78,50.6508,Liquid,,4,False,0.1645,0.7368,57.0,,0.0,,44.704,58.0843,,True,2026-07-29
13580,a8f1f55a-7a85-4338-b4d1-3d28f10f69a7,Thumbscrews,0.38,50.6454,Liquid,0.898,4,True,0.2698,0.0345,58.0,,0.0,44.7282,73.4181,34.0138,,False,2026-07-29
13581,a38ef622-d793-4867-a818-5c27982608b7,Scattershot Archer,1.065,50.6434,Liquid,0.8983,4,True,0.6926,0.6316,57.0,,0.0,43.1597,59.6915,54.3006,,False,2026-07-29
13582,3155c833-8170-4166-8f47-c3c1fad1575a,Dracoplasm,0.515,50.6426,Liquid,0.9184,4,True,0.3103,0.3793,58.0,,0.0,34.9254,72.6762,54.5353,,False,2026-07-29
13583,53e39011-3d77-4883-9c8e-4707f6fc5c47,Orochi Merge-Keeper,0.2,50.6415,Liquid,,4,False,0.4798,0.5877,114.0,,0.0,,36.8979,67.8211,,True,2026-07-29
13584,79de2319-078d-46db-9044-0088c623b73f,Southern Elephant,0.36,50.6404,Liquid,0.9429,4,True,0.2991,0.7895,114.0,,0.0,23.7313,72.8794,76.6597,,False,2026-07-29
13585,e7b91fba-8d96-4040-95e8-f0023b65c497,Battering Ram,0.12,50.64,Liquid,,4,False,0.7494,0.7384,172.0,,0.0,,28.5378,78.2678,,True,2026-07-29
13586,0429d146-332f-4fb0-8273-c73679ca6d47,Magister of Worth,0.37,50.6398,Liquid,0.9388,4,True,0.3047,0.4912,114.0,,0.0,29.541,72.766,65.1795,,False,2026-07-29
13587,ad8edfdf-6915-4fc2-9226-3aae95951935,Epic Proportions,0.215,50.6378,Liquid,,4,False,0.6,0.7456,114.0,,0.0,,32.3999,73.4352,,True,2026-07-29
13588,8efcd591-c576-4d25-9670-578c5e3263a1,Menacing Ogre,0.215,50.6336,Liquid,0.9388,4,True,0.5906,0.7672,116.0,,0.0,29.541,62.7034,77.7315,,False,2026-07-29
13589,b8cee34a-710d-4c09-b475-0e4754eccd66,Bound in Silence,0.17,50.6324,Liquid,0.9429,4,True,0.5475,0.8721,172.0,,0.0,23.7313,64.2012,87.4736,,False,2026-07-29
13590,d83e1a42-11d1-412a-b66c-850c7a528777,Brilliant Plan,0.12,50.6321,Liquid,,4,False,0.803,0.7471,174.0,,0.0,,27.5645,79.4667,,True,2026-07-29
13591,28537019-3061-4efc-8e87-9bb805bf520f,Ancient Spider,0.365,50.6321,Liquid,0.8983,4,True,0.4216,0.1724,58.0,,0.0,43.1597,69.1874,42.3827,,False,2026-07-29
13592,1eb9e401-8975-447b-839d-f7cd23897465,Gleaming Barrier,0.125,50.6298,Liquid,,4,False,0.7526,0.7105,228.0,,0.0,,28.4307,78.3787,,True,2026-07-29
13593,7bb5c5af-6943-4958-a666-0c322d5b9f33,Swat,0.135,50.6265,Liquid,,4,False,0.7122,0.7982,114.0,,0.0,,29.2423,77.3567,,True,2026-07-29
13594,f277b082-dfc8-45c6-bab5-b63cd218224c,Silverchase Fox,0.135,50.6259,Liquid,,4,False,0.5995,0.5747,174.0,,0.0,,32.425,73.3771,,True,2026-07-29
13595,66b16cb3-c2b1-447c-a4b0-a67326c99f20,"Hazezon, Shaper of Sand",0.26,50.6252,Liquid,,4,False,0.5312,0.7345,113.0,,0.0,,34.835,70.363,,True,2026-07-29
13596,8603e2d4-93f3-491a-91e7-a187fc6db599,Bloodrage Brawler,0.155,50.6225,Liquid,,4,False,0.5017,0.6991,113.0,,0.0,,36.0234,68.8713,,True,2026-07-29
13597,4362efe4-339d-40e1-bd72-3cc9e41bf93f,Bend or Break,0.775,50.6209,Liquid,0.8734,4,True,0.5584,0.1034,58.0,,0.0,48.6201,63.7706,38.1854,,False,2026-07-29
13598,da103316-2a85-4de9-8531-ac2cd2859d6f,Armistice,0.155,50.6208,Liquid,,4,False,0.7403,0.807,114.0,,0.0,,28.6531,78.0804,,True,2026-07-29
13599,9c2f25af-0b16-488d-9249-026a84bdb27f,Clackbridge Troll,0.86,50.6172,Liquid,0.8682,4,True,0.4866,0.25,56.0,,0.0,51.5827,66.6287,28.6718,,False,2026-07-29
13600,a939f01b-afce-4d92-a897-1a6dc3d788c6,Trained Caracal,0.13,50.6146,Liquid,,4,False,0.6592,0.7478,115.0,,0.0,,30.5901,75.6452,,True,2026-07-29
13601,609fbc2c-514a-4feb-aaad-b9e6dcfd335c,Rhystic Cave,0.28,50.614,Liquid,0.9153,4,True,0.5139,0.5172,58.0,,0.0,36.9135,65.5469,59.3489,,False,2026-07-29
13602,30236ff8-f6d5-462d-9a2f-846b2d8a1ca6,Phyrexian Pegasus,0.205,50.6125,Liquid,0.7468,4,True,0.8979,0.0,56.0,,0.0,67.4486,56.4394,9.6567,,False,2026-07-29
13603,5d814b0b-82e8-4145-87e1-4fed44d16465,Lone Revenant,0.16,50.6096,Liquid,,4,False,0.7436,0.807,114.0,,0.0,,28.6329,78.0804,,True,2026-07-29
13604,1d28ed9a-cc4e-48d9-a1a6-7504fc6cc56d,Quag Vampires,0.15,50.6082,Liquid,,4,False,0.5321,0.7345,113.0,,0.0,,34.8044,70.363,,True,2026-07-29
13605,258a78cc-a9f3-459a-9837-93a9856f72db,Blacklance Paragon,0.33,50.6043,Liquid,0.8644,4,True,0.3509,0.0,57.0,,0.0,52.7063,71.5796,20.1812,,False,2026-07-29
13606,1be478ee-87f3-4265-94d7-08521703c888,Shrivel,0.145,50.6026,Liquid,,4,False,0.606,0.6588,170.0,,0.0,,32.1486,73.6702,,True,2026-07-29
13607,2013a774-e6ab-4f2d-a84f-fd277a637d7e,Alms of the Vein,0.585,50.5978,Liquid,0.8734,4,True,0.5352,0.4107,56.0,,0.0,48.6201,64.6733,36.959,,False,2026-07-29
13608,fe371e3a-976f-41d8-ad58-4b3b61415d71,Crystal Spray,4.79,50.5954,Liquid,,4,False,0.459,0.7414,58.0,,0.0,,37.7544,66.6465,,True,2026-07-29
13609,5f3fe679-aff1-41b3-8d75-c78c2c0636f0,Saheeli Rai,1.615,50.595,Liquid,,4,False,0.2467,0.7544,57.0,,0.0,,43.7449,59.1575,,True,2026-07-29
13610,9397a23b-770a-43fc-8bc2-2c3abb0683c5,Kindle,0.115,50.5946,Liquid,,4,False,0.7738,0.8158,114.0,,0.0,,28.1041,78.7076,,True,2026-07-29
13611,0f12aec9-5898-4261-bebd-1b545e0aea68,Mind Unbound,0.525,50.5931,Liquid,0.913,4,True,0.3407,0.386,57.0,,0.0,39.3213,71.9166,46.4821,,False,2026-07-29
13612,7cc945ed-d0aa-4b1a-a94d-656e03b6b5d3,Bewilder,0.115,50.5903,Liquid,,4,False,0.8571,0.7882,170.0,,0.0,,26.8932,80.2117,,True,2026-07-29
13613,c8c868f8-19a5-4cc5-b769-aa382f7b97ad,Autumn Willow,0.8,50.59,Liquid,0.9184,4,True,0.5254,0.6724,58.0,,1.0,34.9254,65.0705,63.8188,,False,2026-07-29
13614,329d53eb-d443-4376-ae5a-4be7dfb1fc91,Calciderm,0.15,50.588,Liquid,,4,False,0.5913,0.6353,170.0,,0.0,,32.6753,72.979,,True,2026-07-29
13615,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.785,50.5866,Liquid,0.899,4,True,0.5698,0.6667,57.0,,0.0,40.2056,63.4026,55.3285,,False,2026-07-29
13616,128b6751-4b47-4d7d-895e-c5d85776f6c4,Nightstalker Engine,0.54,50.5863,Liquid,0.9184,4,True,0.5057,0.6379,58.0,,0.0,34.9254,65.8716,62.8018,,False,2026-07-29
13617,97dea59e-2090-4653-9ed9-86820a20605f,Maddening Imp,1.11,50.5844,Liquid,0.899,4,True,0.2996,0.1897,58.0,,0.0,40.2056,72.872,43.4824,,False,2026-07-29
13618,0ccd1084-64bb-41ee-81c0-666af434b8df,Storm Skreelix,0.145,50.5823,Liquid,,4,False,0.6782,0.8142,113.0,,0.0,,30.1081,76.1749,,True,2026-07-29
13619,e9bee79c-144f-41e4-a53d-17df8381f691,Anaba Spirit Crafter,0.945,50.5819,Liquid,0.899,4,True,0.4562,0.4737,57.0,,1.0,40.2056,67.8046,49.806,,False,2026-07-29
13620,9794e31f-e73d-4aa0-a421-dc496080c987,Invasion of Arcavios // Invocation of the Founders,0.305,50.5807,Liquid,0.8696,4,True,0.5983,0.375,56.0,,0.0,50.7125,62.4528,35.4772,,False,2026-07-29
13621,06f647a7-ee53-42bd-8c73-53a0c6ede34a,"MJ, Rising Star",0.48,50.5799,Liquid,0.8217,4,True,0.7985,0.1786,56.0,,0.0,59.2312,57.7386,24.3288,,False,2026-07-29
13622,47f8df80-abc9-4d46-8078-8fbc23430259,Patron of the Arts,0.265,50.579,Liquid,0.8983,4,True,0.6039,0.5088,57.0,,0.0,43.1597,62.2081,50.8812,,False,2026-07-29
13623,3795fc31-2369-47d0-b9c9-120f44b8f114,Elderleaf Mentor,0.14,50.5783,Liquid,,4,False,0.5816,0.7699,113.0,,0.0,,32.9863,72.5684,,True,2026-07-29
13624,22ec98d2-0ac5-48a2-b48b-c6a98f35ecf0,Break the Ice,0.285,50.5771,Liquid,0.8974,4,True,0.3784,0.3393,56.0,,0.0,46.4264,70.7184,33.702,,False,2026-07-29
13625,3a9d29ce-e8e2-402f-b0c2-873f70418234,Icatian Priest,0.165,50.577,Liquid,,4,False,0.5791,0.5906,171.0,,0.0,,33.0767,72.4522,,True,2026-07-29
13626,025bbfc8-bccd-4062-b758-7f9e1f8ad420,Nomadic Elf,0.14,50.5738,Liquid,,4,False,0.6688,0.7807,114.0,,0.0,,30.2974,75.9193,,True,2026-07-29
13627,7d0d7480-fddf-4841-bc2a-239e03f97f60,Secret Plans,0.275,50.5729,Liquid,0.9429,4,True,0.2804,0.7807,114.0,,0.0,23.7313,73.2425,75.9193,,False,2026-07-29
13628,a0daace2-92fc-4c7d-b497-94b4ba775559,Chub Toad,0.225,50.5711,Liquid,,4,False,0.508,0.6316,114.0,,0.0,,35.7102,69.1474,,True,2026-07-29
13629,b6b4c459-9c8b-4b95-8706-05d972b8daea,Stalwart Valkyrie,0.165,50.5699,Liquid,,4,False,0.6032,0.6047,172.0,,0.0,,32.2199,73.5074,,True,2026-07-29
13630,bca9f65e-ea7a-4b8d-ab0f-c2672fa967f0,Mandibular Kite,0.175,50.5636,Liquid,0.8857,4,True,0.6388,0.3333,57.0,,0.0,47.3022,61.1555,43.8464,,False,2026-07-29
13631,cc8c1e21-4540-4e74-a513-eb6c17372de1,Within Range,0.645,50.5621,Liquid,0.8986,4,True,0.4289,0.3509,57.0,,0.0,42.0023,68.8702,44.7965,,False,2026-07-29
13632,a5a18764-eb29-4bd8-a2e9-0ce55f4f6c88,Doc Ock's Tentacles,0.445,50.5586,Liquid,0.9184,4,True,0.2907,0.3621,58.0,,0.0,34.9254,73.0442,53.7181,,False,2026-07-29
13633,50ddbea3-7ef4-4f6a-83c9-0c3ea1dfa3c9,Saving Grace,0.255,50.5557,Liquid,0.8481,4,True,0.8141,0.3036,56.0,,0.0,55.6294,57.4189,31.8293,,False,2026-07-29
13634,d87ebd8c-ad2c-45c9-8c97-f046aeda861c,Anvilwrought Raptor,0.1,50.5532,Liquid,,4,False,1.0097,0.8261,115.0,,0.0,,25.7442,81.5645,,True,2026-07-29
13635,2f0741f9-802b-4761-8094-7b1f3ea1a424,Dissolve,0.3,50.5524,Liquid,0.9429,4,True,0.3366,0.7982,114.0,,0.0,23.7313,72.0226,77.3567,,False,2026-07-29
13636,a32b8502-7427-48a5-a880-14516ff2fe77,Master Thief,0.13,50.5498,Liquid,,4,False,0.6817,0.7565,115.0,,0.0,,29.9718,76.2724,,True,2026-07-29
13637,da82ca96-a613-4d00-9e6b-1fece4fc23d0,Nowhere to Run,0.945,50.5489,Liquid,,4,False,0.3033,0.5517,58.0,,0.0,,42.7914,60.2458,,True,2026-07-29
13638,b2f2645f-5f74-456a-bd02-83169d8b8a7e,"Vraan, Executioner Thane",0.67,50.5487,Liquid,0.8986,4,True,0.5067,0.4386,57.0,,0.0,42.0023,65.7724,48.6117,,False,2026-07-29
13639,1ce239f2-79ad-4a30-8e8f-f985045f78dc,"Chameleon, Master of Disguise",0.585,50.5481,Liquid,0.8987,4,True,0.6509,0.7018,57.0,,0.0,41.1462,60.8178,56.5149,,False,2026-07-29
