liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16052,5089cd0f-1338-4ecd-bb1b-664d7e72f8fc,Relentless Skaabs,0.095,46.8346,Slow,,4,False,1.0081,0.7746,71.0,,0.0,,25.7923,73.1375,,True,2026-08-18
16053,cfc8372f-13b6-4628-84c7-066881b287f5,Radiant Flames,0.185,46.8332,Slow,,4,False,0.7058,0.6901,71.0,,0.0,,29.3807,68.6488,,True,2026-08-18
16054,5d0b8dc6-f4b6-4650-805d-4240d4a4ab82,Covert Cutpurse // Covetous Geist,0.13,46.8294,Slow,,4,False,0.7316,0.7042,71.0,,0.0,,28.8233,69.3371,,True,2026-08-18
16055,671209d5-8b56-4ce7-94a0-d770d698c0df,"Donatello, Rad Scientist",0.44,46.8273,Slow,0.899,4,True,0.6959,0.6857,35.0,,0.0,39.4849,59.5982,45.5484,,False,2026-08-18
16056,215024ba-811e-4011-bbc8-8dd14a34f973,"Heidegger, Shinra Executive",0.41,46.8271,Slow,0.9184,4,True,0.4437,0.3333,36.0,,0.0,34.5812,68.6489,44.0417,,False,2026-08-18
16057,ee90b4c5-f646-47a9-8aa8-393c86e35536,Twigwalker,0.22,46.8267,Slow,,4,False,0.4847,0.5135,37.0,,0.0,,36.9402,59.1848,,True,2026-08-18
16058,9c3e4bd4-2e1e-4103-adc3-f9ccc259dcdf,Precognition Field,0.24,46.8246,Slow,0.9184,4,True,0.5353,0.4444,36.0,,0.0,34.5812,64.8557,48.7726,,False,2026-08-18
16059,00ab9841-934f-4a66-a98d-68d01661b1c9,Squadron Hawk,0.235,46.824,Slow,0.9714,4,True,0.3859,0.9439,107.0,,0.0,10.0223,70.6963,90.5871,,False,2026-08-18
16060,d99e1d08-32ca-49c5-97cc-e064d661202f,Orcish Conscripts,0.11,46.8228,Slow,,4,False,0.826,0.6301,73.0,,0.0,,27.2962,71.231,,True,2026-08-18
16061,86fd8f95-0f1c-42c0-a63e-567c59ce89c4,Caller of Gales,0.12,46.8217,Slow,,4,False,0.8634,0.7083,72.0,,0.0,,26.8069,71.8402,,True,2026-08-18
16062,cea79fa0-2a76-41f3-846f-4d1a6ff5f629,Aquastrand Spider,0.14,46.8166,Slow,0.9429,4,True,0.6221,0.6147,109.0,,0.0,23.9844,61.7195,73.8523,,False,2026-08-18
16063,b5f4b732-099c-46e7-a03d-d8e4c78245b8,Smelt,0.155,46.812,Slow,,4,False,0.5569,0.2883,111.0,,0.0,,34.0403,62.7765,,True,2026-08-18
16064,409e0a43-0e85-47ea-9d40-de0860b12952,Game Preserve,0.45,46.8071,Slow,0.9184,4,True,0.296,0.0811,37.0,,0.0,34.5812,73.0969,38.3965,,False,2026-08-18
16065,cf3234f2-09d7-4d8b-b871-3bf0fcb75b6d,Cut Propulsion,0.17,46.8024,Slow,0.8718,4,True,0.5169,0.0,36.0,,0.0,47.7619,65.621,21.36,,False,2026-08-18
16066,3e7bd846-7295-4590-a419-c97cd2526bc1,Meteor Swarm,0.405,46.8022,Slow,0.9184,4,True,0.1852,0.4,35.0,,0.0,34.5812,74.5588,36.5484,,False,2026-08-18
16067,83b9a734-ee92-44c8-bf47-ca69b6d6405e,"Jhoira, Ageless Innovator",0.29,46.8009,Slow,0.898,4,True,0.4778,0.2286,35.0,,0.0,43.343,67.2789,28.1195,,False,2026-08-18
16068,683d8deb-2ab4-4c65-9a23-f4e733f06ba2,Reborn Hope,0.31,46.7981,Slow,0.8696,4,True,0.5836,0.1143,35.0,,0.0,49.0225,63.078,21.9993,,False,2026-08-18
16069,fff6f2d0-22b5-41d0-99dc-bc817c3bd166,Devoted Hero,0.17,46.7967,Slow,,4,False,0.5058,0.3611,72.0,,0.0,,36.0469,60.234,,True,2026-08-18
16070,c736935a-e006-4a67-b942-e8ccf1cd9abb,Sharae of Numbing Depths,0.21,46.7931,Slow,0.9143,4,True,0.443,0.2222,36.0,,0.0,37.5408,68.6702,37.9511,,False,2026-08-18
16071,640fc475-5708-4ee6-a1a9-8f0722e22b48,Spellshift,0.215,46.792,Slow,0.898,4,True,0.6309,0.3714,35.0,,0.0,43.343,61.4253,35.3984,,False,2026-08-18
16072,26685121-ab1f-4366-840b-c5a80508cde6,Floriferous Vinewall,0.145,46.7906,Slow,,4,False,0.7956,0.7324,71.0,,0.0,,27.724,70.6239,,True,2026-08-18
16073,45645a97-f41d-47fb-b943-293ffc18fc82,Erithizon,0.31,46.7888,Slow,0.9184,4,True,0.4177,0.1622,37.0,,0.0,34.5812,69.5966,42.6941,,False,2026-08-18
16074,b6d39905-e074-4517-b806-d081d1069f74,Drainpipe Vermin,0.135,46.7874,Slow,0.9429,4,True,0.6189,0.6986,73.0,,0.0,23.9844,61.8906,73.5143,,False,2026-08-18
16075,aa1152cb-255f-43fa-81f5-430304ce4d98,Slipstream Serpent,0.095,46.7864,Slow,,4,False,1.043,0.7361,72.0,,0.0,,25.6683,73.1841,,True,2026-08-18
16076,fa4afcf7-9cf7-4f67-95b9-1f7fe66bf332,"Grumgully, the Generous",0.245,46.7831,Slow,0.9429,4,True,0.3497,0.2517,143.0,,0.0,23.9844,71.8253,61.0778,,False,2026-08-18
16077,87ab1c79-79f5-48a9-af1a-7c876684c8d9,Bloodshot Trainee,0.115,46.783,Slow,,4,False,0.7998,0.4302,179.0,,0.0,,27.6229,70.7332,,True,2026-08-18
16078,6c5c7b26-9cd6-4f29-bbb2-a0745153ee5d,Teferi's Care,0.27,46.7826,Slow,,4,False,0.3187,0.3243,37.0,,0.0,,42.6707,51.9225,,True,2026-08-18
16079,f68b90af-9502-4d99-aadf-2bfcea8a655a,Wishmonger,0.305,46.7797,Slow,,4,False,0.3188,0.3243,37.0,,0.0,,42.6654,51.9225,,True,2026-08-18
16080,215fd0b4-5817-4335-a0ed-1694e44bde41,Omen Hawker,0.28,46.7797,Slow,0.8406,4,True,0.6853,0.0,35.0,,0.0,56.5645,59.8787,10.8362,,False,2026-08-18
16081,2a8c9ef7-8171-4f6f-bf39-4a08d127e729,Defiant Salvager,0.1,46.7783,Slow,,4,False,1.0097,0.6111,108.0,,0.0,,25.7586,73.0528,,True,2026-08-18
16082,3f21c1c6-7992-4036-ad3e-b599153e54fe,Dredger's Insight,0.39,46.7737,Slow,0.899,4,True,0.7473,0.3889,36.0,,0.0,39.4849,58.5719,46.6035,,False,2026-08-18
16083,b43e25d8-1c8b-4316-84f3-c4ec6f77092e,Thraben Exorcism,0.125,46.771,Slow,,4,False,0.8727,0.7083,72.0,,0.0,,26.7156,71.8402,,True,2026-08-18
16084,6c4a0e3d-c63c-4acf-8386-b51f1ec37463,Grafted Butcher,0.355,46.7686,Slow,0.898,4,True,0.4158,0.1714,35.0,,0.0,43.343,69.6706,24.9925,,False,2026-08-18
16085,1e03aad2-6426-4d18-a0e5-bc3d8e6b7b11,Preposterous Proportions,1.95,46.7685,Slow,,4,False,0.5239,0.7778,36.0,,0.0,,35.3274,61.0699,,True,2026-08-18
16086,142af8f1-6d6b-4043-8cc4-6632481972c1,Spread the Sickness,0.2,46.7663,Slow,0.9429,4,True,0.4606,0.5139,72.0,,0.0,23.9844,67.977,65.8165,,False,2026-08-18
16087,f93dbe17-71d1-4542-96ff-81ac6da9513f,Notion Rain,0.195,46.762,Slow,,4,False,0.5231,0.375,72.0,,0.0,,35.3732,60.998,,True,2026-08-18
16088,5e7eca9c-a7b8-4b7b-a0a0-e8937530145a,Vance's Blasting Cannons // Spitfire Bastion,0.28,46.7605,Slow,0.898,4,True,0.4967,0.0556,36.0,,0.0,43.343,66.4502,28.9836,,False,2026-08-18
16089,cdc7356c-9621-4420-9fda-c8b91df0ec7c,Alchemax Slayer-Bots,0.22,46.7589,Slow,0.9231,4,True,0.4182,0.3889,36.0,,0.0,32.5773,69.5738,46.6035,,False,2026-08-18
16090,b38adaac-3714-4348-9fec-cb2e2ad518b1,"Mishra, Artificer Prodigy",0.355,46.7585,Slow,,4,False,0.392,0.3784,37.0,,0.0,,40.5116,54.5671,,True,2026-08-18
16091,64de050c-7167-4ebd-8584-f064d8be3302,Armor of Shadows,0.265,46.7577,Slow,0.9231,4,True,0.3913,0.3611,36.0,,0.0,32.5773,70.5432,45.3866,,False,2026-08-18
16092,19a11c33-269a-45d3-86c7-827965053f26,Erratic Cyclops,0.18,46.7546,Slow,,4,False,0.681,0.662,71.0,,0.0,,30.008,67.6879,,True,2026-08-18
16093,3fa2d51c-d549-4287-ac3b-76bc72bcd8bc,Alacrian Armory,0.21,46.7539,Slow,0.9143,4,True,0.5678,0.3333,36.0,,0.0,37.5408,63.6645,44.0417,,False,2026-08-18
16094,ada3c285-3449-4037-8b44-42e128456a65,Genju of the Cedars,0.4,46.7526,Slow,0.9714,4,True,0.1283,0.8649,74.0,,0.0,10.0223,74.9473,84.9698,,False,2026-08-18
16095,e3a73311-25f7-4bd7-af1d-ab7b83ad01f2,Broodlord,0.605,46.7516,Slow,0.913,4,True,0.637,0.6571,35.0,,0.0,38.7443,61.3137,44.5638,,False,2026-08-18
16096,9da963f6-734b-4d3c-a3be-dd5cca2c7b19,Obelisk of Esper,0.22,46.7509,Slow,0.9714,4,True,0.3619,0.8909,110.0,,0.0,10.0223,71.4569,89.3256,,False,2026-08-18
16097,2b0c82f1-078a-4e8b-8e43-407f5c5d8549,Lightning Reflexes,0.12,46.7496,Slow,,4,False,0.803,0.6806,72.0,,0.0,,27.5601,70.7365,,True,2026-08-18
16098,67a7bfa4-5004-4838-874d-03fa11f051d0,Spitting Hydra,0.41,46.7479,Slow,0.9184,4,True,0.2197,0.0541,37.0,,0.0,34.5812,74.2222,36.7384,,False,2026-08-18
16099,3dda8d3d-89e2-4600-be8d-9b76b4f36e33,Mindwrack Demon,0.67,46.7456,Slow,0.8485,4,True,0.8015,0.0,36.0,,0.0,52.6655,57.582,21.36,,False,2026-08-18
16100,60e7517f-7cc5-4073-9f2c-3e6acb891128,Taste for Mayhem,0.16,46.7453,Slow,0.9429,4,True,0.6657,0.8028,71.0,,0.0,23.9844,60.4129,75.1825,,False,2026-08-18
16101,b5adbd37-8d98-4c65-b42d-cd9db94e7222,Benalish Lancer,0.25,46.7448,Slow,,4,False,0.6727,0.5694,72.0,,0.0,,30.2468,67.3672,,True,2026-08-18
16102,16616aa2-5490-4fab-9de4-f37ca8c8be08,Ghoulcaller's Accomplice,0.105,46.7447,Slow,,4,False,1.0144,0.6355,107.0,,0.0,,25.7162,73.0302,,True,2026-08-18
16103,ebd33f4c-2cc8-46e3-b367-ce5b37c2719b,Daybreak Chaplain,0.11,46.7446,Slow,,4,False,0.854,0.4658,146.0,,0.0,,26.9297,71.5133,,True,2026-08-18
16104,694b78c6-443a-4044-84ea-46ac85c8d2cd,Galvanic Alchemist,0.225,46.7445,Slow,0.8776,4,True,0.6564,0.2571,35.0,,0.0,46.5394,60.6919,29.7204,,False,2026-08-18
16105,341680e2-12a8-484f-be09-24dae9dbfaea,Raging Bull,0.915,46.743,Slow,0.899,4,True,0.3445,0.2571,35.0,,0.0,39.4849,71.9741,29.7204,,False,2026-08-18
16106,d57409dc-22fa-40c1-a043-cab94d5f3b5f,Mistfolk,0.16,46.7428,Slow,,4,False,0.6133,0.4861,72.0,,0.0,,32.0792,65.0722,,True,2026-08-18
16107,058917c1-21ab-488a-9f9c-591c55f3c596,Diabolic Edict,0.21,46.7424,Slow,0.9714,4,True,0.384,0.8674,181.0,,0.0,10.0223,70.7696,90.1487,,False,2026-08-18
16108,a6708b11-1bcd-4208-a967-fe91f2e3313c,Recurring Nightmare,56.025,46.7411,Slow,,4,False,0.5701,0.6486,37.0,,1.0,,33.5804,63.192,,True,2026-08-18
16109,10b0b60f-9976-41f9-855b-1786b6f86f55,Elvish Soultiller,0.485,46.741,Slow,0.8696,4,True,0.3501,0.0,35.0,,0.0,49.0225,71.8145,10.8362,,False,2026-08-18
16110,22134489-efce-4903-9f14-37a2248e8546,Goblin Brigand,0.12,46.7403,Slow,,4,False,0.8323,0.6944,72.0,,0.0,,27.1196,71.2662,,True,2026-08-18
16111,2705a288-3b9d-4452-a320-28b86331aa09,Runeforge Champion,0.315,46.7389,Slow,0.8696,4,True,0.6222,0.1429,35.0,,0.0,49.0225,61.7108,23.4565,,False,2026-08-18
16112,f8263274-8cb4-4eab-b541-c7655b555830,Nightshade Dryad,0.205,46.7358,Slow,0.9143,4,True,0.4796,0.25,36.0,,0.0,37.5408,67.1697,39.5835,,False,2026-08-18
16113,bb0eb9c2-c26d-452d-9e02-fc0bec2655c4,Extract Brain,0.305,46.7287,Slow,0.9388,4,True,0.396,0.1507,73.0,,0.0,29.7375,70.3669,51.1634,,False,2026-08-18
16114,a3099143-0146-435f-8d29-cd364aefbc2b,Crack in Time,0.295,46.7261,Slow,0.8986,4,True,0.6013,0.4571,35.0,,0.0,40.9633,62.4118,38.6446,,False,2026-08-18
16115,7a2336ff-c8ed-4daa-b182-403c21bc8133,Callous Giant,0.3,46.7208,Slow,0.9184,4,True,0.456,0.1892,37.0,,0.0,34.5812,68.1336,44.234,,False,2026-08-18
16116,664c1219-acfa-41da-b811-503a63fc8d84,Befuddle,0.105,46.7207,Slow,,4,False,0.9124,0.5,144.0,,0.0,,26.3779,72.1493,,True,2026-08-18
16117,2a9d9433-7b0f-45a3-88aa-9fd7e410c224,Suffocating Blast,0.305,46.716,Slow,0.9184,4,True,0.392,0.1351,37.0,,0.0,34.5812,70.511,41.2419,,False,2026-08-18
16118,64e29bfc-9313-4e8c-808c-bc27f6b018a6,Bloodfell Caves,0.195,46.7141,Slow,0.9714,4,True,0.4043,0.8524,542.0,,0.0,10.0223,70.0829,90.8868,,False,2026-08-18
16119,7d84873a-c079-4a0f-8878-c62e4bade20a,Intrepid Provisioner,0.095,46.713,Slow,,4,False,1.0801,0.7746,71.0,,0.0,,25.5733,73.1375,,True,2026-08-18
16120,c6cd520c-106b-4ee5-bc02-6c5fbdbc78dd,Barrels of Blasting Jelly,0.15,46.7124,Slow,0.8974,4,True,0.6034,0.0833,36.0,,0.0,45.0583,62.3409,30.4851,,False,2026-08-18
16121,8fb9ff2d-1e90-4a26-8397-bb981fda2f7b,Breya's Apprentice,0.22,46.7115,Slow,0.898,4,True,0.577,0.3143,35.0,,0.0,43.343,63.3478,32.6534,,False,2026-08-18
16122,1c64ab87-1da1-4b07-a3f2-73631ae3d501,Shield of Duty and Reason,0.51,46.7044,Slow,0.9153,4,True,0.4386,0.1081,37.0,,0.0,36.381,68.853,39.6656,,False,2026-08-18
16123,c2f86723-4765-4dac-a9f6-9cfa543613b2,Cudgel Troll,0.13,46.7037,Slow,,4,False,0.7879,0.4685,111.0,,0.0,,27.8041,70.3282,,True,2026-08-18
16124,69909846-94f9-4b2c-918f-274ba2aa4279,Wrath of Sod,0.265,46.7026,Slow,0.9143,4,True,0.6332,,,,0.0,37.5408,61.3613,,,False,2026-08-18
16125,f8e4f19a-c224-4e42-b80b-69fa12d46c12,Tibalt the Chaotic,0.385,46.6995,Slow,0.9143,4,True,0.6338,,,,0.0,37.5408,61.3533,,,False,2026-08-18
16126,57b3f7fc-1812-4134-a645-6cef48a8aa71,Nighthowler,0.225,46.6932,Slow,,4,False,0.7556,0.4336,143.0,,0.0,,28.3195,69.6603,,True,2026-08-18
16127,601fd61b-4939-459a-84d1-d947d29c9564,Bloodhaze Wolverine,0.15,46.693,Slow,,4,False,0.719,0.6901,71.0,,0.0,,29.1283,68.6488,,True,2026-08-18
16128,507ce455-bd02-49f9-bf64-4b2d21ffe0ea,Shelkin Brownie,0.485,46.6915,Slow,0.898,4,True,0.3321,0.0,36.0,,0.0,43.343,72.3143,21.36,,False,2026-08-18
16129,613b824e-39d1-4c6e-a19c-c915abdc860b,Index,0.14,46.6897,Slow,0.9429,4,True,0.7502,0.6806,144.0,,0.0,23.9844,58.4262,77.4296,,False,2026-08-18
16130,a4a9c2bb-e6d0-4665-8b2f-e90c78784303,Glaciers,0.55,46.688,Slow,0.8987,4,True,0.466,0.1389,36.0,,0.0,40.2118,67.6974,33.3787,,False,2026-08-18
16131,24bd190c-04bf-44d3-97ba-9dafd9adf7ae,Watchwing Scarecrow,0.21,46.6861,Slow,0.8718,4,True,0.5702,0.1429,35.0,,0.0,47.7619,63.5485,23.4565,,False,2026-08-18
16132,fd15a4b0-abd7-4bae-8331-81b85c94fce8,Wanderer's Twig,0.19,46.6857,Slow,0.8974,4,True,0.4919,0.1714,35.0,,0.0,45.0583,66.6442,24.9925,,False,2026-08-18
16133,7f8dad7f-a573-469f-9095-4ba3886b4f0b,Invasion of Tolvada // The Broken Sky,0.315,46.6856,Slow,0.8986,4,True,0.5597,0.4,35.0,,0.0,40.9633,63.9509,36.5484,,False,2026-08-18
16134,81c40bd8-b989-41e8-9527-eae8fb87311d,Cavern Harpy,0.21,46.6849,Slow,,4,False,0.4804,0.4865,37.0,,0.0,,37.1317,58.6265,,True,2026-08-18
16135,56de4cdc-4db0-48ec-8a16-f66086507233,Mnemonic Deluge,9.31,46.6844,Slow,,4,False,0.4257,0.8571,35.0,,0.0,,39.2929,55.9239,,True,2026-08-18
16136,b36c66d3-24ae-4291-8f8b-8716e354975e,Greater Stone Spirit,0.125,46.6826,Slow,,4,False,0.8092,0.6806,72.0,,0.0,,27.4395,70.7365,,True,2026-08-18
16137,5c5fbb54-f0e3-4afe-9158-ff9eadaa338d,Stromkirk Patrol,0.135,46.6809,Slow,,4,False,0.6865,0.5833,72.0,,0.0,,29.846,67.7246,,True,2026-08-18
16138,013ca531-1ff7-4efc-a280-4bc3ab574072,Mocking Sprite,0.22,46.6796,Slow,0.9429,4,True,0.595,0.6575,73.0,,0.0,23.9844,62.6765,72.0738,,False,2026-08-18
16139,1aa1cf50-ee79-4bef-826b-5f1a9e1aa1a5,Acrobatic Maneuver,0.145,46.6783,Slow,,4,False,1.1544,0.7746,71.0,,0.0,,25.5108,73.1375,,True,2026-08-18
16140,24a78116-d5e0-4e30-b192-d8bffe347a0c,Drafna's Restoration,1.34,46.6764,Slow,0.913,4,True,0.5677,0.5429,35.0,,0.0,38.7443,63.6713,41.297,,False,2026-08-18
16141,73a3b9a1-37a0-469a-9557-8c118a1ee78f,Tavern Ruffian // Tavern Smasher,0.15,46.6748,Slow,,4,False,0.749,0.7042,71.0,,0.0,,28.545,69.3371,,True,2026-08-18
16142,96c12c12-140a-462d-bff0-0554d192b1f4,Callous Bloodmage,0.275,46.6728,Slow,0.898,4,True,0.5174,0.0,37.0,,0.0,43.343,65.6083,29.6633,,False,2026-08-18
16143,c336b735-3e6b-471e-be7a-84d7402ae2f5,Creative Technique,0.25,46.6724,Slow,0.9388,4,True,0.5073,0.6944,36.0,,0.0,29.7375,65.9711,56.4188,,False,2026-08-18
16144,01d202b9-1ac6-484c-a208-a8bc69bccdb2,Void Grafter,0.305,46.6719,Slow,0.9143,4,True,0.3242,0.3143,35.0,,0.0,37.5408,72.4965,32.6534,,False,2026-08-18
16145,071e15b5-6d21-4695-9ad0-69f40eb8f4ef,Sporoloth Ancient,0.225,46.6713,Slow,,4,False,0.3529,0.1589,107.0,,0.0,,41.7288,52.8494,,True,2026-08-18
16146,e9162478-0b10-422a-a11c-7b39b00f026e,Phyrexian Vatmother,0.355,46.671,Slow,0.9184,4,True,0.2387,0.0541,37.0,,0.0,34.5812,73.9605,36.7384,,False,2026-08-18
16147,2a263e61-303f-449d-a431-c26cabdc68e0,Constable of the Realm,0.205,46.6706,Slow,,4,False,0.6177,0.4861,72.0,,0.0,,31.9493,65.0722,,True,2026-08-18
16148,00909d51-3da8-41eb-a535-0c325fedc59f,Summon the School,0.25,46.6696,Slow,0.8974,4,True,0.4925,0.1714,35.0,,0.0,45.0583,66.5894,24.9925,,False,2026-08-18
16149,8fc1e8b1-3afc-4e9d-a3ae-7bd9bcdcb465,Kelpie Guide,0.19,46.6667,Slow,0.8983,4,True,0.7463,0.1351,37.0,,0.0,41.9353,58.5768,41.2419,,False,2026-08-18
16150,ba88575a-4b9a-40cd-abbc-4539912c9455,Galedrifter // Waildrifter,0.115,46.6665,Slow,,4,False,0.8885,0.7083,72.0,,0.0,,26.5276,71.8402,,True,2026-08-18
16151,ed5889c9-e524-40c1-9011-7559a992bb1b,Screeching Scorchbeast,3.815,46.6658,Slow,,4,False,0.4914,0.75,36.0,,0.0,,36.6612,59.1716,,True,2026-08-18
16152,430e4e74-33ee-49f2-aef5-6d09079c5eb7,Trusted Advisor,0.27,46.6632,Slow,0.9143,4,True,0.2615,0.2857,35.0,,0.0,37.5408,73.6357,31.1923,,False,2026-08-18
16153,25781dc5-d6ea-4273-9fe3-06a8808b3718,Reject Imperfection,0.19,46.6594,Slow,0.9143,4,True,0.504,0.5143,35.0,,0.0,37.5408,66.1304,40.5576,,False,2026-08-18
16154,ba9ac0a9-735d-4bca-9d24-586aca963872,Elder Cathar,0.13,46.6583,Slow,,4,False,0.8509,0.6944,72.0,,0.0,,26.9721,71.2662,,True,2026-08-18
16155,edfd2614-8875-4741-b64b-390afc0d2376,Candlelit Cavalry,0.13,46.6583,Slow,,4,False,0.8509,0.6944,72.0,,0.0,,26.9721,71.2662,,True,2026-08-18
16156,b8600894-3229-420e-9464-d92cf0a7d0fc,"Orca, Siege Demon",0.31,46.6571,Slow,0.8644,4,True,0.4479,0.0,35.0,,0.0,50.9475,68.4491,10.8362,,False,2026-08-18
16157,1641165e-1d62-4436-9e4e-681f34fc8f51,Land Aid '04,0.205,46.6558,Slow,0.8857,4,True,0.6364,0.2571,35.0,,0.0,45.9595,61.3183,29.7204,,False,2026-08-18
16158,fe971240-268a-47d4-a14e-3d6352656091,Gift of Strength,0.11,46.6536,Slow,,4,False,0.854,0.4589,146.0,,0.0,,26.9297,71.3085,,True,2026-08-18
16159,40155cfb-078a-4359-9551-9c71266d8a1c,Flowering Field,0.18,46.6529,Slow,,4,False,0.4921,0.5135,37.0,,0.0,,36.6275,59.1848,,True,2026-08-18
16160,cc5ffb09-3d08-4a52-a880-50c94df30c15,Tomb Robber,0.34,46.65,Slow,0.9388,4,True,0.4743,0.3784,37.0,,0.0,29.7375,67.3763,54.5671,,False,2026-08-18
16161,caf840e8-c1d3-4570-8542-432a765c09ff,Defenestrate,0.13,46.6494,Slow,,4,False,0.8849,0.5413,109.0,,0.0,,26.5672,71.7522,,True,2026-08-18
16162,e68ff836-6e51-4c3a-91e5-f0d649297245,Master's Rebuke,0.17,46.6468,Slow,0.9429,4,True,0.487,0.4459,74.0,,0.0,23.9844,66.8332,66.7384,,False,2026-08-18
16163,17b1094f-be67-465c-a91e-4010113bb352,Hellkite Hatchling,0.235,46.6458,Slow,0.9714,4,True,0.3205,0.8796,108.0,,0.0,10.0223,72.6107,87.4365,,False,2026-08-18
16164,58a55d14-b03b-4648-b168-ad35ff088b19,Siren's Ruse,0.25,46.6453,Slow,0.9143,4,True,0.3282,0.3143,35.0,,0.0,37.5408,72.4059,32.6534,,False,2026-08-18
16165,71d284ee-5b29-4db3-b355-a6bdc142a05b,Gravel-Hide Goblin,0.155,46.6403,Slow,,4,False,0.6505,0.6197,71.0,,0.0,,30.8782,66.343,,True,2026-08-18
16166,8042ade2-f589-4c3e-a461-a4c284a67ee4,Tolarian Emissary,0.175,46.6346,Slow,,4,False,0.4454,0.4324,37.0,,0.0,,38.562,56.7253,,True,2026-08-18
16167,abbdc656-02e9-43a0-8e2c-263d6c37c273,Serrated Scorpion,0.155,46.6343,Slow,0.9429,4,True,0.6249,0.7361,72.0,,0.0,23.9844,61.6341,73.1841,,False,2026-08-18
16168,2ce0d583-81ca-4dca-bde0-52f86b683afd,Serene Master,0.62,46.6302,Slow,0.8987,4,True,0.4122,0.0833,36.0,,0.0,40.2118,69.8156,30.4851,,False,2026-08-18
16169,068699a9-dd5c-428b-96eb-fd085dda71e9,Mezzio Mugger,0.635,46.6288,Slow,0.9184,4,True,0.1397,0.3714,35.0,,0.0,34.5812,74.8891,35.3984,,False,2026-08-18
16170,89acea5a-5601-4341-83a0-bde281c4bd85,Screeching Buzzard,0.1,46.6286,Slow,,4,False,0.9752,0.6712,73.0,,0.0,,25.9368,72.4933,,True,2026-08-18
16171,3c59ab03-8744-4148-be06-eb1b0147f2cc,Eyes of the Wisent,0.395,46.625,Slow,,4,False,0.3988,0.6389,36.0,,0.0,,40.2512,54.5924,,True,2026-08-18
16172,87efff06-b6cb-4a8f-937b-e50e367fd896,Gaea's Will,0.42,46.6237,Slow,0.9388,4,True,0.1765,0.3611,36.0,,0.0,29.7375,74.6311,45.3866,,False,2026-08-18
16173,6944092f-22c6-4b65-840d-8c1b70883127,Tainted Indulgence,0.385,46.6214,Slow,0.898,4,True,0.552,0.2857,35.0,,0.0,43.343,64.2102,31.1923,,False,2026-08-18
16174,4bda947d-493f-47a0-b0d2-516a6ef6b2c0,"Gilanra, Caller of Wirewood",0.265,46.6164,Slow,0.8406,4,True,0.7069,0.0,35.0,,0.0,56.5645,59.3235,10.8362,,False,2026-08-18
16175,a05d478c-a703-4fc4-9496-2894a6acdaef,Dream Salvage,0.535,46.6145,Slow,0.9153,4,True,0.401,0.4286,35.0,,0.0,36.381,70.185,37.6186,,False,2026-08-18
16176,661b2159-4040-4a44-b182-46085416ebd9,Dream Trawler,0.375,46.6143,Slow,0.898,4,True,0.3417,0.0,36.0,,0.0,43.343,72.0517,21.36,,False,2026-08-18
16177,49e1e202-37bf-46ed-93d1-1adb13726039,Heartfire Hero,0.315,46.6108,Slow,0.9231,4,True,0.4049,0.3611,36.0,,0.0,32.5773,70.0436,45.3866,,False,2026-08-18
16178,4534e260-06fd-4054-8077-505c2f6c5767,Protector of the Wastes,0.445,46.6084,Slow,0.9184,4,True,0.3148,0.2222,36.0,,0.0,34.5812,72.7777,37.9511,,False,2026-08-18
16179,93c6554f-096d-4556-81ca-e87e29265887,Blood Price,0.125,46.6081,Slow,,4,False,0.9071,0.7083,72.0,,0.0,,26.4224,71.8402,,True,2026-08-18
16180,3bc9649c-4350-4c6a-8441-dc76a5f833af,Petrified Wood-Kin,0.205,46.6003,Slow,0.898,4,True,0.6026,0.1389,36.0,,0.0,43.343,62.3892,33.3787,,False,2026-08-18
16181,dcd5ab1b-adc5-486e-a1e0-636af6ee9470,Ashnod the Uncaring,0.315,46.6,Slow,0.899,4,True,0.7755,,,,0.0,39.4849,57.9842,,,False,2026-08-18
16182,366e0a62-ff95-48d1-bc63-7995a393bc34,Narrow-Minded Baloney Fireworks,0.87,46.5987,Slow,0.913,4,True,0.7154,,,,0.0,38.7443,59.1658,,,False,2026-08-18
16183,93bc4e17-bd0e-4516-af6f-09a25712a323,Lightning Colt,0.3,46.5983,Slow,0.9143,4,True,0.6418,,,,0.0,37.5408,61.0904,,,False,2026-08-18
16184,273b339c-964b-4a18-8eb5-ceb8abcdfd9e,Divination,0.155,46.5953,Slow,,4,False,0.5781,0.2333,360.0,,0.0,,33.3069,63.2058,,True,2026-08-18
16185,341803d9-fd29-4721-81bf-ae9b7f1c01d2,Fall of the Thran,0.27,46.5941,Slow,0.9184,4,True,0.4625,0.3333,36.0,,0.0,34.5812,67.8567,44.0417,,False,2026-08-18
16186,a75bf714-ed3e-4403-a009-3a81f430bc64,Satyr Hedonist,0.115,46.594,Slow,,4,False,0.8885,0.6438,73.0,,0.0,,26.5276,71.6771,,True,2026-08-18
16187,92ac7531-10bb-47a2-9dd0-378d547b4ed6,Battlefield Scrounger,0.105,46.5927,Slow,,4,False,0.9784,0.7222,72.0,,0.0,,25.8734,72.492,,True,2026-08-18
