liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16860,9f6fc734-4935-42d9-93a0-1b5ad8d8d277,Coppercoat Vanguard,0.42,44.2697,Slow,0.913,4,True,0.5597,0.2794,68.0,,0.0,39.0755,63.8822,30.1424,,False,2026-07-17
16861,497d7ab8-07f1-4c8a-a45a-52b9a4d9400f,Basri Ket,1.9,44.2696,Slow,,4,False,0.112,0.6176,68.0,,0.0,,45.04,43.3068,,True,2026-07-17
16862,cf620c66-7db1-4db8-ae56-ee4bc2f77d74,Moonring Island,0.44,44.2682,Slow,0.8987,4,True,0.4244,0.0,69.0,,0.0,41.0433,69.1656,19.5963,,False,2026-07-17
16863,d6f8c69f-e603-41f5-8f25-da8a102f7c8d,River Serpent,0.195,44.2676,Slow,0.9153,4,True,0.741,0.1714,70.0,,0.0,36.4237,58.782,41.8125,,False,2026-07-17
16864,1cfe6e3a-f8c9-4105-ad03-0faf1fcc4626,Riku of Many Paths,0.185,44.2645,Slow,0.9184,4,True,0.6715,0.3333,69.0,,0.0,34.4327,60.3732,43.7925,,False,2026-07-17
16865,58cbac5c-d58e-4794-87f3-9563fce1b53f,Spiteful Prankster,0.285,44.2637,Slow,0.9487,4,True,0.6011,0.6739,138.0,,0.0,19.8667,62.4336,70.3452,,False,2026-07-17
16866,90fdfba8-f29e-44f9-91d2-7bf3c458a9c1,Molten Gatekeeper,0.195,44.2602,Slow,0.9388,4,True,0.6078,0.5507,69.0,,0.0,29.2077,62.2118,51.9258,,False,2026-07-17
16867,f4bf3077-b06b-4cb8-8ff4-3adf4f9da8e9,"Brigid, Who's Seen Some Stuff",0.305,44.2597,Slow,0.9388,4,True,0.4452,,,,0.0,29.2077,68.343,,,False,2026-07-17
16868,668312dd-7b6e-46bf-9c6a-bfb03dd75b8f,Icatian Crier,0.125,44.2579,Slow,,4,False,0.8727,0.6131,137.0,,0.0,,26.7891,66.094,,True,2026-07-17
16869,9f66855d-3ae8-4163-a5f1-aa23a9cd06a5,Flash of Defiance,0.21,44.2572,Slow,0.898,4,True,0.576,0.0,69.0,,0.0,44.6731,63.3206,19.5963,,False,2026-07-17
16870,0fbe3805-b59b-47fc-ab21-f05a4aa4cfe0,"Duggan, Private Detective",0.35,44.2555,Slow,0.9184,4,True,0.4239,0.3235,68.0,,0.0,34.4327,69.1817,32.7436,,False,2026-07-17
16871,3765e8bb-e70d-4503-b8dc-1e684e434c18,Verdurous Gearhulk,0.375,44.2505,Slow,,4,False,0.6412,0.3696,138.0,,0.0,,31.1746,60.5953,,True,2026-07-17
16872,efd31076-2bbe-4c65-9166-19ec0e832b57,Harness Infinity,0.475,44.2503,Slow,0.899,4,True,0.6669,0.0143,70.0,,0.0,40.0943,60.4577,32.3028,,False,2026-07-17
16873,ea2dce18-195e-4681-a687-f9819edaf9fc,Dusk Legion Zealot,0.31,44.2476,Slow,0.9714,4,True,0.3221,0.6846,279.0,,0.0,9.7718,72.4268,77.9751,,False,2026-07-17
16874,36d6d6c0-721c-40c3-b81f-4f027fcf847e,Owlin Spiralmancer,0.375,44.2456,Slow,0.9388,4,True,0.446,,,,0.0,29.2077,68.3062,,,False,2026-07-17
16875,47af21d3-b43f-4101-81cf-ca44db1a2706,Seeker of Slaanesh,0.275,44.2411,Slow,,4,False,0.4,0.4638,69.0,,0.0,,40.0553,49.4733,,True,2026-07-17
16876,e448e27c-f66d-4369-8215-7f7275e456e1,"Orochi Eggwatcher // Shidako, Broodmistress",0.16,44.241,Slow,0.9429,4,True,0.4895,0.4714,70.0,,0.0,23.3743,66.554,58.0831,,False,2026-07-17
16877,417e798d-9ca6-4cd0-adb4-f61d3becb201,Belligerent Guest,0.205,44.2379,Slow,0.9714,4,True,0.3807,0.7864,206.0,,0.0,9.7718,70.6891,80.106,,False,2026-07-17
16878,6f6cbcd4-7a4b-4a38-bf29-995e82e658ce,Expendable Lackey,0.12,44.2319,Slow,,4,False,0.7753,0.4638,138.0,,0.0,,28.1686,64.311,,True,2026-07-17
16879,eaaed253-9b11-47e2-8624-0340ab2207f6,Resolute Reinforcements,0.135,44.2317,Slow,,4,False,0.6624,0.3841,138.0,,0.0,,30.5934,61.2796,,True,2026-07-17
16880,29182a24-3bdb-4fd0-8a1d-a196340c0858,Cephalid Sage,0.135,44.2231,Slow,,4,False,0.6189,0.4015,137.0,,0.0,,31.9082,59.6167,,True,2026-07-17
16881,223c97fb-dc96-41ba-be9d-bad9b5e4876f,Returned Centaur,0.12,44.221,Slow,,4,False,0.8323,0.5,138.0,,0.0,,27.2213,65.4708,,True,2026-07-17
16882,d6ee6cc1-902d-4f56-afa5-6fa4813bfbbc,Typhoid Rats,0.26,44.2184,Slow,0.9714,4,True,0.3741,0.6962,418.0,,0.0,9.7718,70.8961,79.7644,,False,2026-07-17
16883,b3cc2ed9-1da3-4ad2-a9a7-de7665d800ff,Voldaren Thrillseeker,0.27,44.2166,Slow,0.9184,4,True,0.3896,0.1304,69.0,,0.0,34.4327,70.3753,31.086,,False,2026-07-17
16884,decfde5e-ea53-4b15-8f69-51da7ef39d15,Skateboard,0.34,44.2128,Slow,0.9429,4,True,0.3292,0.5072,69.0,,0.0,23.3743,72.2332,50.8644,,False,2026-07-17
16885,62009b63-ca6c-4fb0-8c9a-eccdec51cb18,Avenger en-Dal,0.34,44.2107,Slow,0.9388,4,True,0.4177,0.1857,70.0,,0.0,29.2077,69.4149,42.7114,,False,2026-07-17
16886,0e71fc56-0332-4e5e-8658-9257cc0d8a1d,Steel Sabotage,0.26,44.2099,Slow,0.9429,4,True,0.6311,0.5474,137.0,,0.0,23.3743,61.4999,64.2686,,False,2026-07-17
16887,cd201ded-cfaf-4a51-9fcc-6a61b3c910b0,Convolute,0.135,44.2048,Slow,,4,False,0.8308,0.3237,278.0,,0.0,,27.2618,65.3835,,True,2026-07-17
16888,b6c22cbe-61e0-4d66-a78d-7016e84c303d,Ghost-Lit Redeemer,0.245,44.2042,Slow,,4,False,0.3767,0.4348,69.0,,0.0,,40.8255,48.4277,,True,2026-07-17
16889,169e415a-9ff6-43bb-bb68-fc49e69f95a8,Vaporkin,0.095,44.2004,Slow,,4,False,1.043,0.5725,138.0,,0.0,,25.6837,67.3463,,True,2026-07-17
16890,8dcfa697-5350-43b9-896f-c5eefcc3893a,Goldenglow Moth,0.26,44.2,Slow,0.9714,4,True,0.3456,0.7786,140.0,,0.0,9.7718,71.7685,78.5957,,False,2026-07-17
16891,42e07167-b490-46ad-9b5c-b483a4bb64e3,Remorseless Punishment,0.32,44.195,Slow,,4,False,0.4691,0.5797,69.0,,0.0,,37.3873,52.7045,,True,2026-07-17
16892,db70ddae-0ac1-47f2-9158-8448e337a08f,Cheeky House-Mouse // Squeak By,0.23,44.194,Slow,0.9231,4,True,0.5705,0.3333,69.0,,0.0,32.3543,63.4588,43.7925,,False,2026-07-17
16893,e3390776-66cc-4e0a-a034-701793b05db8,Shed Weakness,0.09,44.1922,Slow,,4,False,1.1163,0.5797,138.0,,0.0,,25.5121,67.5423,,True,2026-07-17
16894,61daa88d-fca4-4019-97f3-568346157ba6,Alaborn Musketeer,0.305,44.1916,Slow,,4,False,0.2407,0.2143,70.0,,0.0,,43.8714,44.5919,,True,2026-07-17
16895,af0dd100-67f0-4d7c-a65b-b2c7149288f7,Havoc Festival,0.345,44.1877,Slow,0.8986,4,True,0.4658,0.0,69.0,,0.0,41.9136,67.4995,19.5963,,False,2026-07-17
16896,861c5374-a8e7-4684-9a1b-e6ce3b98e4a2,Frog Tongue,0.185,44.1873,Slow,,4,False,0.4335,0.3143,70.0,,0.0,,38.7842,50.9412,,True,2026-07-17
16897,3891a3b6-d8ac-4cd3-b2f6-d6d786e89a67,Fiend of the Shadows,0.22,44.1826,Slow,,4,False,0.5957,0.3333,138.0,,0.0,,32.6245,58.6302,,True,2026-07-17
16898,6cb8b8c4-0674-4f14-9d89-010969fbb80e,Grave Researcher // Reanimate,3.175,44.1818,Slow,,4,False,0.2169,,,,0.0,,44.1818,,,True,2026-07-17
16899,0f21f3b1-aee9-4272-ad02-067aa5f6a7c8,Susan Foreman,0.275,44.1815,Slow,0.9184,4,True,0.3703,0.2794,68.0,,0.0,34.4327,71.011,30.1424,,False,2026-07-17
16900,e8b11347-69ea-4703-9625-c998b45a198a,Boulder Jockey,0.305,44.1811,Slow,0.9388,4,True,0.4498,,,,0.0,29.2077,68.1386,,,False,2026-07-17
16901,7b2c7758-2b89-49ff-8838-8dc9880c7209,Treva's Ruins,0.22,44.1807,Slow,0.9714,4,True,0.3552,0.8188,138.0,,0.0,9.7718,71.4832,78.8704,,False,2026-07-17
16902,ce82aa79-bb50-47bc-84f5-eae30249c7a5,Sabertooth Nishoba,0.31,44.178,Slow,0.9388,4,True,0.4597,0.2143,70.0,,0.0,29.2077,67.7993,44.5919,,False,2026-07-17
16903,af105cda-1f7c-4868-9407-a97c46bd762d,Black Sun's Twilight,0.395,44.1769,Slow,0.9388,4,True,0.4069,0.3043,69.0,,0.0,29.2077,69.831,42.0478,,False,2026-07-17
16904,44c7c6bb-2592-4d7c-8485-1815093e70be,Ready // Willing,0.3,44.1761,Slow,0.9388,4,True,0.4501,,,,0.0,29.2077,68.1256,,,False,2026-07-17
16905,33cbb650-a756-4e06-8b18-6cc97b2340b4,Soratami Savant,0.265,44.174,Slow,0.9429,4,True,0.2806,0.4638,69.0,,0.0,23.3743,73.214,49.4733,,False,2026-07-17
16906,42b01697-8663-4b53-86d5-699063bd0778,Flowstone Sculpture,0.46,44.173,Slow,0.9388,4,True,0.3014,0.1143,70.0,,0.0,29.2077,72.8342,38.2771,,False,2026-07-17
16907,098a43e3-341d-4b27-8c17-ef5990e21b0a,Rapid Augmenter,0.37,44.1717,Slow,0.8987,4,True,0.6477,0.1014,69.0,,0.0,41.0433,61.0061,29.3856,,False,2026-07-17
16908,a352cc67-eae8-4fa5-abba-507821c4cf47,Contact Other Plane,0.185,44.1715,Slow,,4,False,0.6274,0.3551,138.0,,0.0,,31.6319,59.8461,,True,2026-07-17
16909,e6f95e3a-61a6-40a9-8070-ffd2767764ad,Ethereal Absolution,0.36,44.1666,Slow,0.8475,3,True,0.6002,0.0,70.0,,0.0,56.27,37.8193,27.8941,,False,2026-07-17
16910,07fb2903-b239-43d0-864b-c4437b7a5230,Mirkwood Spider,0.18,44.1649,Slow,0.9153,4,True,0.9443,0.3478,69.0,,0.0,36.4237,56.2029,44.5998,,False,2026-07-17
16911,c7c37369-47f8-4027-a016-a2055307dd24,Simic Initiate,0.12,44.1614,Slow,0.9429,4,True,0.931,0.6812,138.0,,0.0,23.3743,56.2603,70.6121,,False,2026-07-17
16912,c0e6ae0f-6cf7-48ca-acb8-73d4c38b9005,Gorilla Warrior,0.145,44.1594,Slow,0.9714,4,True,0.5471,0.8417,278.0,,0.0,9.7718,64.3423,87.706,,False,2026-07-17
16913,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.275,44.1588,Slow,,4,False,0.4843,0.3571,70.0,,0.0,,36.7835,53.378,,True,2026-07-17
16914,ff942899-a70d-4fca-b125-9712aa635fff,Reclamation,0.48,44.1564,Slow,0.899,4,True,0.5973,0.2647,68.0,,0.0,40.0943,62.5774,29.2544,,False,2026-07-17
16915,a684df3a-5441-4daa-86d1-c47a91b35e6a,Reckless Spite,0.185,44.1559,Slow,0.9714,4,True,0.5076,0.7951,488.0,,0.0,9.7718,65.7993,85.8698,,False,2026-07-17
16916,f398a742-22c1-4da9-9d49-fdce2eb93d01,Doom Reigns Supreme,0.285,44.151,Slow,,4,False,0.4793,0.5942,69.0,,0.0,,36.9867,53.1062,,True,2026-07-17
16917,a8ffbf6d-44e9-44e4-846c-4f894078130e,Undertaker,0.335,44.1489,Slow,0.9714,4,True,0.1326,0.7609,138.0,,0.0,9.7718,74.9563,74.3937,,False,2026-07-17
16918,3e400e13-6cae-45e6-b5cc-5b5f9d74dec5,Salvager of Secrets,0.3,44.1478,Slow,0.9714,4,True,0.2253,0.7754,138.0,,0.0,9.7718,74.0818,75.4826,,False,2026-07-17
16919,09c2d504-f2e1-4799-b948-c7b9502d5088,Nucklavee,0.145,44.1456,Slow,0.9714,4,True,0.5848,0.913,207.0,,0.0,9.7718,63.0071,89.3164,,False,2026-07-17
16920,0d64d150-1716-4da4-9cfe-ee7749b89918,Network Disruptor,0.3,44.1451,Slow,0.9714,4,True,0.3482,0.8467,137.0,,0.0,9.7718,71.7102,78.4352,,False,2026-07-17
16921,9ae2bf71-c443-4814-b7c3-b3b82d595983,Magma Vein,0.19,44.1431,Slow,,4,False,0.4182,0.3,70.0,,0.0,,39.3827,50.0935,,True,2026-07-17
16922,dcc59bd6-2c5f-48eb-8008-83ce6eb5a442,Conqueror's Pledge,0.285,44.1426,Slow,0.9184,4,True,0.4808,0.3676,68.0,,0.0,34.4327,66.9115,35.1016,,False,2026-07-17
16923,b6b22bac-853a-45a8-a74d-9904ec2b34fd,Summon: G.F. Cerberus,0.31,44.1418,Slow,0.9388,4,True,0.4531,,,,0.0,29.2077,68.0363,,,False,2026-07-17
16924,b829de81-04cd-498e-9f31-074f23e2a488,Spite // Malice,0.395,44.1409,Slow,,4,False,0.2206,,,,0.0,,44.1409,,,True,2026-07-17
16925,00bf9859-d5bf-455a-a4be-965ea4250c7e,Hot Pursuit,0.32,44.1321,Slow,0.9153,4,True,0.5321,0.3382,68.0,,0.0,36.4237,64.8934,33.5972,,False,2026-07-17
16926,35a03b0f-9dac-476a-97e9-67767c1e453e,Pyreswipe Hawk,0.32,44.1304,Slow,0.9184,4,True,0.4368,0.1594,69.0,,0.0,34.4327,68.6668,32.8552,,False,2026-07-17
16927,b5a4bf91-4d31-4557-9ec4-a96ff4d9be6b,Cloudreader Sphinx,0.105,44.1282,Slow,,4,False,0.9124,0.3798,208.0,,0.0,,26.4372,66.242,,True,2026-07-17
16928,747f6d0f-3c10-4fef-b7ae-f578c8964ab5,Progenitor's Icon,1.09,44.1279,Slow,,4,False,0.4155,0.4783,69.0,,0.0,,39.4853,49.9311,,True,2026-07-17
16929,d3d59704-569d-42a7-8b31-8a31b9c0395f,Mystic Penitent,0.165,44.1241,Slow,,4,False,0.5148,0.3857,70.0,,0.0,,35.5868,54.7957,,True,2026-07-17
16930,57bea272-5b38-444e-acc2-6104af2ece22,Mantis Engine,0.19,44.1226,Slow,,4,False,0.4835,0.2158,139.0,,0.0,,36.8086,53.2651,,True,2026-07-17
16931,3fe9367b-def1-4820-9e23-92ce3d7a4afc,Moxite Refinery,0.35,44.1216,Slow,0.9388,4,True,0.4288,0.3188,69.0,,0.0,29.2077,68.9592,42.9024,,False,2026-07-17
16932,6d9aaa70-b2cc-424c-8095-a0b2fa272db3,Shield of the Righteous,0.175,44.1095,Slow,,4,False,0.4353,0.5072,69.0,,0.0,,38.7055,50.8644,,True,2026-07-17
16933,41353001-eba4-45b5-8dd2-09d49b63b6b1,Tunnel Ignus,0.44,44.1015,Slow,0.9184,4,True,0.4372,0.3235,68.0,,0.0,34.4327,68.6581,32.7436,,False,2026-07-17
16934,689c41e9-800a-4998-bb04-74bf90141035,Relic Retriever,0.47,44.1002,Slow,0.9388,4,True,0.4554,,,,0.0,29.2077,67.9282,,,False,2026-07-17
16935,7e108b31-2ea3-4129-b324-a2d31c78bbe6,Fiery Cannonade,0.29,44.0966,Slow,0.9429,4,True,0.3488,0.2101,138.0,,0.0,23.3743,71.6839,51.0571,,False,2026-07-17
16936,d6e68414-80cb-4e08-ae84-b084a3f4b6de,Faerie Dreamthief,0.235,44.0889,Slow,0.9388,4,True,0.5324,0.4203,69.0,,0.0,29.2077,64.8491,47.901,,False,2026-07-17
16937,86ef86de-104f-4eae-a2db-893b50e95ad7,"Tokka & Rahzar, Terrible Twos",0.505,44.0881,Slow,0.9388,4,True,0.4314,0.3188,69.0,,0.0,29.2077,68.8452,42.9024,,False,2026-07-17
16938,0e8ae1f7-8926-414a-8434-db0b0f877505,Strands of Night,0.35,44.0878,Slow,0.9714,4,True,0.4336,0.7847,209.0,,0.0,9.7718,68.7659,81.8723,,False,2026-07-17
16939,18207fe8-41e4-418d-b5f9-e1239c527e67,Extract the Truth,0.19,44.0782,Slow,0.8718,4,True,0.5629,0.0,68.0,,0.0,49.2315,63.8361,9.0742,,False,2026-07-17
16940,1e9b0fd6-5aae-401a-8df5-d94ce6442696,"Prosper, Tome-Bound",12.055,44.0777,Slow,,4,False,0.2254,,,,0.0,,44.0777,,,True,2026-07-17
16941,f96f1b4c-f06a-4374-8d8f-aaa06c6108c3,Eagle Vision,0.245,44.0767,Slow,0.9184,4,True,0.5479,0.4412,68.0,,0.0,34.4327,64.2692,38.1241,,False,2026-07-17
16942,c0d3dfc0-1ff2-4ac3-98eb-32eaa5b84c05,Evincar's Justice,0.22,44.0757,Slow,0.9714,4,True,0.3619,0.7333,210.0,,0.0,9.7718,71.2843,78.6728,,False,2026-07-17
16943,e70ac420-8540-4a69-820f-ae3e0274ca1a,Jugan Defends the Temple // Remnant of the Rising Star,2.455,44.0752,Slow,,4,False,0.1683,0.6176,68.0,,0.0,,44.6899,43.3068,,True,2026-07-17
16944,b4971aa3-32d1-4bc7-8133-ed67763d2dc6,Brutal Suppression,0.155,44.0739,Slow,,4,False,0.5781,0.4571,70.0,,0.0,,33.258,57.5938,,True,2026-07-17
16945,41d116d7-3b1e-4777-b3c0-54f8ca6b2785,Rackling,0.2,44.0738,Slow,0.9429,4,True,0.3917,0.3429,70.0,,0.0,23.3743,70.323,52.6612,,False,2026-07-17
16946,9b844a0c-590f-46c7-b53e-c99398e0d8c0,Spinebiter,0.38,44.0728,Slow,0.9231,4,True,0.3422,0.3235,68.0,,0.0,32.3543,71.8856,32.7436,,False,2026-07-17
16947,044a169e-32ae-464a-a642-8d3409e82d9f,Flailing Manticore,0.355,44.0704,Slow,0.9388,4,True,0.3196,0.1143,70.0,,0.0,29.2077,72.4854,38.2771,,False,2026-07-17
16948,df54b79d-f31d-4582-86c0-1d34ec77be0f,Does Machines,0.47,44.0666,Slow,,4,False,0.4383,0.5072,69.0,,0.0,,38.6284,50.8644,,True,2026-07-17
16949,ba557e19-a409-4c02-a9ac-a8fb77762e43,Kutzil's Flanker,0.715,44.0652,Slow,,4,False,0.1227,0.3188,69.0,,0.0,,44.9954,42.9024,,True,2026-07-17
16950,5462d711-037b-4c62-9238-c557a66534f8,Graven Dominator,0.215,44.0646,Slow,0.9184,4,True,0.6,0.2754,69.0,,0.0,34.4327,62.5021,40.2816,,False,2026-07-17
16951,d1586808-efc2-469a-8384-ba4acf231e69,Ranger Class,0.425,44.0641,Slow,0.8986,4,True,0.5219,0.1471,68.0,,0.0,41.9136,65.2993,21.8211,,False,2026-07-17
16952,d81d5749-ab4d-42c5-8903-0b400f10fe33,"Raubahn, Bull of Ala Mhigo",0.33,44.0578,Slow,0.9388,4,True,0.4533,0.3333,69.0,,0.0,29.2077,68.0305,43.7925,,False,2026-07-17
16953,d47fc902-51f7-4ad1-8ee4-c973e32192b8,Sage Owl,0.18,44.0577,Slow,,4,False,0.6325,0.2148,419.0,,0.0,,31.4615,59.8031,,True,2026-07-17
16954,2624b5c5-ba59-4e20-8e66-e463268366e4,The Death of Gwen Stacy,0.335,44.0558,Slow,,4,False,0.4392,0.3143,70.0,,0.0,,38.5475,50.9412,,True,2026-07-17
16955,db221948-fcb9-4ef9-ae69-70266235dd04,Ceremonial Knife,0.25,44.0556,Slow,0.9714,4,True,0.3818,0.8261,138.0,,0.0,9.7718,70.6452,79.3863,,False,2026-07-17
16956,915bd598-c3dd-4982-bdcc-5904a6f17436,Verduran Emissary,0.215,44.0516,Slow,0.9714,4,True,0.3821,0.7986,139.0,,0.0,9.7718,70.6216,79.3988,,False,2026-07-17
16957,f5d1a004-5598-4201-ac07-bca6cd23008f,Furious Assault,0.185,44.0489,Slow,,4,False,0.4237,0.3,70.0,,0.0,,39.2133,50.0935,,True,2026-07-17
16958,d57409dc-22fa-40c1-a043-cab94d5f3b5f,Mistfolk,0.15,44.0463,Slow,,4,False,0.6636,0.3768,138.0,,0.0,,30.5535,60.9123,,True,2026-07-17
16959,92f8c8b1-1fd5-4e80-b8a9-51671937aaf2,Devout Decree,0.175,44.0394,Slow,,4,False,0.4617,0.2246,138.0,,0.0,,37.6897,51.9766,,True,2026-07-17
16960,a5a2d17d-5759-46fb-8e44-694bd3b72f5d,Shapeshifter's Marrow,0.26,44.0383,Slow,0.898,4,True,0.5973,0.0,69.0,,0.0,44.6731,62.5761,19.5963,,False,2026-07-17
16961,b96399f9-c0ba-4507-be13-65cf716b7757,Sphere of Annihilation,0.305,44.0381,Slow,0.9184,4,True,0.3633,0.2647,68.0,,0.0,34.4327,71.2338,29.2544,,False,2026-07-17
16962,0f863bb9-d73a-485b-b620-fb23510ff6d1,Zzzyxas's Abyss,0.77,44.0323,Slow,0.9388,4,True,0.2511,0.2174,69.0,,0.0,29.2077,73.7239,36.5669,,False,2026-07-17
16963,fbcf0c1c-29a7-4e83-8b06-869f83be49cd,Calamity of Cinders,0.495,44.0261,Slow,0.9153,4,True,0.4886,0.2941,68.0,,0.0,36.4237,66.58,31.0384,,False,2026-07-17
16964,d004b481-a1d5-459d-8282-76baa9d13652,Merfolk Spy,0.2,44.023,Slow,,4,False,0.5002,0.2536,138.0,,0.0,,36.1432,53.8729,,True,2026-07-17
16965,b5868383-a0fb-40fc-b718-f1b5441c5ce3,Skyspear Cavalry,0.09,44.0197,Slow,,4,False,1.0785,0.4571,140.0,,0.0,,25.597,67.048,,True,2026-07-17
16966,277757c6-4c4c-4a4c-84f6-4a64fe3b3bfe,Hypnotic Cloud,0.145,44.0196,Slow,,4,False,0.7053,0.3597,139.0,,0.0,,29.5825,62.0659,,True,2026-07-17
16967,ab8301da-f9f7-4d90-afae-bd7e60834c22,Explosive Apparatus,0.11,44.0167,Slow,,4,False,0.8838,0.5072,138.0,,0.0,,26.6683,65.7021,,True,2026-07-17
16968,efd9cc25-f445-4de0-9a69-adab9f8878f4,False Dawn,0.38,44.0161,Slow,0.9184,4,True,0.5393,0.1,70.0,,0.0,34.4327,64.6251,37.4215,,False,2026-07-17
16969,437661f7-a32f-45c9-a006-05a1e38ee8d9,Suncleanser,0.445,44.0147,Slow,0.9388,4,True,0.3638,0.4853,68.0,,0.0,29.2077,71.2189,39.6236,,False,2026-07-17
16970,66bee79a-7e47-4fc4-ba07-323cd2de6261,Fog on the Barrow-Downs,0.22,44.0128,Slow,0.8776,4,True,0.5025,0.0,68.0,,0.0,47.7353,66.0078,9.0742,,False,2026-07-17
16971,9feb7600-f844-4573-bcb7-d6b34473517b,Dreadwurm,0.35,44.0095,Slow,,4,False,0.5568,0.4286,70.0,,0.0,,33.9715,56.5571,,True,2026-07-17
16972,d9cb3d86-cb3a-4e2e-a24e-ed3cfe5233d0,Tyrant's Machine,0.13,44.0059,Slow,,4,False,0.8185,0.4173,139.0,,0.0,,27.4517,64.6986,,True,2026-07-17
16973,1e640846-8f50-4a94-b7aa-f228124290d3,Sanctum Spirit,0.13,44.0052,Slow,,4,False,0.8185,0.562,137.0,,0.0,,27.4517,64.6969,,True,2026-07-17
16974,29f27482-724d-4c15-b177-13337246d007,Daru Encampment,0.26,43.998,Slow,0.9714,4,True,0.3456,0.8043,138.0,,0.0,9.7718,71.7654,77.7411,,False,2026-07-17
16975,457bee4c-2332-440c-9336-36f6a69614f9,Goblin Medics,0.18,43.9927,Slow,0.9714,4,True,0.4305,0.7923,207.0,,0.0,9.7718,68.879,81.3268,,False,2026-07-17
16976,7baaf462-b0e6-4e21-86a7-73a883c4c9f7,Yurlok of Scorch Thrash,0.325,43.9851,Slow,0.9184,4,True,0.4635,0.3382,68.0,,0.0,34.4327,67.5794,33.5972,,False,2026-07-17
16977,a5ce3fb6-9c70-4433-a079-467c911bfd4d,Drowner of Secrets,0.33,43.9842,Slow,0.9143,4,True,0.3235,0.1324,68.0,,0.0,37.7598,72.3906,20.9251,,False,2026-07-17
16978,54aede54-4f7d-40f5-bad0-2448293e2cf0,Hypnotic Siren,0.39,43.9799,Slow,0.9153,4,True,0.3523,0.1912,68.0,,0.0,36.4237,71.5609,24.6162,,False,2026-07-17
16979,cd1ca3c8-1f03-4c03-a93a-0419ac205c18,Knight of Dusk,0.305,43.9792,Slow,0.9714,4,True,0.3321,0.7971,138.0,,0.0,9.7718,72.1684,77.1573,,False,2026-07-17
16980,02be0b99-d40b-4287-989b-12eb2701115c,Pest Rescuer,1.285,43.9786,Slow,,4,False,0.2332,,,,0.0,,43.9786,,,True,2026-07-17
16981,02fd4da6-6c6e-4143-a915-495c668de148,Search for Survivors,0.31,43.9698,Slow,,4,False,0.426,0.3,70.0,,0.0,,39.0708,50.0935,,True,2026-07-17
16982,9fea3f42-643f-43c8-a9a9-4516dd72af5b,Collapsing Borders,0.435,43.9677,Slow,0.9388,4,True,0.2627,0.0857,70.0,,0.0,29.2077,73.5319,36.5324,,False,2026-07-17
16983,21a5f96b-f080-4414-a60f-e6a83f8b0482,Smashing,0.25,43.9639,Slow,0.8857,2,True,0.5657,,,,0.0,47.1561,38.8565,,,False,2026-07-17
16984,af199b80-d5d8-417a-97d5-459a5bd48b22,Prescient Chimera,0.215,43.9631,Slow,,4,False,0.3948,0.1739,138.0,,0.0,,40.2499,48.6046,,True,2026-07-17
16985,7947a210-32d0-4c99-82b4-4b5969447832,Urborg Shambler,0.21,43.9624,Slow,,4,False,0.426,0.3,70.0,,0.0,,39.0574,50.0935,,True,2026-07-17
16986,98a5bf1a-1088-4339-9a9b-6ee5e4956cf1,Cut // Ribbons,0.985,43.9476,Slow,,4,False,0.2357,,,,0.0,,43.9476,,,True,2026-07-17
16987,b8944199-9d33-4126-b529-b52e9f0116ff,Parallax Inhibitor,0.3,43.9456,Slow,,4,False,0.5346,0.4,70.0,,0.0,,34.7773,55.4061,,True,2026-07-17
16988,d4389272-603b-4530-80c3-969fd944c52b,"Toofer, Keeper of the Full Grip",0.29,43.9367,Slow,0.9388,4,True,0.4656,,,,0.0,29.2077,67.5032,,,False,2026-07-17
16989,f6e75db5-b119-4401-942c-bbaeeb694761,Embermage Goblin,0.21,43.9337,Slow,0.9231,4,True,0.4449,0.2174,69.0,,0.0,32.3543,68.3542,36.5669,,False,2026-07-17
16990,e015ea73-8260-4dd7-9531-7d5cbff9a1e7,Obsidian Battle-Axe,0.26,43.9329,Slow,0.9231,4,True,0.4449,0.2174,69.0,,0.0,32.3543,68.3514,36.5669,,False,2026-07-17
16991,b4c27c89-fa50-4cf0-bf37-039732d16fef,"Toby, Beastie Befriender",0.32,43.931,Slow,0.9388,4,True,0.4456,0.3188,69.0,,0.0,29.2077,68.3111,42.9024,,False,2026-07-17
16992,4ad0664d-fede-4b75-bb3f-53d5060ca01d,Pinchy McStingbutt,0.195,43.9295,Slow,0.9184,4,True,0.7263,,,,0.0,34.4327,59.1244,,,False,2026-07-17
16993,e858d26f-db45-4c56-b40a-bbaeedbf5549,Borrowed Grace,0.185,43.9295,Slow,0.9143,4,True,0.4872,0.0,70.0,,0.0,37.7598,66.6292,27.8941,,False,2026-07-17
16994,9c382817-5c62-44ff-8f29-d283e65712a1,Urborg Elf,0.33,43.929,Slow,0.9429,4,True,0.2296,0.2571,70.0,,0.0,23.3743,74.0251,47.4185,,False,2026-07-17
16995,7f715f72-5444-4ab3-a6ca-3d5bfd0d4851,Airborne Aid,0.275,43.9282,Slow,0.913,4,True,0.7144,0.3529,68.0,,0.0,39.0755,59.34,34.3691,,False,2026-07-17
