liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
13567,8c601628-b1ed-467b-ba92-8572343147f8,Aven Gagglemaster,0.205,50.5162,Liquid,,4,False,0.6443,0.7143,161.0,,0.0,,31.8242,73.8811,,True,2026-05-25
13568,0a5e6223-ca31-4605-9c33-9ce492aaf556,Minimus Containment,0.18,50.5158,Liquid,,4,False,0.5753,0.7,160.0,,0.0,,33.9199,71.2605,,True,2026-05-25
13569,211add65-b63d-43ad-8d69-b0598e003fef,Mesa Lynx,0.105,50.5092,Liquid,,4,False,0.8822,0.8679,159.0,,0.0,,27.142,79.7181,,True,2026-05-25
13570,031cd561-d9b1-4a0e-bc38-bc09e80563c3,Mountain Goat,0.145,50.5037,Liquid,,4,False,0.606,0.5156,320.0,,0.0,,32.9249,72.4771,,True,2026-05-25
13571,e68ff836-6e51-4c3a-91e5-f0d649297245,Master's Rebuke,0.2,50.5033,Liquid,,4,False,0.6041,0.6481,162.0,,0.0,,32.9723,72.4171,,True,2026-05-25
13572,ce1866e9-28de-4bcc-9999-11958e6c13a6,Massacre,4.03,50.5022,Liquid,,4,False,0.1895,0.4691,81.0,,0.0,,44.5084,57.9945,,True,2026-05-25
13573,0191a93a-f304-4c20-9af4-7cdea82c07cf,"Uurg, Spawn of Turg",0.165,50.5018,Liquid,,4,False,0.5563,0.7358,159.0,,0.0,,34.5648,70.423,,True,2026-05-25
13574,4f14bf38-13ec-461d-8a1b-340843b5d95d,Planar Atlas,0.52,50.5007,Liquid,0.8682,4,True,0.6388,0.2375,80.0,,0.0,49.7893,61.9683,37.5892,,False,2026-05-25
13575,69a37af8-6bcd-42b3-b788-0a357e742cc0,Chandra's Pyrohelix,0.15,50.5005,Liquid,,4,False,0.638,0.6333,240.0,,0.0,,32.0517,73.5614,,True,2026-05-25
13576,de672a4b-07eb-4be8-a03f-23dfbb7ac0fa,Ancient Hellkite,0.22,50.4988,Liquid,,4,False,0.5225,0.6312,160.0,,0.0,,35.7135,68.9803,,True,2026-05-25
13577,5168be9b-ffca-41c5-a944-92a1a2e30779,Mutated Cultist,1.06,50.4969,Liquid,,4,False,0.38,0.8,80.0,,0.0,,40.8289,62.5818,,True,2026-05-25
13578,9d612686-2d7f-49a3-b9c4-1e99a30134f6,Rally the Ancestors,0.535,50.4964,Liquid,0.8481,4,True,0.4722,0.1772,79.0,,0.0,53.5879,67.5913,22.9444,,False,2026-05-25
13579,3c652a31-3b56-4050-9613-d0481e54dfd7,Stampede Driver,0.14,50.4955,Liquid,,4,False,0.6011,0.725,160.0,,0.0,,33.0619,72.2874,,True,2026-05-25
13580,6470afc0-2f67-454a-8a5b-d8dfea4b84ce,Extravagant Spirit,0.33,50.4953,Liquid,0.8983,4,True,0.4047,0.1975,81.0,,0.0,42.0778,70.035,42.9054,,False,2026-05-25
13581,abbdc656-02e9-43a0-8e2c-263d6c37c273,Serrated Scorpion,0.205,50.4943,Liquid,0.9231,4,True,0.4681,0.6312,160.0,,0.0,30.48,67.7283,68.9803,,False,2026-05-25
13582,372a01f7-6e58-4424-9405-0ee4acbb9346,Smoldering Werewolf // Erupting Dreadwolf,0.14,50.4935,Liquid,,4,False,0.5816,0.7547,159.0,,0.0,,33.7039,71.4804,,True,2026-05-25
13583,780da643-8d14-4f1a-a298-5b7454e9c4df,Phantasmal Bear,0.12,50.489,Liquid,,4,False,0.8323,0.7625,240.0,,0.0,,27.7187,78.9518,,True,2026-05-25
13584,5818b31e-2e86-4230-937e-478e14534f91,Scion of Opulence,0.22,50.4885,Liquid,,4,False,0.676,0.7987,159.0,,0.0,,31.0052,74.8426,,True,2026-05-25
13585,8af3b981-6eda-46b0-a7b8-226bc719d137,Minion of Leshrac,0.785,50.4873,Liquid,0.8481,4,True,0.3986,0.1266,79.0,,0.0,53.5879,70.2228,19.6167,,False,2026-05-25
13586,85643f9b-49ea-434b-9f27-c1431064345e,Lazotep Reaver,0.185,50.4865,Liquid,,4,False,0.5076,0.6855,159.0,,0.0,,36.2393,68.2954,,True,2026-05-25
13587,eeb9377b-72c1-4214-9a66-0f55577c17d1,Barbarian Ring,0.26,50.4862,Liquid,,4,False,1.6847,0.8625,160.0,,0.0,,25.4343,81.8011,,True,2026-05-25
13588,664c1219-acfa-41da-b811-503a63fc8d84,Befuddle,0.16,50.4814,Liquid,,4,False,0.6133,0.5219,320.0,,0.0,,32.7557,72.6386,,True,2026-05-25
13589,fee455f2-fcc4-47b1-a533-92fa1ae8ae63,Errantry,0.155,50.4806,Liquid,,4,False,0.7355,0.764,161.0,,0.0,,29.5367,76.6604,,True,2026-05-25
13590,4cdf524a-1a99-4143-823b-d3c5c867c580,Colossal Plow,0.17,50.4804,Liquid,0.8974,4,True,0.573,0.125,160.0,,0.0,45.0044,63.9416,44.606,,False,2026-05-25
13591,d820ddf4-315d-470a-8d66-663a76a240c6,Zealous Strike,0.15,50.4795,Liquid,,4,False,0.6906,0.7284,162.0,,0.0,,30.5674,75.3697,,True,2026-05-25
13592,5a3f9c4d-20a8-46aa-9cf3-3916f56a7906,Blood Servitor,0.155,50.4718,Liquid,,4,False,0.6505,0.7562,160.0,,0.0,,31.6473,74.0025,,True,2026-05-25
13593,d5b80d04-1650-4b5d-9f9b-091ecd17b6e8,Tapping at the Window,0.145,50.471,Liquid,,4,False,0.6782,0.7688,160.0,,0.0,,30.9244,74.9043,,True,2026-05-25
13594,8bdf986e-a47e-47b6-8cdb-576c86c4041b,Hanweir Watchkeep // Bane of Hanweir,0.145,50.471,Liquid,,4,False,0.6782,0.7688,160.0,,0.0,,30.9244,74.9043,,True,2026-05-25
13595,6cd6b56d-d69e-4144-a6c7-8c066629435b,Harvesttide Sentry,0.12,50.4658,Liquid,,4,False,0.7494,0.7938,160.0,,0.0,,29.3034,76.9187,,True,2026-05-25
13596,ce976cb2-2b69-4d00-918c-d4900244ac86,Keeper of Tresserhorn,0.55,50.4653,Liquid,0.8776,4,True,0.4154,0.2,80.0,,1.0,46.2511,69.6749,34.8817,,False,2026-05-25
13597,7422f43d-0c1e-42cb-864d-1c63f2ec533a,Scion of Ugin,0.135,50.4647,Liquid,,4,False,0.7122,0.7812,160.0,,0.0,,30.071,75.9568,,True,2026-05-25
13598,7635fb35-7ac8-4e61-8a52-6b0c14cd88b8,Lodestone Myr,0.5,50.4637,Liquid,,4,False,0.7867,0.7458,240.0,,0.0,,28.5498,77.856,,True,2026-05-25
13599,ae9ca82c-e07e-4a41-a387-0ef7d6df14b6,Onslaught,0.16,50.4628,Liquid,0.8462,4,True,0.6342,0.0,81.0,,0.0,55.2912,62.1288,26.2233,,False,2026-05-25
13600,8a70bde5-c514-4dcf-919a-48bdd1c17768,Basim Ibn Ishaq,5.02,50.461,Liquid,,4,False,0.2839,0.7625,80.0,,0.0,,43.1579,59.5898,,True,2026-05-25
13601,ad3add32-cb87-4cd4-8c36-a737a897a8c8,Illusory Ambusher,0.13,50.4597,Liquid,,4,False,0.6383,0.5213,399.0,,0.0,,32.0188,73.5109,,True,2026-05-25
13602,387b6b07-a283-412d-94c3-f7f1dc76e858,Lava Axe,0.105,50.4553,Liquid,,4,False,0.9784,0.6973,1282.0,,0.0,,26.0996,80.8999,,True,2026-05-25
13603,296de325-cc1a-4cfa-a72d-80a2a5e18d10,Cerulean Sphinx,0.265,50.4525,Liquid,,4,False,0.663,0.7625,160.0,,0.0,,31.273,74.4268,,True,2026-05-25
13604,6a71deb3-6659-47ea-8687-136cf75fa381,Unstable Shapeshifter,0.735,50.4523,Liquid,0.899,4,True,0.4949,0.3457,81.0,,0.0,39.0664,66.7733,52.8227,,False,2026-05-25
13605,8f32ceb2-92c2-4dde-bf73-40bb79c3fcef,Inspiration,0.155,50.4498,Liquid,,4,False,0.6505,0.4948,485.0,,0.0,,31.6473,73.9529,,True,2026-05-25
13606,678095cc-ec8f-471a-b675-e59905d65c33,River Sneak,0.215,50.448,Liquid,0.9143,4,True,0.3821,0.2438,160.0,,0.0,36.4999,70.7391,52.9805,,False,2026-05-25
13607,aad9f9f2-4c6b-48d0-80bd-77b73a9ea5f1,Judgment Bolt,0.175,50.4456,Liquid,0.898,4,True,0.6551,,,,0.0,43.5236,61.5209,,,False,2026-05-25
13608,fedbd40b-e3a5-449c-a8a3-b42e9da191a9,Chromatic Star,0.3,50.4417,Liquid,0.9487,4,True,0.3674,0.8688,320.0,,0.0,18.288,71.1729,88.8353,,False,2026-05-25
13609,a82c3860-4dd6-4ffd-aa8f-ab8df687db6c,Last Gasp,0.115,50.4401,Liquid,,4,False,0.8276,0.6708,480.0,,0.0,,27.8888,78.6292,,True,2026-05-25
13610,51eae7ff-fed9-4afe-8053-7690379449dd,"Gideon, Ally of Zendikar",0.87,50.4391,Liquid,0.899,4,True,0.5658,0.6875,80.0,,0.0,39.0664,64.2236,55.9539,,False,2026-05-25
13611,ca8950ce-43d9-47bd-85f3-58c1fad42420,Flame Channeler // Embodiment of Flame,0.15,50.4389,Liquid,,4,False,0.6636,0.7625,160.0,,0.0,,31.2485,74.4268,,True,2026-05-25
13612,b5661289-a03c-40fc-a1e4-f602adb56f81,Eldrazi Skyspawner,0.14,50.4339,Liquid,0.8974,4,True,0.6529,0.2593,81.0,,0.0,45.0044,61.5525,47.3949,,False,2026-05-25
13613,bef15918-c0e7-4f6d-a589-f91f3fa11ef1,Tolarian Sentinel,0.105,50.4289,Liquid,,4,False,0.9784,0.7727,242.0,,0.0,,26.1358,80.7952,,True,2026-05-25
13614,7dbf5f59-1246-4156-bb21-090cfddd9111,Arcane Artisan,0.275,50.4281,Liquid,,4,False,0.9088,0.8742,159.0,,0.0,,26.7922,79.9731,,True,2026-05-25
13615,be31fa46-d5ac-4c85-9c19-3f0e2b1f223b,Annex Sentry,0.285,50.4276,Liquid,0.898,4,True,0.3273,0.1111,81.0,,0.0,43.5236,72.2271,36.9863,,False,2026-05-25
13616,b07d8095-c5e2-4bf8-b055-af97ce5df4a4,Ghostly Wings,0.125,50.4275,Liquid,,4,False,0.7801,0.7764,161.0,,0.0,,28.6551,77.643,,True,2026-05-25
13617,e52eb1a6-fff1-4a47-b434-31a74d76231c,Alexi's Cloak,0.515,50.4274,Liquid,0.8983,4,True,0.2827,0.1358,81.0,,0.0,42.0778,73.1747,38.6925,,False,2026-05-25
13618,9542bd7f-bb99-4b59-a4e3-b88ed9f798bf,Thing from the Deep,1.565,50.4266,Liquid,,4,False,0.2486,0.4938,81.0,,0.0,,43.7492,58.7733,,True,2026-05-25
13619,b269770d-2b48-4314-a1b8-0d79beb879a3,"Kitsune Mystic // Autumn-Tail, Kitsune Sage",0.66,50.4264,Liquid,0.7989,4,True,0.7389,0.1772,79.0,,0.0,58.4958,59.5011,22.9444,,False,2026-05-25
13620,a9f111aa-5d34-4317-9a03-35cd94a888c7,Estwald Shieldbasher,0.11,50.4251,Liquid,,4,False,0.854,0.795,161.0,,0.0,,27.4835,79.1021,,True,2026-05-25
13621,c206bdcb-d2c4-4bda-a979-6c0627ef8f73,Novice Inspector,0.255,50.4251,Liquid,0.898,4,True,0.5003,0.3375,80.0,,0.0,43.5236,66.5622,44.0566,,False,2026-05-25
13622,7a5dae5f-29ab-4996-b236-c754de8769bc,Ainok Survivalist,0.15,50.4242,Liquid,,4,False,0.638,0.5674,319.0,,0.0,,32.0517,73.3898,,True,2026-05-25
13623,7af23925-6d32-407d-9a99-a57b2ebb63ac,Brimstone Vandal,0.15,50.4241,Liquid,,4,False,0.6636,0.7925,159.0,,0.0,,31.2485,74.3937,,True,2026-05-25
13624,9080a7bb-2b8b-42af-9f5b-a9f374ecb801,Aggressive Biomancy,0.48,50.4207,Liquid,0.8725,4,True,0.7263,0.3625,80.0,,0.0,47.053,59.7849,45.4508,,False,2026-05-25
13625,51708bd1-23db-4597-84a7-f36abd93c537,Ironclaw Curse,0.36,50.4188,Liquid,0.9388,4,True,0.3584,0.7296,159.0,,0.0,27.4246,71.44,70.1306,,False,2026-05-25
13626,6ec9a14a-0a62-4f8a-9147-3cab01411a65,Witch's Web,0.14,50.4176,Liquid,,4,False,0.7805,0.8365,159.0,,0.0,,28.5919,77.6998,,True,2026-05-25
13627,f667b4b6-c97f-47fa-9146-c5c1f3f47e92,Frostburn Weird,0.11,50.4168,Liquid,,4,False,0.8838,0.8012,161.0,,0.0,,27.0518,79.6229,,True,2026-05-25
13628,c7335845-ace9-402d-a5be-3bfe3fe9b089,Septic Rats,0.415,50.4162,Liquid,0.8983,4,True,0.2396,0.4304,79.0,,0.0,42.0778,73.8669,37.7795,,False,2026-05-25
13629,2cb98ca9-d7bb-416b-a17e-ee5f8e4d78f2,Prismatic Ending,0.53,50.4137,Liquid,0.8983,4,True,0.4939,0.3875,80.0,,0.0,42.0778,66.7999,46.6027,,False,2026-05-25
13630,a7e7be75-646d-4c99-8388-15bb422c8e25,Thopter Mechanic,0.185,50.412,Liquid,,4,False,0.4872,0.5688,160.0,,0.0,,37.0035,67.1727,,True,2026-05-25
13631,7579f57d-c76e-4703-a030-34fb7160cb23,Wolfwillow Haven,0.435,50.4112,Liquid,,4,False,0.5824,0.5858,239.0,,0.0,,33.6677,71.3406,,True,2026-05-25
13632,3ef03540-b538-466d-aa3c-da6750117ba4,The Last Ride,0.715,50.4083,Liquid,0.8485,4,True,0.5625,0.1125,80.0,,0.0,52.4027,64.4046,28.9242,,False,2026-05-25
13633,311666bf-705b-4f78-a0b3-0d5bf46db205,Quiet Disrepair,0.19,50.4071,Liquid,,4,False,0.5722,0.5417,240.0,,0.0,,33.959,70.9671,,True,2026-05-25
13634,b7608bd3-8e59-494b-a737-ee25a9b39db7,Heart of a Duelist,0.29,50.407,Liquid,0.8983,4,True,0.5813,,,,0.0,42.0778,63.7337,,,False,2026-05-25
13635,4bf5402f-7bba-4c0c-aebd-1b231768f2b2,Essence Drain,0.12,50.407,Liquid,,4,False,0.8323,0.7273,319.0,,0.0,,27.7683,78.7053,,True,2026-05-25
13636,066dfefd-eef5-4c81-8e8a-310bac01674f,Battered Golem,0.5,50.4047,Liquid,0.8644,4,True,0.294,0.1519,79.0,,0.0,50.8604,72.9757,21.2796,,False,2026-05-25
13637,cfe82e0f-7ac0-4de3-b1b3-a2d519b00bbd,Blast of Genius,0.13,50.4015,Liquid,,4,False,0.6817,0.7688,160.0,,0.0,,30.7992,74.9043,,True,2026-05-25
13638,7f3f7fb0-da18-467b-bf57-2ded458fda4d,Coal Stoker,0.125,50.3996,Liquid,,4,False,0.8092,0.7179,319.0,,0.0,,28.137,78.2278,,True,2026-05-25
13639,dbe8ad46-d862-4ff6-bf17-238fb8341075,Drifter il-Dal,0.09,50.3985,Liquid,,4,False,1.1163,0.8562,160.0,,0.0,,25.552,81.4565,,True,2026-05-25
13640,dfe1a112-97aa-4e81-8431-81552ba2cdcf,Crawling Barrens,0.165,50.3977,Liquid,,4,False,0.698,0.775,160.0,,0.0,,30.3954,75.4005,,True,2026-05-25
13641,2dc6da5d-c4d1-4f2c-8f46-11a935bc0044,Blackmail,0.505,50.3956,Liquid,,4,False,0.6812,0.7987,159.0,,0.0,,30.8379,74.8426,,True,2026-05-25
13642,01766d9b-b2af-4a27-9e65-08c82e7d7637,Pyretic Charge,0.385,50.3941,Liquid,0.8481,4,True,0.5008,0.1899,79.0,,0.0,53.5879,66.5396,23.8246,,False,2026-05-25
13643,f53f33ed-5c8c-4835-bc5f-65a8acfa3f5b,Steeple Creeper,0.13,50.3933,Liquid,,4,False,0.6592,0.7205,161.0,,0.0,,31.422,74.1075,,True,2026-05-25
13644,c5905f06-49cb-4be2-a3c6-a3c3e49031ae,Landfill,0.54,50.3919,Liquid,0.8983,4,True,0.1877,0.4051,79.0,,0.0,42.0778,74.5264,36.8521,,False,2026-05-25
13645,70e58068-90d2-4720-a11c-5d243046b4a3,Thirst for Meaning,0.22,50.3917,Liquid,,4,False,0.4656,0.6164,159.0,,0.0,,37.8039,66.1265,,True,2026-05-25
13646,fa4afcf7-9cf7-4f67-95b9-1f7fe66bf332,"Grumgully, the Generous",0.19,50.3877,Liquid,,4,False,0.4296,0.3229,319.0,,0.0,,39.2008,64.3714,,True,2026-05-25
13647,49638d96-e83e-4aab-bafb-d6183a6e3ff6,Air Servant,0.115,50.3813,Liquid,,4,False,0.8885,0.7218,399.0,,0.0,,26.9431,79.679,,True,2026-05-25
13648,c246cdb4-2fd8-487e-944e-3e52fbd1bbaa,Confiscation Coup,0.17,50.373,Liquid,,4,False,0.719,0.6846,241.0,,0.0,,29.9724,75.8738,,True,2026-05-25
13649,b82d1104-8a54-4745-ba8b-eeddcb657338,Kjeldoran Gargoyle,0.11,50.3676,Liquid,,4,False,0.826,0.8125,160.0,,0.0,,27.9477,78.3926,,True,2026-05-25
13650,f49302c5-8510-4360-841c-a59f53f87e0b,Icy Blast,0.7,50.3675,Liquid,0.899,4,True,0.4543,0.5,80.0,,0.0,39.0664,68.2737,50.5871,,False,2026-05-25
13651,055e1799-8188-48f4-854e-d3e28363084f,Boltbender,0.37,50.3649,Liquid,0.898,4,True,0.1972,0.1875,80.0,,0.0,43.5236,74.4269,33.97,,False,2026-05-25
13652,3e638aa1-31ff-4e57-9e4e-444211031eb5,Crimson Honor Guard,0.265,50.36,Liquid,0.9388,4,True,0.5195,0.7938,160.0,,0.0,27.4246,65.8096,76.9187,,False,2026-05-25
13653,8ba0e831-054a-4e01-92ed-2845bd2fa12f,Skirk Marauder,0.285,50.355,Liquid,0.9429,4,True,0.2422,0.7826,161.0,,0.0,21.7969,73.8378,78.1176,,False,2026-05-25
13654,549fe3ff-70aa-4543-b427-40b814b29894,Temporal Aperture,0.59,50.3495,Liquid,0.9184,4,True,0.3537,0.5185,81.0,,1.0,32.628,71.546,59.297,,False,2026-05-25
13655,e09b24a0-675b-4c64-ac44-74ddf109598a,Branchsnap Lorian,0.21,50.3494,Liquid,0.8857,4,True,0.3757,0.3418,79.0,,0.0,45.7594,70.9312,33.802,,False,2026-05-25
13656,f6880f71-a05a-4752-ba33-ffbc450606bf,Thelon's Curse,0.735,50.3472,Liquid,0.8987,4,True,0.5174,0.5375,80.0,,1.0,40.0263,65.9093,51.5362,,False,2026-05-25
13657,c174dcbb-03a0-439c-b3d8-ed61bd46dc67,Artful Dodge,0.705,50.3456,Liquid,0.8725,4,True,0.5992,0.5316,79.0,,0.0,47.053,63.1911,40.8739,,False,2026-05-25
13658,ae61b2ef-2e60-499a-8708-e37b9bd5620e,Aligned Heart,0.31,50.3401,Liquid,0.8696,4,True,0.6321,0.4557,79.0,,0.0,48.7913,62.1617,38.6607,,False,2026-05-25
13659,f8d64a8e-1bff-4960-bc36-1fbb4fc18c8f,Returned Phalanx,0.11,50.3399,Liquid,,4,False,0.854,0.8188,160.0,,0.0,,27.4835,78.9104,,True,2026-05-25
13660,32025108-0dba-40bd-88db-5fcc48e3d054,Brightmare,0.23,50.3387,Liquid,0.9429,4,True,0.4921,0.887,239.0,,0.0,21.7969,66.8365,86.7999,,False,2026-05-25
13661,0920d6aa-eab7-4116-b2f8-b13080d5d7e3,Rathi Trapper,0.175,50.3379,Liquid,,4,False,0.5869,0.5858,239.0,,0.0,,33.5357,71.3406,,True,2026-05-25
13662,9038a457-ce01-4f6d-9e2b-5220f08b4290,Call a Surprise Witness,0.2,50.3372,Liquid,0.8974,4,True,0.4523,0.25,80.0,,0.0,45.0044,68.3499,38.4871,,False,2026-05-25
13663,21eea63f-72b2-4155-bfad-f9937a8f8614,Falcon Abomination,0.19,50.3364,Liquid,,4,False,0.5483,0.7233,159.0,,0.0,,34.7885,69.7713,,True,2026-05-25
13664,77ef82e6-16e3-44fa-9542-252060fa6c96,Pure Intentions,0.295,50.3346,Liquid,0.8644,4,True,0.4285,0.2152,79.0,,0.0,50.8604,69.2448,25.645,,False,2026-05-25
13665,b7ff27b6-7591-44b9-86b9-ee12f795ec25,Malevolent Whispers,0.19,50.3306,Liquid,,4,False,0.5722,0.4917,242.0,,0.0,,33.959,70.7952,,True,2026-05-25
13666,fcb6c6d4-ea8d-49cf-b6df-377084bdb757,Immersturm Predator,0.275,50.3289,Liquid,0.9388,4,True,0.5174,0.764,161.0,,0.0,27.4246,65.9106,76.6604,,False,2026-05-25
13667,81b67745-0b1f-4433-963d-9b9653fb4d95,Ride the Shoopuf,0.26,50.3272,Liquid,0.9143,4,True,0.3456,0.525,80.0,,0.0,36.4999,71.7548,51.1975,,False,2026-05-25
13668,49e3c192-862f-483e-abd1-e22863ea88dd,Tales of the Ancestors,0.285,50.3253,Liquid,0.898,4,True,0.4958,0.325,80.0,,0.0,43.5236,66.7593,43.3862,,False,2026-05-25
13669,c3780529-d47e-48dc-86f6-c1a282c3b656,Hiveheart Shaman,0.175,50.3229,Liquid,,4,False,0.6601,0.7562,160.0,,0.0,,31.3793,74.0025,,True,2026-05-25
13670,92392467-a22f-4dd7-a0eb-393bef956dc0,Cabal Pit,0.775,50.3219,Liquid,0.899,4,True,0.6083,0.4444,81.0,,0.0,39.0664,62.8496,57.1734,,False,2026-05-25
13671,300ad0f7-92a7-450d-a9de-b658836fe3cb,Sunstone,0.5,50.3213,Liquid,0.8475,4,True,0.4021,0.0886,79.0,,0.0,54.5654,70.1311,17.0707,,False,2026-05-25
13672,ab44c6fe-6a66-42f0-9e75-8b25641e1f13,Font of Agonies,0.63,50.3202,Liquid,0.8481,3,True,0.2633,0.2346,81.0,,0.0,53.5879,48.8411,45.6336,,False,2026-05-25
13673,af6cfc23-b64b-4c8a-94b4-69d2b01cb3b9,Octoprophet,0.18,50.3193,Liquid,,4,False,0.5124,0.4232,241.0,,0.0,,36.1129,68.0772,,True,2026-05-25
13674,b77764fe-bc79-410a-995a-ac392f5b46b8,Impolite Entrance,0.28,50.3153,Liquid,0.9143,4,True,0.3283,0.5,80.0,,0.0,36.4999,72.2026,50.5871,,False,2026-05-25
13675,fa482ded-b24c-4f9e-948e-d0620e907b8b,Surreal Memoir,0.18,50.3144,Liquid,,4,False,0.6061,0.4845,322.0,,0.0,,32.8896,72.0954,,True,2026-05-25
13676,8cac919f-3bb8-49cb-b4e4-4dd0dcd7746c,"Erkenbrand, Lord of Westfold",0.245,50.3133,Liquid,0.7984,4,True,1.0903,0.2025,79.0,,0.0,59.7922,55.5905,24.759,,False,2026-05-25
13677,f086a63c-0c62-4674-bd27-82e7aed12b1a,Dungeon Descent,0.435,50.3115,Liquid,0.8475,4,True,0.4239,0.0,80.0,,0.0,54.5654,69.4177,17.921,,False,2026-05-25
13678,4f57a320-b6b5-49de-af0a-f2e2649758a7,Angel of Indemnity,4.67,50.3114,Liquid,,4,False,0.1169,0.7125,80.0,,0.0,,45.0531,56.8843,,True,2026-05-25
13679,fde06097-1cf1-4774-b6ca-7cf15dfe4837,Obsessive Astronomer,0.125,50.3113,Liquid,,4,False,0.8401,0.7888,161.0,,0.0,,27.6378,78.6531,,True,2026-05-25
13680,bec585af-0c59-46a7-838f-d747c80a9e97,Arbor Colossus,0.16,50.3096,Liquid,,4,False,0.7614,0.7938,160.0,,0.0,,29.0223,76.9187,,True,2026-05-25
13681,6237896e-f033-41b2-9943-670f1becb582,Starlight,0.325,50.3087,Liquid,0.9429,4,True,0.3318,0.8075,161.0,,0.0,21.7969,72.1192,80.0689,,False,2026-05-25
13682,37994591-3494-4314-a7da-49c112b0866f,Smite the Deathless,0.275,50.3072,Liquid,0.7989,4,True,1.199,0.2405,79.0,,0.0,58.4958,55.5056,27.432,,False,2026-05-25
13683,f07e6ba7-42e8-4b4d-9831-00a856059060,Warship Scout,0.285,50.3056,Liquid,0.8406,4,True,0.6919,0.2278,79.0,,0.0,55.7916,60.5342,26.5479,,False,2026-05-25
13684,40d6e1ff-995b-42fc-8146-8d5e5f1adcd9,Apprentice Sharpshooter,0.15,50.3056,Liquid,,4,False,0.5504,0.7233,159.0,,0.0,,34.733,69.7713,,True,2026-05-25
13685,522a04ff-cbfe-47b0-bd29-ef6fc27a6905,Combustion Technique,0.29,50.3017,Liquid,0.8696,4,True,0.656,0.2625,80.0,,0.0,48.7913,61.4911,39.3358,,False,2026-05-25
13686,81c6c4f0-81ad-463c-a42b-60a73e6d70f3,"Alexios, Deimos of Kosmos",0.34,50.3005,Liquid,0.8983,4,True,0.3528,0.275,80.0,,0.0,42.0778,71.5763,40.151,,False,2026-05-25
13687,c880fbdc-bdd9-4f80-81d4-e3e1124f76ca,"Bjorna, Nightfall Alchemist",0.41,50.2994,Liquid,0.8644,4,True,0.4649,0.0875,80.0,,0.0,50.8604,67.8324,27.2613,,False,2026-05-25
13688,4ba60296-5612-41ed-bf53-a061783ed3b9,Fire Nation Sentinels,0.445,50.2973,Liquid,0.9153,4,True,0.3239,0.625,80.0,,0.0,34.7147,72.307,53.9503,,False,2026-05-25
13689,cebc1e6d-ab14-4e54-9906-e8a7cf4c2043,Planeswalker's Mirth,0.38,50.2962,Liquid,0.898,4,True,0.3175,0.0988,81.0,,0.0,43.5236,72.4657,36.1298,,False,2026-05-25
13690,bdcf0af3-3976-400d-a8b7-15e959e2b255,Weary Prisoner // Wrathful Jailbreaker,0.145,50.2921,Liquid,,4,False,0.764,0.7938,160.0,,0.0,,28.9907,76.9187,,True,2026-05-25
13691,c5323a43-82de-4340-8578-b3ffcc66f8fa,Griffin Guide,0.14,50.2915,Liquid,0.9231,4,True,0.6719,0.5926,486.0,,0.0,30.48,61.0495,76.4671,,False,2026-05-25
13692,aede5485-7b8c-4e29-a3a4-9a3513dc733f,Summons of Saruman,0.445,50.2908,Liquid,0.8644,4,True,0.7997,0.4684,79.0,,0.0,50.8604,58.3732,39.0486,,False,2026-05-25
13693,2279005d-5434-49ce-b16a-212759c5775a,Markov Warlord,0.155,50.2902,Liquid,,4,False,0.6774,0.6862,239.0,,0.0,,30.9736,74.436,,True,2026-05-25
13694,f93dbe17-71d1-4542-96ff-81ac6da9513f,Notion Rain,0.195,50.29,Liquid,,4,False,0.5015,0.5812,160.0,,0.0,,36.5176,67.5055,,True,2026-05-25
13695,4281a153-665b-44cf-bcff-9cf88c14c2b5,Tremor,0.125,50.2893,Liquid,,4,False,0.7526,0.5897,563.0,,0.0,,29.185,76.6696,,True,2026-05-25
13696,4f5da665-e880-4325-a9e2-6fc4ca1d807a,Baneblade Scoundrel // Baneclaw Marauder,0.185,50.2886,Liquid,,4,False,0.7444,0.7875,160.0,,0.0,,29.3902,76.4117,,True,2026-05-25
13697,8f2ab0a8-9d60-493b-a284-9ed7fa07e5ea,Devouring Strossus,0.805,50.2869,Liquid,0.899,4,True,0.4289,0.284,81.0,,0.0,39.0664,69.23,49.0489,,False,2026-05-25
13698,c1aba8c7-d940-4d5d-a176-68cc226906de,Savvy Trader,3.61,50.2865,Liquid,,4,False,0.3916,0.8,80.0,,0.0,,40.4502,62.5818,,True,2026-05-25
13699,635dda8c-3761-4c87-8723-8cd09878516b,Kronch Wrangler,0.155,50.285,Liquid,,4,False,0.7057,0.805,159.0,,0.0,,30.2222,75.3635,,True,2026-05-25
13700,196948c7-7386-4b5f-ad2f-ec9e3aef26fe,So Tiny,0.15,50.2844,Liquid,,4,False,0.5153,0.6792,159.0,,0.0,,35.9818,68.1625,,True,2026-05-25
13701,b29a0686-2246-47a9-974d-4425e8a5546c,Silver Bolt,0.12,50.2803,Liquid,,4,False,0.803,0.8062,160.0,,0.0,,28.1953,77.8865,,True,2026-05-25
13702,dff5d16f-3a41-4873-8188-076e77f18c75,Leave // Chance,0.21,50.2771,Liquid,0.898,4,True,0.6697,,,,0.0,43.5236,61.0827,,,False,2026-05-25
