liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
14651,eb0d97a3-6494-4011-9f60-1b12b165a995,Skirk Drill Sergeant,0.18,49.2897,Slow,0.9429,4,True,0.4921,0.6,10.0,,0.0,24.5658,67.0502,76.5366,,False,2026-09-20
14652,33c3a81a-6cea-48c9-b966-67084d96e74f,Osseous Sticktwister,0.245,49.2894,Slow,0.9143,4,True,0.4125,0.3333,3.0,,0.0,37.9467,70.1167,45.9409,,False,2026-09-20
14653,088a63d4-22d2-4061-8aef-2aa3fc348639,Shrieking Mogg,0.505,49.289,Slow,0.8986,4,True,0.3601,0.0,4.0,,0.0,41.346,71.7481,37.1011,,False,2026-09-20
14654,1e95c273-7fec-4f8d-8be9-e21ad4b93717,Encroaching Dragonstorm,0.245,49.2886,Slow,0.9143,4,True,0.4125,0.3333,3.0,,0.0,37.9467,70.1139,45.9409,,False,2026-09-20
14655,d9f2c571-b357-4d4d-94c5-fd47551bb842,Bump in the Night,0.17,49.2856,Slow,0.9429,4,True,0.4534,0.6667,6.0,,0.0,24.5658,68.6111,74.5684,,False,2026-09-20
14656,fde3c8df-cc57-4e64-b78b-301e103d8487,Tin Street Dodger,0.19,49.2851,Slow,,4,False,0.4099,0.2857,7.0,,0.0,,40.2434,60.5871,,True,2026-09-20
14657,fcfcac6b-6d26-4ffe-ae9e-b0ee7fa49787,Angel of Grace,0.825,49.2814,Slow,0.899,4,True,0.4928,0.3333,3.0,,0.0,39.868,67.0153,45.9409,,False,2026-09-20
14658,7292272d-6511-466b-aadd-c4fe7ed8df09,Bloodvial Purveyor,0.47,49.2789,Slow,0.9388,4,True,0.3753,0.4,5.0,,0.0,30.0422,71.3153,60.2068,,False,2026-09-20
14659,240d650b-97ea-40ad-8c1b-fe1ea52d861f,Blessing of Frost,0.235,49.278,Slow,0.8644,4,True,0.6194,0.0,3.0,,0.0,51.5123,62.0853,28.8005,,False,2026-09-20
14660,fa482ded-b24c-4f9e-948e-d0620e907b8b,Surreal Memoir,0.175,49.2756,Slow,,4,False,0.5185,0.2857,14.0,,0.0,,35.9971,65.8736,,True,2026-09-20
14661,f00bc101-8082-4459-b987-f0c4b7a12344,Advanced Reconstruction,0.43,49.2725,Slow,0.8987,4,True,0.5899,,,,0.0,40.5938,63.1584,,,False,2026-09-20
14662,d32345c1-ed20-4bfc-a5fa-6ac7b99542ec,Rod of Absorption,0.46,49.2689,Slow,0.913,4,True,0.4633,0.3333,3.0,,0.0,39.1053,68.1929,45.9409,,False,2026-09-20
14663,14596108-a8ed-4e68-b787-d655b28bdab4,Mythos of Brokkos,0.53,49.2634,Slow,0.8696,4,True,0.2757,0.0,2.0,,0.0,49.5619,73.5742,18.278,,False,2026-09-20
14664,6f880348-6dc8-4cf8-9313-9893c41a70a3,Desert Twister,0.245,49.2608,Slow,0.9714,4,True,0.3619,0.96,25.0,,0.0,10.4381,71.7017,98.8553,,False,2026-09-20
14665,13d5b664-db13-406e-9956-3d9fe4177d33,Scale the Heights,0.155,49.2595,Slow,0.9429,4,True,0.537,0.8,5.0,,0.0,24.5658,65.2318,78.6813,,False,2026-09-20
14666,16e03598-30bf-4b6c-9b88-36c3c5c010dd,Cursed Monstrosity,0.315,49.2581,Slow,0.913,4,True,0.5736,0.25,4.0,,0.0,39.1053,63.7284,51.4759,,False,2026-09-20
14667,3f9a797b-85e7-474e-aefe-7e2ec08fc5b7,"Elspeth, Undaunted Hero",0.455,49.25,Slow,0.899,4,True,0.4964,0.3333,3.0,,0.0,39.868,66.9083,45.9409,,False,2026-09-20
14668,747009e7-da07-48c7-b838-687f19b884ea,"Hargilde, Kindly Runechanter",0.26,49.2497,Slow,0.8644,4,True,0.6219,0.0,3.0,,0.0,51.5123,61.9888,28.8005,,False,2026-09-20
14669,5c77bf76-bb0f-4e44-babe-0e7b7b555e1f,Quicksilver Dagger,0.135,49.2489,Slow,,4,False,0.6189,0.4615,13.0,,0.0,,32.1091,70.6738,,True,2026-09-20
14670,b89dd47e-0f65-41f0-ad23-cefc61e68978,Collateral Damage,0.205,49.2456,Slow,,4,False,0.4098,0.3333,6.0,,0.0,,40.2666,60.4693,,True,2026-09-20
14671,87957d09-7e22-40fe-8770-ff66d1934a38,"Etrata, Deadly Fugitive",0.425,49.2444,Slow,0.8485,4,True,0.7119,0.0,3.0,,0.0,53.1829,59.2979,28.8005,,False,2026-09-20
14672,761ebd6a-8f53-46fa-b3cd-16616b773007,Just the Wind,0.12,49.244,Slow,,4,False,0.7252,0.6667,6.0,,0.0,,28.9845,74.5684,,True,2026-09-20
14673,710dc9b1-7d32-4330-95a8-3e91a668202a,Ghirapur Gearcrafter,0.195,49.2396,Slow,,4,False,0.5696,0.6,5.0,,0.0,,33.929,68.3777,,True,2026-09-20
14674,35f09a11-1d9b-4dfd-9695-b809c871f10d,Stonewood Invocation,0.76,49.2386,Slow,0.799,4,True,0.7932,0.0,2.0,,0.0,59.4378,57.6882,18.278,,False,2026-09-20
14675,64de050c-7167-4ebd-8584-f064d8be3302,Armor of Shadows,0.23,49.2383,Slow,0.9143,4,True,0.4181,0.3333,3.0,,0.0,37.9467,69.9427,45.9409,,False,2026-09-20
14676,3ce8560d-dc68-4551-81c9-3a7b8d8da9a1,Looming Shade,0.17,49.237,Slow,,4,False,0.6464,0.4211,19.0,,0.0,,31.1311,71.8694,,True,2026-09-20
14677,fbb7735f-ec91-4ed4-b735-d94a76e68a80,Shocking Sharpshooter,0.235,49.2353,Slow,0.9231,4,True,0.4985,0.6667,3.0,,0.0,32.8398,66.8243,60.04,,False,2026-09-20
14678,e119ba58-85e4-49ec-a2f8-3d094187c99d,Pure // Simple,0.155,49.2345,Slow,0.9143,4,True,0.4862,,,,0.0,37.9467,67.295,,,False,2026-09-20
14679,e7e59437-cdd0-476a-b1ec-231be4139d31,Obsessive Skinner,0.21,49.2298,Slow,,4,False,0.3757,0.1429,7.0,,0.0,,41.3027,59.1388,,True,2026-09-20
14680,55a59d01-b2cf-4c17-89c5-ce8312a85740,Thornling,0.905,49.2293,Slow,0.899,4,True,0.4058,0.5,2.0,,0.0,39.868,70.3646,41.5327,,False,2026-09-20
14681,b1fbf818-6699-4f05-9a91-19aa296526bf,One Dozen Eyes,0.18,49.2289,Slow,,4,False,0.534,0.5,6.0,,0.0,,35.3453,66.5835,,True,2026-09-20
14682,e26a08de-6108-4051-9c42-b5ce9dd8b533,Soul-Guide Gryff,0.125,49.227,Slow,,4,False,0.8092,0.6,10.0,,0.0,,27.3794,76.5366,,True,2026-09-20
14683,da5a7cb8-1fa7-4b91-abd4-9e766291be63,Stony Strength,0.245,49.2258,Slow,0.9429,4,True,0.4125,0.5714,7.0,,0.0,24.5658,70.1139,72.4355,,False,2026-09-20
14684,e4f880f5-0639-4acb-a099-e48f5707f0db,Anointer of Valor,0.15,49.2256,Slow,,4,False,0.7804,0.5455,11.0,,0.0,,27.8439,75.9527,,True,2026-09-20
14685,e4951b4e-ba68-495c-8062-e89250d02cf3,Complex Automaton,0.37,49.2214,Slow,,4,False,0.4081,0.5,4.0,,0.0,,40.3139,60.3558,,True,2026-09-20
14686,5fa4607a-6731-4599-80f3-19d6097b4b28,Serrated Arrows,0.345,49.2197,Slow,0.9714,4,True,0.1396,0.9167,12.0,,0.0,10.4381,74.9471,94.6236,,False,2026-09-20
14687,58d8ff36-4a4d-40e0-b812-3d23b2c7606a,"Chromium, the Mutable",0.68,49.2189,Slow,0.8485,4,True,0.4792,0.0,2.0,,0.0,53.1829,67.6291,18.278,,False,2026-09-20
14688,c14bd133-ff17-48b3-a1c8-56c93d8c6e43,Dauntless Cathar,0.11,49.2173,Slow,,4,False,0.9491,0.6364,11.0,,0.0,,25.9551,78.295,,True,2026-09-20
14689,72a75113-4ddf-460d-8d9b-03931c2788da,Transmutation,0.15,49.2128,Slow,,4,False,0.5701,0.6,5.0,,0.0,,33.8808,68.3777,,True,2026-09-20
14690,6e5f1088-a5ab-48ec-be27-c88eb164cf63,Woolly Mammoths,0.195,49.2123,Slow,,4,False,0.4043,0.4,5.0,,0.0,,40.4168,60.2068,,True,2026-09-20
14691,1f4738db-be2e-4d02-ad0c-1b74dd6bbfdc,Living Lightning,0.195,49.2114,Slow,,4,False,0.5945,0.4545,11.0,,0.0,,32.9492,69.5392,,True,2026-09-20
14692,50bf5af6-50d7-4dea-936e-508e24db0a03,Squallmonger,0.165,49.2106,Slow,,4,False,0.5349,0.5,6.0,,0.0,,35.3122,66.5835,,True,2026-09-20
14693,343a258e-ea46-4acb-8543-9f869e43bc59,Fire-Field Ogre,0.125,49.2064,Slow,,4,False,0.7268,0.6667,6.0,,0.0,,28.9168,74.5684,,True,2026-09-20
14694,c025d558-aae8-4146-923b-a98035025a42,Apex Hawks,0.125,49.2064,Slow,,4,False,0.7268,0.6667,6.0,,0.0,,28.9168,74.5684,,True,2026-09-20
14695,34b36022-0d93-48cc-a2cc-90ca4d65dc31,"Ghired, Mirror of the Wilds",0.425,49.2062,Slow,0.8485,4,True,0.7175,0.0,3.0,,0.0,53.1829,59.1681,28.8005,,False,2026-09-20
14696,9888d67d-fcad-427f-8ba7-b6d421b3d88e,Suleiman's Legacy,0.75,49.2053,Slow,0.898,4,True,0.4862,0.0,4.0,,1.0,43.9588,67.2829,37.1011,,False,2026-09-20
14697,82d4d70b-afb9-4ae7-8f30-16bc64dccf3e,Errant Doomsayers,0.095,49.2035,Slow,,4,False,1.043,0.8,5.0,,0.0,,25.6213,78.6813,,True,2026-09-20
14698,55dfe722-7487-4d25-b90c-e6ad2c82a671,Tobias Andrion,0.19,49.1977,Slow,,4,False,0.4049,0.4,5.0,,0.0,,40.3905,60.2068,,True,2026-09-20
14699,a3a26df4-a9d5-48f5-942f-76862bdcd146,Talent of the Telepath,0.585,49.1975,Slow,0.8481,4,True,0.5277,0.0,2.0,,0.0,54.4101,65.5928,18.278,,False,2026-09-20
14700,f9558fa5-2513-47e0-9af9-85db5cae4146,Flowstone Giant,0.155,49.197,Slow,,4,False,0.6774,0.75,4.0,,0.0,,30.2573,72.8717,,True,2026-09-20
14701,618a2272-62e0-4d0e-834d-7b81719eba12,"Dyadrine, Synthesis Amalgam",0.26,49.1944,Slow,0.9388,4,True,0.3808,0.6667,3.0,,0.0,30.0422,71.1614,60.04,,False,2026-09-20
14702,7dd518f9-1ddd-4950-add3-fc21f675f4dc,"Sokka, Wolf Cove's Protector",0.245,49.1892,Slow,0.8974,4,True,0.3849,0.0,3.0,,0.0,45.7429,71.0143,28.8005,,False,2026-09-20
14703,cde68428-0033-4ede-92f1-ab91de0a41fb,Rustic Clachan,0.215,49.1892,Slow,,4,False,0.6647,0.5714,7.0,,0.0,,30.5921,72.4355,,True,2026-09-20
14704,1070ede7-c81d-4c77-a1a9-6f243432a640,Lumengrid Gargoyle,0.1,49.186,Slow,,4,False,1.0462,0.8,5.0,,0.0,,25.5897,78.6813,,True,2026-09-20
14705,e365699a-bd77-473f-86b0-4e1ba0371cdc,Crippling Blight,0.17,49.1856,Slow,,4,False,0.7661,0.625,8.0,,0.0,,28.1604,75.467,,True,2026-09-20
14706,69826a0d-3ec9-47e7-b129-2fc13b41a07e,Torch Song,0.19,49.1822,Slow,,4,False,0.4099,0.5,4.0,,0.0,,40.2434,60.3558,,True,2026-09-20
14707,44ae1c25-8622-4a58-92e0-12d76f084718,Kor Dirge,0.22,49.176,Slow,,4,False,0.571,0.6,5.0,,0.0,,33.8146,68.3777,,True,2026-09-20
14708,a5386844-ea24-48ee-9337-ae10bcfddfb9,Dramatic Rescue,0.23,49.1754,Slow,0.9429,4,True,0.4181,0.5714,7.0,,0.0,24.5658,69.9427,72.4355,,False,2026-09-20
14709,8220c5fa-28dc-40d0-a38a-d8eefc2795d6,Stensia Bloodhall,0.215,49.174,Slow,,4,False,0.5713,0.6,5.0,,0.0,,33.8109,68.3777,,True,2026-09-20
14710,0ee14128-3bec-4b65-8ee4-619337d4ed45,Leatherback Baloth,0.315,49.1737,Slow,0.8776,4,True,0.4464,0.0,3.0,,0.0,47.0441,68.8797,28.8005,,False,2026-09-20
14711,565922d6-8152-411f-8d4d-dc7c8523a49b,Nature's Spiral,0.165,49.1726,Slow,,4,False,0.5791,0.3636,11.0,,0.0,,33.5504,68.7004,,True,2026-09-20
14712,9baff93e-4ef9-404d-884b-f651a11f3742,Fortune's Favor,0.215,49.1675,Slow,,4,False,0.4101,0.5,4.0,,0.0,,40.2168,60.3558,,True,2026-09-20
14713,cd30de8a-87ad-4870-a89f-5745d57ada0a,Paladin of Prahv,0.155,49.1659,Slow,,4,False,0.537,0.5,6.0,,0.0,,35.2318,66.5835,,True,2026-09-20
14714,3f97541e-34f3-4f7f-8ac2-7167b2ec9b33,Technomancer,0.6,49.1629,Slow,0.8696,4,True,0.2968,0.0,2.0,,0.0,49.5619,73.2323,18.278,,False,2026-09-20
14715,a11c6601-7e91-4def-bfea-bb34023ef3c6,Primeval Spawn,0.495,49.1628,Slow,0.8682,4,True,0.5848,0.0,3.0,,0.0,50.4751,63.3532,28.8005,,False,2026-09-20
14716,9e0c5919-aed6-4d98-85c8-2658be78bdf0,Master Splicer,0.22,49.1623,Slow,,4,False,0.5048,0.2,15.0,,0.0,,36.5241,64.96,,True,2026-09-20
14717,70ecc25b-2004-4a3c-80c3-6d97bf0711eb,Symbiotic Beast,0.13,49.1619,Slow,,4,False,0.7316,0.6667,6.0,,0.0,,28.8367,74.5684,,True,2026-09-20
14718,6e67551b-1f6e-4ef4-9baf-520607b8cb61,Dream Stalker,0.22,49.1619,Slow,,4,False,0.4305,0.25,8.0,,0.0,,39.4923,61.2488,,True,2026-09-20
14719,5b4b08a5-3af8-4c33-ab5e-7bee7f79e77a,Nocturnal Raid,0.22,49.1619,Slow,,4,False,0.4305,0.25,8.0,,0.0,,39.4923,61.2488,,True,2026-09-20
14720,4958baf3-2f5a-4087-bc14-ffee9887db1d,Hornet Cobra,0.395,49.1567,Slow,0.8974,4,True,0.3877,0.0,3.0,,0.0,45.7429,70.9036,28.8005,,False,2026-09-20
14721,4dda5f21-11d6-40ce-be24-7c9529272c25,Rootwalla,0.12,49.1567,Slow,,4,False,0.8963,0.5333,15.0,,0.0,,26.3532,77.661,,True,2026-09-20
14722,3883f5de-92bf-4692-80e5-f03365bf7112,Topple the Statue,0.095,49.1561,Slow,,4,False,1.0801,0.8,5.0,,0.0,,25.536,78.6813,,True,2026-09-20
14723,b5e51171-2e36-4b09-b43d-e5d437a19305,Fire Prophecy,0.235,49.1554,Slow,,4,False,0.5372,0.5,6.0,,0.0,,35.213,66.5835,,True,2026-09-20
14724,9b8c44a0-82ef-4beb-a762-c2a2a21380f3,Omen,0.435,49.146,Slow,0.9184,4,True,0.4146,0.25,4.0,,0.0,34.9274,70.0317,51.4759,,False,2026-09-20
14725,6f9bc0c6-1792-4771-a839-95a22d9c699a,Meltstrider's Resolve,0.245,49.1439,Slow,0.8481,4,True,0.834,0.0,3.0,,0.0,54.4101,56.9927,28.8005,,False,2026-09-20
14726,954aaaa7-c3c1-4696-9ace-bcb5359b1709,Hundred-Handed One,0.205,49.1383,Slow,0.9388,4,True,0.5962,0.5,8.0,,0.0,30.0422,62.8997,70.1287,,False,2026-09-20
14727,56568fc4-7133-40e2-833c-29ecc1f953d6,Favor of the Overbeing,0.445,49.1372,Slow,0.8644,4,True,0.4148,0.0,2.0,,0.0,51.5123,70.0246,18.278,,False,2026-09-20
14728,92045f6c-9ec2-4bf0-826c-e21ef253011c,Aethergeode Miner,0.155,49.133,Slow,0.9388,4,True,0.709,0.6667,6.0,,0.0,30.0422,59.3297,74.5684,,False,2026-09-20
14729,0bf4c01d-3cb0-47be-b84a-6a399bc2d3fc,Titania's Boon,0.22,49.1287,Slow,,4,False,0.4118,0.5,4.0,,0.0,,40.147,60.3558,,True,2026-09-20
14730,42fa99ab-d35f-4439-ab00-fe99bad626ac,Starfield Shepherd,0.305,49.1282,Slow,0.8644,4,True,0.6343,0.0,3.0,,0.0,51.5123,61.5759,28.8005,,False,2026-09-20
14731,8e1d3722-9bd1-4ab7-b4a5-9265fca3aba9,Ancient Hydra,0.22,49.1266,Slow,,4,False,0.4118,0.5,4.0,,0.0,,40.1433,60.3558,,True,2026-09-20
14732,92381398-94f6-471f-874a-b5894e6f9487,Relic Crush,0.23,49.1246,Slow,,4,False,0.6506,0.4,20.0,,0.0,,31.0195,71.7558,,True,2026-09-20
14733,699fc7cf-1ad3-4c32-b3e4-49f9a2da4b26,Vizier of Tumbling Sands,0.17,49.124,Slow,,4,False,0.7366,0.5556,9.0,,0.0,,28.6837,74.6744,,True,2026-09-20
14734,7d08d128-863c-4cca-837f-847ff44acef5,Wall of Vapor,0.395,49.1219,Slow,0.9429,4,True,0.4676,0.6667,6.0,,0.0,24.5658,68.0544,74.5684,,False,2026-09-20
14735,4acb586c-dd87-452c-b3d8-728a4396aae6,Vortex Elemental,0.155,49.1207,Slow,0.8462,4,True,0.6264,0.0,2.0,,0.0,56.6033,61.8226,18.278,,False,2026-09-20
14736,4d937ea3-bfd4-4cdf-b722-08f2b99ea2a5,Gladehart Cavalry,0.235,49.1206,Slow,,4,False,0.5746,0.6,5.0,,0.0,,33.7148,68.3777,,True,2026-09-20
14737,67f0cef6-8ef4-4c39-b306-2b580036894e,"Jyoti, Moag Ancient",0.395,49.1178,Slow,0.8283,4,True,0.7212,0.0,2.0,,0.0,58.303,59.0933,18.278,,False,2026-09-20
14738,6d42e81a-84d3-4c90-9c69-c0d562c66cac,"Kimahri, Valiant Guardian",0.565,49.1174,Slow,0.8696,4,True,0.3063,0.0,2.0,,0.0,49.5619,73.0778,18.278,,False,2026-09-20
14739,a468f6ab-c0a8-4295-8b01-7147d3f889b4,Air Nomad Student,0.19,49.1171,Slow,,4,False,0.4049,0.6667,3.0,,0.0,,40.3788,60.04,,True,2026-09-20
14740,6b8c6104-c537-4025-83e2-e89c8668f3ba,Servo Schematic,0.23,49.1152,Slow,0.8481,4,True,0.8501,0.0,3.0,,0.0,54.4101,56.895,28.8005,,False,2026-09-20
14741,c43c76d5-aa11-4fce-911a-ec60cb06ce2a,Kabira Vindicator,0.15,49.1148,Slow,,4,False,0.5,0.25,12.0,,0.0,,36.7748,64.5399,,True,2026-09-20
14742,337287d6-cd22-4b70-8bbb-318e3cf91bee,Play of the Game,0.48,49.1118,Slow,0.8644,4,True,0.4181,0.0,2.0,,0.0,51.5123,69.938,18.278,,False,2026-09-20
14743,3c9f3f26-339e-459e-9847-4e33aafb6f9b,Squee's Revenge,0.935,49.1091,Slow,,4,False,0.4126,0.5,4.0,,0.0,,40.1117,60.3558,,True,2026-09-20
14744,e665acb1-a839-46c6-b5ae-ad189213bee4,"Keskit, the Flesh Sculptor",0.175,49.1089,Slow,,4,False,0.5401,0.5,6.0,,0.0,,35.1292,66.5835,,True,2026-09-20
14745,551ac58e-3a27-4ee3-ac91-16873562c0bc,Sheltering Light,0.3,49.1072,Slow,0.8776,4,True,0.4524,0.0,3.0,,0.0,47.0441,68.6534,28.8005,,False,2026-09-20
14746,3003e19e-ae60-4e10-b688-d0cac2a63cb2,Viridescent Wisps,0.3,49.1072,Slow,0.8776,4,True,0.4524,0.0,3.0,,0.0,47.0441,68.6534,28.8005,,False,2026-09-20
14747,a95a0b13-d50f-41cf-8668-de60d445e7b0,Ancestors' Aid,0.22,49.1058,Slow,0.9143,4,True,0.4305,0.3333,3.0,,0.0,37.9467,69.4923,45.9409,,False,2026-09-20
14748,80d918b2-3a28-49ad-a485-496658bd7ac3,Rankle and Torbran,0.255,49.1055,Slow,0.8475,4,True,0.5847,0.0,2.0,,0.0,55.6136,63.3544,18.278,,False,2026-09-20
14749,2750451f-348e-452f-88d0-bc921c46e8cc,Undercity Scrounger,0.185,49.103,Slow,,4,False,0.5759,0.6,5.0,,0.0,,33.6833,68.3777,,True,2026-09-20
14750,33d2584b-bf29-4c22-bd45-14ba2fb98c0e,"Cloud, Midgar Mercenary",45.68,49.1007,Slow,,4,False,1.6392,0.8,5.0,,0.0,,25.4361,78.6813,,True,2026-09-20
14751,c87e056a-6067-49e6-b3f7-bba8234777de,Saltfield Recluse,0.135,49.0986,Slow,,4,False,0.7987,0.5455,11.0,,0.0,,27.6152,75.9527,,True,2026-09-20
14752,18ad0dd1-2d0e-46b4-8ab1-ece07180267f,Imperial Recovery Unit,0.185,49.0953,Slow,,4,False,0.5759,0.6,5.0,,0.0,,33.6694,68.3777,,True,2026-09-20
14753,49d64ecb-3a4f-4013-9a34-8b1539a91e96,Tezzeret the Schemer,0.73,49.0944,Slow,0.899,4,True,0.4186,0.5,2.0,,0.0,39.868,69.9059,41.5327,,False,2026-09-20
14754,445dfef5-358e-49b1-880c-b30fc45f0a9a,Reprobation,0.24,49.094,Slow,0.8974,4,True,0.3954,0.0,3.0,,0.0,45.7429,70.6907,28.8005,,False,2026-09-20
14755,0f9b78ca-1556-4157-a91c-55276fd78127,Sand Golem,0.175,49.0922,Slow,0.9429,4,True,0.4353,0.75,4.0,,0.0,24.5658,69.3109,72.8717,,False,2026-09-20
14756,58214e60-3258-4159-bf5a-b4069d80186d,Skyshroud Vampire,0.185,49.0916,Slow,,4,False,0.4136,0.5,4.0,,0.0,,40.0802,60.3558,,True,2026-09-20
14757,5db9121d-934a-44f1-b178-b389c6595af7,Rocket-Powered Goblin Glider,0.43,49.0915,Slow,0.9184,4,True,0.4214,0.25,4.0,,0.0,34.9274,69.8465,51.4759,,False,2026-09-20
14758,a30d076b-c942-45e4-b943-3749ce955291,Confirm Suspicions,0.21,49.0899,Slow,,4,False,0.6697,0.5714,7.0,,0.0,,30.4134,72.4355,,True,2026-09-20
14759,c1b9475e-a272-4820-b5f0-25f7a94ff834,Kate Stewart,0.34,49.088,Slow,0.8644,4,True,0.4208,0.0,2.0,,0.0,51.5123,69.857,18.278,,False,2026-09-20
14760,402506fa-6bd5-4814-8353-90c148dd576c,Complete the Circuit,0.3,49.0853,Slow,0.8406,4,True,0.6612,0.0,2.0,,0.0,57.2341,60.6931,18.278,,False,2026-09-20
14761,056c3b7d-b603-40b8-8404-18c2eb7e7129,Staggershock,0.15,49.0831,Slow,,4,False,0.6139,0.5,8.0,,0.0,,32.2466,70.1287,,True,2026-09-20
14762,a4fa2afe-52fc-4ad0-a694-693cb9c88096,Pardic Dragon,0.17,49.0791,Slow,,4,False,0.6711,0.5714,7.0,,0.0,,30.3939,72.4355,,True,2026-09-20
14763,776341cb-d2ec-423f-9250-92dc8bd8d503,Bitter Triumph,0.35,49.0789,Slow,0.9429,4,True,0.7698,0.8571,7.0,,0.0,24.5658,58.0628,86.8753,,False,2026-09-20
14764,02628058-c9d8-4265-afd1-3fb697ec89f7,Ensoul Artifact,0.34,49.0763,Slow,0.8974,4,True,0.3971,0.0,3.0,,0.0,45.7429,70.6304,28.8005,,False,2026-09-20
14765,86da33ac-f8ac-48c8-a50b-22fd761dff8f,Domestication,0.12,49.0728,Slow,,4,False,0.7753,0.625,8.0,,0.0,,27.9574,75.467,,True,2026-09-20
14766,86c32a56-3272-4738-b0b3-a8aa49a17ce4,Invasion of Gobakhan // Lightshield Array,0.665,49.0728,Slow,0.8481,4,True,0.5392,0.0,2.0,,0.0,54.4101,65.1688,18.278,,False,2026-09-20
14767,a3acc388-4015-42e4-88ff-b35a91134d12,Verdant Eidolon,0.155,49.0691,Slow,0.9184,4,True,0.7938,0.5,6.0,,0.0,34.9274,57.6841,66.5835,,False,2026-09-20
14768,88075828-a76e-412d-b738-182f50e3a133,Demonic Junker,0.38,49.0687,Slow,0.8696,4,True,0.5545,0.0,3.0,,0.0,49.5619,64.4943,28.8005,,False,2026-09-20
14769,b9ca8ead-c267-4170-a6c8-04498330c82b,"Jet, Rebel Leader",0.36,49.0686,Slow,0.8406,4,True,0.663,0.0,2.0,,0.0,57.2341,60.6363,18.278,,False,2026-09-20
14770,028f2c1d-9c1d-4ac3-adf4-644b5166502b,Glademuse,0.285,49.0679,Slow,0.8406,4,True,0.6634,0.0,2.0,,0.0,57.2341,60.6338,18.278,,False,2026-09-20
14771,7da19fc5-cb85-4ec7-beea-95210378bbfe,"Balmor, Battlemage Captain",0.19,49.0668,Slow,0.898,4,True,0.6262,0.0,6.0,,0.0,43.9588,61.83,43.3288,,False,2026-09-20
14772,7264d3b3-fd46-4ea3-a85d-f0b068c331ad,Calculating Lich,0.655,49.0667,Slow,0.899,4,True,0.4226,0.5,2.0,,0.0,39.868,69.8119,41.5327,,False,2026-09-20
14773,05fdefb4-2be7-4d9a-9ab9-14bbbe72aef7,Hard-Hitting Question,0.225,49.0663,Slow,0.9143,4,True,0.434,0.3333,3.0,,0.0,37.9467,69.3579,45.9409,,False,2026-09-20
14774,115bd33d-4875-4014-ae9f-0052f5acdbb2,Snake Pit,0.405,49.0647,Slow,0.898,4,True,0.4997,0.0,4.0,,0.0,43.9588,66.8051,37.1011,,False,2026-09-20
14775,2db73fff-1a89-4006-945d-a244ff2f0bef,Kitsune Blademaster,0.21,49.0635,Slow,,4,False,0.4094,0.6667,3.0,,0.0,,40.2824,60.04,,True,2026-09-20
14776,6205c485-f46b-40af-8b73-03c668f9ea42,Glorifier of Dusk,0.22,49.0604,Slow,,4,False,0.4118,0.4,5.0,,0.0,,40.1433,60.2068,,True,2026-09-20
14777,64f4f0ed-e924-459e-86a4-8202fae6ef3e,Timely Reinforcements,0.35,49.0574,Slow,,4,False,0.4097,0.6667,3.0,,0.0,,40.2712,60.04,,True,2026-09-20
14778,10494ce1-7a38-44ae-9881-a83e44daaf7b,Reaper of the Wilds,0.245,49.0561,Slow,0.9388,4,True,0.5309,0.5,6.0,,0.0,30.0422,65.4562,66.5835,,False,2026-09-20
14779,0766cf02-ea55-4271-8c73-213c93b0baac,Blinding Beam,0.185,49.055,Slow,,4,False,0.7444,0.5556,9.0,,0.0,,28.5595,74.6744,,True,2026-09-20
14780,378110e9-62d6-4dcf-a2e3-813081c82ec4,Twins of Maurer Estate,0.135,49.0546,Slow,,4,False,0.7394,0.6667,6.0,,0.0,,28.6436,74.5684,,True,2026-09-20
14781,bece52d6-fc25-486a-9811-cfc3aeca285b,Skyship Stalker,0.23,49.0543,Slow,0.9388,4,True,0.5676,0.6,5.0,,0.0,30.0422,64.0149,68.3777,,False,2026-09-20
14782,044d2788-6daa-4849-a813-1f577eef9295,Pit of Offerings,0.275,49.0526,Slow,0.8644,4,True,0.6402,0.0,3.0,,0.0,51.5123,61.3187,28.8005,,False,2026-09-20
14783,38f43685-7aab-4a0e-8a46-717632b50694,Dr. Julius Jumblemorph,0.465,49.052,Slow,0.899,4,True,0.5725,,,,0.0,39.868,63.7463,,,False,2026-09-20
14784,2e5440ef-6887-4c79-98f5-49db82406d71,Disciple of Caelus Nin,0.24,49.0518,Slow,0.8644,4,True,0.6405,0.0,3.0,,0.0,51.5123,61.316,28.8005,,False,2026-09-20
14785,785c306c-471c-4699-8ab2-43c253d569cf,Lich's Mastery,0.565,49.0466,Slow,0.8481,4,True,0.5417,0.0,2.0,,0.0,54.4101,65.0797,18.278,,False,2026-09-20
14786,e5f96482-4bae-4d1b-97b2-dcc09676eb6e,Ainok Guide,0.205,49.0407,Slow,,4,False,0.5439,0.5,6.0,,0.0,,35.0065,66.5835,,True,2026-09-20
14787,aa1de5ce-ddd4-4c1f-8c52-0311f4419e7b,Mardu Ascendancy,0.665,49.0401,Slow,0.8485,4,True,0.4924,0.0,2.0,,0.0,53.1829,67.0215,18.278,,False,2026-09-20
