liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
20026,98e7bfd4-fcb6-47b1-ad0b-c54b85dc2a79,Shield Mate,0.165,38.1905,Slow,,4,False,0.4961,0.1452,62.0,,0.0,,36.3178,40.5313,,True,2026-07-26
20027,ef0c0f28-e1ee-42a1-9878-95a0ceb0a9fa,Rustler Rampage,0.255,38.1885,Slow,0.9429,4,True,0.3335,0.0328,61.0,,0.0,23.1267,72.1844,25.8173,,False,2026-07-26
20028,c2508190-5aca-4511-adc8-2072cd228119,Downdraft,0.22,38.1876,Slow,,4,False,0.3954,0.0645,62.0,,0.0,,40.1792,35.6982,,True,2026-07-26
20029,e4508afd-7cc3-4176-8291-cfc2c155ac11,Banish from Edoras,0.165,38.1862,Slow,0.9429,4,True,0.445,0.1148,61.0,,0.0,23.1267,68.3242,30.6327,,False,2026-07-26
20030,14291205-1ac2-4804-b365-4f65377d5803,Grey Havens Navigator,0.3,38.1828,Slow,0.9184,4,True,0.4615,0.0,60.0,,0.0,34.0883,67.6803,9.4999,,False,2026-07-26
20031,2c654772-c786-4966-a46e-9556bbf31d7c,Ark of Hunger,0.31,38.1805,Slow,,4,False,0.4478,,,,0.0,,38.1805,,,True,2026-07-26
20032,7aefe7a9-d696-4e2e-b1a5-d041d9e4e213,Facet Reader,0.135,38.1798,Slow,,4,False,0.5995,0.3607,61.0,,0.0,,32.4888,45.2936,,True,2026-07-26
20033,0ff11a61-6fe3-4c70-aba8-417023a5e54e,"Nadu, Winged Wisdom",0.59,38.1792,Slow,,4,False,0.4779,0.4833,60.0,,0.0,,37.0754,39.5589,,True,2026-07-26
20034,6ac59552-9562-492c-aea4-4d64bad58e3e,"Ghen, Arcanum Weaver",0.305,38.1777,Slow,0.9388,4,True,0.4603,0.0,61.0,,0.0,28.7693,67.7561,20.0213,,False,2026-07-26
20035,1980ca2e-a415-4de1-ac30-7055507e82a2,Vampiric Feast,0.31,38.171,Slow,,4,False,0.5001,0.2787,61.0,,0.0,,36.1511,40.6957,,True,2026-07-26
20036,3bd3156f-dbc7-48f7-9e50-1f2b8b227f97,Fade into Antiquity,0.115,38.1687,Slow,0.9714,4,True,0.7998,0.5549,182.0,,0.0,9.727,57.7131,70.6219,,False,2026-07-26
20037,8c4545f8-10b6-4a62-9bce-8c9ffa8b8471,Putrefaction,0.235,38.1663,Slow,,4,False,0.3489,0.0323,62.0,,0.0,,41.7365,33.7035,,True,2026-07-26
20038,b1b67851-23d3-4799-ab29-15bce7bb2c39,Somberwald Stag,0.19,38.1624,Slow,0.9714,4,True,0.4296,0.2951,122.0,,0.0,9.727,68.9279,56.5764,,False,2026-07-26
20039,004f82f0-74cc-4bc7-ab22-ab1a5247bc29,Keldon Raider,0.11,38.1598,Slow,,4,False,0.9491,0.1399,243.0,,0.0,,26.0625,53.2815,,True,2026-07-26
20040,dc4d5602-47cb-47c8-8a43-3b840e12b79c,Homicide Investigator,0.19,38.157,Slow,,4,False,0.7543,0.4918,61.0,,0.0,,28.4143,50.3354,,True,2026-07-26
20041,bd43b485-e42e-4c20-adcb-799b0ce18a59,"Jorn, God of Winter // Kaldring, the Rimestaff",0.3,38.1554,Slow,0.9388,4,True,0.4615,0.0,61.0,,0.0,28.7693,67.6803,20.0213,,False,2026-07-26
20042,bce30fd0-ed1e-495d-9149-6a4c81c45c7b,Axgard Armory,0.42,38.1552,Slow,,4,False,0.2195,0.1148,61.0,,0.0,,44.1732,30.6327,,True,2026-07-26
20043,c1fafe93-8fd2-44c1-a4a0-5c9ecee550cc,Ojutai's Command,0.405,38.1545,Slow,0.9388,4,True,0.5295,0.1667,60.0,,0.0,28.7693,64.9463,23.4351,,False,2026-07-26
20044,1b885600-def1-4b2c-a6cb-02df34d58a1b,Shivan Emissary,0.165,38.1532,Slow,0.9714,4,True,0.4595,0.4677,62.0,,0.0,9.727,67.7757,57.9774,,False,2026-07-26
20045,9223488e-5206-4d43-90ef-387189dcee16,"Suki, Kyoshi Warrior",0.17,38.1516,Slow,0.9429,4,True,0.5058,0.1639,61.0,,0.0,23.1267,65.895,33.5224,,False,2026-07-26
20046,710a51e1-a305-49b5-a429-0ff1a10244fa,Mogg Cannon,0.165,38.1512,Slow,0.9714,4,True,0.4961,0.5323,62.0,,0.0,9.727,66.3323,59.7732,,False,2026-07-26
20047,1253de62-6218-401c-9d98-a5ec8617e0d8,Cosi's Ravager,0.14,38.148,Slow,0.9714,4,True,0.5816,0.5289,121.0,,0.0,9.727,63.0482,63.865,,False,2026-07-26
20048,15710c57-369a-442b-b7ea-175f3d9d164d,Power Play,0.17,38.1455,Slow,,4,False,0.4484,,,,0.0,,38.1455,,,True,2026-07-26
20049,3f58e0f2-7cb5-4a82-b794-071f433fe583,"Havi, the All-Father",0.355,38.1449,Slow,,4,False,0.4158,0.4,60.0,,0.0,,39.4395,36.5265,,True,2026-07-26
20050,44600a74-9584-488b-a342-2fccd8fa7599,"Aeve, Progenitor Ooze",0.34,38.1402,Slow,,4,False,0.4163,0.4,60.0,,0.0,,39.4312,36.5265,,True,2026-07-26
20051,57831c07-6915-4579-b3e1-de93a3664444,Aven Surveyor,0.165,38.1359,Slow,,4,False,0.6835,0.1639,122.0,,0.0,,29.9556,48.3614,,True,2026-07-26
20052,6b2eb774-08f3-46cb-aeca-2ab82fdd5f03,Loxodon Stalwart,0.15,38.1354,Slow,,4,False,0.5321,0.5833,60.0,,0.0,,34.8502,42.2418,,True,2026-07-26
20053,17c934a7-3480-4309-a217-ca2550538ae7,"Venser, Corpse Puppet",0.265,38.135,Slow,0.9388,4,True,0.4918,0.1333,60.0,,0.0,28.7693,66.472,21.4453,,False,2026-07-26
20054,97818ed4-3590-4a3b-92ce-716f9cfdc78e,Sylvok Replica,0.185,38.1299,Slow,,4,False,0.417,0.2131,61.0,,0.0,,39.4089,36.5311,,True,2026-07-26
20055,27c21086-8d19-4379-af37-f251b2ec2502,Heartwood Treefolk,0.21,38.1285,Slow,0.9429,4,True,0.4019,0.0,62.0,,0.0,23.1267,69.9788,28.3191,,False,2026-07-26
20056,170a5dbc-6a43-4715-9501-178b1eb7b08c,Helping Hand,0.21,38.1225,Slow,0.9714,4,True,0.426,0.4194,62.0,,0.0,9.727,69.0449,56.2604,,False,2026-07-26
20057,ecc3e2ac-6534-4350-92f4-2c1f578d854e,Hedron-Field Purists,0.275,38.1222,Slow,0.9388,4,True,0.4747,0.1167,60.0,,0.0,28.7693,67.1608,20.5297,,False,2026-07-26
20058,6e7e9685-ebe9-4db2-b52c-f6ce95e37e56,Morbid Hunger,0.13,38.1198,Slow,,4,False,0.7316,0.2903,62.0,,0.0,,28.8616,49.6925,,True,2026-07-26
20059,60957bfd-2460-429a-a7a7-d99424946f83,Mizzium Tank,0.185,38.1196,Slow,,4,False,0.784,0.5082,61.0,,0.0,,27.9225,50.8661,,True,2026-07-26
20060,a10a4bb2-c6fa-482b-9c8b-e64cbb8424ba,Grasping Current,0.135,38.1183,Slow,0.9388,4,True,0.8581,0.3333,60.0,,0.0,28.7693,56.8762,33.3691,,False,2026-07-26
20061,dc39c52b-9bee-4cec-a970-1867314944ef,Erebos's Emissary,0.135,38.1165,Slow,,4,False,0.7394,0.4754,61.0,,0.0,,28.7194,49.8628,,True,2026-07-26
20062,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,0.27,38.1156,Slow,,4,False,0.4814,0.2623,61.0,,0.0,,36.8666,39.6767,,True,2026-07-26
20063,0ca9c400-c62a-49d8-8dce-5caca7f92ed9,Shield Dancer,0.235,38.1148,Slow,0.9429,4,True,0.4032,0.0,62.0,,0.0,23.1267,69.9323,28.3191,,False,2026-07-26
20064,a45fd5cc-0085-4d4f-872b-b9251e8706cf,Knollspine Invocation,0.28,38.1107,Slow,,4,False,0.4816,0.2623,61.0,,0.0,,36.8579,39.6767,,True,2026-07-26
20065,22504fd0-0353-4ef0-baf4-4b7be28d1a66,Spark of Creativity,0.145,38.1106,Slow,0.9388,4,True,0.8051,0.0,121.0,,0.0,28.7693,57.5725,32.466,,False,2026-07-26
20066,f74d8f53-a239-4641-90f1-bf786d57e253,Brass Infiniscope,0.305,38.1083,Slow,,4,False,0.4498,,,,0.0,,38.1083,,,True,2026-07-26
20067,c3e67b8f-1c91-4a2f-b924-35bbaff4bab9,Lazotep Chancellor,0.21,38.1043,Slow,,4,False,0.522,0.0909,121.0,,0.0,,35.2452,41.6783,,True,2026-07-26
20068,e9f410c1-d93d-4291-95fc-513832fb36e0,Silverbeak Griffin,0.155,38.1043,Slow,,4,False,0.5186,0.1613,62.0,,0.0,,35.3743,41.5169,,True,2026-07-26
20069,dbdf3c82-b0fc-479c-acce-f7e60be3a2b1,Inkfathom Divers,0.195,38.1035,Slow,,4,False,0.4438,0.0,124.0,,0.0,,38.3666,37.7746,,True,2026-07-26
20070,ba14d185-9432-4a67-8bfb-544c2cebe71d,Wild Wurm,0.185,38.1024,Slow,0.9714,4,True,0.4136,0.4032,62.0,,0.0,9.727,69.5383,55.5584,,False,2026-07-26
20071,b9be76a3-e14f-48dd-8824-17d5708ac7e0,Hazerider Drake,0.22,38.1007,Slow,0.9714,4,True,0.3619,0.3548,62.0,,0.0,9.727,71.3088,53.3383,,False,2026-07-26
20072,d0a4efc3-fa68-48f2-a6d0-2fff93e05c77,Greenbelt Radical,0.2,38.0978,Slow,,4,False,0.5443,0.3115,61.0,,0.0,,34.4646,42.6392,,True,2026-07-26
20073,a754458d-55b5-44c2-98de-8bf26b82c1b1,Chaotic Transformation,0.205,38.0961,Slow,0.9388,4,True,0.588,0.0328,61.0,,0.0,28.7693,62.8419,25.8173,,False,2026-07-26
20074,1dafc03b-6c45-4f28-8a1f-b4f1044adc97,Purify the Grave,0.165,38.0922,Slow,0.9714,4,True,0.5563,0.4793,121.0,,0.0,9.727,63.9957,62.4433,,False,2026-07-26
20075,d827575f-e364-4a20-887e-3091e5501a4f,"Harbin, Vanguard Aviator",0.38,38.0914,Slow,0.9184,4,True,0.4689,0.0,60.0,,0.0,34.0883,67.3696,9.4999,,False,2026-07-26
20076,5b0cb089-087d-4b91-9e63-8186dc737a00,Tahngarth's Rage,0.19,38.0912,Slow,0.9429,4,True,0.4049,0.0,62.0,,0.0,23.1267,69.8521,28.3191,,False,2026-07-26
20077,6a951d2d-fc5a-4f41-bd77-3e301b76cf47,Watchdog,0.215,38.0899,Slow,0.9714,4,True,0.3622,0.3548,62.0,,0.0,9.727,71.2719,53.3383,,False,2026-07-26
20078,b40e2aae-3a1d-4bc2-bf67-e821ec800434,Blightcaster,0.14,38.0894,Slow,0.9714,4,True,0.6447,0.5246,122.0,,0.0,9.727,61.0034,66.1718,,False,2026-07-26
20079,822eb600-cfaf-4ea1-a016-0c1f0cfa6436,Dreamspoiler Witches,0.22,38.0882,Slow,,4,False,0.3814,0.0,122.0,,0.0,,40.6704,34.8604,,True,2026-07-26
20080,3bcc378c-4470-4757-a0d5-025a32c918ea,"Sin, Spira's Punishment",0.31,38.0878,Slow,,4,False,0.441,0.2295,61.0,,0.0,,38.4865,37.5895,,True,2026-07-26
20081,f15761cf-2ac5-4458-957c-15badb1dda50,Landslide,0.2,38.0876,Slow,,4,False,0.5002,0.1452,62.0,,0.0,,36.1325,40.5313,,True,2026-07-26
20082,1a04f70c-288d-4010-a6d5-24e9778b9b45,Hoard Robber,0.18,38.0838,Slow,0.9429,4,True,0.6061,0.4333,60.0,,0.0,23.1267,62.1813,37.8763,,False,2026-07-26
20083,602f3203-91ae-423c-8a19-c6c1a5034f27,Path of the Enigma,0.26,38.0812,Slow,0.9388,4,True,0.4965,0.1333,60.0,,0.0,28.7693,66.2889,21.4453,,False,2026-07-26
20084,7e6fcbc0-691a-4bd7-b063-debc86f4506a,Hold the Gates,0.27,38.0787,Slow,0.9231,4,True,0.3741,0.0,60.0,,0.0,31.8546,70.9005,9.4999,,False,2026-07-26
20085,7ebde396-6672-491a-a6ce-1de49b12379b,Destined // Lead,0.15,38.0773,Slow,0.9429,4,True,0.6139,,,,0.0,23.1267,61.9982,,,False,2026-07-26
20086,0ec58835-de2d-4064-89a9-f92db80bc276,Orcish Mechanics,0.39,38.076,Slow,0.9143,4,True,0.6073,0.0,60.0,,0.0,37.307,62.1673,9.4999,,False,2026-07-26
20087,1c169307-71f5-4679-8b5a-d60c1109b9db,Runed Stalactite,0.225,38.076,Slow,,4,False,0.3819,0.0,122.0,,0.0,,40.6484,34.8604,,True,2026-07-26
20088,32c9ce8c-a19d-49e4-bc6d-c7182fa00b51,Ian Chesterton,0.33,38.0752,Slow,,4,False,0.4341,0.4167,60.0,,0.0,,38.7439,37.2393,,True,2026-07-26
20089,ce9a7e3f-ec9b-4258-ba32-9603f9a9c18c,Subcontract,0.135,38.0746,Slow,0.9429,4,True,0.7682,0.6,60.0,,0.0,23.1267,58.218,42.7912,,False,2026-07-26
20090,427ba80d-cfdf-4651-a1eb-89a2125a9217,Conjured Currency,0.225,38.0729,Slow,0.9388,4,True,0.5813,0.2,60.0,,0.0,28.7693,63.077,25.4248,,False,2026-07-26
20091,41129dc1-be88-4198-94f9-032817a79bc7,Karakyk Guardian,0.275,38.0728,Slow,0.9429,4,True,0.3927,0.0656,61.0,,0.0,23.1267,70.2724,27.7155,,False,2026-07-26
20092,9eb274f3-ef55-4545-81b4-29454a48f075,Icatian Infantry,0.185,38.0708,Slow,,4,False,0.4501,,,,0.0,,38.0708,,,True,2026-07-26
20093,c37e69a7-5596-4dce-a3c9-41f899e05f24,Grotesque Hybrid,0.2,38.0697,Slow,,4,False,0.3866,0.3667,60.0,,0.0,,40.4471,35.098,,True,2026-07-26
20094,cd8bab2c-b04f-43a2-9786-df5f7411bf16,Kaijin of the Vanishing Touch,0.25,38.0655,Slow,0.9429,4,True,0.4925,0.3167,60.0,,0.0,23.1267,66.4153,32.5057,,False,2026-07-26
20095,861c5374-a8e7-4684-9a1b-e6ce3b98e4a2,Frog Tongue,0.32,38.0621,Slow,0.9714,4,True,0.3425,0.3387,62.0,,0.0,9.727,71.9004,52.4344,,False,2026-07-26
20096,4f142d99-8146-4b16-a2cc-ac03da19b960,Ursine Champion,0.165,38.0554,Slow,0.9429,4,True,0.5148,0.1639,61.0,,0.0,23.1267,65.5676,33.5224,,False,2026-07-26
20097,058aaeab-289e-43a8-9718-e38089a235d5,Extremely Slow Zombie,0.265,38.0552,Slow,0.9487,4,True,0.469,,,,0.0,19.7349,67.3677,,,False,2026-07-26
20098,79d7950b-92c1-4431-a69e-26544eb0c7f0,Duergar Cave-Guard,0.145,38.054,Slow,,4,False,0.5652,0.3279,61.0,,0.0,,33.6479,43.5617,,True,2026-07-26
20099,9e1ad977-2814-4336-93ec-57b7736a629f,Cinder Hellion,0.21,38.0475,Slow,,4,False,0.443,0.0968,62.0,,0.0,,38.3982,37.6092,,True,2026-07-26
20100,1641165e-1d62-4436-9e4e-681f34fc8f51,Land Aid '04,0.205,38.0455,Slow,0.9429,4,True,0.4781,0.3,60.0,,0.0,23.1267,67.0648,31.6087,,False,2026-07-26
20101,2b143ef1-afbb-499c-9189-1009105b406b,Drake Umbra,0.275,38.0451,Slow,0.9429,4,True,0.3069,0.1833,60.0,,0.0,23.1267,72.7936,24.4462,,False,2026-07-26
20102,78ed3e01-6d22-429a-a9db-baff38d7bc03,Sycorax Commander,0.295,38.0435,Slow,,4,False,0.4632,0.2459,61.0,,0.0,,37.5663,38.64,,True,2026-07-26
20103,91e71279-c9d2-4873-916a-59da03a65741,Giant Killer // Chop Down,0.29,38.0414,Slow,0.9388,4,True,0.471,0.0,61.0,,0.0,28.7693,67.2928,20.0213,,False,2026-07-26
20104,a46f9136-b904-403e-b263-e99c9a2fe2ec,"Ferrafor, Young Yew",0.345,38.0413,Slow,,4,False,0.4213,0.4,60.0,,0.0,,39.2531,36.5265,,True,2026-07-26
20105,0828d891-f7c3-4e51-b42e-6ce88d48ac8b,Icewrought Sentry,0.18,38.0384,Slow,0.9429,4,True,0.5808,0.2131,61.0,,0.0,23.1267,63.103,36.5311,,False,2026-07-26
20106,39144f72-789e-457a-a7e7-862f90c34e15,"Felisa, Fang of Silverquill",4.74,38.0378,Slow,,4,False,0.6902,0.75,60.0,,0.0,,29.8196,48.3105,,True,2026-07-26
20107,0c85a577-db82-4a36-bc42-49644eba1cf2,"Zevlor, Elturel Exile",0.37,38.0359,Slow,0.9388,4,True,0.5192,0.15,60.0,,0.0,28.7693,65.3464,22.4308,,False,2026-07-26
20108,898da62e-d29a-4ddc-be69-2ddec54614f5,Cackling Prowler,0.145,38.0343,Slow,,4,False,0.606,0.3607,61.0,,0.0,,32.2268,45.2936,,True,2026-07-26
20109,3bcdf832-4ce2-4043-b46a-0c5fd7019fcd,Gryff Vanguard,0.105,38.0333,Slow,0.9714,4,True,0.9444,0.7603,121.0,,0.0,9.727,56.1074,72.0534,,False,2026-07-26
20110,704aaf92-590f-46d3-8b39-4ab84e1c766d,Back from the Brink,0.215,38.032,Slow,,4,False,0.5664,0.3279,61.0,,0.0,,33.6082,43.5617,,True,2026-07-26
20111,9769ed80-b546-49f5-9329-689e619dabdd,Rebound,0.195,38.0316,Slow,,4,False,0.4043,0.0645,62.0,,0.0,,39.8983,35.6982,,True,2026-07-26
20112,c97efd47-9f34-4e0b-b6e2-8fd5ccfb0108,Gnomeball Machine,0.205,38.0297,Slow,0.9429,4,True,0.4376,0.2667,60.0,,0.0,23.1267,68.6321,29.5826,,False,2026-07-26
20113,f9f82958-a7c6-4161-b0d8-fdbf7a3dd911,Entrancing Melody,0.21,38.0282,Slow,,4,False,0.5891,0.2097,62.0,,0.0,,32.824,44.5335,,True,2026-07-26
20114,0fd27f59-36ec-4235-8e1f-4a4a14972f4a,Awaken the Ancient,0.255,38.0268,Slow,0.9388,4,True,0.4724,0.0,61.0,,0.0,28.7693,67.2432,20.0213,,False,2026-07-26
20115,a123aab8-3f3a-4187-abcb-21a99dcf13bb,Riverwalk Technique,0.145,38.0232,Slow,,4,False,0.606,0.3607,61.0,,0.0,,32.207,45.2936,,True,2026-07-26
20116,ec5dc165-c760-4060-99fb-ec50f87374cb,Thought Gorger,0.265,38.0215,Slow,0.9388,4,True,0.5011,0.1333,60.0,,0.0,28.7693,66.0861,21.4453,,False,2026-07-26
20117,8eb737d7-0be2-4e80-801f-0562d41e8b67,Prismatic Wardrobe,0.21,38.0161,Slow,,4,False,0.3706,0.35,60.0,,0.0,,41.0068,34.2778,,True,2026-07-26
20118,5cd35d18-115b-4d7c-8d05-3d4c8303f46e,Genju of the Fields,0.155,38.0119,Slow,,4,False,0.7994,0.5082,61.0,,0.0,,27.7286,50.8661,,True,2026-07-26
20119,bef3f0a9-4d5c-4469-81df-adbeedeed768,Horrid Vigor,0.205,38.0111,Slow,0.9429,4,True,0.4796,0.1311,61.0,,0.0,23.1267,66.9617,31.5917,,False,2026-07-26
20120,afb0c14c-41ac-4536-bfce-f1c36066b278,Chained to the Rocks,0.41,38.0108,Slow,0.9184,4,True,0.477,0.0,60.0,,0.0,34.0883,67.0955,9.4999,,False,2026-07-26
20121,d0783be9-e518-431a-8e71-121610da50e1,Clear,0.34,38.0101,Slow,0.9714,4,True,0.3253,0.3226,62.0,,0.0,9.727,72.3789,51.6153,,False,2026-07-26
20122,e015ea73-8260-4dd7-9531-7d5cbff9a1e7,Obsidian Battle-Axe,0.24,38.0086,Slow,0.9487,4,True,0.4851,0.2459,61.0,,0.0,19.7349,66.7415,38.64,,False,2026-07-26
20123,7d404420-e3de-47a8-a159-2f634a73f2c9,Servant of the Scale,0.13,38.0037,Slow,,4,False,0.7058,0.1044,182.0,,0.0,,29.3568,48.8123,,True,2026-07-26
20124,70c268af-3fb4-42b8-a87a-d06d33c1c641,Cleaving Reaper,0.225,38.0026,Slow,,4,False,0.6071,0.3607,61.0,,0.0,,32.1698,45.2936,,True,2026-07-26
20125,53542c79-a62a-4d6a-97db-5296e9c68302,Tangled Florahedron // Tangled Vale,0.36,38.0023,Slow,,4,False,0.353,0.1639,61.0,,0.0,,41.5863,33.5224,,True,2026-07-26
20126,6c270e6a-12a7-4323-87ba-6d770986fb48,Foxfire,0.155,38.0023,Slow,0.9714,4,True,0.6774,0.6364,121.0,,0.0,9.727,60.1662,66.8482,,False,2026-07-26
20127,731821b1-89fd-4166-94b8-35a1364e4d9d,Provoke,0.175,37.9991,Slow,,4,False,0.6123,0.0813,123.0,,0.0,,32.0788,45.3996,,True,2026-07-26
20128,10391bcb-0932-49a0-8d47-e06e3c10dd68,Niblis of the Breath,0.2,37.9985,Slow,0.9429,4,True,0.4,0.0656,61.0,,0.0,23.1267,70.0197,27.7155,,False,2026-07-26
20129,10a66403-606d-4814-9583-50cdcd6976e0,Bankrupt in Blood,0.22,37.9969,Slow,0.9429,4,True,0.3702,0.2167,60.0,,0.0,23.1267,71.0254,26.4517,,False,2026-07-26
20130,38132f50-9e2d-433b-9f2f-9bd0a7925b68,Ivory Giant,0.105,37.9947,Slow,0.9714,4,True,0.8822,0.5769,182.0,,0.0,9.727,56.6953,71.1545,,False,2026-07-26
20131,74027d31-6efb-471d-9499-cdb1cefc9eae,Goma Fada Vanguard,0.2,37.9927,Slow,,4,False,0.5217,0.041,122.0,,0.0,,35.2702,41.3958,,True,2026-07-26
20132,7d4d9bfa-7e85-461b-bd62-1de97690a110,Forge Armor,0.165,37.9917,Slow,,4,False,0.4961,0.5,60.0,,0.0,,36.3323,40.066,,True,2026-07-26
20133,b845e69b-5d49-40ff-9cf7-d5cf2ccec7be,Map the Wastes,0.275,37.981,Slow,,4,False,0.3592,0.0323,62.0,,0.0,,41.4029,33.7035,,True,2026-07-26
20134,e103f422-85c0-43f8-8a2f-8b7863e503fa,Mirage Mesa,0.185,37.9808,Slow,,4,False,0.4872,0.2623,61.0,,0.0,,36.6241,39.6767,,True,2026-07-26
20135,0c061a1b-206a-4fcc-92e5-30c8ed9d65c1,Artistic Process,0.17,37.9807,Slow,,4,False,0.4534,,,,0.0,,37.9807,,,True,2026-07-26
20136,793fe164-6c57-4fe0-a955-d5f7ffe388a9,Grim Draugr,0.13,37.9783,Slow,,4,False,0.7058,0.4426,61.0,,0.0,,29.3568,48.7552,,True,2026-07-26
20137,d7316cc6-a2c2-479c-80b5-53c86165e3d1,Plated Wurm,0.25,37.9776,Slow,0.9714,4,True,0.3304,0.3226,62.0,,0.0,9.727,72.2683,51.6153,,False,2026-07-26
20138,88e5300d-8339-41cb-85bf-325909116b61,You Happen On a Glade,0.21,37.9761,Slow,0.9429,4,True,0.443,0.0984,61.0,,0.0,23.1267,68.3982,29.6472,,False,2026-07-26
20139,68a58e0b-1506-492e-8ca3-016e520c10ba,Cornered by Black Mages,0.205,37.9756,Slow,0.9429,4,True,0.5439,0.1803,61.0,,0.0,23.1267,64.482,34.5404,,False,2026-07-26
20140,ed3990cd-fa67-427b-bbe4-a2b1942e9be2,Morkrut Necropod,0.145,37.9744,Slow,0.9714,4,True,0.6285,0.5785,121.0,,0.0,9.727,61.5033,65.0583,,False,2026-07-26
20141,0deeaca6-730a-425a-a117-875c928c9913,Truth or Dare,0.345,37.9744,Slow,0.9429,4,True,0.6219,,,,0.0,23.1267,61.7306,,,False,2026-07-26
20142,ee51365b-9f36-44a7-8706-ae5b2f86bd29,Possessed Barbarian,0.345,37.9735,Slow,,4,False,0.4038,0.1967,61.0,,0.0,,39.9165,35.5446,,True,2026-07-26
20143,f2b88031-bfb7-46c4-abdd-3b6b5f5acfa4,The Final Days,0.17,37.973,Slow,,4,False,0.6464,0.3934,61.0,,0.0,,30.9343,46.7714,,True,2026-07-26
20144,b4f31434-b7c4-489b-9385-70ee0cc3125e,Thunderblade Charge,0.305,37.9729,Slow,,4,False,0.4038,0.1967,61.0,,0.0,,39.9156,35.5446,,True,2026-07-26
20145,101407b4-e7e8-4aff-84a2-a97947358b88,Liminal Hold,0.16,37.9723,Slow,,4,False,0.5892,0.3443,61.0,,0.0,,32.8029,44.4341,,True,2026-07-26
20146,19047c4b-0106-455d-ab71-68cabfae7404,Agent of Acquisitions,0.125,37.9713,Slow,,4,False,0.7526,0.4754,61.0,,0.0,,28.458,49.8628,,True,2026-07-26
20147,16dfd80a-9847-45b8-954f-2af9b7cfa21d,Roc Egg,0.145,37.9705,Slow,,4,False,0.5652,0.011,182.0,,0.0,,33.6479,43.3737,,True,2026-07-26
20148,d70ad04a-b940-4bb1-bcdc-408166e91723,Rescue Leopard,0.145,37.9616,Slow,,4,False,0.8288,0.5246,61.0,,0.0,,27.2646,51.3327,,True,2026-07-26
20149,151388a4-a24b-4089-a323-e7c1d5e6490a,Slow Motion,0.185,37.9608,Slow,0.9429,4,True,0.417,0.0,62.0,,0.0,23.1267,69.4089,28.3191,,False,2026-07-26
20150,1a26e2d6-6bfc-4cdc-9bd6-8b37a9be2961,Hidden Nursery,0.16,37.9608,Slow,0.9714,4,True,0.6657,0.5328,122.0,,0.0,9.727,60.4164,66.3588,,False,2026-07-26
20151,86d2a45a-e452-4241-8ab4-28a2bb808ffa,Gaius van Baelsar,1.815,37.9592,Slow,,4,False,0.2931,0.1311,61.0,,0.0,,43.0532,31.5917,,True,2026-07-26
20152,a96d0496-babc-4774-9b72-bea9d2b22743,Voldaren Duelist,0.145,37.9585,Slow,,4,False,0.8288,0.0976,246.0,,0.0,,27.2566,51.336,,True,2026-07-26
20153,ed076c39-9bfc-424a-8ce8-8572f7c0de73,Rabid Wolverines,0.12,37.9585,Slow,,4,False,0.7494,0.2903,62.0,,0.0,,28.5714,49.6925,,True,2026-07-26
20154,f14ce7d7-6cfa-4f88-a381-d6e912c18b5d,Bag of Tricks,0.28,37.9541,Slow,,4,False,0.4884,0.2623,61.0,,0.0,,36.5761,39.6767,,True,2026-07-26
20155,d4e7a9f5-5228-4e41-8f58-6e7453fe68dc,Bullwhip,0.205,37.9538,Slow,0.9714,4,True,0.3771,0.3548,62.0,,0.0,9.727,70.8092,53.3383,,False,2026-07-26
20156,ed3652da-0127-4c9e-9913-f20becdd0ba9,Scattershot,0.3,37.9535,Slow,0.9714,4,True,0.2843,0.4918,61.0,,0.0,9.727,73.2105,50.3354,,False,2026-07-26
20157,9cc3b91b-ad70-4b01-b718-fda3819f84d0,Eclipsed Boggart,0.22,37.9517,Slow,,4,False,0.3569,0.1639,61.0,,0.0,,41.4952,33.5224,,True,2026-07-26
20158,344dc8b0-302a-4721-99b6-5a6626a349c1,"Koll, the Forgemaster",0.2,37.9499,Slow,0.9429,4,True,0.4,0.2333,60.0,,0.0,23.1267,70.0119,27.519,,False,2026-07-26
20159,1a587b8d-fcb4-47ca-9689-610897117166,Angelfire Crusader,0.14,37.9484,Slow,,4,False,0.6447,0.2419,62.0,,0.0,,31.0034,46.6296,,True,2026-07-26
20160,e6e6e3d2-f2fb-46a1-8798-13a2f2efe8cc,The Wandering Minstrel,0.315,37.9483,Slow,,4,False,0.4464,0.2295,61.0,,0.0,,38.2353,37.5895,,True,2026-07-26
20161,6a9cc11b-a223-46f0-bf58-c1e08ad1253d,Forum Filibuster,0.305,37.942,Slow,,4,False,0.4543,,,,0.0,,37.942,,,True,2026-07-26
20162,eced76b8-b29a-4c89-b77a-cbae99f56cb7,Treacherous Terrain,0.225,37.9419,Slow,,4,False,0.434,0.0,123.0,,0.0,,38.751,36.9305,,True,2026-07-26
20163,d185ad9f-c7fc-41f0-b852-4fe2cde0a8ae,Gastal Thrillseeker,0.17,37.9405,Slow,,4,False,0.4467,0.2295,61.0,,0.0,,38.2214,37.5895,,True,2026-07-26
