liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
19411,96ef0bd9-4abb-49af-8744-0b2ad595a393,White Shield Crusader,0.24,39.656,Slow,,4,False,0.3733,0.4444,27.0,,0.0,,41.1717,37.7614,,True,2026-08-26
19412,0b9b5856-9396-4a55-8675-58cd171df708,Sealed Fate,0.2,39.6553,Slow,0.9714,4,True,0.3866,0.5517,29.0,,0.0,10.1051,70.769,59.8635,,False,2026-08-26
19413,a7b4a519-d85f-40ae-bb5f-08bc1d301418,Reality Anchor,0.16,39.6539,Slow,,4,False,0.6133,0.2759,29.0,,0.0,,32.1489,49.0351,,True,2026-08-26
19414,ac27ccb8-81e2-42e2-a340-0b0ce9609688,Explosive Welcome,0.16,39.6539,Slow,,4,False,0.6133,0.2759,29.0,,0.0,,32.1489,49.0351,,True,2026-08-26
19415,a8c44bd9-6470-47d7-934f-77c76a44a984,"Sanar, Unfinished Genius // Wild Idea",0.215,39.6533,Slow,0.9429,4,True,0.5458,,,,0.0,24.062,64.5995,,,False,2026-08-26
19416,eabcbaca-6df9-455a-85e5-32d6ad4d1b44,Triumph of Ferocity,0.165,39.6525,Slow,0.9429,4,True,0.5148,0.069,29.0,,0.0,24.062,65.8783,38.0512,,False,2026-08-26
19417,bc6b40b1-0d17-4dd2-bec9-f1653611dba3,Boros Challenger,0.24,39.649,Slow,,4,False,0.4274,0.1034,29.0,,0.0,,39.3503,40.0223,,True,2026-08-26
19418,20f2fc0e-b1d4-4f80-9c7a-a9fb25fef7b8,Trapped in the Screen,0.16,39.6486,Slow,0.9429,4,True,0.6657,0.3571,28.0,,0.0,24.062,60.4903,44.7696,,False,2026-08-26
19419,7dd68fd9-f5a7-49ee-aa36-93d646254335,Scurrid Colony,0.15,39.6475,Slow,0.9429,4,True,0.719,0.3929,28.0,,0.0,24.062,59.209,46.3666,,False,2026-08-26
19420,b4541f38-23c1-4f51-a35b-0b222cdaed2c,Riptide,0.33,39.6474,Slow,0.9429,4,True,0.3466,0.0714,28.0,,0.0,24.062,71.9916,30.3879,,False,2026-08-26
19421,5e7eca9c-a7b8-4b7b-a0a0-e8937530145a,Vance's Blasting Cannons // Spitfire Bastion,0.265,39.6469,Slow,0.9388,4,True,0.5543,0.0357,28.0,,0.0,29.5741,64.2599,29.0263,,False,2026-08-26
19422,d9dafa31-41ea-4f1c-bc63-ec84b01d57fa,Ogre Marauder,0.245,39.6452,Slow,,4,False,0.3403,0.4074,27.0,,0.0,,42.1825,36.4736,,True,2026-08-26
19423,d92714c0-4e22-47f9-a4d4-405894e734d0,Shredder's Technique,0.225,39.6426,Slow,,4,False,0.3693,0.2143,28.0,,0.0,,41.3241,37.5409,,True,2026-08-26
19424,c1fafe93-8fd2-44c1-a4a0-5c9ecee550cc,Ojutai's Command,0.345,39.637,Slow,0.9388,4,True,0.4213,0.1111,27.0,,0.0,29.5741,69.6123,22.2937,,False,2026-08-26
19425,4f3fbf2b-006e-4b3f-8a58-e9dc155f56d8,Convention Maro,0.23,39.6364,Slow,0.9487,4,True,0.404,,,,0.0,20.5283,70.2094,,,False,2026-08-26
19426,34f52d00-301d-4065-a86b-8393b4c6e99d,Shimmering Efreet,0.28,39.6338,Slow,0.9714,4,True,0.3889,0.5517,29.0,,0.0,10.1051,70.6961,59.8635,,False,2026-08-26
19427,80405d7a-f533-44bd-ac85-890476cf2b78,"Samut, Tyrant Smasher",0.225,39.6311,Slow,,4,False,0.4145,0.25,28.0,,0.0,,39.8154,39.4007,,True,2026-08-26
19428,48fa47c0-544e-4374-a0a6-ef8f65cdf0dd,Swaggering Corsair,0.125,39.6306,Slow,,4,False,0.7801,0.25,56.0,,0.0,,27.9361,54.2488,,True,2026-08-26
19429,9c83979a-b354-4e20-9638-85e8f354da81,Aether Helix,0.145,39.6302,Slow,,4,False,0.5848,0.4286,28.0,,0.0,,33.1038,47.7883,,True,2026-08-26
19430,4afd88fa-f8bb-46d4-9ba7-09419e6f858c,Grimdancer,0.145,39.6302,Slow,,4,False,0.5848,0.4286,28.0,,0.0,,33.1038,47.7883,,True,2026-08-26
19431,5a1d5b0d-335f-4ae4-94d8-60494fedb570,Festering March,0.16,39.6294,Slow,,4,False,0.4895,0.3214,28.0,,0.0,,36.8366,43.1204,,True,2026-08-26
19432,caeb508a-c1fd-45b5-a14e-e0ac7321c9a9,Dance with Devils,0.135,39.6281,Slow,0.9714,4,True,0.6624,0.5581,86.0,,0.0,10.1051,60.5876,72.4746,,False,2026-08-26
19433,8ac493f2-9519-44d7-b6ac-8c020ad2cede,Consign to Dust,0.13,39.6242,Slow,0.9714,4,True,0.8849,0.8036,56.0,,0.0,10.1051,56.5591,77.4936,,False,2026-08-26
19434,30265fce-28e6-4994-83f7-0e4c4b22df35,"Ishi-Ishi, Akki Crackshot",0.39,39.6233,Slow,0.9184,4,True,0.3922,0.0,27.0,,0.0,34.3585,70.6015,11.4299,,False,2026-08-26
19435,557cc9a7-c8cc-4823-b108-2dfe648c789d,Spare from Evil,0.16,39.6217,Slow,,4,False,0.4895,0.3214,28.0,,0.0,,36.8227,43.1204,,True,2026-08-26
19436,a3435757-d049-4aaf-a2cb-897dd4940997,Darkness Descends,0.225,39.6216,Slow,0.9429,4,True,0.469,0.1786,28.0,,0.0,24.062,67.7019,35.6406,,False,2026-08-26
19437,6be663a5-70e2-435a-91ae-16168402787b,Sosuke's Summons,0.305,39.6204,Slow,,4,False,0.4152,0.25,28.0,,0.0,,39.7962,39.4007,,True,2026-08-26
19438,796d3836-d820-440c-b0ad-5907b3cfcb10,Ranger's Firebrand,0.215,39.6196,Slow,0.9153,4,True,0.7318,0.1111,27.0,,0.0,36.2561,58.862,22.2937,,False,2026-08-26
19439,194284f7-cf92-4d9f-a8ce-e4dc3505ab7a,Donatello's Technique,0.245,39.6167,Slow,,4,False,0.4895,0.3214,28.0,,0.0,,36.8137,43.1204,,True,2026-08-26
19440,efaa1262-b7ac-49ab-831a-d10b59680691,Canal Courier,0.175,39.6166,Slow,0.9429,4,True,0.5629,0.5185,27.0,,0.0,24.062,63.9861,40.2642,,False,2026-08-26
19441,bd7454f3-57bc-44f4-bd58-54e883c699fd,Stolen Vitality,0.14,39.6157,Slow,0.9714,4,True,0.7805,0.6744,86.0,,0.0,10.1051,57.8589,75.833,,False,2026-08-26
19442,52e439d0-a263-4d53-9ae3-fa1f8aa8293e,Embereth Shieldbreaker // Battle Display,0.18,39.6153,Slow,0.9429,4,True,0.4921,0.0,56.0,,0.0,24.062,66.7519,36.8011,,False,2026-08-26
19443,52be9dd0-72f4-408b-ae3b-17a0362c2681,Roiling Horror,0.295,39.6127,Slow,0.9388,4,True,0.5326,0.2222,27.0,,0.0,29.5741,65.0998,27.831,,False,2026-08-26
19444,788d3cfa-7706-4728-9c48-cf7bc963d002,Skycoach Conductor // All Aboard,0.345,39.6114,Slow,,4,False,0.4213,,,,0.0,,39.6114,,,True,2026-08-26
19445,f4cd32f0-d6aa-4497-b8db-a0bf4c3c31de,Endure,0.165,39.6081,Slow,0.9429,4,True,0.5349,0.4815,27.0,,0.0,24.062,65.0155,38.9409,,False,2026-08-26
19446,3a3cb6fe-24ef-4c09-8ff8-f303fc472a8b,Malakir Blood-Priest,0.17,39.6036,Slow,0.9714,4,True,0.6464,0.7143,56.0,,0.0,10.1051,61.0135,71.8382,,False,2026-08-26
19447,ac4d065e-7eb6-4224-8a7c-e57f2c1a2733,Azra Bladeseeker,0.1,39.6028,Slow,,4,False,1.0097,0.4483,29.0,,0.0,,25.7627,56.9029,,True,2026-08-26
19448,a70d9645-7c25-4fcb-9d16-fb73ce8b55e2,Sanguine Evangelist,0.36,39.6027,Slow,0.9388,4,True,0.4166,0.0,28.0,,0.0,29.5741,69.7681,21.9531,,False,2026-08-26
19449,8e082c95-cdc4-4f29-9915-05f83298f14d,Mana Vapors,0.345,39.5993,Slow,0.9429,4,True,0.3488,0.0,29.0,,0.0,24.062,71.9335,30.2563,,False,2026-08-26
19450,1ff93e62-6ae0-4438-a88e-ae6fd7d91e41,Butcher of the Horde,0.19,39.5963,Slow,0.9184,4,True,0.6221,0.1111,27.0,,0.0,34.3585,61.8188,22.2937,,False,2026-08-26
19451,13ac12db-d04b-4211-90df-886e1c597e8f,Arwen's Gift,0.215,39.5939,Slow,0.9429,4,True,0.5458,0.25,28.0,,0.0,24.062,64.5995,39.4007,,False,2026-08-26
19452,16da9e4b-c6ee-4e70-8653-31ca147f3b01,Claim // Fame,0.235,39.5904,Slow,,4,False,0.4221,,,,0.0,,39.5904,,,True,2026-08-26
19453,8f68f6d5-1953-4ccd-8af0-7d0a69139556,Brilliant Halo,0.225,39.5879,Slow,0.9429,4,True,0.3495,0.0,29.0,,0.0,24.062,71.8945,30.2563,,False,2026-08-26
19454,35b2b172-5fbc-4e4d-a011-390ee1b6c848,"Goddric, Cloaked Reveler",0.29,39.5843,Slow,,4,False,0.4617,0.1379,29.0,,0.0,,37.9948,41.5711,,True,2026-08-26
19455,9ecbc7de-9399-42f4-9c39-b9255080f48c,Harper Recruiter,0.23,39.582,Slow,,4,False,0.4618,0.1379,29.0,,0.0,,37.9908,41.5711,,True,2026-08-26
19456,336cc3ab-c1c7-4bf1-b1d7-dfc9f3c556ab,Venarian Glimmer,0.145,39.5767,Slow,0.9429,4,True,0.5471,0.25,28.0,,0.0,24.062,64.5411,39.4007,,False,2026-08-26
19457,27e6de72-68c4-4154-807f-5944fe97c92b,Meng Huo's Horde,0.895,39.5757,Slow,,4,False,0.4084,0.4815,27.0,,0.0,,40.0836,38.9409,,True,2026-08-26
19458,ea74e89e-0724-4744-a6c9-e35c415624fb,Sprouting Thrinax,0.23,39.5721,Slow,,4,False,0.512,0.0,115.0,,0.0,,35.9781,44.0647,,True,2026-08-26
19459,14df239a-c7cc-492a-94f5-2971f6efe17b,Vampirism,0.225,39.5707,Slow,0.9714,4,True,0.3495,0.4828,29.0,,0.0,10.1051,71.8945,58.0971,,False,2026-08-26
19460,f2ce9e55-07c0-4f36-a59e-127693fc0f62,Magnifying Glass,0.135,39.5694,Slow,0.9714,4,True,0.6865,0.5071,140.0,,0.0,10.1051,59.9272,73.0509,,False,2026-08-26
19461,3bc9649c-4350-4c6a-8441-dc76a5f833af,Petrified Wood-Kin,0.2,39.5685,Slow,0.9388,4,True,0.6321,0.1071,28.0,,0.0,29.5741,61.4721,32.1779,,False,2026-08-26
19462,0fac3187-9b86-4854-854b-a4c203526a64,Expand the Sphere,0.225,39.5679,Slow,0.9231,4,True,0.5303,0.0,28.0,,0.0,32.345,65.2163,21.9531,,False,2026-08-26
19463,89e209f3-c474-453f-9659-ccebfc88bc0f,Ride's End,0.17,39.5656,Slow,0.9429,4,True,0.5475,0.25,28.0,,0.0,24.062,64.5034,39.4007,,False,2026-08-26
19464,508189e1-9cef-4f9c-8ff1-078c99a0f603,Sunken Citadel,0.615,39.5649,Slow,,4,False,0.5345,0.2069,29.0,,0.0,,35.0315,45.2317,,True,2026-08-26
19465,4337f35b-baab-4640-9e1c-05f61c49bbdd,Hidden Guerrillas,0.355,39.5648,Slow,0.9714,4,True,0.1201,0.3793,29.0,,0.0,10.1051,74.9929,54.1992,,False,2026-08-26
19466,51473069-68dc-4e87-b345-d7cbcfdeea74,Torch the Witness,0.14,39.5635,Slow,,4,False,0.6447,0.5,28.0,,0.0,,31.0784,50.17,,True,2026-08-26
19467,09763d9a-056f-49db-a72b-1c7325075789,Mister Gutsy,0.29,39.5582,Slow,,4,False,0.4586,0.2857,28.0,,0.0,,38.175,41.2872,,True,2026-08-26
19468,acc7d3b8-60f2-4f3b-9cf9-b6b39627d8f6,Crimson Roc,0.2,39.5577,Slow,,4,False,0.3866,0.069,29.0,,0.0,,40.7628,38.0512,,True,2026-08-26
19469,938c4f2e-6dda-4ac4-b50c-40dc165b4eaa,Cateran Kidnappers,0.235,39.5557,Slow,0.9714,4,True,0.3709,0.5172,29.0,,0.0,10.1051,71.2418,58.8494,,False,2026-08-26
19470,8f446660-f72a-454f-bc96-3b6dd8633228,Glory Bearers,0.1,39.5556,Slow,,4,False,0.9752,0.2169,83.0,,0.0,,25.9361,56.5799,,True,2026-08-26
19471,14c3a43c-cdb1-45d1-8eba-8e6d16bd7643,Root Cage,0.155,39.5517,Slow,0.9429,4,True,0.5017,0.0345,29.0,,0.0,24.062,66.3492,37.0341,,False,2026-08-26
19472,16fe0abe-04fa-4023-8ee0-043a076e78bb,Squall,0.115,39.5501,Slow,,4,False,0.7738,0.1395,86.0,,0.0,,28.0665,53.9045,,True,2026-08-26
19473,954b30b2-b88c-4558-b06c-4518b49d7b20,Getaway Car,0.145,39.5491,Slow,0.9388,4,True,0.8051,0.0345,29.0,,0.0,29.5741,57.5211,37.0341,,False,2026-08-26
19474,3c8044b7-3999-4825-8448-0a1a325f1b48,Storm Front,0.175,39.5485,Slow,0.9714,4,True,0.4454,0.6207,29.0,,0.0,10.1051,68.6596,62.0463,,False,2026-08-26
19475,06ba313f-50b4-4e84-a8e0-b6dda47225f2,Tangle Kelp,0.55,39.545,Slow,0.9429,4,True,0.4912,0.4074,27.0,,0.0,24.062,66.7751,36.4736,,False,2026-08-26
19476,d6e1b1ff-e4e5-4814-9a20-2d527014463f,"Moku, Meandering Drummer",0.175,39.5439,Slow,0.9429,4,True,0.4617,0.3704,27.0,,0.0,24.062,68.0134,34.9209,,False,2026-08-26
19477,1fd754fd-c053-4638-b379-46d903357b01,Douse in Gloom,0.15,39.5422,Slow,,4,False,0.6906,0.1205,83.0,,0.0,,29.8416,51.6679,,True,2026-08-26
19478,a754458d-55b5-44c2-98de-8bf26b82c1b1,Chaotic Transformation,0.34,39.542,Slow,0.9388,4,True,0.4228,0.0,28.0,,0.0,29.5741,69.5616,21.9531,,False,2026-08-26
19479,138439ad-76c6-4d75-8025-e68b94f68fa3,Breezekeeper,0.135,39.5392,Slow,,4,False,0.6189,0.2759,29.0,,0.0,,31.9424,49.0351,,True,2026-08-26
19480,2d125ef5-074c-44eb-a1d0-c308d48bfbc2,Invasion of Karsus // Refraction Elemental,0.23,39.539,Slow,0.9388,4,True,0.6197,0.2963,27.0,,0.0,29.5741,61.905,31.5113,,False,2026-08-26
19481,d1438681-241b-4d53-9470-4d04a7797ea8,Maestros Ascendancy,0.215,39.5376,Slow,,4,False,0.5762,0.2414,29.0,,0.0,,33.4212,47.1831,,True,2026-08-26
19482,5ca0f4f3-6133-4f53-9124-f63942796a07,Soaring Show-Off,0.15,39.5345,Slow,0.9429,4,True,0.5913,0.2857,28.0,,0.0,24.062,62.8884,41.2872,,False,2026-08-26
19483,0405e0a9-6d02-4691-bdb8-59c72b824dab,Marketback Walker,0.42,39.5334,Slow,,4,False,0.6187,0.4643,28.0,,0.0,,31.9678,48.9905,,True,2026-08-26
19484,718d72c4-ad37-49b6-860a-0b921c0de978,Riptide Chimera,0.24,39.5315,Slow,0.9429,4,True,0.3597,0.0714,28.0,,0.0,24.062,71.5975,30.3879,,False,2026-08-26
19485,f1519fe3-af13-4491-9020-4a8d8f474713,Cower in Fear,0.24,39.5307,Slow,,4,False,0.5635,0.0345,58.0,,0.0,,33.9616,46.492,,True,2026-08-26
19486,60b18d94-8ae5-4508-b4db-18f92c2d39fd,Queen's Bay Paladin,0.23,39.5306,Slow,,4,False,0.559,0.3929,28.0,,0.0,,34.0618,46.3666,,True,2026-08-26
19487,8ea35158-1c1a-46da-b466-0eafb376e464,Sabretooth Tiger,0.155,39.5291,Slow,0.9714,4,True,0.6505,0.4643,140.0,,0.0,10.1051,60.9149,71.6449,,False,2026-08-26
19488,5d58aefe-a3df-4e0a-b679-b967cd5fd2c6,Boggart Cursecrafter,0.35,39.5289,Slow,,4,False,0.4204,0.25,28.0,,0.0,,39.6315,39.4007,,True,2026-08-26
19489,6f4848d4-a5dc-4c71-955c-ad2b1cbb7ede,Lightwalker,0.13,39.5269,Slow,,4,False,0.6383,0.018,111.0,,0.0,,31.312,49.7955,,True,2026-08-26
19490,a864b032-6e1a-4211-ad6e-54a5a5c7321b,Byway Barterer,0.35,39.5266,Slow,0.9388,4,True,0.4239,0.0,28.0,,0.0,29.5741,69.5094,21.9531,,False,2026-08-26
19491,c2dd6c78-e482-4a3c-ad9c-7dd71b3e34d2,Bishop of Binding,0.205,39.5264,Slow,0.9388,4,True,0.5913,0.0,29.0,,0.0,29.5741,62.8661,30.2563,,False,2026-08-26
19492,77bee041-6f96-44e3-a18c-b52e508b9bdf,Skyshroud Behemoth,0.17,39.5253,Slow,,4,False,0.6678,0.3103,29.0,,0.0,,30.4303,50.894,,True,2026-08-26
19493,a307ed2c-33e7-44b2-b65a-0eab552218bf,Cramped Bunker,0.155,39.5226,Slow,,4,False,0.7242,0.3448,29.0,,0.0,,29.07,52.5884,,True,2026-08-26
19494,5eb27694-c4bd-4843-9eb6-68cefb9ceab9,Goblin S.W.A.T. Team,0.18,39.5212,Slow,,4,False,0.4237,,,,0.0,,39.5212,,,True,2026-08-26
19495,8923462f-0540-41e8-931e-97b5f1dadd51,Form a Posse,0.15,39.521,Slow,0.9429,4,True,0.5504,0.25,28.0,,0.0,24.062,64.3516,39.4007,,False,2026-08-26
19496,14691783-1246-45ed-a439-c86d7b5eef62,Bronze Sword,0.165,39.5202,Slow,,4,False,0.4961,0.3214,28.0,,0.0,,36.64,43.1204,,True,2026-08-26
19497,ecb81888-589b-4486-a444-e0c26384854e,Avatar Destiny,0.23,39.5194,Slow,,4,False,0.5776,0.2414,29.0,,0.0,,33.3884,47.1831,,True,2026-08-26
19498,dc859ce2-a267-481f-80d5-2cc38935baa0,Emergent Sequence,0.27,39.5176,Slow,0.9429,4,True,0.3411,0.2593,27.0,,0.0,24.062,72.1489,29.6396,,False,2026-08-26
19499,b86c0c23-bb29-4af0-bbd4-50b3ae634375,Firescreamer,0.14,39.5167,Slow,,4,False,0.6688,0.3103,29.0,,0.0,,30.4149,50.894,,True,2026-08-26
19500,b331c5fa-cd97-4fd8-b1df-d2c9e6a5a854,Phyrexian Denouncer,0.145,39.5147,Slow,,4,False,0.6526,0.1404,57.0,,0.0,,30.8485,50.3476,,True,2026-08-26
19501,b3f7c4ac-b788-4307-9bc3-d99ce310e07c,Calamity Bearer,0.27,39.5142,Slow,,4,False,0.3761,0.2143,28.0,,0.0,,41.0929,37.5409,,True,2026-08-26
19502,c3a89c67-1931-4d42-98c8-94a40cfd046e,Eviscerate,0.105,39.5129,Slow,,4,False,0.9124,0.2456,57.0,,0.0,,26.3737,55.937,,True,2026-08-26
19503,920e21c4-0116-416e-a375-bb887cb7b44a,Vengeful Firebrand,0.34,39.5113,Slow,,4,False,0.382,0.4444,27.0,,0.0,,40.9112,37.7614,,True,2026-08-26
19504,f9d72bd4-8b4c-47bb-9361-a8cb5e5f64cb,Frenzied Saddlebrute,0.26,39.5108,Slow,0.9429,4,True,0.3587,0.0,29.0,,0.0,24.062,71.6325,30.2563,,False,2026-08-26
19505,dabd0867-ee3f-40cb-8314-b4a3966f8b24,"Shark Shredder, Killer Clone",0.4,39.51,Slow,,4,False,0.4219,0.25,28.0,,0.0,,39.5975,39.4007,,True,2026-08-26
19506,07d0bd24-7731-4abb-9dc6-912aa17943f2,Mercurial Pretender,0.205,39.5083,Slow,0.9388,4,True,0.5962,0.0714,28.0,,0.0,29.5741,62.6992,30.3879,,False,2026-08-26
19507,10f0e797-3887-4c2b-9cff-80f110b952e1,Lawmage's Binding,0.17,39.5082,Slow,0.9714,4,True,0.5703,0.6071,56.0,,0.0,10.1051,63.6075,68.1904,,False,2026-08-26
19508,d5409a7c-b928-4819-a560-e80226cf61f0,Lumengrid Augur,0.255,39.508,Slow,0.9388,4,True,0.5436,0.2222,27.0,,0.0,29.5741,64.7438,27.831,,False,2026-08-26
19509,51af8662-07e6-4771-8ff2-c54364987698,Trokin High Guard,0.195,39.5079,Slow,,4,False,0.5015,0.1724,29.0,,0.0,,36.3727,43.427,,True,2026-08-26
19510,feb2f08e-79c7-4d51-bf55-e649f5ff5e07,Grave Strength,0.13,39.5053,Slow,0.9714,4,True,0.6817,0.5698,86.0,,0.0,10.1051,60.0542,72.6193,,False,2026-08-26
19511,4e779540-e667-457e-9071-4cbbd777d9a9,Ghostly Changeling,0.195,39.5038,Slow,0.9429,4,True,0.5015,0.0,56.0,,0.0,24.062,66.3727,36.8011,,False,2026-08-26
19512,72350461-8231-4737-a57f-f20fb5d179a3,Skarrg Goliath,0.2,39.5027,Slow,0.9388,4,True,0.5967,0.0714,28.0,,0.0,29.5741,62.6801,30.3879,,False,2026-08-26
19513,fe1b0b19-0994-4bc7-ab6c-d1419d274f40,Search the City,0.155,39.502,Slow,,4,False,0.7938,0.3793,29.0,,0.0,,27.7442,54.1992,,True,2026-08-26
19514,afbc348a-7b27-4577-8c24-cd6d5b894dc1,Expansion Algorithm,2.345,39.4995,Slow,,4,False,0.4243,,,,0.0,,39.4995,,,True,2026-08-26
19515,560e1e81-6675-4d08-8e82-cdf1abd4b3d0,Quagmire Druid,0.13,39.4952,Slow,,4,False,0.6592,0.1786,56.0,,0.0,,30.7004,50.4887,,True,2026-08-26
19516,6cae42b6-8b09-4188-8e79-203eebc77585,Krovikan Mist,0.215,39.4936,Slow,0.9714,4,True,0.3948,0.2771,83.0,,0.0,10.1051,70.5366,59.4667,,False,2026-08-26
19517,3108a4fe-b18a-4d02-9545-b19812454362,"Rosheen, Roaring Prophet",0.335,39.4921,Slow,0.9388,4,True,0.4263,0.0,28.0,,0.0,29.5741,69.392,21.9531,,False,2026-08-26
19518,1dbadf75-28cd-4525-8f51-9c53049b9b54,Kitsune Ace,0.18,39.4911,Slow,,4,False,0.7191,0.2143,56.0,,0.0,,29.1729,52.3889,,True,2026-08-26
19519,52f03e73-3dba-44c2-b256-10e7e208b961,Grow Extra Arms,0.175,39.4887,Slow,0.9429,4,True,0.6388,0.3214,28.0,,0.0,24.062,61.266,43.1204,,False,2026-08-26
19520,36bfcc4a-7f66-4649-ab6b-18d360299d46,"Uchbenbak, the Great Mistake",0.175,39.4885,Slow,,4,False,0.5629,0.3929,28.0,,0.0,,33.9861,46.3666,,True,2026-08-26
19521,5b3b5f6a-375e-4479-9384-a942eda83f9b,Gandalf the White,290.655,39.4872,Slow,,4,False,1.3251,0.7143,28.0,,0.0,,25.4849,56.9902,,True,2026-08-26
19522,dc65cf70-c3aa-4e3c-82c6-260cbdf5f522,Inhumaniac,0.25,39.4854,Slow,0.9714,4,True,0.6246,0.6786,56.0,,0.0,10.1051,61.7128,70.4618,,False,2026-08-26
19523,bbed284c-987a-4765-b3a8-4f18a228ad0e,Ceaseless Searblades,0.205,39.4841,Slow,,4,False,0.592,0.4286,28.0,,0.0,,32.8408,47.7883,,True,2026-08-26
19524,8143642e-ce93-47f1-a601-3a4f5731e1d7,Cerebral Eruption,0.225,39.484,Slow,0.9388,4,True,0.5813,0.2593,27.0,,0.0,29.5741,63.2153,29.6396,,False,2026-08-26
19525,1466687f-cfe1-4e6e-ad8e-dca5e8e4c06d,Staff of the Mind Magus,0.14,39.4817,Slow,0.9429,4,True,0.6944,0.1091,55.0,,0.0,24.062,59.7365,45.0026,,False,2026-08-26
19526,8df64d89-64ee-4388-826d-dd091db4510a,Monk Realist,0.255,39.4804,Slow,0.9714,4,True,0.3428,0.2632,57.0,,0.0,10.1051,72.1034,57.4522,,False,2026-08-26
19527,0767fb65-a621-494b-97a4-f23a4c8b4bec,Fathom Feeder,0.365,39.4781,Slow,0.9388,4,True,0.4704,0.1481,27.0,,0.0,29.5741,67.6391,24.0847,,False,2026-08-26
19528,aad05e4e-28cf-4dfe-bf5b-277a50d183ba,Zagoth Mamba,0.155,39.4774,Slow,0.9429,4,True,0.5186,0.2143,28.0,,0.0,24.062,65.6913,37.5409,,False,2026-08-26
19529,938e738f-c982-4bbf-b15f-0c3dd3a9901e,Conclave's Blessing,0.17,39.474,Slow,0.9231,4,True,0.538,0.0,28.0,,0.0,32.345,64.8971,21.9531,,False,2026-08-26
19530,fcf92abb-6c06-42d2-a3d1-f44ec997d56d,Ursapine,0.29,39.472,Slow,0.9388,4,True,0.428,0.0,28.0,,0.0,29.5741,69.3237,21.9531,,False,2026-08-26
19531,1f74e26f-5cf3-4b0e-bcc6-f858599474fc,Asmoranomardicadaistinaculdacar,0.33,39.4703,Slow,0.9388,4,True,0.4282,0.0,28.0,,0.0,29.5741,69.3181,21.9531,,False,2026-08-26
19532,f39a3798-1ff0-4d1b-933f-bfcc0f265168,Enslaved Scout,0.205,39.4692,Slow,,4,False,0.4252,,,,0.0,,39.4692,,,True,2026-08-26
19533,7c309759-e607-4bad-b615-f7c673e508ac,Rofellos's Gift,0.285,39.4691,Slow,0.9714,4,True,0.2752,0.4138,29.0,,0.0,10.1051,73.4755,55.6889,,False,2026-08-26
19534,3c692dd9-3986-46de-ac10-cc917b7c41b7,Leonin of the Lost Pride,0.14,39.4678,Slow,,4,False,0.7215,0.2143,56.0,,0.0,,29.1308,52.3889,,True,2026-08-26
19535,0994d596-0b15-4156-8e94-5b566dcad6cd,Forest Bear,1.075,39.4673,Slow,,4,False,1.6397,0.7143,28.0,,0.0,,25.449,56.9902,,True,2026-08-26
19536,5dee663f-9e2e-4503-8086-fc51664fdf29,Thieving Otter,0.145,39.4654,Slow,0.9714,4,True,0.5305,0.5357,56.0,,0.0,10.1051,65.1947,66.0243,,False,2026-08-26
19537,3edc147f-a385-413a-99b6-27d2cf8cf930,Drudge Reavers,0.11,39.4584,Slow,0.9143,4,True,0.8838,0.0,28.0,,0.0,37.5013,56.594,21.9531,,False,2026-08-26
19538,f74107d5-fb4a-464b-9251-42b84d91775d,Faceless Haven,0.415,39.4565,Slow,0.9184,4,True,1.4441,0.2593,27.0,,0.0,34.3585,55.4669,29.6396,,False,2026-08-26
19539,dfd260f2-90e6-464b-91e2-a66bb3877918,Plundering Predator,0.185,39.4552,Slow,,4,False,0.4136,0.4815,27.0,,0.0,,39.8667,38.9409,,True,2026-08-26
19540,d9dfef08-b824-4d56-a0e9-3dcefb7e4612,Tranquil Garden,0.19,39.4501,Slow,0.9429,4,True,0.6234,0.5926,27.0,,0.0,24.062,61.732,42.3741,,False,2026-08-26
19541,e3d6d146-47f4-46f9-9a15-2ea649093668,"Grunn, the Lonely King",0.195,39.4488,Slow,0.9429,4,True,0.3976,0.2963,27.0,,0.0,24.062,70.4177,31.5113,,False,2026-08-26
19542,9c9b3bf7-afb7-4e9b-bdbc-e2b4d5ba477f,Banishment,0.2,39.4479,Slow,0.9429,4,True,0.5002,0.4074,27.0,,0.0,24.062,66.4447,36.4736,,False,2026-08-26
19543,28564d10-bfc5-4beb-b0e2-b9aa5c03f740,Dundoolin Weaver,0.205,39.4478,Slow,,4,False,0.3805,0.2143,28.0,,0.0,,40.9733,37.5409,,True,2026-08-26
19544,bf512ea8-c6e5-452f-a52b-e981a1bb2076,Bee-Bee Gun,0.385,39.4435,Slow,0.899,4,True,0.6202,0.0,27.0,,0.0,39.4394,61.8608,11.4299,,False,2026-08-26
19545,598e3ed2-659f-4400-b41d-3aee8068fba6,Tenacious Underdog,0.33,39.4396,Slow,,4,False,0.4622,0.2857,28.0,,0.0,,37.9615,41.2872,,True,2026-08-26
19546,79bc9b71-5b04-46b8-a9de-9e9f17936f29,Pheres-Band Warchief,0.205,39.4378,Slow,0.9388,4,True,0.5864,0.2593,27.0,,0.0,29.5741,63.0583,29.6396,,False,2026-08-26
