liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16557,b1b67851-23d3-4799-ab29-15bce7bb2c39,Somberwald Stag,0.15,45.631,Slow,,4,False,0.6636,0.4762,84.0,,0.0,,30.3718,64.705,,True,2026-08-14
16558,952300de-766e-4ceb-bd36-e0b721bebc17,Greasewrench Goblin,0.195,45.6279,Slow,0.8718,4,True,0.6457,0.0,42.0,,0.0,48.4178,60.8802,20.9826,,False,2026-08-14
16559,1d28ed9a-cc4e-48d9-a1a6-7504fc6cc56d,Quag Vampires,0.145,45.627,Slow,0.9429,4,True,0.606,0.6988,83.0,,0.0,23.6344,62.1063,69.0131,,False,2026-08-14
16560,76ca315a-4979-4fda-8d3f-b7f4e5d3a622,Inspired Ultimatum,0.4,45.6267,Slow,0.898,4,True,0.4547,0.0,42.0,,0.0,43.8741,68.1461,20.9826,,False,2026-08-14
16561,8b6e2feb-9e8f-4912-ada0-1614502d9813,Makeshift Battalion,0.12,45.6244,Slow,,4,False,0.803,0.4444,126.0,,0.0,,27.5002,68.2796,,True,2026-08-14
16562,507d2f27-08a9-4938-b191-5734cda42ef2,Angelic Exaltation,0.16,45.6198,Slow,,4,False,0.5665,0.369,84.0,,0.0,,33.6119,60.6298,,True,2026-08-14
16563,b8fe20ee-d52d-4494-acf4-202808a2a22d,Squelch,0.25,45.6194,Slow,0.9143,4,True,0.3282,0.2195,41.0,,0.0,37.9867,72.4106,27.3958,,False,2026-08-14
16564,1b59665f-23c7-4df9-8e71-f9b1a419063b,Combat Professor,0.115,45.6185,Slow,,4,False,0.7998,0.6747,83.0,,0.0,,27.581,68.1654,,True,2026-08-14
16565,938c4f2e-6dda-4ac4-b50c-40dc165b4eaa,Cateran Kidnappers,0.23,45.6162,Slow,0.9429,4,True,0.3584,0.4419,43.0,,0.0,23.6344,71.5709,57.1362,,False,2026-08-14
16566,634475d9-a1d7-4146-9a37-645d3d162af1,Emet-Selch of the Third Seat,0.43,45.6101,Slow,0.9184,4,True,0.4629,0.4878,41.0,,0.0,34.7592,67.7523,39.6341,,False,2026-08-14
16567,2cf04076-adc4-4831-a3b8-9120d516f204,Jubilation,0.3,45.6093,Slow,0.9388,4,True,0.4493,0.4524,42.0,,0.0,29.6808,68.321,49.0765,,False,2026-08-14
16568,313130ab-13db-4d0a-b3f3-b60e060b303c,Rattleblaze Scarecrow,0.255,45.6053,Slow,0.9184,4,True,0.4186,0.2143,42.0,,0.0,34.7592,69.5458,37.3718,,False,2026-08-14
16569,1d7d340d-fe6f-4314-97ba-e0bf36a4ef6c,Greenhilt Trainee,0.215,45.604,Slow,0.8718,4,True,0.4277,0.0,41.0,,0.0,48.4178,69.2186,10.4582,,False,2026-08-14
16570,43f135b5-d33e-4873-bc5a-8c939582d624,Gallia of the Endless Dance,0.51,45.6001,Slow,,4,False,0.0684,0.381,42.0,,0.0,,45.1277,46.1907,,True,2026-08-14
16571,f1c303d8-6d77-4bc6-82d1-2a409a6f2cfd,"Belbe, Corrupted Observer",0.405,45.5983,Slow,0.898,4,True,0.4577,0.0,42.0,,0.0,43.8741,68.0495,20.9826,,False,2026-08-14
16572,dc857129-533c-41d1-8e8b-1c0443030d69,Day of Black Sun,31.57,45.5906,Slow,,4,False,0.6687,0.6977,43.0,,0.0,,30.2529,64.7627,,True,2026-08-14
16573,2a26dee4-b4b6-489d-99e5-6dbd8d19419d,Security Detail,0.31,45.5892,Slow,0.9388,4,True,0.3676,0.2093,43.0,,0.0,29.6808,71.283,45.2888,,False,2026-08-14
16574,1a8a41a1-6fc5-4dc8-bd28-9bf404c777d7,"Tahngarth, First Mate",0.27,45.589,Slow,0.9388,4,True,0.4806,0.5,42.0,,0.0,29.6808,67.0154,50.6223,,False,2026-08-14
16575,542eae01-058d-4959-92a8-49d6b1e33ecd,Clara Oswald,0.3,45.5882,Slow,0.9184,4,True,0.4501,0.4634,41.0,,0.0,34.7592,68.2962,38.8612,,False,2026-08-14
16576,22134489-efce-4903-9f14-37a2248e8546,Goblin Brigand,0.12,45.5878,Slow,,4,False,0.8634,0.631,84.0,,0.0,,26.7519,69.1326,,True,2026-08-14
16577,0de0bc10-9699-47f9-bb98-b5bac2063756,Conflagrate,0.2,45.5872,Slow,0.9714,4,True,0.4425,0.8968,126.0,,0.0,9.7647,68.6433,88.4122,,False,2026-08-14
16578,86e0e718-82b5-4c99-9837-1b4d8729a27e,Melded Moxite,0.18,45.5856,Slow,0.9184,4,True,0.6499,0.4286,42.0,,0.0,34.7592,60.783,48.2415,,False,2026-08-14
16579,cd6e9465-f4eb-482d-9c49-3a16b52c997c,Invocation of Saint Traft,0.2,45.5845,Slow,0.9388,4,True,0.617,0.4419,43.0,,0.0,29.6808,61.7889,57.1362,,False,2026-08-14
16580,146fe477-129f-42af-825d-6e524089fd5a,"Pokey, the Scallywagg",0.21,45.5828,Slow,0.9184,4,True,0.5834,,,,0.0,34.7592,62.9004,,,False,2026-08-14
16581,f48dae33-ebf9-41ee-a61e-7573a2733db2,Cephalid Vandal,0.3,45.5811,Slow,0.9184,4,True,0.3892,0.1905,42.0,,0.0,34.7592,70.5876,35.9669,,False,2026-08-14
16582,56a55f45-2cc6-407d-b212-5619c98456d9,Norn's Wellspring,0.25,45.581,Slow,0.898,4,True,0.5271,0.1707,41.0,,0.0,43.8741,65.0813,24.6193,,False,2026-08-14
16583,e7b746c8-1b32-42ed-8328-4e16274209d8,Kylox's Voltstrider,0.31,45.5746,Slow,0.899,4,True,0.858,0.3095,42.0,,0.0,39.994,56.7816,42.7269,,False,2026-08-14
16584,656513cf-1bf0-431e-8d3a-2d1ec79d0bec,Defender of Law,0.155,45.5643,Slow,,4,False,0.537,0.5116,43.0,,0.0,,34.6819,59.1674,,True,2026-08-14
16585,dc261758-0982-4b7d-9986-042c03cc8366,Vampire Lacerator,0.145,45.564,Slow,,4,False,0.5652,0.2267,172.0,,0.0,,33.6654,60.4372,,True,2026-08-14
16586,38f7ff90-4cdf-4403-ad10-1400e05c32e9,Manhole Cover,0.335,45.5604,Slow,0.913,4,True,0.603,0.2143,42.0,,0.0,39.2509,62.2066,37.3718,,False,2026-08-14
16587,86c55fe5-98b5-4e53-8828-a7f04ee3e985,Ribtruss Roaster,0.485,45.5576,Slow,0.9388,4,True,0.3774,,,,0.0,29.6808,70.9604,,,False,2026-08-14
16588,50ddbea3-7ef4-4f6a-83c9-0c3ea1dfa3c9,Saving Grace,0.335,45.5576,Slow,0.8986,4,True,0.5984,0.3171,41.0,,0.0,41.4446,62.4097,32.7184,,False,2026-08-14
16589,dc665ddc-4326-4860-94ba-c40ced8b0af6,Dauntless Unity,0.11,45.5552,Slow,,4,False,0.8838,0.5647,85.0,,0.0,,26.5507,69.3108,,True,2026-08-14
16590,cce17310-585d-4738-8d5b-bbad65008c37,Lingering Mirage,0.3,45.5543,Slow,,4,False,0.2634,0.2558,43.0,,0.0,,43.6171,47.9757,,True,2026-08-14
16591,e5b43523-809a-4baf-b76d-9f59b82846b6,Grave Upheaval,0.45,45.5534,Slow,0.913,4,True,0.5172,0.1429,42.0,,0.0,39.2509,65.5169,33.2041,,False,2026-08-14
16592,b76ce131-e51a-445e-8216-00df5904ab93,"Quicksilver, Brash Blur",0.285,45.5425,Slow,,4,False,0.4655,0.6667,42.0,,0.0,,37.6594,55.3965,,True,2026-08-14
16593,cd727e02-5064-4b89-9398-e3cc4463ba56,Mirrorshell Crab,0.21,45.5423,Slow,0.9143,4,True,0.4094,0.2683,41.0,,0.0,37.9867,69.9625,30.128,,False,2026-08-14
16594,f9fd9b1c-4c00-4db7-bbfe-7fd5d8bb9258,Fabled Hero,0.315,45.5417,Slow,0.9388,4,True,0.439,0.4286,42.0,,0.0,29.6808,68.7594,48.2415,,False,2026-08-14
16595,a15bb807-ea31-4bff-b573-c249c4c78dd6,Aeronaut Tinkerer,0.185,45.5393,Slow,,4,False,0.6011,0.4048,84.0,,0.0,,32.3004,62.088,,True,2026-08-14
16596,a8bac5a8-5a60-4f7a-a4d6-cb922da92472,Drogskol Cavalry,0.3,45.5389,Slow,0.9388,4,True,0.4857,0.3023,43.0,,0.0,29.6808,66.8271,50.6449,,False,2026-08-14
16597,68a91b87-1845-419b-aae7-ee1237554946,Gleam of Authority,0.315,45.5361,Slow,0.9184,4,True,0.4523,0.2381,42.0,,0.0,34.7592,68.226,38.7276,,False,2026-08-14
16598,9ea1f10c-5ceb-4ac0-84c6-29046dea649a,"Karona, False God",2.08,45.5284,Slow,,4,False,0.5668,0.5581,43.0,,0.0,,33.5893,60.4522,,True,2026-08-14
16599,a292ca5b-2472-4b02-a26b-d1b5b717a34b,Fieldmist Borderpost,0.225,45.5258,Slow,0.9714,4,True,0.3529,0.8706,85.0,,0.0,9.7647,71.7084,84.3197,,False,2026-08-14
16600,b20302d9-eb45-4895-9597-cf3af1abce56,Brimstone Dragon,0.26,45.5199,Slow,0.9184,4,True,0.5825,0.2093,43.0,,0.0,34.7592,62.9218,45.2888,,False,2026-08-14
16601,88782913-bfba-4300-b26c-405e6a45537c,Skeleton Scavengers,0.46,45.5173,Slow,0.9184,4,True,0.4256,0.0698,43.0,,0.0,34.7592,69.2891,37.3187,,False,2026-08-14
16602,b415684e-40f0-43c1-b8d5-1a90b75c5a47,Emissary of Grudges,0.365,45.5124,Slow,0.8841,4,True,0.5721,0.0,42.0,,0.0,46.6464,63.3218,20.9826,,False,2026-08-14
16603,7408b9c5-7266-4627-be4e-b691cf5c622c,Déjà Vu,0.195,45.5097,Slow,0.9714,4,True,0.3375,0.8588,85.0,,0.0,9.7647,72.158,83.6895,,False,2026-08-14
16604,6b87a933-b0d2-4120-b4a0-65ab0f3dbe48,Ugin's Construct,0.405,45.5085,Slow,0.913,4,True,0.4864,0.2927,41.0,,0.0,39.2509,66.7776,31.4375,,False,2026-08-14
16605,d87ab916-5d49-4840-8d5b-805af800a83c,Duskrider Falcon,0.2,45.5074,Slow,0.9143,4,True,0.3917,0.0,43.0,,0.0,37.9867,70.5174,29.2865,,False,2026-08-14
16606,63488c95-c249-40d8-a579-3ca311ed57ca,Coax from the Blind Eternities,0.34,45.5064,Slow,0.9388,4,True,0.6563,0.7381,42.0,,0.0,29.6808,60.5743,58.3226,,False,2026-08-14
16607,17df95b2-49ef-43ca-b3c8-66a270f457a7,Rogue Kavu,0.16,45.505,Slow,,4,False,0.7869,0.5059,85.0,,0.0,,27.7687,67.6754,,True,2026-08-14
16608,0a3d3d5e-fb77-4940-9ece-7ed62bd6413e,Rules Lawyer,0.34,45.5034,Slow,0.9184,4,True,0.3971,0.1905,42.0,,0.0,34.7592,70.3232,35.9669,,False,2026-08-14
16609,a37314cf-bbbd-4003-b94d-0e6e60edfc15,Synthesizer Labship,0.24,45.4977,Slow,0.9184,4,True,0.4806,0.2619,42.0,,0.0,34.7592,67.0148,40.0784,,False,2026-08-14
16610,30997b43-fc13-41d3-8064-1ccc2cb6fd2b,Raging Goblin,0.225,45.4969,Slow,0.9714,4,True,0.3495,0.7571,634.0,,0.0,9.7647,71.8193,84.0584,,False,2026-08-14
16611,15361770-c6dc-4db7-b745-aa03e4b866ea,"Breeches, Eager Pillager",1.53,45.4874,Slow,,4,False,0.1853,0.2326,43.0,,0.0,,44.5679,46.6367,,True,2026-08-14
16612,5f1d3d22-18f7-42b7-8039-ef7aa5d29856,Flamescroll Celebrant // Revel in Silence,0.28,45.4841,Slow,0.9388,4,True,0.4884,0.5,42.0,,0.0,29.6808,66.6587,50.6223,,False,2026-08-14
16613,708bf989-dd8d-4066-a463-96cc5eadbb06,Meadowboon,0.25,45.4829,Slow,,4,False,0.3282,0.2048,83.0,,0.0,,42.4056,49.3295,,True,2026-08-14
16614,9416bfc9-53bf-4213-b6f2-bcdbb5762ad4,Knight of Lost Causes,0.205,45.48,Slow,0.9184,4,True,0.5913,,,,0.0,34.7592,62.6332,,,False,2026-08-14
16615,8d4e0866-d8f5-4eb6-a0fd-3fa9d4b9cf4a,Waste Management,0.345,45.4796,Slow,0.9184,4,True,0.4583,0.2381,42.0,,0.0,34.7592,68.0337,38.7276,,False,2026-08-14
16616,7979bf83-5091-4e62-8885-ca1833a97306,"Choco, Seeker of Paradise",0.365,45.4789,Slow,,4,False,0.426,0.5952,42.0,,0.0,,39.2706,53.2393,,True,2026-08-14
16617,d483f61b-6000-43ca-b5eb-8ab1c924ffd6,Dwarven Confluencer,0.205,45.4776,Slow,0.9184,4,True,0.5913,,,,0.0,34.7592,62.627,,,False,2026-08-14
16618,989346e5-3e76-40ce-8295-d267929d4fd5,Unique Charmed Pants,0.175,45.477,Slow,0.9231,4,True,0.505,,,,0.0,32.6423,66.0126,,,False,2026-08-14
16619,3098626a-b786-4f54-83df-51833729c1ec,Polymorphous Rush,0.205,45.4746,Slow,0.9388,4,True,0.5864,0.6667,42.0,,0.0,29.6808,62.8072,55.3965,,False,2026-08-14
16620,8342aa2f-4506-4851-8c19-e59733bb93a1,Siege Elemental,0.585,45.473,Slow,0.9143,4,True,0.8071,,,,0.0,37.9867,57.451,,,False,2026-08-14
16621,b79c3ae8-ac25-4a16-a981-a41721040fad,Path of the Ghosthunter,0.31,45.4664,Slow,0.9184,4,True,0.4008,0.1905,42.0,,0.0,34.7592,70.1975,35.9669,,False,2026-08-14
16622,4f429b99-6aca-409f-9d2e-5743d81f1f22,Tomb of Horrors Adventurer,0.495,45.4632,Slow,0.8983,4,True,0.3335,0.0488,41.0,,0.0,42.3659,72.2688,18.1506,,False,2026-08-14
16623,850e2dbd-b904-41b9-8ffe-0aa562837bde,Sandstone Oracle,0.27,45.4603,Slow,0.9714,4,True,0.4361,0.8191,293.0,,0.0,9.7647,68.8863,87.5688,,False,2026-08-14
16624,3883f5de-92bf-4692-80e5-f03365bf7112,Topple the Statue,0.105,45.4579,Slow,,4,False,0.9784,0.7229,83.0,,0.0,,25.8308,69.9918,,True,2026-08-14
16625,74344ca9-b057-4864-a374-3b399389765f,Final Punishment,0.345,45.4571,Slow,,4,False,0.4183,0.2651,83.0,,0.0,,39.5582,52.8307,,True,2026-08-14
16626,c8d479b8-b96c-4382-97d3-68d85cf371ba,Witches' Eye,0.15,45.4569,Slow,,4,False,0.5321,0.4884,43.0,,0.0,,34.8918,58.6633,,True,2026-08-14
16627,e1db1798-17d1-4ef3-80d7-3f9115a01f7b,Thunderscape Master,0.36,45.4538,Slow,0.9388,4,True,0.4139,0.2326,43.0,,0.0,29.6808,69.7443,46.6367,,False,2026-08-14
16628,8bba7c7d-6110-4d7f-8b28-3c5b9d3448df,Huatli's Spurring,0.245,45.4531,Slow,0.8857,4,True,0.3497,0.0,41.0,,0.0,46.4764,71.8118,10.4582,,False,2026-08-14
16629,bf276236-18a6-4a48-b47d-5227832d26e6,Never // Return,0.21,45.4531,Slow,0.9153,4,True,0.6988,,,,0.0,36.6815,59.4876,,,False,2026-08-14
16630,3d4a7dd3-9258-4bd1-adc4-08f0205e196a,Dwynen's Elite,0.175,45.4421,Slow,0.9429,4,True,0.6667,0.3946,294.0,,0.0,23.6344,60.2749,70.5166,,False,2026-08-14
16631,bcbe879a-4609-4493-bd7d-47c26d27e83c,Bandit's Talent,0.29,45.439,Slow,0.8987,4,True,0.7511,0.2381,42.0,,0.0,40.7316,58.3399,38.7276,,False,2026-08-14
16632,2fc5ebd9-e4af-4e2b-a2cc-a13fe051c5cb,Feedback Bolt,0.205,45.437,Slow,0.8974,4,True,0.5033,0.0732,41.0,,0.0,45.6373,66.0698,19.2455,,False,2026-08-14
16633,c8dcb8d8-ae27-43ac-88e7-e59f2656e0ce,Molting Harpy,0.155,45.4354,Slow,,4,False,0.4862,0.4186,43.0,,0.0,,36.7962,56.2343,,True,2026-08-14
16634,7a2b134d-9d7e-4d43-98fc-c776fc4bad45,Stronghold Taskmaster,0.185,45.4333,Slow,,4,False,0.468,0.3953,43.0,,0.0,,37.5841,55.2448,,True,2026-08-14
16635,7c2f1915-8d91-47c6-bab4-be325348673a,Bogstomper,0.1,45.4329,Slow,,4,False,1.0462,0.6667,84.0,,0.0,,25.5847,70.2432,,True,2026-08-14
16636,8fe687aa-d134-4a29-9c93-64086c4a1977,Morselhoarder,0.335,45.4284,Slow,0.9231,4,True,0.2725,0.1905,42.0,,0.0,32.6423,73.4552,35.9669,,False,2026-08-14
16637,42946216-59e2-46dc-b770-5e604512f949,Soul's Grace,0.18,45.4268,Slow,0.8974,4,True,0.5378,0.0,42.0,,0.0,45.6373,64.6453,20.9826,,False,2026-08-14
16638,f500a8a4-6135-448c-9116-bd2695a72229,Port of Karfell,0.2,45.4236,Slow,0.9714,4,True,0.4,0.8263,167.0,,0.0,9.7647,70.2279,85.7358,,False,2026-08-14
16639,5b95a5ed-a6b2-4044-9273-2021d27794e9,Blight Sickle,0.19,45.4191,Slow,0.9143,4,True,0.4026,0.0714,42.0,,0.0,37.9867,70.1672,29.3485,,False,2026-08-14
16640,c4d05f64-d1bb-4725-81ba-baf737f3066c,Vengeful Regrowth,0.265,45.4151,Slow,0.9184,4,True,0.487,0.2619,42.0,,0.0,34.7592,66.734,40.0784,,False,2026-08-14
16641,d552f5cb-19b6-4def-90d5-6d2d9570f93d,Perilous Forays,1.89,45.4148,Slow,,4,False,0.637,0.6512,43.0,,0.0,,31.1935,63.1913,,True,2026-08-14
16642,df63e124-1542-48d6-b255-cf45855f1e93,Woodland Liege,0.375,45.4136,Slow,0.8987,4,True,0.6378,0.3659,41.0,,0.0,40.7316,61.1833,35.0656,,False,2026-08-14
16643,1d6e9716-8c3c-443d-afd8-68d0d6c469a5,Standard Bearer,0.945,45.4118,Slow,,4,False,0.5586,0.5349,43.0,,0.0,,33.8599,59.8517,,True,2026-08-14
16644,d2575513-72fa-49c7-be6b-9f6f85950f88,Aethershield Artificer,0.195,45.4077,Slow,0.9429,4,True,0.4438,0.3571,84.0,,0.0,23.6344,68.5808,59.9879,,False,2026-08-14
16645,170a5dbc-6a43-4715-9501-178b1eb7b08c,Helping Hand,0.21,45.4063,Slow,,4,False,0.426,0.3488,43.0,,0.0,,39.2761,53.0689,,True,2026-08-14
16646,b7902113-9ddf-4d81-a76a-b54b8a36c154,Treacherous Link,0.28,45.4018,Slow,0.9429,4,True,0.3817,0.4419,43.0,,0.0,23.6344,70.8421,57.1362,,False,2026-08-14
16647,e95a9488-3f86-4598-9c6e-6b1b959f8570,Nimble Trapfinder,0.335,45.3987,Slow,,4,False,0.4263,0.3488,43.0,,0.0,,39.2625,53.0689,,True,2026-08-14
16648,8088d110-2314-45c3-b6ee-3f55d1f388e4,Insidious Will,0.435,45.3973,Slow,0.8987,4,True,0.5548,0.2927,41.0,,0.0,40.7316,64.0302,31.4375,,False,2026-08-14
16649,69c4429e-a8a4-49c3-bb43-9dce4cc6b90a,Alaborn Grenadier,0.35,45.3887,Slow,,4,False,0.402,0.3256,43.0,,0.0,,40.174,51.9071,,True,2026-08-14
16650,7832b90a-23b9-448c-9019-8ee2e8dfab31,Elvish Herder,0.33,45.3833,Slow,0.9429,4,True,0.2343,0.3488,43.0,,0.0,23.6344,74.0329,53.0689,,False,2026-08-14
16651,38ddbe0b-07ef-4cdf-ad6c-cd8b8ba6d206,Vraska's Contempt,0.335,45.3808,Slow,0.9388,4,True,0.4335,0.4048,42.0,,0.0,29.6808,69.0124,47.2412,,False,2026-08-14
16652,c946be2c-1e8f-46bc-ab75-861926d4aa63,Immortal Servitude,0.45,45.3763,Slow,0.9184,4,True,0.4339,0.4146,41.0,,0.0,34.7592,68.9802,37.1057,,False,2026-08-14
16653,37d9c065-598d-4ee3-abfc-625bd6169ff1,Spectral Shield,0.23,45.3761,Slow,,4,False,0.3503,0.4762,42.0,,0.0,,41.7905,49.8582,,True,2026-08-14
16654,7fbe9056-190f-40a1-bee9-59ebd6f981f5,Origin of Spider-Man,0.395,45.3747,Slow,,4,False,0.47,0.3953,43.0,,0.0,,37.4786,55.2448,,True,2026-08-14
16655,4e07d30a-d29a-49bc-ab49-41ea4116a18c,Siege Smash,0.195,45.3691,Slow,0.898,4,True,0.6392,0.2439,41.0,,0.0,43.8741,61.0623,28.7427,,False,2026-08-14
16656,dc5a501c-e16c-4d4b-a510-70a14272473e,Tribute to Hunger,0.155,45.3647,Slow,0.9714,4,True,0.5017,0.9141,128.0,,0.0,9.7647,66.1305,90.6072,,False,2026-08-14
16657,e88b3066-eb10-4ade-8207-af4de40facec,Pledge of Loyalty,0.145,45.3626,Slow,,4,False,0.5471,0.5116,43.0,,0.0,,34.3187,59.1674,,True,2026-08-14
16658,24b9204f-ecc8-472e-9296-f999adf1ab1b,Flame-Wreathed Phoenix,0.48,45.3613,Slow,0.8485,4,True,0.6528,0.0,41.0,,0.0,53.2522,60.6585,10.4582,,False,2026-08-14
16659,236c4ff1-8c3f-4763-8df9-925021e65726,Valkyrie's Sword,0.175,45.3607,Slow,,4,False,0.6957,0.5783,83.0,,0.0,,29.5257,65.1546,,True,2026-08-14
16660,42b17f78-d290-40ed-afac-f9362e526999,Undergrowth Scavenger,0.175,45.3466,Slow,0.8974,4,True,0.5458,0.0,42.0,,0.0,45.6373,64.3726,20.9826,,False,2026-08-14
16661,bfb75b28-0e51-4829-b104-f1679e63c126,Myojin of Blooming Dawn,0.285,45.345,Slow,0.8696,4,True,0.6715,0.0488,41.0,,0.0,49.6682,60.1833,18.1506,,False,2026-08-14
16662,cf812f1e-f48a-4375-8d2c-f6e3cb82e067,"Flamewar, Brash Veteran // Flamewar, Streetwise Operative",0.69,45.3447,Slow,0.899,4,True,0.4787,0.2439,41.0,,0.0,39.994,67.1875,28.7427,,False,2026-08-14
16663,0d5eb0b9-9b08-4d26-b141-a9d612a680a6,Roaming Ghostlight,0.15,45.3428,Slow,,4,False,0.5321,0.3735,83.0,,0.0,,34.8754,58.427,,True,2026-08-14
16664,196948c7-7386-4b5f-ad2f-ec9e3aef26fe,So Tiny,0.135,45.338,Slow,,4,False,0.7682,0.6386,83.0,,0.0,,28.0662,66.9278,,True,2026-08-14
16665,c8cf9387-54df-45b1-ad8d-9de57ed8916b,Webweaver Changeling,0.19,45.333,Slow,0.9429,4,True,0.5483,0.4881,84.0,,0.0,23.6344,64.2261,65.1136,,False,2026-08-14
16666,6f8cc374-e76c-4bfa-bf20-28dea0bfefbe,Cinder Marsh,0.295,45.3323,Slow,0.9714,4,True,0.3148,0.869,84.0,,0.0,9.7647,72.7818,82.1556,,False,2026-08-14
16667,ffac1923-99d0-48e6-b1e7-168e5c324a80,Brainstone,0.2,45.3304,Slow,0.9429,4,True,0.4606,0.4217,83.0,,0.0,23.6344,67.9142,60.4926,,False,2026-08-14
16668,33d6a17a-0112-4d4f-a24a-0769360408a8,Last Word,0.52,45.3294,Slow,0.9153,4,True,0.2694,0.2195,41.0,,0.0,36.6815,73.5128,27.3958,,False,2026-08-14
16669,d6c46906-1339-4440-8cd0-2bb9890d4975,Disruptor Flute,2.93,45.325,Slow,,4,False,0.373,0.7805,41.0,,0.0,,41.1016,50.6042,,True,2026-08-14
16670,cb7d65f7-003f-46db-af71-7b575c713c6b,Ghostflame Sliver,0.365,45.3225,Slow,0.8986,4,True,0.5463,0.0,43.0,,0.0,41.4446,64.3559,29.2865,,False,2026-08-14
16671,013e4281-4e3e-47c2-ac9a-f570668bcb16,Maraleaf Pixie,0.355,45.3196,Slow,0.9153,4,True,0.5719,0.2619,42.0,,0.0,36.6815,63.3335,40.0784,,False,2026-08-14
16672,4f3fbf2b-006e-4b3f-8a58-e9dc155f56d8,Convention Maro,0.205,45.3185,Slow,0.9184,4,True,0.6026,,,,0.0,34.7592,62.2134,,,False,2026-08-14
16673,a5ce3fb6-9c70-4433-a079-467c911bfd4d,Drowner of Secrets,0.32,45.3156,Slow,0.898,4,True,0.4456,0.0732,41.0,,0.0,43.8741,68.4783,19.2455,,False,2026-08-14
16674,f6ea8085-5ba9-43b6-994d-04be35c5793b,"The Prydwen, Steel Flagship",0.33,45.3089,Slow,0.9184,4,True,0.4391,0.4146,41.0,,0.0,34.7592,68.751,37.1057,,False,2026-08-14
16675,cf4b538d-7115-406d-94bf-bfa25197b6ef,"Evra, Halcyon Witness",0.28,45.3061,Slow,,4,False,0.4532,0.3721,43.0,,0.0,,38.2033,54.1844,,True,2026-08-14
16676,128e201a-f520-4917-a1a4-2f3836f1f92d,Simoon,0.365,45.3057,Slow,,4,False,1.9997,0.5698,86.0,,0.0,,25.3785,70.2146,,True,2026-08-14
16677,cb4f65b0-2841-42bf-8e18-d04a3b9f1a76,Epistolary Librarian,0.385,45.3024,Slow,0.8987,4,True,0.4593,0.1951,41.0,,0.0,40.7316,68.0074,26.0627,,False,2026-08-14
16678,d27845b2-8bd3-4d29-bbe2-f2b2091d1b61,Jumbo Imp,0.38,45.3021,Slow,0.9714,4,True,0.0775,0.8214,84.0,,0.0,9.7647,75.1122,79.1142,,False,2026-08-14
16679,24547885-2e2c-4118-9d5e-4058471f289b,Predatory Advantage,0.305,45.2975,Slow,0.9153,4,True,0.5471,0.2381,42.0,,0.0,36.6815,64.3391,38.7276,,False,2026-08-14
16680,3c692dd9-3986-46de-ac10-cc917b7c41b7,Leonin of the Lost Pride,0.18,45.2969,Slow,,4,False,0.4921,0.2857,84.0,,0.0,,36.512,56.278,,True,2026-08-14
16681,68d7fafd-15f4-46fe-8233-09c3c873d1a1,Crosswinds,0.21,45.2949,Slow,,4,False,0.3757,0.3023,43.0,,0.0,,41.0149,50.6449,,True,2026-08-14
16682,f637d525-2f29-488a-9269-8e5aa377fbb7,Bee Sting,0.305,45.2912,Slow,0.9714,4,True,0.3242,0.8256,86.0,,0.0,9.7647,72.5146,82.3151,,False,2026-08-14
16683,615b4189-e800-408b-99e0-71ae7089b937,Dance with Calamity,1.27,45.2883,Slow,,4,False,0.491,0.6905,42.0,,0.0,,36.5621,56.1959,,True,2026-08-14
16684,286e7ef1-d763-4b48-8603-a161dcf7efbc,Walking Dream,0.23,45.2828,Slow,0.9429,4,True,0.3453,0.3953,43.0,,0.0,23.6344,71.9505,55.2448,,False,2026-08-14
16685,fd74d0f6-bbe5-47f6-af15-a127489ca7f3,Scourge Wolf,0.16,45.2813,Slow,0.9388,4,True,0.6956,0.4884,43.0,,0.0,29.6808,59.5365,58.6633,,False,2026-08-14
16686,1ea0c775-fde0-4a21-b4c2-8bcec0e4f4f8,Rathi Assassin,0.335,45.2809,Slow,0.9388,4,True,0.4292,0.2326,43.0,,0.0,29.6808,69.1563,46.6367,,False,2026-08-14
16687,0c0f7092-3fe6-4a6e-8b4e-803810b43e50,Gearsmith Guardian,0.12,45.2799,Slow,,4,False,0.8634,0.6867,83.0,,0.0,,26.7336,68.4628,,True,2026-08-14
16688,fbf0bde7-cb13-402b-b3ab-81c787ce4827,"Radha, Coalition Warlord",0.145,45.2784,Slow,,4,False,0.6782,0.4643,84.0,,0.0,,30.0105,64.3633,,True,2026-08-14
16689,880793a2-84b0-4ae1-9bb8-6e942e3dc723,Boggart Brute,0.11,45.2735,Slow,,4,False,0.8838,0.3762,210.0,,0.0,,26.5819,68.638,,True,2026-08-14
16690,a0ace0db-1bd6-4b30-b0e2-d266967707d7,Temple Elder,0.275,45.2719,Slow,,4,False,0.4328,0.3488,43.0,,0.0,,39.0343,53.0689,,True,2026-08-14
16691,8789d5fa-101c-457a-90ec-5cf067f5289b,Aesthetic Consultation,0.465,45.2706,Slow,0.9388,4,True,0.2056,0.2619,42.0,,0.0,29.6808,74.3679,40.0784,,False,2026-08-14
