liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
15211,be83a518-cfab-46b1-9fe9-7e3d54311c37,Goblin Grenadiers,0.27,48.3637,Slow,,4,False,0.3187,0.4,35.0,,0.0,,42.6835,55.4641,,True,2026-08-21
15212,546201d0-3fa5-44e4-a526-ab0945711e49,"Shanna, Sisay's Legacy",0.195,48.3619,Slow,0.9429,4,True,0.4438,0.7612,67.0,,0.0,23.7254,68.6159,72.3174,,False,2026-08-21
15213,ccc7de36-aafc-4d87-80f7-fc2effc976eb,Frogmyr Enforcer,0.2,48.3615,Slow,0.9143,4,True,0.4425,0.3529,34.0,,0.0,37.3405,68.6728,45.0144,,False,2026-08-21
15214,8f6a3dcf-32e0-48c7-9265-0e298df4a5e4,"Syr Elenora, the Discerning",0.15,48.3602,Slow,,4,False,0.5701,0.4118,102.0,,0.0,,33.5204,66.9101,,True,2026-08-21
15215,f4bf8bd1-71b0-4eb1-976c-54677238b2a6,"Oko, the Trickster",0.69,48.358,Slow,,4,False,0.4156,0.5143,35.0,,0.0,,39.6714,59.2163,,True,2026-08-21
15216,61eacaab-625b-499c-8602-f37ad5dda138,Orim's Cure,0.16,48.3572,Slow,0.8857,4,True,0.4721,0.0,35.0,,0.0,45.6985,67.4937,29.7539,,False,2026-08-21
15217,0bf4c01d-3cb0-47be-b84a-6a399bc2d3fc,Titania's Boon,0.275,48.3552,Slow,,4,False,0.3193,0.4,35.0,,0.0,,42.668,55.4641,,True,2026-08-21
15218,64f3af46-f8ab-4ba4-9dff-7412cefb4eea,Mausoleum Guard,0.155,48.3542,Slow,,4,False,0.6774,0.4815,135.0,,0.0,,30.1979,71.0496,,True,2026-08-21
15219,2bc5b68d-8c2e-42e8-a4c3-e3970d018aaa,B-I-N-G-O,0.48,48.3541,Slow,0.9388,4,True,0.8247,0.7647,68.0,,0.0,29.3647,57.349,75.0893,,False,2026-08-21
15220,af642b8d-a085-4a07-8a1d-ca385d4700f7,Leyline Phantom,0.205,48.3537,Slow,,4,False,0.7008,0.7059,68.0,,0.0,,29.6117,71.7811,,True,2026-08-21
15221,d2d753d4-3bb7-4503-8cc0-8f948b7a461e,Gutter Skulker // Gutter Shortcut,0.245,48.3536,Slow,0.9429,4,True,0.508,0.7391,69.0,,0.0,23.7254,65.9414,75.6252,,False,2026-08-21
15222,66e7a760-2b2f-4af9-983c-300c657beaaf,People of the Woods,0.885,48.3532,Slow,0.913,4,True,0.3533,0.2353,34.0,,0.0,38.5653,71.718,38.723,,False,2026-08-21
15223,e56629ba-82d4-470f-9a6b-40c29d835af2,Quakestrider Ceratops,0.215,48.3526,Slow,0.9143,4,True,0.3723,0.2941,34.0,,0.0,37.3405,71.1096,41.9308,,False,2026-08-21
15224,dc858fc1-d97a-4cc5-af31-2c33d9639e1b,Silhana Wayfinder,0.175,48.3504,Slow,,4,False,0.7577,0.6957,69.0,,0.0,,28.3169,73.3922,,True,2026-08-21
15225,95e8e6bb-d83b-46fd-bfdf-fc042d8edd4a,Lion Umbra,0.265,48.35,Slow,0.898,4,True,0.5195,0.4242,33.0,,0.0,43.0606,65.5265,37.4582,,False,2026-08-21
15226,589186e0-3ebe-46a3-a9e7-798b1712fa93,Koth of the Hammer,4.495,48.3439,Slow,,4,False,0.2441,0.6176,34.0,,0.0,,43.8926,53.9081,,True,2026-08-21
15227,74c9cc13-c03f-4322-82af-b7bce1f2a0d8,Beloved Beggar // Generous Soul,0.11,48.3436,Slow,,4,False,0.854,0.7647,68.0,,0.0,,26.9471,75.0893,,True,2026-08-21
15228,e330412f-46a1-4e7c-8766-f644606049e0,Into the Pit,0.41,48.3415,Slow,0.8986,4,True,0.5738,0.3529,34.0,,0.0,40.603,63.385,45.0144,,False,2026-08-21
15229,2fa763ad-4d94-4c3a-a099-13ac22c09ce4,Regress,0.14,48.3397,Slow,,4,False,0.6221,0.7015,67.0,,0.0,,31.6985,69.1411,,True,2026-08-21
15230,e447f7cc-4cdc-4a79-8058-8c1f1224d357,Ghosthelm Courier,0.185,48.336,Slow,0.8857,4,True,0.6274,0.2059,34.0,,0.0,45.6985,61.5492,37.0945,,False,2026-08-21
15231,92ac7531-10bb-47a2-9dd0-378d547b4ed6,Battlefield Scrounger,0.105,48.3355,Slow,,4,False,0.9444,0.7794,68.0,,0.0,,26.0731,76.1634,,True,2026-08-21
15232,1be478ee-87f3-4265-94d7-08521703c888,Shrivel,0.125,48.3313,Slow,,4,False,0.7027,0.5941,101.0,,0.0,,29.5638,71.7906,,True,2026-08-21
15233,7ce950fb-e065-45d3-aeff-f8c475460754,By Force,0.325,48.3311,Slow,0.898,4,True,0.4813,0.1765,34.0,,0.0,43.0606,67.0828,35.4326,,False,2026-08-21
15234,c39dca94-3849-4edb-bba9-e7a2eefa5021,Majestic Myriarch,0.385,48.3307,Slow,0.8682,4,True,0.8081,0.0,67.0,,0.0,49.7873,57.5413,33.9042,,False,2026-08-21
15235,1c2c2329-fdae-4894-a43f-41fd91cfd2a8,Scab-Clan Giant,0.105,48.326,Slow,,4,False,1.0144,0.8209,67.0,,0.0,,25.7271,76.5747,,True,2026-08-21
15236,69826a0d-3ec9-47e7-b129-2fc13b41a07e,Torch Song,0.19,48.3253,Slow,,4,False,0.4032,0.4857,35.0,,0.0,,40.1175,58.5852,,True,2026-08-21
15237,910e8269-6001-479a-ab2e-5a935569c33c,Scrapskin Drake,0.13,48.3244,Slow,,4,False,0.7879,0.6058,104.0,,0.0,,27.7905,73.9918,,True,2026-08-21
15238,4d722521-0396-48f9-88b2-08b6249f970d,Blighted Cataract,0.15,48.3244,Slow,,4,False,0.6636,0.5545,101.0,,0.0,,30.495,70.6111,,True,2026-08-21
15239,659bc01c-fa60-4d00-bdad-5bca1d2a978f,"Anafenza, Unyielding Lineage",0.365,48.3239,Slow,0.9388,4,True,0.2425,0.3714,35.0,,0.0,29.3647,73.9152,54.253,,False,2026-08-21
15240,0718ea67-ced3-46bc-9164-8841e6bd73ae,Sunrise Cavalier,0.115,48.3235,Slow,,4,False,0.7998,0.75,68.0,,0.0,,27.6529,74.1618,,True,2026-08-21
15241,3ceca713-38de-4428-a4f1-2146f6e98393,Rumor Gatherer,0.35,48.322,Slow,,4,False,0.8567,0.7647,68.0,,0.0,,26.9081,75.0893,,True,2026-08-21
15242,d2605782-09f1-4d52-b3e7-5ec1442bd9b5,Micromancer,0.16,48.3214,Slow,,4,False,0.5665,0.5441,68.0,,0.0,,33.6746,66.6298,,True,2026-08-21
15243,72586a7a-3c73-4012-8664-1db0f268eb60,Bogardan Phoenix,0.705,48.3183,Slow,0.8986,4,True,0.61,0.2286,35.0,,1.0,40.603,62.1075,46.5123,,False,2026-08-21
15244,bb4ab425-3da7-455d-b217-3d585d476113,Workhorse,3.155,48.3137,Slow,,4,False,0.4685,0.6,35.0,,0.0,,37.6241,61.6757,,True,2026-08-21
15245,cc261487-060f-47e6-ac5e-a204254058b3,Riddleform,0.125,48.3131,Slow,,4,False,0.7027,0.7059,68.0,,0.0,,29.5387,71.7811,,True,2026-08-21
15246,ee7f698d-55c5-4a7a-803d-304febe6a758,Lichenthrope,0.54,48.3108,Slow,0.9388,4,True,0.3076,0.4,35.0,,1.0,29.3647,72.9021,55.4641,,False,2026-08-21
15247,678ef5e4-800d-4d3a-8761-2abaad70e0c9,Envoy of the Ancestors,0.27,48.3092,Slow,0.8644,4,True,0.6425,0.2121,33.0,,0.0,50.856,61.0935,27.2353,,False,2026-08-21
15248,1bd584d5-4e11-428c-b51e-462e4292b07f,Bygone Colossus,0.27,48.3091,Slow,0.9184,4,True,0.5001,0.6176,34.0,,0.0,34.2261,66.3628,53.9081,,False,2026-08-21
15249,6470afc0-2f67-454a-8a5b-d8dfea4b84ce,Extravagant Spirit,0.365,48.308,Slow,0.9184,4,True,0.267,0.2,35.0,,0.0,34.2261,73.568,44.8966,,False,2026-08-21
15250,8e22495d-a921-4c91-ada3-79098851e5d4,"Deathleaper, Terror Weapon",0.515,48.3075,Slow,0.899,4,True,0.4666,0.5758,33.0,,0.0,39.2544,67.6959,42.1782,,False,2026-08-21
15251,0798eb13-83f1-4b7c-b537-83a9da2915a6,Trial of Zeal,0.115,48.3046,Slow,,4,False,0.8571,0.7647,68.0,,0.0,,26.8769,75.0893,,True,2026-08-21
15252,635dda8c-3761-4c87-8723-8cd09878516b,Kronch Wrangler,0.105,48.3005,Slow,,4,False,0.9124,0.806,67.0,,0.0,,26.398,75.6787,,True,2026-08-21
15253,d4d3cba8-562d-4208-ab0a-c82b4dd8e959,Githzerai Monk,0.245,48.2971,Slow,0.8974,4,True,0.3849,0.2121,33.0,,0.0,44.8102,70.7256,27.2353,,False,2026-08-21
15254,c3779271-1186-4754-8b8d-0ee18e585bb6,Chronicler of Heroes,0.09,48.2933,Slow,,4,False,1.0785,0.699,103.0,,0.0,,25.5973,76.6633,,True,2026-08-21
15255,b9bd1833-d4f9-46c0-bb94-331c456193fc,Eternity Snare,0.1,48.2931,Slow,,4,False,1.0097,0.6827,104.0,,0.0,,25.7618,76.4572,,True,2026-08-21
15256,95ccb4a6-6e45-4c00-b7c6-25384022c02f,Gavony Unhallowed,0.115,48.2924,Slow,,4,False,0.8276,0.5725,138.0,,0.0,,27.2936,74.5409,,True,2026-08-21
15257,f8a06210-de30-4e87-835e-80a6df5716ca,Auriok Windwalker,0.42,48.2918,Slow,0.8696,4,True,0.6308,0.2727,33.0,,0.0,48.9502,61.4379,30.5425,,False,2026-08-21
15258,084e11d9-dd1d-4e8e-afc1-9be4ee04a510,Savage Firecat,0.35,48.2907,Slow,0.9184,4,True,0.3825,0.2571,35.0,,0.0,34.2261,70.8054,48.2767,,False,2026-08-21
15259,c018f072-8f6d-4835-a717-ed4ecba70d97,Oni-Cult Anvil,0.23,48.2894,Slow,0.9231,4,True,0.4233,0.3714,35.0,,0.0,32.1077,69.4092,54.253,,False,2026-08-21
15260,0990e57f-279e-4348-a049-e06187cc38d4,Summon: Anima,0.38,48.2876,Slow,0.898,4,True,0.5184,0.2059,34.0,,0.0,43.0606,65.6053,37.0945,,False,2026-08-21
15261,7a770865-9383-45aa-883f-21ee649d1ea3,Stormbreath Dragon,0.33,48.2873,Slow,,4,False,0.8227,0.791,67.0,,0.0,,27.3564,74.4509,,True,2026-08-21
15262,5a3f9c4d-20a8-46aa-9cf3-3916f56a7906,Blood Servitor,0.185,48.2831,Slow,,4,False,0.6835,0.6912,68.0,,0.0,,29.9604,71.1864,,True,2026-08-21
15263,a1112750-8d38-49e0-ab1c-77110b2bbc4d,Ferocious Pup,0.17,48.282,Slow,0.9429,4,True,0.487,0.75,68.0,,0.0,23.7254,66.8685,74.1618,,False,2026-08-21
15264,08d27af8-7178-4694-8621-fabac54c8f0a,Ogre Jailbreaker,0.1,48.2786,Slow,,4,False,1.0462,0.8209,67.0,,0.0,,25.6418,76.5747,,True,2026-08-21
15265,a090bc9c-d253-4a29-87d6-aa849f856d36,Guardian of Pilgrims,0.12,48.2775,Slow,,4,False,0.803,0.75,68.0,,0.0,,27.57,74.1618,,True,2026-08-21
15266,17407b73-0dbe-4a71-84ec-3aaca9651f5b,Pygmy Kavu,0.28,48.2757,Slow,0.8986,4,True,0.7103,0.2857,35.0,,0.0,40.603,59.335,49.7968,,False,2026-08-21
15267,cef5361a-a189-4e05-a8b8-fc764aed73b9,All-Fates Scroll,0.28,48.2751,Slow,0.8983,4,True,0.5889,0.3235,34.0,,0.0,41.5612,62.8452,43.4903,,False,2026-08-21
15268,b86b1878-65a9-48df-9727-1e80683d7e86,Fury Charm,0.185,48.2727,Slow,,4,False,0.5076,0.3048,105.0,,0.0,,35.9742,63.6459,,True,2026-08-21
15269,0a6f45e9-5c7a-4e2c-bf8a-fc5fe0ae0793,Pyre Hound,0.11,48.2717,Slow,,4,False,0.826,0.791,67.0,,0.0,,27.3283,74.4509,,True,2026-08-21
15270,343a258e-ea46-4acb-8543-9f869e43bc59,Fire-Field Ogre,0.13,48.2684,Slow,,4,False,0.7589,0.7353,68.0,,0.0,,28.2768,73.258,,True,2026-08-21
15271,a9baa117-ab06-4af5-9a09-4be423d7cbbd,Locthwain Lancer,0.35,48.2647,Slow,0.8987,4,True,0.5291,0.6364,33.0,,0.0,39.9219,65.0866,43.9229,,False,2026-08-21
15272,19f66bfa-bdfc-430a-ae39-4535f0b28324,Subterranean Scout,0.155,48.2619,Slow,,4,False,0.7057,0.5941,101.0,,0.0,,29.4389,71.7906,,True,2026-08-21
15273,060e0378-e335-4b3d-82aa-ae36639339f6,Axebane Guardian,0.26,48.2605,Slow,0.9429,4,True,0.4713,0.7353,68.0,,0.0,23.7254,67.5187,73.258,,False,2026-08-21
15274,e5f96482-4bae-4d1b-97b2-dcc09676eb6e,Ainok Guide,0.2,48.2595,Slow,,4,False,0.6186,0.6176,68.0,,0.0,,31.8627,68.7555,,True,2026-08-21
15275,af0ad159-8264-4526-9a95-eddd32c0a13f,Tinder Farm,0.21,48.2592,Slow,0.8974,4,True,0.4449,0.0,35.0,,0.0,44.8102,68.5819,29.7539,,False,2026-08-21
15276,124a5dd7-c4f8-479c-9eb0-669aca01d045,"Squee, Dubious Monarch",0.875,48.258,Slow,0.8986,4,True,0.2727,0.303,33.0,,0.0,40.603,73.4789,32.042,,False,2026-08-21
15277,be1fc2cf-00b8-424f-b683-3743fba285c9,Festerhide Boar,0.14,48.2573,Slow,,4,False,0.8124,0.6154,104.0,,0.0,,27.4603,74.2537,,True,2026-08-21
15278,853a3c2b-3d37-453a-8a77-4d90bd3a1cb7,Widespread Panic,0.275,48.2545,Slow,0.898,4,True,0.4185,0.303,33.0,,0.0,43.0606,69.5347,32.042,,False,2026-08-21
15279,9fa3286b-ee10-4f68-bfc3-974cdc39d986,Drillworks Mole,0.21,48.2525,Slow,0.8475,4,True,0.7016,0.0,34.0,,0.0,54.5599,59.6021,21.4506,,False,2026-08-21
15280,94366283-3b28-4d6a-96e7-c04e5aead5a6,Impending Doom,0.125,48.2507,Slow,,4,False,0.8092,0.75,68.0,,0.0,,27.5218,74.1618,,True,2026-08-21
15281,ba88575a-4b9a-40cd-abbc-4539912c9455,Galedrifter // Waildrifter,0.125,48.2507,Slow,,4,False,0.8092,0.75,68.0,,0.0,,27.5218,74.1618,,True,2026-08-21
15282,96ccad44-7912-4fdb-bb2d-9d16cc3cd68a,Toxin Sliver,2.56,48.2456,Slow,,4,False,0.4385,0.5429,35.0,,0.0,,38.8397,60.003,,True,2026-08-21
15283,3bb32408-81d3-4d0c-8674-1a1c5e3feb3b,Elminster's Simulacrum,3.165,48.2427,Slow,,4,False,0.3024,0.6471,34.0,,0.0,,42.9905,54.808,,True,2026-08-21
15284,bfff503e-3d16-436c-afe5-ec6a03794725,Study the Classics,0.275,48.2427,Slow,0.9143,4,True,0.3193,0.4848,33.0,,0.0,37.3405,72.6668,39.5169,,False,2026-08-21
15285,7d84873a-c079-4a0f-8878-c62e4bade20a,Intrepid Provisioner,0.095,48.2419,Slow,,4,False,1.0801,0.8209,67.0,,0.0,,25.5757,76.5747,,True,2026-08-21
15286,94f14f42-ea66-4432-81cc-667ad62a4497,Sunstreak Phoenix,0.27,48.2415,Slow,,4,False,0.9156,0.806,67.0,,0.0,,26.2917,75.6787,,True,2026-08-21
15287,65afedc9-9446-4417-8576-807279061342,Phyrexian Totem,0.205,48.239,Slow,0.9429,4,True,0.397,0.6471,68.0,,0.0,23.7254,70.3277,69.6554,,False,2026-08-21
15288,2c10cae2-951a-4f4f-94e4-8713b58d07dd,Pyrite Spellbomb,0.195,48.2347,Slow,0.9429,4,True,0.4142,0.4485,136.0,,0.0,23.7254,69.7221,70.3942,,False,2026-08-21
15289,34a8a658-a5f6-406f-99d8-c32ea2e26202,Severed Legion,0.165,48.2338,Slow,,4,False,0.6835,0.4815,135.0,,0.0,,29.9811,71.0496,,True,2026-08-21
15290,d4cde3d5-eb13-4ad5-8178-08780dc85d39,Radstorm,5.01,48.2301,Slow,,4,False,0.3273,0.8485,33.0,,0.0,,42.4705,55.4296,,True,2026-08-21
15291,0d6e9468-adb2-4feb-87cf-9113db8717b1,Musician,0.91,48.2258,Slow,0.913,4,True,0.4417,0.2941,34.0,,1.0,38.5653,68.7185,41.9308,,False,2026-08-21
15292,f39777be-39af-4a97-a70d-824d713bf145,Bioplasm,0.235,48.2188,Slow,0.8406,4,True,0.7605,0.0606,33.0,,0.0,56.288,58.2536,19.5369,,False,2026-08-21
15293,52925539-423a-42ec-91b9-0d39e7df565c,"Iraxxa, Empress of Mars",0.86,48.2181,Slow,0.8527,4,True,0.6633,0.1818,33.0,,0.0,51.8358,60.5172,25.6088,,False,2026-08-21
15294,97a1b49e-d6bc-46ba-88c1-991057e64170,Sage-Eye Avengers,0.125,48.2166,Slow,,4,False,0.9164,0.7391,69.0,,0.0,,26.2898,75.6252,,True,2026-08-21
15295,516d1ac4-e831-44b6-8266-131dde7fe802,Tragic Lesson,0.145,48.2162,Slow,0.9429,4,True,0.5305,0.7794,68.0,,0.0,23.7254,65.0436,76.1634,,False,2026-08-21
15296,418bc6c8-972b-4f07-aac0-8d003b9c1b17,Temur Charm,0.2,48.2151,Slow,0.9429,4,True,0.3866,0.7015,67.0,,0.0,23.7254,70.6579,69.1411,,False,2026-08-21
15297,7a50327b-c742-47ef-917d-2b712c47ad50,Togglodyte,0.36,48.2128,Slow,0.8696,4,True,0.6503,0.0882,34.0,,0.0,48.9502,60.8993,30.8799,,False,2026-08-21
15298,7a36fc2e-bb02-4222-a335-4c80e380e690,Ichor Slick,0.175,48.2114,Slow,0.9429,4,True,0.5629,0.6963,135.0,,0.0,23.7254,63.8481,77.6373,,False,2026-08-21
15299,15e3e226-0dd1-4c9b-a7ec-af67509cbfc5,Nissa of Shadowed Boughs,3.32,48.2113,Slow,,4,False,0.2615,0.6176,34.0,,0.0,,43.6539,53.9081,,True,2026-08-21
15300,5297c493-59ec-43e9-9980-8ae03e3264d8,Veiling Oddity,0.19,48.2102,Slow,,4,False,0.7087,0.7059,68.0,,0.0,,29.3536,71.7811,,True,2026-08-21
15301,7662af07-1ebc-4545-bffd-7a2e0c513b71,Defenders of Humanity,0.425,48.2097,Slow,0.8986,4,True,0.284,0.303,33.0,,0.0,40.603,73.3145,32.042,,False,2026-08-21
15302,56a60fcb-f9b7-438f-9221-eaca8fb2649b,Valor in Akros,0.145,48.2066,Slow,,4,False,0.5305,0.2959,169.0,,0.0,,35.0436,64.6603,,True,2026-08-21
15303,f48dae33-ebf9-41ee-a61e-7573a2733db2,Cephalid Vandal,0.27,48.2045,Slow,0.898,4,True,0.4625,0.1471,34.0,,0.0,43.0606,67.8684,33.9124,,False,2026-08-21
15304,daca1d5e-349d-4e8a-abc7-427dab43fb0c,Spinneret and Spiderling,0.355,48.199,Slow,0.9388,4,True,0.4055,0.4857,35.0,,0.0,29.3647,70.025,58.5852,,False,2026-08-21
15305,9c4a3ca6-dcf9-4986-81da-bcfd46414bee,Cenn's Tactician,0.31,48.1963,Slow,0.9231,4,True,0.3198,0.2857,35.0,,0.0,32.1077,72.6578,49.7968,,False,2026-08-21
15306,bb0eb9c2-c26d-452d-9e02-fc0bec2655c4,Extract Brain,0.31,48.1959,Slow,0.9184,4,True,0.4061,0.1159,69.0,,0.0,34.2261,70.0151,48.8615,,False,2026-08-21
15307,4f92804f-a231-4406-9a16-f4e102517b06,Grandmother Sengir,0.89,48.195,Slow,0.913,4,True,0.5781,0.4412,34.0,,1.0,38.5653,63.2706,48.6101,,False,2026-08-21
15308,86b5a853-9035-4490-9d0f-7c719bedfd58,Heron's Grace Champion,0.17,48.195,Slow,0.9388,4,True,0.6862,0.6912,68.0,,0.0,29.3647,59.9301,71.1864,,False,2026-08-21
15309,e93089b1-e790-402b-a994-69a7e422e4f2,Kuldotha Flamefiend,0.125,48.1945,Slow,,4,False,0.7801,0.6019,103.0,,0.0,,27.9503,73.4998,,True,2026-08-21
15310,f1eb489d-104c-4801-b6d2-3f1a7ee73a75,Mechtitan Core,0.5,48.1939,Slow,0.8987,4,True,0.2961,0.3333,33.0,,0.0,39.9219,73.1005,33.6045,,False,2026-08-21
15311,0acbc9a6-0de0-4096-b35c-1a586a1312ea,Savage Surge,0.105,48.193,Slow,,4,False,0.8822,0.7647,68.0,,0.0,,26.6759,75.0893,,True,2026-08-21
15312,e3d08582-85ba-48c4-a453-4a5a385a0c3e,Sadistic Sacrament,0.63,48.1923,Slow,0.8485,4,True,0.5186,0.0303,33.0,,0.0,52.4468,65.5719,17.9586,,False,2026-08-21
15313,a7fe5473-fae5-490e-8600-b7e497b9989e,Skirsdag Cultist,0.115,48.1911,Slow,,4,False,0.8276,0.6311,103.0,,0.0,,27.2667,74.3466,,True,2026-08-21
15314,5d0b8dc6-f4b6-4650-805d-4240d4a4ab82,Covert Cutpurse // Covetous Geist,0.13,48.1822,Slow,,4,False,0.7316,0.7612,67.0,,0.0,,28.874,72.3174,,True,2026-08-21
15315,46f78c42-85d1-4cd4-9fc3-d5fdec04a4c8,Vivisection,0.13,48.1754,Slow,,4,False,0.7589,0.6078,102.0,,0.0,,28.3003,73.0194,,True,2026-08-21
15316,c63402b2-1f8c-4004-82d8-48ea26bfe3fc,Shimmerwilds Growth,0.21,48.1745,Slow,0.9143,4,True,0.426,0.3235,34.0,,0.0,37.3405,69.2562,43.4903,,False,2026-08-21
15317,1a49ec1c-6150-4b46-b671-b7d6f4e301ae,Growth-Chamber Guardian,0.28,48.1742,Slow,0.9184,4,True,0.3449,0.3824,34.0,,0.0,34.2261,71.9746,46.32,,False,2026-08-21
15318,0c7163e6-f5a1-45a5-88c2-19dd9ef0a587,Canyon Minotaur,0.11,48.1721,Slow,,4,False,0.9155,0.5824,170.0,,0.0,,26.322,75.4847,,True,2026-08-21
15319,871c4b27-990a-4947-b962-8a6d0bfd85ad,Unblinking Observer,0.16,48.1714,Slow,,4,False,0.6939,0.6912,68.0,,0.0,,29.7595,71.1864,,True,2026-08-21
15320,73a3b9a1-37a0-469a-9557-8c118a1ee78f,Tavern Ruffian // Tavern Smasher,0.15,48.168,Slow,,4,False,0.7804,0.7761,67.0,,0.0,,27.9073,73.4939,,True,2026-08-21
15321,ffd3c928-af42-4d69-8d22-a4c72f93b1c7,Harvest Hand // Scrounged Scythe,0.18,48.1679,Slow,,4,False,0.6602,0.6618,68.0,,0.0,,30.5896,70.1408,,True,2026-08-21
15322,7bc53740-86e7-4e9d-aab6-b5ae62a42133,Lightning Dart,0.165,48.1678,Slow,,4,False,0.4595,0.5714,35.0,,0.0,,38.0656,60.7955,,True,2026-08-21
15323,6e991808-fea4-46a8-9e87-7b5917f33ce8,Falkenrath Perforator,0.17,48.1661,Slow,,4,False,0.6744,0.7313,67.0,,0.0,,30.2637,70.5441,,True,2026-08-21
15324,46752289-01e8-4839-8889-49db1efd2e1a,Armored Guardian,0.335,48.1653,Slow,0.9184,4,True,0.3505,0.2286,35.0,,0.0,34.2261,71.7903,46.5123,,False,2026-08-21
15325,c2cfbc1a-ae73-409c-b73a-5c8625365905,Might Weaver,0.11,48.1648,Slow,,4,False,0.854,0.7246,69.0,,0.0,,26.9471,74.6869,,True,2026-08-21
15326,46c7a552-4a98-4e1a-8651-8fb0e7153aec,Ravenous Giant,0.135,48.1643,Slow,,4,False,0.6624,0.5098,102.0,,0.0,,30.5534,70.1779,,True,2026-08-21
15327,230e0bf3-3f17-4968-8723-3fb6a0909816,Mephitic Ooze,0.495,48.1637,Slow,0.8406,4,True,0.5322,0.0,33.0,,0.0,56.288,64.9542,10.9268,,False,2026-08-21
15328,38839894-1706-4e11-8310-5ea8dd8866d9,Bane of Bala Ged,1.05,48.163,Slow,,4,False,0.8342,0.791,67.0,,0.0,,27.1326,74.4509,,True,2026-08-21
15329,7932ab35-39dc-4500-aa44-2ad7228f0d2a,"Malcolm, the Eyes",0.33,48.1622,Slow,0.9184,4,True,0.3031,0.3529,34.0,,0.0,34.2261,72.9781,45.0144,,False,2026-08-21
15330,c01d6fde-1bd2-4412-932a-9bc97d4e5aef,Gatta and Luzzu,0.535,48.1616,Slow,0.9153,4,True,0.3709,0.3235,34.0,,0.0,36.1238,71.159,43.4903,,False,2026-08-21
15331,734be5ec-6148-48b9-9021-380e9b62ec23,Trumpeting Gnarr,0.19,48.1605,Slow,0.8974,4,True,0.4763,0.0882,34.0,,0.0,44.8102,67.3456,30.8799,,False,2026-08-21
15332,2c7818f4-a818-4603-9af1-05aee2d56ec8,Assaultron Dominator,1.15,48.1604,Slow,0.8725,4,True,0.5267,0.2424,33.0,,0.0,47.1386,65.1775,28.9327,,False,2026-08-21
15333,5b33bfbf-e4e1-43de-9c96-ccdc2916510a,Dovin Baan,0.84,48.1599,Slow,0.8485,4,True,0.3731,0.0,33.0,,0.0,52.4468,71.0873,10.9268,,False,2026-08-21
15334,40cc8ac6-114f-439d-816d-f65cd52bbbd2,Jhessian Zombies,0.175,48.1592,Slow,0.9429,4,True,0.4454,0.7463,67.0,,0.0,23.7254,68.5513,71.5366,,False,2026-08-21
15335,53ae0359-aa3c-464b-bdbd-139ae17ebd76,Trailblazer,0.645,48.1579,Slow,0.913,4,True,0.3747,0.2353,34.0,,1.0,38.5653,71.0539,38.723,,False,2026-08-21
15336,45baa5d1-79aa-4583-b938-0d5feaa5aa0c,Razorfin Hunter,0.195,48.1552,Slow,0.9231,4,True,0.4611,0.4,35.0,,0.0,32.1077,67.984,55.4641,,False,2026-08-21
15337,eff22b28-88b8-4251-937f-4c06b6ca7bd2,Loyal Inventor,0.23,48.1543,Slow,0.8644,4,True,0.6616,0.2121,33.0,,0.0,50.856,60.5667,27.2353,,False,2026-08-21
15338,bf76ba01-e06f-4451-a4b4-cf548b43eafc,Mist Dancer,0.33,48.1538,Slow,0.8696,4,True,0.6044,0.2424,33.0,,0.0,48.9502,62.2565,28.9327,,False,2026-08-21
15339,4b4bdbdc-3934-471b-9027-31277e7765ab,Winterthorn Blessing,0.145,48.1508,Slow,,4,False,0.7339,0.7612,67.0,,0.0,,28.8175,72.3174,,True,2026-08-21
15340,1d8bd391-b133-4c8b-95ad-7f7ab99137c7,Immortal Phoenix,0.465,48.1494,Slow,0.913,4,True,0.4197,0.5152,33.0,,0.0,38.5653,69.5087,40.6186,,False,2026-08-21
15341,dcc31cbf-f75d-4584-a97b-aa9d19d7b142,Zhur-Taa Swine,0.225,48.1476,Slow,0.9429,4,True,0.451,0.7059,68.0,,0.0,23.7254,68.3163,71.7811,,False,2026-08-21
15342,ef4c478c-7019-4ec0-8edf-2a3078a8e97a,Drag to the Roots,0.165,48.1467,Slow,0.8974,4,True,0.6024,0.2059,34.0,,0.0,44.8102,62.3267,37.0945,,False,2026-08-21
15343,e4e0e23b-f172-4e1c-99d0-bb6f66afbc1c,Lightning Phoenix,0.395,48.1453,Slow,0.8644,4,True,0.4911,0.0606,33.0,,0.0,50.856,66.6948,19.5369,,False,2026-08-21
15344,a77510ef-baf0-4cc5-b659-6aaaed0b02f4,Supernatural Rescue,0.13,48.1449,Slow,,4,False,0.8849,0.7647,68.0,,0.0,,26.5894,75.0893,,True,2026-08-21
15345,123bfa86-4265-448f-97cd-2c0614212862,Flame Spirit,0.115,48.1436,Slow,,4,False,0.7738,0.6436,101.0,,0.0,,28.0752,73.2291,,True,2026-08-21
15346,3f0a0a15-613a-4864-9309-a340dc4cf94d,Rally the Peasants,0.14,48.1409,Slow,,4,False,0.6011,0.3824,136.0,,0.0,,32.3657,67.8599,,True,2026-08-21
