liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
19723,a03fa584-ceb5-410c-9b80-f75d00215537,Tenderize,0.145,38.6461,Slow,,4,False,0.7339,0.2917,96.0,,0.0,,29.5829,49.9751,,True,2026-05-25
19724,802b9333-c256-410a-a635-a22bfeda679f,Assault Griffin,0.15,38.6358,Slow,,4,False,0.8133,0.1815,281.0,,0.0,,28.0642,51.8502,,True,2026-05-25
19725,38ea22cd-2c5d-4f66-a111-207aca4c67c3,Vicious Hunger,0.145,38.6343,Slow,,4,False,0.5848,0.0813,283.0,,0.0,,33.6057,44.9199,,True,2026-05-25
19726,91638137-06ba-4b21-b088-28d2b4d1d8da,Raptor Hatchling,0.245,38.6329,Slow,0.9429,4,True,0.3441,0.2903,93.0,,0.0,21.7969,71.7985,30.848,,False,2026-05-25
19727,86e3c86c-d50e-4aa9-b080-f68b6afee87c,Alpine Grizzly,0.3,38.6324,Slow,0.9487,4,True,0.4159,0.3085,94.0,,0.0,18.288,69.6647,40.531,,False,2026-05-25
19728,6f18f41e-df8d-4b59-87cc-ea167823fbda,Pygmy Troll,0.14,38.6281,Slow,,4,False,0.6221,0.3053,95.0,,0.0,,32.4263,46.3803,,True,2026-05-25
19729,ba997e44-fc80-4463-ad3f-6497be26df0f,Cunning Breezedancer,0.15,38.6276,Slow,0.9429,4,True,0.749,0.3053,95.0,,0.0,21.7969,59.3545,46.3803,,False,2026-05-25
19730,82657b8b-de2d-46ab-ab56-e2790e326d95,Colorful Feiyi Sparrow,0.35,38.6276,Slow,,4,False,0.28,0.2021,94.0,,0.0,,43.2261,32.8794,,True,2026-05-25
19731,ad501bcb-b838-4716-9759-98c484772285,Pledge of Unity,0.245,38.6242,Slow,0.9153,4,True,0.7066,0.1398,93.0,,0.0,34.7147,60.1444,19.5429,,False,2026-05-25
19732,bc92988c-d628-45ea-8606-516a1211cef3,Prishe's Wanderings,0.155,38.6204,Slow,,4,False,0.7355,0.2917,96.0,,0.0,,29.5367,49.9751,,True,2026-05-25
19733,eab4241d-a0d8-4914-85a4-56bc4ff718f2,Gemini Engine,0.23,38.6204,Slow,0.9388,4,True,0.6895,0.3333,93.0,,0.0,27.4246,60.595,33.5436,,False,2026-05-25
19734,51f17fe1-1cf7-4362-b9a2-8ec225d41b03,Ana Sanctuary,0.195,38.6198,Slow,,4,False,0.3631,0.1579,95.0,,0.0,,41.2885,35.2839,,True,2026-05-25
19735,021d8596-782a-4cfd-8b70-ac5bb8a5aff1,Drag Under,0.145,38.6196,Slow,0.9714,4,True,0.8288,0.5718,376.0,,0.0,8.9494,57.821,73.9584,,False,2026-05-25
19736,ce65c6ed-e5d4-48d8-b569-4e2774b2912c,Withering Wisps,0.315,38.6178,Slow,0.9429,4,True,0.2257,0.2473,93.0,,0.0,21.7969,74.0808,27.9309,,False,2026-05-25
19737,4e473298-0b67-42b8-90a8-3bcdd73da473,Bigfin Bouncer,0.205,38.6171,Slow,,4,False,0.6443,0.25,96.0,,0.0,,31.8242,47.1082,,True,2026-05-25
19738,fa58591b-240f-4527-8308-7b87263e784f,Enthralling Victor,0.17,38.6145,Slow,0.9714,4,True,0.5703,0.3614,285.0,,0.0,8.9494,64.0231,66.184,,False,2026-05-25
19739,95c0611a-b6f1-4cb8-8b47-73aa9c2a7d2c,Noxious Assault,0.235,38.611,Slow,0.9429,4,True,0.4781,0.3871,93.0,,0.0,21.7969,67.4039,36.248,,False,2026-05-25
19740,a97da5a9-17fc-4367-81e1-17ff81601a63,Anticipate,0.17,38.6105,Slow,0.9714,4,True,0.5944,0.334,473.0,,0.0,8.9494,63.3017,67.0688,,False,2026-05-25
19741,5de0769e-5141-42d5-aaa6-549cfc154de8,Highway Robber,0.11,38.6089,Slow,,4,False,0.854,0.1516,376.0,,0.0,,27.4835,52.5158,,True,2026-05-25
19742,b08cb220-34fe-4c54-b654-64a3c24dba44,Infernal Sovereign,0.79,38.6075,Slow,,4,False,0.2829,0.3226,93.0,,0.0,,43.1697,32.9046,,True,2026-05-25
19743,a32795a2-a965-4a85-9944-fd9eed464e65,Carbonize,0.12,38.607,Slow,,4,False,0.7753,0.2181,188.0,,0.0,,28.7562,50.9205,,True,2026-05-25
19744,79dfe2eb-82b9-4dae-95c8-58fdf9006bc7,Goldmeadow Nomad,0.155,38.6029,Slow,,4,False,0.6008,0.2292,96.0,,0.0,,33.1211,45.4552,,True,2026-05-25
19745,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.16,38.6018,Slow,,4,False,0.6657,0.2604,96.0,,0.0,,31.1918,47.8643,,True,2026-05-25
19746,17661062-928c-4e33-a4f3-92ddc9d8c817,Barrenton Medic,0.205,38.5982,Slow,0.9143,4,True,0.5542,0.0215,93.0,,0.0,36.4999,64.6357,10.2481,,False,2026-05-25
19747,170a5dbc-6a43-4715-9501-178b1eb7b08c,Helping Hand,0.275,38.5978,Slow,0.9714,4,True,0.375,0.3814,97.0,,0.0,8.9494,70.947,57.458,,False,2026-05-25
19748,7d84e667-2f14-437c-be4f-161b98d59341,Vassal's Duty,0.2,38.5954,Slow,,4,False,0.5897,0.3936,94.0,,0.0,,33.4452,45.0331,,True,2026-05-25
19749,ea9fc868-374b-4acc-be0d-4283907b4524,Mutant Chain Reaction,0.165,38.5944,Slow,,4,False,0.7129,0.2812,96.0,,0.0,,30.031,49.2987,,True,2026-05-25
19750,28cfafdb-5014-44e3-9133-4554129c1aee,Fated Retribution,0.27,38.5943,Slow,0.9388,4,True,0.4877,0.2151,93.0,,0.0,27.4246,66.9796,25.4519,,False,2026-05-25
19751,e08debdc-2db5-4562-8a02-4158bfc0db88,Poised Practitioner,0.135,38.5915,Slow,,4,False,0.7682,0.3021,96.0,,0.0,,28.9136,50.6888,,True,2026-05-25
19752,3e6f51ae-7239-4fcc-919f-aa2437e8ef15,Veteran Motorist,0.215,38.5914,Slow,,4,False,0.3656,0.234,94.0,,0.0,,41.2172,35.3091,,True,2026-05-25
19753,13d92af9-a6e2-4847-b2e9-179fe0cc840e,Furnace Dragon,0.375,38.5902,Slow,,4,False,0.5782,0.383,94.0,,0.0,,33.817,44.5566,,True,2026-05-25
19754,50555471-a03c-4735-a6ce-6ae96e27d7c0,Blinding Fog,0.165,38.5887,Slow,0.9429,4,True,0.4788,0.2447,94.0,,0.0,21.7969,67.3791,36.1844,,False,2026-05-25
19755,58d5b285-eb0c-4478-b137-26a897075f70,The Parting of the Ways,0.265,38.5867,Slow,0.9388,4,True,0.4886,0.2151,93.0,,0.0,27.4246,66.9539,25.4519,,False,2026-05-25
19756,b9f63388-d1ac-4895-84c5-e5b1db187463,Essence Filter,0.135,38.5861,Slow,,4,False,0.6624,0.3263,95.0,,0.0,,31.2962,47.6985,,True,2026-05-25
19757,d459b3f5-a18c-4c17-a855-dc147f7c2161,"Spider-Girl, Legacy Hero",0.185,38.5857,Slow,,4,False,0.6011,0.2292,96.0,,0.0,,33.0901,45.4552,,True,2026-05-25
19758,75a49bce-ab48-44d6-906d-6f51a30702ba,Frost Marsh,0.855,38.5798,Slow,,4,False,0.601,0.4043,94.0,,0.0,,33.1012,45.4279,,True,2026-05-25
19759,4f427de6-b551-4699-b78a-44ff668198d8,Puffer Extract,0.21,38.5753,Slow,,4,False,0.4317,0.1895,95.0,,0.0,,39.1252,37.8879,,True,2026-05-25
19760,45351d9d-453f-4245-84c0-053eb8aca345,Varchild's Crusader,0.17,38.5749,Slow,,4,False,0.4467,,,,0.0,,38.5749,,,True,2026-05-25
19761,3c2de008-5747-49c0-89c1-83331cb55896,Silence the Believers,0.16,38.5748,Slow,0.9388,4,True,0.6956,0.3333,93.0,,0.0,27.4246,60.44,33.5436,,False,2026-05-25
19762,a3a00b62-f07e-44ef-8d97-22a3e7a06f72,Eclipsed Merrow,0.18,38.5739,Slow,,4,False,0.4305,0.1354,96.0,,0.0,,39.1674,37.8321,,True,2026-05-25
19763,ebec9957-b777-42ae-a394-85c7ed84d00a,"Rassilon, the War President",0.42,38.5725,Slow,0.9184,4,True,0.8267,0.2258,93.0,,0.0,32.628,57.9145,26.2838,,False,2026-05-25
19764,59015068-6868-4235-981b-96137123c685,Wandering Eye,0.14,38.5725,Slow,,4,False,0.7215,0.3579,95.0,,0.0,,29.9011,49.4116,,True,2026-05-25
19765,d18ca75c-3572-4851-9580-27bafe10edd6,Kulrath Zealot,0.14,38.57,Slow,,4,False,0.6011,0.2292,96.0,,0.0,,33.0619,45.4552,,True,2026-05-25
19766,f2fe3d93-77f0-400f-85f1-dc6e84111bff,Bumper Cars,0.17,38.5687,Slow,,4,False,0.4467,,,,0.0,,38.5687,,,True,2026-05-25
19767,ec463bde-dadf-4044-8e41-71338fd4d62f,Arcum's Astrolabe,0.22,38.5673,Slow,,4,False,0.4118,0.1789,95.0,,0.0,,39.8023,37.0235,,True,2026-05-25
19768,903d114b-1899-4e67-bee3-af0673850388,Faebloom Trick,0.215,38.5659,Slow,0.9714,4,True,0.3948,0.4688,96.0,,0.0,8.9494,70.3492,58.0697,,False,2026-05-25
19769,915091d5-3f58-4429-8f3a-0fd7aef87afe,Enigmatic Incarnation,0.505,38.5569,Slow,,4,False,0.4666,0.2105,95.0,,0.0,,37.7791,39.5291,,True,2026-05-25
19770,b3eb8f65-5eba-42a9-a1b4-4f37b14d03d9,Attended Knight,0.14,38.5567,Slow,0.9714,4,True,0.7502,0.6614,189.0,,0.0,8.9494,59.2504,71.9044,,False,2026-05-25
19771,7c3171da-7a95-4f8e-ba30-c31af21c1828,Goblin Flectomancer,0.23,38.5546,Slow,0.9231,4,True,0.377,0.0753,93.0,,0.0,30.48,70.8946,14.2787,,False,2026-05-25
19772,fc070e97-73ac-4028-9432-ff2012f2e778,Virtue's Ruin,0.33,38.5545,Slow,0.9487,4,True,1.2116,0.6211,95.0,,0.0,18.288,55.5012,57.904,,False,2026-05-25
19773,20f92504-d03c-437e-9814-b25ee384b3ba,"Butch DeLoria, Tunnel Snake",0.27,38.5496,Slow,,4,False,0.3689,0.234,94.0,,0.0,,41.1419,35.3091,,True,2026-05-25
19774,3605c5ac-3b35-41a5-9266-286fb1d11716,Teferi's Drake,0.135,38.5463,Slow,,4,False,0.7394,0.3684,95.0,,0.0,,29.4673,49.895,,True,2026-05-25
19775,14bf3049-faa3-4c1f-a613-603e977a50a4,Stitcher's Apprentice,0.105,38.5462,Slow,,4,False,0.9124,0.2834,187.0,,0.0,,26.6942,53.3611,,True,2026-05-25
19776,3c880ac2-0b22-4f7e-a55a-381de235e971,Spined Fluke,0.155,38.5448,Slow,,4,False,0.4862,0.2211,95.0,,0.0,,37.0949,40.357,,True,2026-05-25
19777,500aff17-0d69-46ac-a4f9-2fc6db061ce7,Sapphire Leech,0.295,38.5402,Slow,,4,False,0.4135,0.1789,95.0,,0.0,,39.7536,37.0235,,True,2026-05-25
19778,66578806-9148-479d-80e1-6c3e3b67e452,Elite Skirmisher,0.155,38.5382,Slow,,4,False,0.6774,0.1809,188.0,,0.0,,30.9888,47.9749,,True,2026-05-25
19779,237758f3-84b2-4e5b-a2c7-b28c893e2790,Goblin Surveyor,0.12,38.5377,Slow,,4,False,0.931,0.3542,96.0,,0.0,,26.5272,53.5508,,True,2026-05-25
19780,73d175b3-f0dc-4599-8702-2967a8ead06a,Giant's Ire,0.155,38.5351,Slow,0.9143,4,True,0.7057,0.0,94.0,,0.0,36.4999,60.2222,15.4968,,False,2026-05-25
19781,e7c06af6-8d96-4bfa-8baf-9e80f741e8cb,Tyrant of Kher Ridges,0.365,38.5329,Slow,0.9388,4,True,0.2094,0.0968,93.0,,0.0,27.4246,74.2785,16.0675,,False,2026-05-25
19782,4145c153-1ee3-4583-8a60-8471959656eb,Rootwater Diver,0.305,38.5268,Slow,0.9714,4,True,0.136,0.4211,95.0,,0.0,8.9494,74.9565,52.1446,,False,2026-05-25
19783,90f4ec87-d33d-46c1-8cc7-3e7ad3f8ad70,Warmonger's Chariot,0.12,38.5248,Slow,0.9714,4,True,0.8323,0.6148,283.0,,0.0,8.9494,57.7187,73.6834,,False,2026-05-25
19784,2efd6494-c5e1-41de-bc6e-8490ff046cd1,Spider-Man Noir,0.215,38.5235,Slow,,4,False,0.5458,0.1979,96.0,,0.0,,34.9134,43.0362,,True,2026-05-25
19785,15d2176b-ab3d-4738-bcbc-bcebf891d16e,Life Goes On,0.14,38.5233,Slow,,4,False,0.6011,0.1489,188.0,,0.0,,33.0619,45.3502,,True,2026-05-25
19786,28c46eb7-bdfc-44b9-b7e9-b073260851f0,"Rin and Seri, Inseparable",29.0,38.5216,Slow,,4,False,0.4483,,,,0.0,,38.5216,,,True,2026-05-25
19787,4db813f4-3bd1-4177-9cf7-6c9799a343c5,Dawnglow Infusion,0.265,38.5201,Slow,,4,False,0.2907,0.2021,94.0,,0.0,,43.0328,32.8794,,True,2026-05-25
19788,8a9fe2dd-50a7-4010-96ba-df4dec265e16,Torrent Sculptor // Flamethrower Sonata,0.215,38.5161,Slow,0.9388,4,True,0.5664,0.1489,94.0,,0.0,27.4246,64.2143,28.5761,,False,2026-05-25
19789,28564d10-bfc5-4beb-b0e2-b9aa5c03f740,Dundoolin Weaver,0.17,38.5098,Slow,,4,False,0.6744,0.2604,96.0,,0.0,,31.0263,47.8643,,True,2026-05-25
19790,0b0c98ba-3505-40aa-b0f2-e03c9790f51e,Glaring Aegis,0.15,38.5058,Slow,,4,False,0.6906,0.1862,188.0,,0.0,,30.5674,48.4287,,True,2026-05-25
19791,9357fc7f-c9d0-4ce2-a6dd-0ff1f24bfc56,Spellscorn Coven // Take It Back,0.185,38.5023,Slow,,4,False,0.5076,0.1771,96.0,,0.0,,36.2496,41.3183,,True,2026-05-25
19792,70b5eca0-c61b-4066-ae5f-90948912c04e,Spinal Graft,0.135,38.4978,Slow,,4,False,0.6865,0.3368,95.0,,0.0,,30.6678,48.2853,,True,2026-05-25
19793,fee73267-b0ef-4f43-a0bd-7728691d6f17,Aven Heartstabber,0.245,38.4966,Slow,,4,False,0.6302,0.3053,95.0,,0.0,,32.1896,46.3803,,True,2026-05-25
19794,4548d471-e78a-473e-84d4-cd2af64c9d28,Strength-Testing Hammer,1.12,38.4962,Slow,,4,False,0.6193,0.6989,93.0,,0.0,,32.5447,45.9356,,True,2026-05-25
19795,5d520dd4-7986-41fa-ab94-9226da751668,"Djeru, With Eyes Open",0.295,38.4962,Slow,0.9184,4,True,0.4806,0.0753,93.0,,0.0,32.628,67.2591,14.2787,,False,2026-05-25
19796,d8e6cdab-234a-46b9-8b6c-164034cf2bc7,"Monoxa, Midway Manager",0.17,38.4934,Slow,0.8983,4,True,0.823,0.0,93.0,,0.0,42.0778,57.9709,6.9776,,False,2026-05-25
19797,acac15c8-877d-49d4-9b42-90181c05a684,Chitin Gravestalker,0.17,38.4925,Slow,0.9429,4,True,0.4484,0.0938,96.0,,0.0,21.7969,68.5024,34.3716,,False,2026-05-25
19798,183cfd35-c18a-4838-94e5-1ad66e6bd325,Go-Shintai of Boundless Vigor,0.27,38.492,Slow,0.9429,4,True,0.3187,0.1596,94.0,,0.0,21.7969,72.4384,29.4493,,False,2026-05-25
19799,0d1c6a82-943a-46bd-97ed-6055226ef2ab,"Malcator, Purity Overseer",0.23,38.4912,Slow,0.9184,4,True,0.5398,0.1075,93.0,,0.0,32.628,65.1291,16.9201,,False,2026-05-25
19800,39c813e1-0e26-440a-b9bd-e781f7576b8b,"Bebop, Warthog Warrior",0.12,38.4908,Slow,,4,False,0.7494,0.2917,96.0,,0.0,,29.3034,49.9751,,True,2026-05-25
19801,1afb9ce6-658e-40e4-a4a2-9a68182a1e73,Vengeful Possession,0.205,38.4902,Slow,0.9429,4,True,0.5439,0.1458,96.0,,0.0,21.7969,65.0259,38.7073,,False,2026-05-25
19802,f852adf6-3e54-4a1d-92e1-7dbc6d2228ce,Boneyard Mycodrax,0.295,38.488,Slow,0.9388,4,True,0.454,0.0851,94.0,,0.0,27.4246,68.2805,23.3739,,False,2026-05-25
19803,b0553bf6-ecc1-4d08-9777-19827658355b,Graypelt Hunter,0.135,38.4867,Slow,0.9714,4,True,0.6865,0.6596,188.0,,0.0,8.9494,60.6678,69.8349,,False,2026-05-25
19804,76dc9452-4e81-4152-bb4d-cdec6db767ed,Cataclysmic Prospecting,0.215,38.486,Slow,0.9388,4,True,0.5713,0.2581,93.0,,0.0,27.4246,63.9897,28.7293,,False,2026-05-25
19805,2b166d97-c2c1-4642-b151-9bb1ad32e362,Crashing Footfalls,2.765,38.4825,Slow,,4,False,0.8477,0.6277,94.0,,0.0,,27.5799,52.1108,,True,2026-05-25
19806,bae92332-1a0b-476b-8719-190e8d8cc03a,Warmonger,0.26,38.4805,Slow,0.9714,4,True,0.2664,0.4737,95.0,,0.0,8.9494,73.4585,53.8202,,False,2026-05-25
19807,422ef4ec-863a-450e-9577-a0707bc16532,Brazen Scourge,0.1,38.4786,Slow,0.9714,4,True,1.0097,0.669,284.0,,0.0,8.9494,55.9065,75.7522,,False,2026-05-25
19808,b2ca8824-6bd8-4aa3-b156-618118eb98a4,Wall of Mist,0.17,38.4774,Slow,0.9714,4,True,0.6464,0.545,189.0,,0.0,8.9494,61.7303,68.4674,,False,2026-05-25
19809,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b,Pride of the Perfect,0.22,38.4772,Slow,,4,False,0.3702,0.0213,188.0,,0.0,,41.0849,35.2176,,True,2026-05-25
19810,537a7af1-2b7e-4828-b645-7e34e86058d5,Nurturing Licid,0.185,38.4769,Slow,,4,False,0.417,0.1789,95.0,,0.0,,39.6396,37.0235,,True,2026-05-25
19811,f1929f1f-6aa3-4308-bbff-cab03883ac68,Venomous Changeling,0.155,38.4768,Slow,0.9429,4,True,0.537,0.2766,94.0,,0.0,21.7969,65.1957,38.4379,,False,2026-05-25
19812,506e4511-2982-40d7-948d-4b3a7fb68640,Goblin Slingshot,0.185,38.4743,Slow,0.9388,4,True,0.6163,0.1702,94.0,,0.0,27.4246,62.664,30.3364,,False,2026-05-25
19813,aaf9e711-94e1-4869-81b0-baa6380ee873,Summon: Primal Garuda,0.16,38.4738,Slow,,4,False,0.5665,0.2083,96.0,,0.0,,34.1945,43.8229,,True,2026-05-25
19814,046b6989-5b56-4b52-a655-109b1eb26a93,Immolating Glare,0.255,38.4719,Slow,0.9429,4,True,0.2515,0.1383,94.0,,0.0,21.7969,73.712,27.7717,,False,2026-05-25
19815,75458175-eeb1-4a6b-93d9-c744c93b3759,Rats of Rath,0.22,38.4709,Slow,,4,False,0.3954,0.1684,95.0,,0.0,,40.322,36.1571,,True,2026-05-25
19816,93df61b5-6abe-4603-9a6e-cba90a834173,Cloud's Limit Break,0.315,38.4631,Slow,,4,False,0.4523,0.4516,93.0,,0.0,,38.3527,38.601,,True,2026-05-25
19817,b28dcb41-5e47-4719-892f-da009a5d50b4,The Stone Brain,0.955,38.4616,Slow,0.9388,4,True,0.4481,0.1828,93.0,,0.0,27.4246,68.5265,22.9542,,False,2026-05-25
19818,f474d244-d9be-4580-bf62-f97660e9c1a3,Feed the Flames,0.14,38.4614,Slow,,4,False,0.7502,0.2917,96.0,,0.0,,29.2504,49.9751,,True,2026-05-25
19819,312a5a75-9b68-4e4b-97fe-3ab644e3e493,Firewild Borderpost,0.245,38.4609,Slow,,4,False,0.2964,0.2021,94.0,,0.0,,42.9262,32.8794,,True,2026-05-25
19820,a40bebe3-6f00-4754-9f70-351055e3b524,Trial // Error,0.175,38.4561,Slow,0.9429,4,True,0.5401,,,,0.0,21.7969,65.1108,,,False,2026-05-25
19821,64446130-46d0-4129-a718-ed6a04218100,Darkblast,0.46,38.4556,Slow,,4,False,0.4857,0.0851,188.0,,0.0,,37.1017,40.148,,True,2026-05-25
19822,bccdc42f-9e55-4f8e-a29e-ef39f38add6a,Moorish Cavalry,0.25,38.4545,Slow,,4,False,0.3987,0.3871,93.0,,0.0,,40.2197,36.248,,True,2026-05-25
19823,8cf12b01-7c0a-488f-9527-404a545c70c4,Keeper of the Flame,0.18,38.4539,Slow,,4,False,0.4552,0.2,95.0,,0.0,,38.2349,38.7277,,True,2026-05-25
19824,8229954b-e1ef-4503-8443-2356e2a87663,Meanders Guide,0.185,38.453,Slow,,4,False,0.5291,0.1875,96.0,,0.0,,35.4851,42.163,,True,2026-05-25
19825,5c5fbb54-f0e3-4afe-9158-ff9eadaa338d,Stromkirk Patrol,0.1,38.4527,Slow,,4,False,0.9752,0.2553,188.0,,0.0,,26.2046,53.7628,,True,2026-05-25
19826,12401ad1-b5c9-43dc-9389-04aaf5db8b26,"Tempestra, Dame of Games",0.27,38.4512,Slow,,4,False,0.4932,0.5161,93.0,,0.0,,36.8129,40.4991,,True,2026-05-25
19827,e41d9b3a-0712-4174-8c5c-224065a63b16,Culling Sun,0.235,38.45,Slow,0.9388,4,True,0.595,0.2688,93.0,,0.0,27.4246,63.2645,29.4825,,False,2026-05-25
19828,a2f3139e-80f6-43fb-bdb7-d45d6eb2a652,Cateran Enforcer,0.175,38.4478,Slow,0.9429,4,True,0.4353,0.1368,95.0,,0.0,21.7969,68.9938,33.5669,,False,2026-05-25
19829,6021f2e3-f915-428c-8289-2aa675b5bc78,Polygoyf,0.24,38.4456,Slow,,4,False,0.5353,0.3404,94.0,,0.0,,35.2462,42.4449,,True,2026-05-25
19830,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.18,38.4449,Slow,,4,False,0.4552,0.1458,96.0,,0.0,,38.2349,38.7073,,True,2026-05-25
19831,8c8a3962-42a5-4070-8719-00d7483c7dbe,Daring Demolition,0.11,38.444,Slow,,4,False,0.854,0.4211,95.0,,0.0,,27.4835,52.1446,,True,2026-05-25
19832,f4490b09-dc55-47ed-a573-4ae0b95725b1,Bloodfeather Phoenix,0.21,38.4435,Slow,0.9388,4,True,0.5963,0.2688,93.0,,0.0,27.4246,63.2425,29.4825,,False,2026-05-25
19833,a80a1f84-ea49-4c8d-912d-c7036b814a6c,"Augusta, Order Returned",0.305,38.4429,Slow,,4,False,0.4498,,,,0.0,,38.4429,,,True,2026-05-25
19834,da5a7cb8-1fa7-4b91-abd4-9e766291be63,Stony Strength,0.19,38.4402,Slow,0.9714,4,True,0.504,0.3651,189.0,,0.0,8.9494,66.4089,62.4609,,False,2026-05-25
19835,5e59199c-facc-46b4-9681-988de0cfaba2,Arcbound Mouser,0.22,38.4282,Slow,,4,False,0.3281,0.2128,94.0,,0.0,,42.2103,33.7004,,True,2026-05-25
19836,984adc49-421b-488f-b316-ed7323c5735b,Captain Rex Nebula,0.175,38.4274,Slow,0.9184,4,True,0.6568,0.1613,93.0,,0.0,32.628,61.4831,21.2067,,False,2026-05-25
19837,a9a1d92d-150b-48e1-b41b-dd746b7c1626,Insolent Neonate,0.26,38.4272,Slow,0.9714,4,True,0.4965,0.3989,188.0,,0.0,8.9494,66.7001,62.0415,,False,2026-05-25
19838,8ef3dd68-f6a1-43b9-8837-40b326019b1b,Call to Heel,0.11,38.4238,Slow,0.9714,4,True,0.8838,0.6035,285.0,,0.0,8.9494,57.0109,74.1389,,False,2026-05-25
19839,7ef3f240-05a5-4fc9-a977-a729010a53c2,Blitz Hellion,0.255,38.4228,Slow,0.9388,4,True,0.4604,0.0851,94.0,,0.0,27.4246,68.0589,23.3739,,False,2026-05-25
19840,e4b1ef6a-6f05-472e-aaed-1c24dd6605c7,Far // Away,0.185,38.4187,Slow,,4,False,0.4501,,,,0.0,,38.4187,,,True,2026-05-25
19841,5d808e64-a648-4f1b-a3a9-fd09568db281,Garrison Excavator,0.185,38.4187,Slow,,4,False,0.4501,,,,0.0,,38.4187,,,True,2026-05-25
19842,8358f65a-7572-430d-b4f0-4fba7a372bd9,Akki Underminer,0.145,38.4185,Slow,0.9429,4,True,0.5471,0.4516,93.0,,0.0,21.7969,64.8669,38.601,,False,2026-05-25
19843,1f570526-7fb0-4fe5-8014-b5793eb65f87,Strangle,0.25,38.4108,Slow,0.9429,4,True,0.2998,0.1489,94.0,,0.0,21.7969,72.8608,28.5761,,False,2026-05-25
19844,5ba1595a-6578-459d-96fe-fdfb84ac34d5,Silt Crawler,0.165,38.4095,Slow,,4,False,0.6554,0.3158,95.0,,0.0,,31.5075,47.037,,True,2026-05-25
19845,b559f26b-35a8-4cfe-a303-7f358905d301,Cheap Ass,0.215,38.4085,Slow,0.9429,4,True,0.3,0.1489,94.0,,0.0,21.7969,72.853,28.5761,,False,2026-05-25
19846,17ae652c-b1c7-4dde-ae9e-50b9e286776c,Warpath Ghoul,0.15,38.4054,Slow,0.9714,4,True,0.6636,0.6952,187.0,,0.0,8.9494,61.2485,68.7638,,False,2026-05-25
19847,2154cc68-41a4-4e88-9fe0-e0150dc0be45,Teeming Dragonstorm,0.235,38.4048,Slow,0.9429,4,True,0.3489,0.0417,96.0,,0.0,21.7969,71.6941,30.0092,,False,2026-05-25
19848,b3b8fe34-4f69-4555-bcac-04563d02c99f,Thran War Machine,0.135,38.4034,Slow,,4,False,0.6189,0.2947,95.0,,0.0,,32.5763,45.6872,,True,2026-05-25
19849,38e274e2-bd04-48de-a1df-44f0ee987ba8,Mistmeadow Witch,0.145,38.399,Slow,0.9714,4,True,0.6526,0.3455,657.0,,0.0,8.9494,61.5801,68.3217,,False,2026-05-25
19850,67247945-17b7-4cb8-ba65-d0dfec367b77,Thraben Heretic,0.16,38.3985,Slow,,4,False,0.7235,0.2246,187.0,,0.0,,29.8568,49.0755,,True,2026-05-25
19851,cdb1f944-a5ac-4683-a4eb-eebb82feea8d,Voidmage Husher,0.235,38.3967,Slow,,4,False,0.2572,0.1158,95.0,,0.0,,43.6169,31.8716,,True,2026-05-25
19852,4e81ead0-df8b-4d9d-b1cb-d1d9dc503d4c,Suncrusher,0.305,38.3922,Slow,0.9388,4,True,0.4452,0.0745,94.0,,0.0,27.4246,68.6424,22.5144,,False,2026-05-25
19853,adea7db6-634c-4c5d-be40-264b4acffc53,Mage il-Vec,0.125,38.3895,Slow,,4,False,0.7526,0.3684,95.0,,0.0,,29.185,49.895,,True,2026-05-25
19854,d9cf6215-95fc-4058-97b0-14751d1c949e,Curious Killbot,0.19,38.3848,Slow,0.9429,4,True,0.5306,0.266,94.0,,0.0,21.7969,65.4303,37.7537,,False,2026-05-25
19855,f5bece93-afb3-4fa4-83a8-d7eaac032522,Most Valuable Slayer,0.11,38.3842,Slow,,4,False,0.854,0.3229,96.0,,0.0,,27.4835,52.01,,True,2026-05-25
19856,f7a96612-4fc5-4944-8b74-9eb6f24190b4,Obsidian Giant,0.17,38.384,Slow,,4,False,0.5475,0.2526,95.0,,0.0,,34.8319,42.8242,,True,2026-05-25
19857,79dcc432-e8f5-4f2b-bff8-5ae964714666,Shoreline Raider,0.11,38.3833,Slow,,4,False,0.8838,0.4316,95.0,,0.0,,27.1002,52.4872,,True,2026-05-25
19858,bd0a7a86-a567-4145-b1d8-e0b72091db84,Weapons Vendor,0.15,38.3793,Slow,,4,False,0.638,0.2396,96.0,,0.0,,32.0743,46.2605,,True,2026-05-25
19859,9a334434-072a-4486-810a-63efb29dea6d,Grounded for Life,0.11,38.3782,Slow,,4,False,0.8838,0.3333,96.0,,0.0,,27.1002,52.4757,,True,2026-05-25
19860,d94144b0-8967-4904-bb6b-44b0022d1f19,Goliath Truck,0.46,38.3775,Slow,0.9388,4,True,0.2152,0.0,94.0,,0.0,27.4246,74.2066,15.4968,,False,2026-05-25
19861,7848e040-e1b4-4f81-922e-b1eca8fe4398,Hopping Automaton,0.26,38.3769,Slow,,4,False,0.3273,0.1368,95.0,,0.0,,42.2249,33.5669,,True,2026-05-25
