liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
20931,5d144825-594a-454b-9276-fe92e87c19c0,Drake Familiar,0.12,36.8141,Slow,,4,False,0.7494,0.4211,19.0,,0.0,,28.4094,47.32,,True,2026-09-05
20932,423bebcc-8fa0-49c4-aa22-728bf51a535b,Wall of Tanglecord,0.345,36.8114,Slow,0.9429,4,True,0.4616,0.1111,18.0,,0.0,24.0052,67.9617,23.4861,,False,2026-09-05
20933,7b4502bc-9ece-4fd2-978d-bcfdb9358475,Reverent Hunter,0.22,36.8113,Slow,,4,False,0.5576,0.2632,19.0,,0.0,,33.9472,40.3915,,True,2026-09-05
20934,9feb7600-f844-4573-bcb7-d6b34473517b,Dreadwurm,0.35,36.8107,Slow,,4,False,0.5568,0.1,20.0,,0.0,,33.9969,40.3279,,True,2026-09-05
20935,27ffdf11-bb7f-40bf-94c4-6bfbc41668e5,Eye of Nowhere,0.19,36.8093,Slow,0.9429,4,True,0.4099,0.0556,18.0,,0.0,24.0052,69.9462,20.9961,,False,2026-09-05
20936,f325fd7a-dcae-4892-adf5-de9893a23ac5,Learn from the Past,0.19,36.8083,Slow,,4,False,0.504,0.0,38.0,,0.0,,36.169,37.6075,,True,2026-09-05
20937,2249001c-08d5-4c0a-86f8-d97519a39f37,Stoke the Flames,0.19,36.8083,Slow,,4,False,0.504,0.0,38.0,,0.0,,36.169,37.6075,,True,2026-09-05
20938,30c7e304-ecfe-44c1-88d1-f507df63c080,Blind Zealot,0.205,36.8082,Slow,,4,False,0.4098,0.1053,19.0,,0.0,,39.9617,32.8664,,True,2026-09-05
20939,dd3d4d96-1e88-49e1-8276-7f62c22ad91a,Seeds of Strength,0.135,36.8076,Slow,,4,False,0.6624,0.6667,18.0,,0.0,,30.4199,44.7923,,True,2026-09-05
20940,e7b746c8-1b32-42ed-8328-4e16274209d8,Kylox's Voltstrider,0.34,36.793,Slow,,4,False,0.6747,0.3684,19.0,,0.0,,30.0791,45.1854,,True,2026-09-05
20941,0d063c0e-66bc-4a9c-98aa-a381b9cea120,Farrel's Zealot,0.16,36.7922,Slow,,4,False,0.4895,,,,0.0,,36.7922,,,True,2026-09-05
20942,666386af-1590-47e2-b039-67346a4621cb,Animate Spell,0.75,36.7917,Slow,0.9429,4,True,0.8236,,,,0.0,24.0052,57.2501,,,False,2026-09-05
20943,dc0d4e58-db39-4a05-b27c-452180c86d47,Creeping Chill,0.295,36.7898,Slow,0.9714,4,True,0.3232,0.2,20.0,,0.0,10.1457,72.5917,45.3256,,False,2026-09-05
20944,e6490e98-37a9-4a8b-a04c-cceeb22b0c35,"Mona Lisa, Science Geek",0.215,36.7888,Slow,,4,False,0.4101,0.1053,19.0,,0.0,,39.9268,32.8664,,True,2026-09-05
20945,02095128-82cd-4531-b47e-471307746f81,Kadena's Silencer,0.285,36.7872,Slow,0.9388,4,True,0.4655,0.0,18.0,,0.0,29.6926,67.7778,12.2383,,False,2026-09-05
20946,e22bb590-9c9a-4a99-8cd7-1dbe742f4cdd,Brotherhood Scribe,0.285,36.7864,Slow,0.9388,4,True,0.4655,0.0,18.0,,0.0,29.6926,67.7751,12.2383,,False,2026-09-05
20947,b4971aa3-32d1-4bc7-8133-ed67763d2dc6,Brutal Suppression,0.135,36.7856,Slow,0.9714,4,True,0.6399,0.55,20.0,,0.0,10.1457,61.0422,59.7447,,False,2026-09-05
20948,7accdc91-3140-4096-a71f-0cee38d29e96,Master of Winds,0.29,36.7842,Slow,,4,False,0.5599,0.2632,19.0,,0.0,,33.8983,40.3915,,True,2026-09-05
20949,461c0c37-7213-4ece-91f7-934e6a1a8d64,Sandsteppe War Riders,0.25,36.7825,Slow,,4,False,0.5081,0.2105,19.0,,0.0,,35.9629,37.807,,True,2026-09-05
20950,7ab18e48-f935-405b-8658-b49052d20529,Clash of Realities,0.375,36.777,Slow,0.9388,4,True,0.4666,0.0,18.0,,0.0,29.6926,67.7429,12.2383,,False,2026-09-05
20951,65164450-b477-4096-8146-ebb80a709787,Shield of the Ages,0.22,36.7753,Slow,,4,False,0.3619,0.2778,18.0,,0.0,,41.467,30.9107,,True,2026-09-05
20952,87890f04-b831-4869-a7de-72789a466c71,Tanglebloom,0.13,36.7751,Slow,0.9714,4,True,0.7589,0.4474,38.0,,0.0,10.1457,58.2033,63.2488,,False,2026-09-05
20953,180919a5-67b2-473a-9b90-a828bdc2477c,"Shadowheart, Dark Justiciar",1.13,36.771,Slow,,4,False,1.7042,0.5263,19.0,,0.0,,25.4482,50.9245,,True,2026-09-05
20954,6d24fc3e-eaa9-4ac8-b271-7dc83b812acf,Gargoyle Flock,0.265,36.7702,Slow,,4,False,0.4675,0.3889,18.0,,0.0,,37.7275,35.5737,,True,2026-09-05
20955,77a5305a-2611-4a64-adb4-da131dcea233,Footlight Fiend,0.18,36.7626,Slow,0.9714,4,True,0.689,0.2807,57.0,,0.0,10.1457,59.7228,61.2964,,False,2026-09-05
20956,ca43218e-b7ad-442a-a546-52bcd86c3974,Masterful Ninja,0.23,36.7621,Slow,,4,False,0.559,0.1,20.0,,0.0,,33.9095,40.3279,,True,2026-09-05
20957,b0d84455-dc35-45d3-901e-8d28363142f4,Hired Heist,0.125,36.7595,Slow,,4,False,0.7526,0.4211,19.0,,0.0,,28.3111,47.32,,True,2026-09-05
20958,5da8b86a-a7be-4fb5-9a45-a47d5cb4b372,Skyserpent Seeker,0.29,36.7579,Slow,0.9714,4,True,0.2036,0.3158,19.0,,0.0,10.1457,74.4323,42.8894,,False,2026-09-05
20959,3a7a27fe-60f0-4a21-a1c1-5fef8a528391,Night Market Guard,0.115,36.7557,Slow,,4,False,0.7738,0.1053,38.0,,0.0,,27.9898,47.7132,,True,2026-09-05
20960,51d7bd70-0874-41d4-94bc-c3e14c968668,Altar of the Goyf,0.21,36.7538,Slow,,4,False,0.4612,0.0,37.0,,0.0,,37.9864,35.213,,True,2026-09-05
20961,16774611-c004-4383-b4e1-4a43a9b1f4aa,Fatal Blow,0.16,36.75,Slow,,4,False,0.5066,0.0,38.0,,0.0,,36.064,37.6075,,True,2026-09-05
20962,0ea2a099-7c81-4012-8148-4d377f2d64e1,Squire's Lightblade,0.175,36.7492,Slow,,4,False,0.5629,0.2632,19.0,,0.0,,33.8353,40.3915,,True,2026-09-05
20963,ff3a69a7-a244-4958-9e8b-d153942c1ba6,Humble Naturalist,0.175,36.7492,Slow,,4,False,0.5629,0.2632,19.0,,0.0,,33.8353,40.3915,,True,2026-09-05
20964,8b50de69-121a-48c4-bd7c-c8858f35f6ed,Blood Curdle,0.175,36.7492,Slow,,4,False,0.5629,0.2632,19.0,,0.0,,33.8353,40.3915,,True,2026-09-05
20965,f70d65bf-5f1c-4aee-9bd1-f5ee6974b058,Flaring Cinder,0.145,36.7487,Slow,,4,False,0.6782,0.3684,19.0,,0.0,,29.9994,45.1854,,True,2026-09-05
20966,898763f8-a333-43f5-9f66-52e2adbe5758,Mesa Cavalier,0.145,36.7487,Slow,,4,False,0.6782,0.3684,19.0,,0.0,,29.9994,45.1854,,True,2026-09-05
20967,c0bc3704-9bf9-4039-b3f8-205c1e5eb6e9,Guidelight Synergist,0.2,36.7431,Slow,,4,False,0.6186,0.3158,19.0,,0.0,,31.826,42.8894,,True,2026-09-05
20968,925b3d1b-98cd-44f5-8aa0-e2b17df2808a,Take Inventory,0.18,36.7389,Slow,0.9429,4,True,0.5124,0.1667,18.0,,0.0,24.0052,65.8681,25.7949,,False,2026-09-05
20969,7d592d5b-95cf-4416-9ade-1c23a8ba01d1,Sliver Construct,0.185,36.7388,Slow,0.9429,4,True,0.417,0.0556,18.0,,0.0,24.0052,69.7068,20.9961,,False,2026-09-05
20970,429de3c3-3f2e-4d55-a04a-f414912aff3a,Nightscape Apprentice,0.14,36.7364,Slow,0.9429,4,True,0.6221,0.0,20.0,,0.0,24.0052,61.6456,31.062,,False,2026-09-05
20971,1135ebc3-9537-4341-956b-6e22d8be5f20,"Troyan, Gutsy Explorer",0.21,36.7358,Slow,,4,False,0.3689,0.0,20.0,,0.0,,41.2748,31.062,,True,2026-09-05
20972,3fe1530d-bcf2-440b-a905-5a2216daa7eb,Rent Is Due,0.21,36.7354,Slow,,4,False,0.62,0.15,20.0,,0.0,,31.704,43.0246,,True,2026-09-05
20973,f47e4c56-0a0b-422d-bf3d-7a20ee289f15,Bartolomé del Presidio,0.305,36.7341,Slow,,4,False,0.7545,0.4211,19.0,,0.0,,28.2654,47.32,,True,2026-09-05
20974,49d189dd-9ce7-434f-931b-7110cd5255e7,Brave the Wilds,0.17,36.7323,Slow,0.9429,4,True,0.4534,0.0,19.0,,0.0,24.0052,68.2728,22.7607,,False,2026-09-05
20975,dab6de91-29c1-4bbc-987f-b0e613999d7f,Walking Desecration,0.185,36.731,Slow,,4,False,0.4136,0.1053,19.0,,0.0,,39.8226,32.8664,,True,2026-09-05
20976,91fbffd1-0886-45fa-bf3e-4c9864458431,Earthlore,0.14,36.73,Slow,,4,False,0.5816,0.5556,18.0,,0.0,,33.0552,41.3236,,True,2026-09-05
20977,3bfa51dd-daed-473a-8377-7bb34a2c3371,Rubblebelt Runner,0.12,36.7234,Slow,,4,False,0.8634,0.4737,19.0,,0.0,,26.7394,49.2035,,True,2026-09-05
20978,293c6f8f-9e6b-4267-a15d-1d5ce95fb5b4,Deadly Designs,0.195,36.7212,Slow,,4,False,0.4619,0.0,37.0,,0.0,,37.9277,35.213,,True,2026-09-05
20979,5b0cb089-087d-4b91-9e63-8186dc737a00,Tahngarth's Rage,0.225,36.7204,Slow,,4,False,0.3693,0.0,20.0,,0.0,,41.247,31.062,,True,2026-09-05
20980,71a756f3-cd1e-4047-90ac-eda096b90647,Barrage of Boulders,0.33,36.7164,Slow,0.9714,4,True,0.3283,0.3684,19.0,,0.0,10.1457,72.4545,45.1854,,False,2026-09-05
20981,18932bb9-e054-4ad6-80c8-d2f177312da0,Ravenous Demon // Archdemon of Greed,0.19,36.7157,Slow,,4,False,0.6196,0.6111,18.0,,0.0,,31.7479,42.9255,,True,2026-09-05
20982,0308b9f2-11da-41d0-8d18-18e8c0c600ab,Matopi Golem,0.23,36.7142,Slow,,4,False,0.3696,0.0,20.0,,0.0,,41.2359,31.062,,True,2026-09-05
20983,27eef5c1-259a-4d37-93af-7451f50905af,Gyre Engineer,0.18,36.7136,Slow,0.9429,4,True,0.4552,0.0,19.0,,0.0,24.0052,68.2092,22.7607,,False,2026-09-05
20984,0dbd6e47-a8b4-4268-ba44-8924cd4963a6,Drill Bit,0.18,36.7136,Slow,0.9429,4,True,0.4552,0.0,19.0,,0.0,24.0052,68.2092,22.7607,,False,2026-09-05
20985,39d60cd8-bebc-407d-b361-8e49e70e339a,Black Poplar Shaman,0.18,36.7136,Slow,0.9429,4,True,0.4552,0.0,19.0,,0.0,24.0052,68.2092,22.7607,,False,2026-09-05
20986,5d46b8dd-2a4a-4d9f-b4c6-2b45f05081c2,Revel of the Fallen God,0.165,36.7094,Slow,0.9388,4,True,0.714,0.0,19.0,,0.0,29.6926,59.0953,22.7607,,False,2026-09-05
20987,1c2117d5-4600-489c-be5b-dc0ed69b30ca,Mogg Alarm,0.255,36.7089,Slow,0.9714,4,True,0.3335,0.2,20.0,,0.0,10.1457,72.3167,45.3256,,False,2026-09-05
20988,0d6507b0-c986-49d1-aea3-77b2cf2a7433,Borrowed Knowledge,0.18,36.7076,Slow,,4,False,0.4921,,,,0.0,,36.7076,,,True,2026-09-05
20989,10cdb0af-a206-4eec-ba9b-634f6ec583d8,Wellgabber Apothecary,0.19,36.7062,Slow,0.9231,4,True,0.5832,0.0,18.0,,0.0,32.5068,62.9995,12.2383,,False,2026-09-05
20990,de691eed-d90b-48f9-bae4-f982767f2bfd,Arcum's Whistle,0.215,36.7038,Slow,,4,False,0.3656,0.2778,18.0,,0.0,,41.3382,30.9107,,True,2026-09-05
20991,7cf93170-29ca-4f44-a8ce-325d034d4ce8,Soul Read,0.165,36.7037,Slow,,4,False,0.4629,0.0,37.0,,0.0,,37.8962,35.213,,True,2026-09-05
20992,dd6601c6-810d-4883-89d2-5d31419fb1cc,Relm's Sketching,0.235,36.7034,Slow,0.9714,4,True,0.3859,0.4211,19.0,,0.0,10.1457,70.7026,47.32,,False,2026-09-05
20993,874e0b54-bc24-4887-abe1-1ecfd3a3abae,Trostani's Summoner,0.165,36.6985,Slow,,4,False,0.4629,0.0,37.0,,0.0,,37.8869,35.213,,True,2026-09-05
20994,2f91818f-a6fe-4472-b52b-ab574f790905,Zebra Unicorn,0.345,36.6983,Slow,0.9714,4,True,0.3344,0.2,20.0,,0.0,10.1457,72.2809,45.3256,,False,2026-09-05
20995,d188a397-c7d9-4f16-bc21-d9e1b5ffc951,Sun-Blessed Peak,0.2,36.694,Slow,0.9714,4,True,0.3866,0.4211,19.0,,0.0,10.1457,70.6705,47.32,,False,2026-09-05
20996,741bddca-4b1f-48dd-b7f4-56984c2360f7,Super-Duper Death Ray,0.165,36.6928,Slow,,4,False,0.4629,0.0,37.0,,0.0,,37.8767,35.213,,True,2026-09-05
20997,043fa53c-8a46-4fbd-836f-2403c62e0121,Oran-Rief Recluse,0.165,36.6928,Slow,,4,False,0.4629,0.0,37.0,,0.0,,37.8767,35.213,,True,2026-09-05
20998,25143290-2dd5-4def-a857-a1db6d3ed2eb,Captain's Hook,0.25,36.6919,Slow,,4,False,0.5145,0.2105,19.0,,0.0,,35.7998,37.807,,True,2026-09-05
20999,f40cb1af-3db6-4e90-830f-86ff4b60e239,Hazardroot Herbalist,0.17,36.688,Slow,,4,False,0.6198,0.3158,19.0,,0.0,,31.7269,42.8894,,True,2026-09-05
21000,7679942f-fcbc-4750-8e8c-fe0ad8103c11,Blitz Leech,0.17,36.688,Slow,,4,False,0.6198,0.3158,19.0,,0.0,,31.7269,42.8894,,True,2026-09-05
21001,a4faed58-4b1b-4cab-8a12-4fcd20b320ab,The Blackstaff of Waterdeep,0.35,36.6875,Slow,,4,False,0.4717,0.3889,18.0,,0.0,,37.5786,35.5737,,True,2026-09-05
21002,fcd54631-ea47-49a7-ad5f-9a9a51a815ba,Unstable Glyphbridge // Sandswirl Wanderglyph,0.3,36.6872,Slow,,4,False,0.4155,0.1053,19.0,,0.0,,39.7439,32.8664,,True,2026-09-05
21003,aa17782b-d8e7-423b-9f03-01ccb600f69a,Windreaper Falcon,0.21,36.6829,Slow,,4,False,0.3706,0.0,20.0,,0.0,,41.1797,31.062,,True,2026-09-05
21004,61b3ad9d-485f-4479-b18f-506847af43f2,Thirst,0.135,36.6821,Slow,,4,False,0.6865,0.2,20.0,,0.0,,29.7673,45.3256,,True,2026-09-05
21005,14d9bb24-df7b-4f41-aeca-aad639b280db,Relic Golem,0.165,36.681,Slow,0.9429,4,True,0.4595,0.0,19.0,,0.0,24.0052,68.0983,22.7607,,False,2026-09-05
21006,f30943f1-473f-4fa4-b6a7-3dfbd1995ba9,Urborg Emissary,0.165,36.6802,Slow,0.9714,4,True,0.4595,0.3,20.0,,0.0,10.1457,68.0983,50.4769,,False,2026-09-05
21007,cd20a2a4-5e5e-420d-9420-651bce511f76,Flight of Fancy,0.12,36.6709,Slow,,4,False,0.931,0.1,40.0,,0.0,,26.178,49.787,,True,2026-09-05
21008,d9590455-974f-4b7c-a1ec-fd52e3ba0618,Centaur of Attention,0.165,36.6669,Slow,,4,False,0.6829,0.3684,19.0,,0.0,,29.852,45.1854,,True,2026-09-05
21009,be3dd4f6-794d-4bce-b71e-4b3477d5d388,Vengeful Warchief,0.195,36.6667,Slow,,4,False,0.6205,0.3158,19.0,,0.0,,31.6886,42.8894,,True,2026-09-05
21010,a0185db5-8988-4f63-8f3c-a19b4807a431,Trueheart Duelist,0.205,36.6638,Slow,0.9429,4,True,0.4604,0.0,19.0,,0.0,24.0052,68.0399,22.7607,,False,2026-09-05
21011,30baca42-50e2-45f8-8f99-8e2f9795b4da,Icefall,0.205,36.6638,Slow,0.9429,4,True,0.4604,0.0,19.0,,0.0,24.0052,68.0399,22.7607,,False,2026-09-05
21012,d15dba3a-3b85-43fb-b5f3-c4d8d1e23b1d,Echoing Assault,0.41,36.6607,Slow,,4,False,0.548,0.5,18.0,,0.0,,34.3325,39.5711,,True,2026-09-05
21013,13e2a2c3-5ab5-4de4-96ca-5f9c72137000,Drannith Healer,0.2,36.6577,Slow,0.9388,4,True,0.6646,0.0556,18.0,,0.0,29.6926,60.3312,20.9961,,False,2026-09-05
21014,79a9fc1c-a6a9-483a-9ba7-d09fe41760c3,Featherbrained Filcher,0.16,36.6555,Slow,,4,False,0.5665,0.2632,19.0,,0.0,,33.6666,40.3915,,True,2026-09-05
21015,7ac09735-f05c-4e28-83d6-262cddc9eeb3,Firemaw Kavu,0.13,36.6554,Slow,0.9714,4,True,0.7316,0.4865,37.0,,0.0,10.1457,58.7437,62.0643,,False,2026-09-05
21016,c152f829-0452-407b-8020-023bf3d75c74,Aven Warcraft,0.21,36.6481,Slow,0.9429,4,True,0.4612,0.0,19.0,,0.0,24.0052,67.9864,22.7607,,False,2026-09-05
21017,b4eafd12-5f3e-43e6-aa0a-6bb5f4f5782b,Judge of Currents,0.21,36.6481,Slow,0.9429,4,True,0.4612,0.0,19.0,,0.0,24.0052,67.9864,22.7607,,False,2026-09-05
21018,b58e7316-57e1-4cd7-a1d2-885a5338f951,Tax Taker,0.26,36.6467,Slow,,4,False,0.4941,,,,0.0,,36.6467,,,True,2026-09-05
21019,4365521e-996d-4eca-bbc9-b0988fa973ae,Femeref Knight,0.155,36.6439,Slow,,4,False,0.6249,0.15,20.0,,0.0,,31.5393,43.0246,,True,2026-09-05
21020,aa91d092-7f4a-4e4d-85db-e200692f3d9d,Lay Down Arms,0.23,36.6435,Slow,,4,False,0.3696,0.2778,18.0,,0.0,,41.2297,30.9107,,True,2026-09-05
21021,0566ab5d-c804-4ac0-add2-87fc352b4c7e,Phyrexian Awakening,0.245,36.6421,Slow,0.9714,4,True,0.3936,0.4211,19.0,,0.0,10.1457,70.4941,47.32,,False,2026-09-05
21022,b0709570-a145-4c3c-ba56-f06d25753855,Hidden Spider,0.275,36.6405,Slow,0.9714,4,True,0.2441,0.15,20.0,,0.0,10.1457,73.9249,43.0246,,False,2026-09-05
21023,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.155,36.6394,Slow,,4,False,0.7667,0.4211,19.0,,0.0,,28.0949,47.32,,True,2026-09-05
21024,701912d5-9995-4ac7-9858-188f78b2b8a3,Angel of the God-Pharaoh,0.175,36.6385,Slow,0.9429,4,True,0.4617,0.0,19.0,,0.0,24.0052,67.954,22.7607,,False,2026-09-05
21025,b8ce3f84-2053-4d16-ab3d-e552bd8d0e8c,Vigorous Charge,0.15,36.6359,Slow,,4,False,0.6906,0.2,20.0,,0.0,,29.6842,45.3256,,True,2026-09-05
21026,d491995f-e9b2-4187-852c-8a4c2495eaca,Canonized in Blood,0.205,36.6344,Slow,,4,False,0.5674,0.2632,19.0,,0.0,,33.6286,40.3915,,True,2026-09-05
21027,a63e0c27-cea8-408a-8e57-2f077826c50f,Citywatch Sphinx,0.115,36.6246,Slow,,4,False,0.7998,0.25,20.0,,0.0,,27.5474,47.9711,,True,2026-09-05
21028,f5276e83-ca3f-4755-9239-e44d91a446fd,Seer's Vision,0.265,36.6232,Slow,0.9714,4,True,0.2487,0.15,20.0,,0.0,10.1457,73.8662,43.0246,,False,2026-09-05
21029,d7178feb-29ce-45d9-a970-2c6003779a00,Faerie Swarm,0.375,36.6221,Slow,0.9714,4,True,0.7086,0.6,20.0,,0.0,10.1457,59.2152,61.3338,,False,2026-09-05
21030,a920d37e-e172-41f7-bfbf-c18821dcbed7,Goblin Roughrider,0.125,36.6221,Slow,,4,False,0.8092,0.05,40.0,,0.0,,27.3953,48.1556,,True,2026-09-05
21031,37d9c065-598d-4ee3-abfc-625bd6169ff1,Spectral Shield,0.245,36.6213,Slow,0.9714,4,True,0.3403,0.3684,19.0,,0.0,10.1457,72.131,45.1854,,False,2026-09-05
21032,3d02ee2f-b7bd-40b0-b9be-2420991b2be0,Abzan Devotee,0.135,36.6198,Slow,,4,False,0.6865,0.3684,19.0,,0.0,,29.7673,45.1854,,True,2026-09-05
21033,334ffdc4-9fe6-4a7f-bf5d-bcd88adab715,Ringing Strike Mastery,0.135,36.6198,Slow,,4,False,0.6865,0.3684,19.0,,0.0,,29.7673,45.1854,,True,2026-09-05
21034,3593754d-df62-4ee0-80df-0c3fb057816a,Chicken Egg,0.29,36.6179,Slow,0.9714,4,True,0.244,0.6111,18.0,,0.0,10.1457,73.9274,42.9255,,False,2026-09-05
21035,40ff84c7-cd72-49a6-86ba-a8d23c819ee7,Strength of Arms,0.18,36.6154,Slow,,4,False,0.6602,0.0,76.0,,0.0,,30.4672,44.3006,,True,2026-09-05
21036,928c62fe-9c4d-4e89-bd7a-0d3b6a81f393,Misery's Shadow,0.29,36.6109,Slow,,4,False,0.471,0.1579,19.0,,0.0,,37.5909,35.386,,True,2026-09-05
21037,cdbaa21d-5896-4b8b-9a08-f0839ccfddfc,Disturbed Burial,0.26,36.6054,Slow,0.9714,4,True,0.3456,0.2,20.0,,0.0,10.1457,71.9648,45.3256,,False,2026-09-05
21038,9100530e-2bd0-487e-a4eb-13dabd55b678,Skulduggery,0.105,36.6051,Slow,,4,False,1.0144,0.1579,38.0,,0.0,,25.7031,50.2327,,True,2026-09-05
21039,dce4d65f-cb91-48a2-a2a7-013e73dfb667,Legion's Judgment,0.155,36.6021,Slow,,4,False,0.7057,0.0526,38.0,,0.0,,29.3082,45.7194,,True,2026-09-05
21040,c11d2241-078f-4f1a-a7c5-d974316f1901,Domesticated Watercourse,0.335,36.6014,Slow,0.9429,4,True,0.8604,,,,0.0,24.0052,56.7551,,,False,2026-09-05
21041,004f82f0-74cc-4bc7-ab22-ab1a5247bc29,Keldon Raider,0.155,36.6009,Slow,,4,False,0.6505,0.0,75.0,,0.0,,30.7635,43.8976,,True,2026-09-05
21042,544acde0-850d-4c4f-8389-e22930d87345,Mortality Spear,0.21,36.5988,Slow,,4,False,0.3706,0.0526,19.0,,0.0,,41.1797,30.8727,,True,2026-09-05
21043,0158634a-08a3-4eb8-8216-bf85161fd168,Discreet Retreat,0.28,36.5922,Slow,,4,False,0.4722,0.1579,19.0,,0.0,,37.5572,35.386,,True,2026-09-05
21044,d273033b-3b8b-4ce9-afe8-208d82dd20f1,Thijarian Witness,0.215,36.5905,Slow,,4,False,0.3723,0.2778,18.0,,0.0,,41.1342,30.9107,,True,2026-09-05
21045,b8c8cde9-34db-4185-86f5-4289969880c5,Infernal Harvest,0.145,36.5876,Slow,,4,False,0.6285,0.15,20.0,,0.0,,31.438,43.0246,,True,2026-09-05
21046,3a487f20-6b1d-4be3-b51f-0c8f0a611601,Sisay's Ingenuity,0.16,36.5848,Slow,0.9429,4,True,0.6388,0.0,20.0,,0.0,24.0052,61.1302,31.062,,False,2026-09-05
21047,10706fd1-7847-4316-be8d-59b56143ce45,Coral Eel,0.265,36.5845,Slow,0.9714,4,True,0.3187,0.0,76.0,,0.0,10.1457,72.7137,44.3006,,False,2026-09-05
21048,45f2af87-0235-49f8-a63d-370faff3a097,Spined Thopter,0.155,36.5838,Slow,,4,False,0.6249,0.3158,19.0,,0.0,,31.5393,42.8894,,True,2026-09-05
21049,7def9bfe-6a59-4300-8134-fce7508dca38,Hunter's Mark,0.155,36.5838,Slow,,4,False,0.6249,0.3158,19.0,,0.0,,31.5393,42.8894,,True,2026-09-05
21050,4ed04ece-64d2-41a4-bf36-b993cbbf2aac,Bull Elephant,0.355,36.581,Slow,,4,False,1.4562,0.3,20.0,,0.0,,25.4642,50.4769,,True,2026-09-05
21051,08688903-d9cc-4d57-ba91-14a8523551b9,Silvergill Peddler,0.155,36.5807,Slow,,4,False,0.5186,0.2105,19.0,,0.0,,35.5996,37.807,,True,2026-09-05
21052,4ea5409e-9b39-434c-bdb8-8c798128f199,Cult of the Waxing Moon,0.275,36.5753,Slow,0.9714,4,True,0.3455,0.3684,19.0,,0.0,10.1457,71.9747,45.1854,,False,2026-09-05
21053,328ba359-91c2-4268-b7ed-925acd1c0023,Trivia Contest,0.165,36.5738,Slow,,4,False,0.4961,,,,0.0,,36.5738,,,True,2026-09-05
21054,a6a7af21-e52c-4f7f-a57f-bd365d075966,Superior Foes of Spider-Man,0.15,36.5736,Slow,,4,False,0.6906,0.3684,19.0,,0.0,,29.6842,45.1854,,True,2026-09-05
21055,7215ca87-bbff-4c14-a1f5-de5ddd97c875,Spitfire Lagac,0.175,36.5718,Slow,0.9487,4,True,0.6251,0.0,38.0,,0.0,20.4627,61.5177,37.6075,,False,2026-09-05
21056,780c9cb2-9d98-4789-87e0-cb81db477204,Cho-Arrim Legate,0.225,36.5707,Slow,0.9714,4,True,0.3495,0.2,20.0,,0.0,10.1457,71.8467,45.3256,,False,2026-09-05
21057,91e3f057-c24f-42b5-8525-74b44bdefc83,Felhide Spiritbinder,0.275,36.5682,Slow,0.9388,4,True,0.4843,0.0,18.0,,0.0,29.6926,67.0332,12.2383,,False,2026-09-05
21058,cff5aca2-72c5-4053-a32c-c0bd3174c52d,Turtles Forever,0.265,36.5602,Slow,,4,False,0.5195,0.2105,19.0,,0.0,,35.5628,37.807,,True,2026-09-05
21059,55b72176-e428-4d2a-a701-237e8c8de22e,Triton Tactics,0.12,36.5591,Slow,0.9714,4,True,0.803,0.4474,38.0,,0.0,10.1457,57.4689,63.2488,,False,2026-09-05
21060,1a185f90-69eb-496b-8e38-8dcf241a84a4,Scarland Thrinax,0.17,36.5581,Slow,,4,False,0.4695,0.0,37.0,,0.0,,37.6342,35.213,,True,2026-09-05
21061,306fd9d2-5ded-4857-90f4-e62d73c6aed2,Hipparion,0.17,36.5581,Slow,,4,False,0.4695,0.0,37.0,,0.0,,37.6342,35.213,,True,2026-09-05
21062,f2f3be8a-5ea1-47c2-8104-747f4589f5e6,Bellowing Crier,0.15,36.558,Slow,,4,False,0.5701,0.2632,19.0,,0.0,,33.4911,40.3915,,True,2026-09-05
21063,6128679e-7e54-41e4-ab6e-25aeeffed49f,Planar Disruption,0.15,36.558,Slow,,4,False,0.5701,0.2632,19.0,,0.0,,33.4911,40.3915,,True,2026-09-05
21064,8f446660-f72a-454f-bc96-3b6dd8633228,Glory Bearers,0.1,36.5567,Slow,,4,False,0.9752,0.0536,56.0,,0.0,,25.9299,49.8402,,True,2026-09-05
21065,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",0.245,36.5554,Slow,,4,False,0.5197,0.2105,19.0,,0.0,,35.5541,37.807,,True,2026-09-05
21066,91c83b1e-32d9-4bb4-9a71-05fbb0cb8134,Caustic Crawler,0.185,36.5534,Slow,0.9429,4,True,0.4335,0.0556,18.0,,0.0,24.0052,69.0762,20.9961,,False,2026-09-05
21067,a9b35457-0f1c-495c-a508-6f6693835051,Thornbow Archer,0.285,36.5489,Slow,,4,False,0.3789,0.0,20.0,,0.0,,40.9384,31.062,,True,2026-09-05
21068,689c41e9-800a-4998-bb04-74bf90141035,Relic Retriever,0.26,36.546,Slow,,4,False,0.4965,,,,0.0,,36.546,,,True,2026-09-05
21069,7fe39c74-cb7c-4eee-a657-8a99a4ab383a,Territorial Allosaurus,0.305,36.542,Slow,0.9388,4,True,0.4863,0.0,18.0,,0.0,29.6926,66.9439,12.2383,,False,2026-09-05
21070,82aa1402-4b1c-4343-aba5-dd3271cc1ac5,Molten Exhale,0.16,36.5402,Slow,0.9429,4,True,0.6388,0.0526,19.0,,0.0,24.0052,61.1302,30.8727,,False,2026-09-05
