liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11529,1beb81a8-b4aa-4964-93d2-2b5414fc6ce3,Psychogenic Probe,0.315,54.4409,Liquid,0.6962,4,True,0.6754,0.0,38.0,,0.0,72.801,60.1353,10.6029,,False,2026-08-15
11530,e84837bd-4f94-43e1-876e-d82cae6ee247,Behind the Scenes,0.245,54.436,Liquid,,4,False,0.3497,0.6667,78.0,,0.0,,41.7855,70.2491,,True,2026-08-15
11531,cbfccfc0-3117-4ca0-b7ce-8e2d67ec49ab,Viashino Sandstalker,0.225,54.434,Liquid,,4,False,0.508,0.7083,120.0,,0.0,,35.8692,77.64,,True,2026-08-15
11532,b2d7251e-2848-4b85-8d99-7c43be163dfb,Crash of Rhinos,0.19,54.434,Liquid,,4,False,0.4835,0.7821,78.0,,0.0,,36.9606,76.2757,,True,2026-08-15
11533,e1a89535-7126-48e0-b335-b732a677b157,Ephemeral Shields,0.2,54.4242,Liquid,,4,False,0.3866,0.6456,79.0,,0.0,,40.6235,71.6751,,True,2026-08-15
11534,693ddb18-00d2-4784-90a0-701a64195034,Laquatus's Champion,0.225,54.417,Liquid,,4,False,0.5495,0.8701,77.0,,0.0,,34.2317,79.6485,,True,2026-08-15
11535,25012c1f-c069-43d7-b930-a3a5a7eb1389,Dismantling Wave,0.295,54.4157,Liquid,,4,False,0.5192,0.8442,77.0,,0.0,,35.4605,78.1096,,True,2026-08-15
11536,1229b82f-fc50-4259-83c6-31f706ac2303,Horde of Boggarts,0.345,54.4114,Liquid,0.8974,4,True,0.2833,0.4359,39.0,,0.0,45.5937,73.2846,48.4552,,False,2026-08-15
11537,0c2a9131-f3d7-4f71-8bcc-3c169574b2e3,"Chandra, Flamecaller",0.515,54.4113,Liquid,,4,False,0.6061,0.8718,78.0,,0.0,,32.0883,82.3151,,True,2026-08-15
11538,fc071117-08aa-47c3-ae4a-4b6c630befa3,Crowd of Cinders,0.31,54.4112,Liquid,0.9184,4,True,0.4989,0.8205,78.0,,0.0,34.6478,66.3404,79.0266,,False,2026-08-15
11539,94dcbcc0-6941-4e8c-8741-4b47ae231eba,"Leonardo, Worldly Warrior",0.48,54.4092,Liquid,0.8485,4,True,0.6614,0.7632,38.0,,0.0,53.1055,60.4876,49.4188,,False,2026-08-15
11540,5fb899c1-3a2f-4b5e-a82d-fece51bdf786,Blessed Spirits,0.18,54.4089,Liquid,,4,False,0.4388,0.641,117.0,,0.0,,38.7659,73.9626,,True,2026-08-15
11541,63193ad4-bbd2-4cc3-98e2-9f6b985e8ae7,Oft-Nabbed Goat,0.335,54.4086,Liquid,0.8475,4,True,0.514,0.4474,38.0,,0.0,55.3976,65.7036,38.3118,,False,2026-08-15
11542,bc842838-1993-4480-b8fe-f9d9f2dee7a4,Alrund's Epiphany,4.175,54.4079,Liquid,,4,False,0.237,0.6905,42.0,,0.0,,43.9995,67.4184,,True,2026-08-15
11543,2450d35b-7d87-4885-b396-f8e1d3ac0b22,Battleground Geist,0.195,54.4059,Liquid,,4,False,0.5015,0.7265,117.0,,0.0,,36.207,77.1546,,True,2026-08-15
11544,c1f1ca09-897a-434c-bbb1-e4ad4a1547aa,Cruel Witness,0.19,54.4059,Liquid,,4,False,0.504,0.7059,119.0,,0.0,,36.0822,77.3105,,True,2026-08-15
11545,86b8a9ef-7cdf-47e9-accb-16fe1eab718f,Spellbound Dragon,0.46,54.4036,Liquid,0.9388,4,True,0.2568,0.8333,78.0,,0.0,29.5569,73.714,79.959,,False,2026-08-15
11546,dfea918b-5702-4c12-ba36-e6aa4ace09c7,Kheru Mind-Eater,0.75,54.4031,Liquid,0.8481,4,True,0.339,0.3158,38.0,,0.0,54.2338,72.088,32.6357,,False,2026-08-15
11547,c46718dc-24dc-4b77-b455-aa4c89570b8d,"Isperia, Supreme Judge",0.37,54.4005,Liquid,0.899,4,True,0.7208,0.7625,80.0,,0.0,39.9003,59.0362,77.6062,,False,2026-08-15
11548,ed3990cd-fa67-427b-bbe4-a2b1942e9be2,Morkrut Necropod,0.29,54.3949,Liquid,,4,False,0.32,0.7013,77.0,,0.0,,42.6112,69.1244,,True,2026-08-15
11549,34161ec4-5d99-45e6-b43c-c8d28958660a,Treasury Thrull,0.155,54.394,Liquid,,4,False,0.709,0.8547,117.0,,0.0,,29.2439,85.8316,,True,2026-08-15
11550,c7054a2d-2e7b-4487-8fc3-f6a47a716fd3,Indulgent Aristocrat,0.305,54.3933,Liquid,0.9388,4,True,0.4677,0.8516,155.0,,0.0,29.5569,67.6389,87.509,,False,2026-08-15
11551,66837faa-fbde-456d-b00f-eb17fbdd04aa,Tax Collector,0.26,54.3931,Liquid,0.8475,4,True,0.6054,0.3077,39.0,,0.0,55.3976,62.1589,42.6767,,False,2026-08-15
11552,82caf3e2-da42-4851-b4db-546e2403c4bf,Boulderbranch Golem,0.215,54.3931,Liquid,0.7468,4,True,0.8822,0.2368,38.0,,0.0,65.9738,56.6417,28.4207,,False,2026-08-15
11553,096a878e-cff0-430a-90b5-031ecb9bfe1b,"Tam, Mindful First-Year",0.655,54.392,Liquid,0.8475,4,True,0.4608,0.1795,39.0,,0.0,55.3976,67.9225,35.4677,,False,2026-08-15
11554,377179d5-ac83-4d34-b5b1-f3d8caa60f79,Subtlety,15.53,54.3881,Liquid,,4,False,0.2423,0.8718,39.0,,0.0,,43.924,67.4683,,True,2026-08-15
11555,32b401e9-163f-4917-a728-fc63b25ef602,Benalish Knight,0.175,54.3879,Liquid,,4,False,0.4203,0.6068,117.0,,0.0,,39.4898,73.0105,,True,2026-08-15
11556,c2c66419-c2ca-4259-afc6-eaec6d3bb897,Rags // Riches,0.325,54.3821,Liquid,0.8696,4,True,0.6123,,,,0.0,49.6413,61.9676,,,False,2026-08-15
11557,8f5822ae-651f-410e-9316-5522eeb52d72,Sisay's Ring,0.295,54.3816,Liquid,,4,False,0.886,0.8983,118.0,,0.0,,26.5178,89.2114,,True,2026-08-15
11558,366ea3b4-5e7e-4693-9f4b-1e549972609e,Soul Exchange,0.83,54.3782,Liquid,0.8406,4,True,0.52,0.3684,38.0,,0.0,57.0627,65.4395,35.1828,,False,2026-08-15
11559,419c2ae1-fec7-4c27-a7a0-99f777abb4de,Soul Manipulation,0.19,54.3749,Liquid,,4,False,0.7395,0.8333,156.0,,0.0,,28.5526,86.6528,,True,2026-08-15
11560,9b93ff69-f195-4d72-8e1d-574c3e53bca8,Sleep,0.15,54.373,Liquid,,4,False,0.5321,0.6872,195.0,,0.0,,34.9221,78.6866,,True,2026-08-15
11561,ed47dd31-f7cd-4ecb-960f-470cb8f4ed3c,Aquamorph Entity,0.145,54.3724,Liquid,,4,False,0.6285,0.8481,79.0,,0.0,,31.4186,83.0647,,True,2026-08-15
11562,bc9ac394-15b6-4d95-acca-5dc247235d2b,Markov Waltzer,0.21,54.3714,Liquid,,4,False,0.4209,0.5714,119.0,,0.0,,39.4755,72.9911,,True,2026-08-15
11563,5604f04e-fd72-41bf-906f-eb89d4a3475d,Ogre Taskmaster,0.17,54.368,Liquid,,4,False,0.526,0.6701,197.0,,0.0,,35.1584,78.38,,True,2026-08-15
11564,a597d2b7-484b-4cfd-89a6-d166cb1a3420,Timberline Ridge,1.035,54.3653,Liquid,0.8682,4,True,0.4818,0.3846,39.0,,1.0,50.419,67.0278,46.4299,,False,2026-08-15
11565,df67597f-42a8-4fa7-b426-d7db8b384445,Goblin Motivator,0.39,54.3583,Liquid,,4,False,0.3069,0.6154,78.0,,0.0,,42.8917,68.6915,,True,2026-08-15
11566,3bb7041c-4f3e-4123-9181-3442ea0c98e8,Dimir Spybug,0.185,54.3577,Liquid,,4,False,0.4501,0.7922,77.0,,0.0,,38.2792,74.4559,,True,2026-08-15
11567,8b4aae48-be01-4b42-8d32-45071650da03,Cognivore,0.48,54.3564,Liquid,0.8986,4,True,0.3179,0.45,40.0,,0.0,41.3956,72.6781,57.3758,,False,2026-08-15
11568,3194fe3d-57d3-4dab-ab39-3778b75150fa,Thopter Architect,0.195,54.355,Liquid,,4,False,0.5231,0.8077,78.0,,0.0,,35.3203,78.1483,,True,2026-08-15
11569,ed1e065d-93b8-4017-9e12-427443548fc5,Ooze Garden,0.325,54.3522,Liquid,0.8475,4,True,0.403,0.1282,39.0,,0.0,55.3976,70.1384,32.5287,,False,2026-08-15
11570,f557697a-4c1b-44f6-a989-4879bbe26eb5,Elvish Skysweeper,0.15,54.3511,Liquid,,4,False,0.5913,0.7424,198.0,,0.0,,32.7035,81.4106,,True,2026-08-15
11571,9e0fd3bf-f47a-4f06-8ff1-73f6bf5d1e03,Shared Roots,0.295,54.3499,Liquid,0.9143,4,True,0.3315,0.7,40.0,,0.0,37.8793,72.2874,64.8694,,False,2026-08-15
11572,83161d59-2520-4741-9328-e2a4a8b5d5bc,"Evendo, Waking Haven",17.265,54.3475,Liquid,,4,False,0.2478,0.8718,39.0,,0.0,,43.8509,67.4683,,True,2026-08-15
11573,5b8e0913-47e9-4d56-971d-abd91b0f7587,Campus Guide,0.165,54.3471,Liquid,,4,False,0.7129,0.8547,117.0,,0.0,,29.1594,85.8316,,True,2026-08-15
11574,047e761e-7bbe-403b-86d7-cb9fb0b20b21,Plague Stinger,0.385,54.3466,Liquid,0.9231,4,True,0.2872,0.7922,77.0,,0.0,32.4899,73.2298,74.4559,,False,2026-08-15
11575,d1961110-575b-4a1b-9cee-db0e1f0fdbc1,Scryb Ranger,0.445,54.3421,Liquid,0.9184,4,True,0.4506,0.8182,77.0,,0.0,34.6478,68.2749,76.3147,,False,2026-08-15
11576,74900080-80a6-4fd8-9557-5f773c0e4bec,Gobland,0.325,54.3418,Liquid,0.8696,4,True,0.6147,,,,0.0,49.6413,61.8626,,,False,2026-08-15
11577,55eb9310-f24b-410b-850b-a7d0d5117946,Leafkin Druid,0.19,54.3378,Liquid,,4,False,0.4296,0.6466,116.0,,0.0,,39.1294,73.3482,,True,2026-08-15
11578,8307bfb0-3ab2-467f-b13c-ad4acadf319c,Spikeshot Elder,0.35,54.3371,Liquid,,4,False,0.4183,0.7308,78.0,,0.0,,39.5415,72.8316,,True,2026-08-15
11579,6e060984-2015-4dc4-b53d-ab6bf2abdacc,Sift,0.16,54.3369,Liquid,,4,False,0.6133,0.7447,235.0,,0.0,,31.9307,82.3446,,True,2026-08-15
11580,970dc070-3668-4584-9904-2897b27bb806,Twin Bolt,0.2,54.3367,Liquid,,4,False,0.7327,0.8632,117.0,,0.0,,28.7216,86.3554,,True,2026-08-15
11581,9e4fb4b1-9b28-4a49-b4ac-d5549c08594d,Hydra Broodmaster,0.315,54.3346,Liquid,,4,False,0.4375,0.5966,119.0,,0.0,,38.8572,73.6813,,True,2026-08-15
11582,c4ecfc13-a335-42bb-92db-133998b2af5d,Heralds of Tzeentch,0.785,54.3324,Liquid,0.8481,4,True,0.4123,0.3684,38.0,,0.0,54.2338,69.8099,35.1828,,False,2026-08-15
11583,1b30210d-10e9-4703-8967-032063bb4f26,Cut Down,1.56,54.3318,Liquid,0.799,4,True,0.3074,0.1053,38.0,,0.0,59.3055,72.8843,21.194,,False,2026-08-15
11584,67330f45-d08c-4fe2-8ae3-8d18939c512a,Gorging Vulture,0.2,54.329,Liquid,,4,False,0.5002,0.6774,155.0,,0.0,,36.268,76.9052,,True,2026-08-15
11585,edf46ef0-159d-4f0b-ae14-14e0c8446382,Suffer the Past,0.21,54.3271,Liquid,,4,False,0.443,0.605,119.0,,0.0,,38.6089,73.9747,,True,2026-08-15
11586,2aa2f96b-5784-4767-b9ea-b8d9222cb1de,Aladdin's Lamp,0.435,54.3262,Liquid,,4,False,1.0128,0.9231,117.0,,0.0,,25.7042,90.1037,,True,2026-08-15
11587,beaf7a85-426a-4a33-80c8-33ad01614ad3,Sylvan Advocate,0.305,54.3199,Liquid,,4,False,0.4763,0.6695,118.0,,0.0,,37.3197,75.5701,,True,2026-08-15
11588,a89ae357-b5aa-4256-beb3-a2e5e7f43200,Inquisitor's Flail,0.9,54.3106,Liquid,0.8485,4,True,0.5949,0.7105,38.0,,0.0,53.1055,62.5366,46.4385,,False,2026-08-15
11589,98116aec-2ab1-4bee-b727-9feff6274825,Rukh Egg,18.755,54.3105,Liquid,,4,False,0.3341,0.641,78.0,,0.0,,42.2094,69.4368,,True,2026-08-15
11590,2f33aced-c737-4b3c-ba25-aff7b340c2d7,Infernal Denizen,0.72,54.307,Liquid,0.8475,4,True,0.4678,0.1795,39.0,,1.0,55.3976,67.6334,35.4677,,False,2026-08-15
11591,d5b9d250-92f5-40d8-b962-4ae4adb466c8,Flicker of Fate,0.265,54.3063,Liquid,0.899,4,True,0.9238,0.8462,78.0,,0.0,39.9003,56.1847,80.7703,,False,2026-08-15
11592,7ecfa47e-1165-46a6-884c-290b1c14d020,Etched Oracle,0.215,54.3059,Liquid,,4,False,0.5458,0.6838,234.0,,0.0,,34.4107,79.1749,,True,2026-08-15
11593,4516f30c-fb21-4371-818f-7dd211612a72,Topsy Turvy,0.17,54.302,Liquid,,4,False,0.4695,0.7692,78.0,,0.0,,37.5256,75.2724,,True,2026-08-15
11594,c0957e5e-c71b-439c-931c-9f55d2f76ace,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,9.135,54.301,Liquid,,4,False,0.1284,0.725,40.0,,0.0,,44.9413,66.0007,,True,2026-08-15
11595,4681bcc2-8a46-44cd-8b04-6ab140904dea,Compost,5.24,54.2982,Liquid,,4,False,0.706,0.875,80.0,,0.0,,29.2764,85.5753,,True,2026-08-15
11596,938b4e2c-88d9-4637-bc00-e228920c9a78,Murder,0.155,54.2964,Liquid,,4,False,0.6774,0.7645,586.0,,0.0,,30.0957,84.5474,,True,2026-08-15
11597,c86ff0e3-5d6e-4981-a2da-8da70b9daeb0,Summon Undead,0.165,54.2961,Liquid,0.8462,4,True,0.6443,0.15,40.0,,0.0,56.378,60.9573,41.8057,,False,2026-08-15
11598,1f139012-fa71-4f5f-8c57-6847bff95678,"Grishnákh, Brash Instigator",0.305,54.2959,Liquid,0.7442,4,True,1.0135,0.1579,38.0,,0.0,68.5316,55.7036,24.065,,False,2026-08-15
11599,10aff3f6-8347-4e1b-b8e7-c204c9e46657,Wheel of Misfortune,10.005,54.2946,Liquid,,4,False,0.1185,0.8462,39.0,,0.0,,44.9915,65.9235,,True,2026-08-15
11600,093f6123-6b1d-456f-a526-8740bc969b4e,Gilded Scuttler,0.24,54.2946,Liquid,0.8718,4,True,0.4668,0.4615,39.0,,0.0,48.4007,67.6566,49.3797,,False,2026-08-15
11601,e29350cd-c6ff-454d-a1fc-0c1bb60047b1,Giltspire Avenger,0.56,54.2941,Liquid,0.8696,4,True,0.3265,0.5263,38.0,,0.0,49.6413,72.4317,40.9278,,False,2026-08-15
11602,fe8f5cc0-5849-437f-8d1f-cb191f2fc638,Sacred Knight,0.28,54.2929,Liquid,0.8718,4,True,0.3761,0.359,39.0,,0.0,48.4007,70.9836,45.214,,False,2026-08-15
11603,91b2520e-85b6-4e1f-88cf-a585feeb8e65,"Krenko, Baron of Tin Street",0.3,54.2919,Liquid,0.8475,4,True,0.5545,0.2564,39.0,,0.0,55.3976,64.0942,39.8274,,False,2026-08-15
11604,2a8e14be-6f93-428d-a204-e2399dc93797,Shrieking Drake,0.2,54.2914,Liquid,,4,False,0.5443,0.8205,78.0,,0.0,,34.5032,79.0266,,True,2026-08-15
11605,01317d6c-8c11-40e1-8f7b-d36050973ada,Starnheim Courser,0.335,54.2908,Liquid,0.913,4,True,0.6259,0.8052,77.0,,0.0,39.1664,61.4889,75.5418,,False,2026-08-15
11606,e62ec170-c588-41ff-8be8-b05a125693a1,Norwood Ranger,0.18,54.2906,Liquid,,4,False,0.534,0.6981,159.0,,0.0,,34.8497,78.5917,,True,2026-08-15
11607,945ac15c-780b-44a9-8a8e-011cf1c30876,Hindering Light,0.23,54.2893,Liquid,0.8974,4,True,0.4027,0.325,40.0,,0.0,45.5937,70.1464,51.8592,,False,2026-08-15
11608,1da438f3-db1c-4713-a60c-e078f31d809c,Izzet Chronarch,0.17,54.2856,Liquid,,4,False,0.5944,0.7628,156.0,,0.0,,32.5775,81.4207,,True,2026-08-15
11609,c1fc5923-c3cd-448a-98d1-c154661c2812,"Nissa, Resurgent Animist",28.255,54.2839,Liquid,,4,False,0.255,0.8718,39.0,,0.0,,43.7363,67.4683,,True,2026-08-15
11610,4a4c187e-e10b-4fd2-b70b-6401bb0595c5,Whipcorder,0.67,54.2823,Liquid,0.7486,4,True,0.8508,0.1282,39.0,,0.0,63.4818,56.9662,32.5287,,False,2026-08-15
11611,45bef776-121b-4489-9c46-f7b4fd4c3c0d,Skyward Eye Prophets,0.125,54.2805,Liquid,,4,False,0.7027,0.8462,117.0,,0.0,,29.4681,85.296,,True,2026-08-15
11612,fb7070ab-c234-4d54-8cdc-caf106bf24a6,Mild-Mannered Librarian,0.225,54.2798,Liquid,,4,False,0.3819,0.6923,78.0,,0.0,,40.8065,71.1214,,True,2026-08-15
11613,30b20932-0d9a-447f-b934-1daa8c44a678,Boros Strike-Captain,0.325,54.2778,Liquid,0.8644,4,True,0.4287,0.2821,39.0,,0.0,51.4678,69.1588,41.2964,,False,2026-08-15
11614,fa25d142-e6ba-4fc9-81e2-114c32afc030,Space Marine Devastator,1.115,54.2758,Liquid,0.8725,4,True,0.3283,0.6579,38.0,,0.0,47.8147,72.3747,44.5747,,False,2026-08-15
11615,9cc91ac5-6f2b-4fc0-b810-cdc92eebe6de,"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",0.56,54.2742,Liquid,0.8475,4,True,0.4696,0.1795,39.0,,0.0,55.3976,67.5219,35.4677,,False,2026-08-15
11616,6cccf44e-c05e-4239-b643-54b559c98552,Charging Paladin,0.25,54.274,Liquid,,4,False,0.6727,0.7962,157.0,,0.0,,30.1904,84.3784,,True,2026-08-15
11617,2c10cae2-951a-4f4f-94e4-8713b58d07dd,Pyrite Spellbomb,0.225,54.2721,Liquid,,4,False,0.397,0.4872,156.0,,0.0,,40.3037,71.7325,,True,2026-08-15
11618,634b46a6-ec8b-41f0-8eb6-1e9144035847,Visions of Phyrexia,0.28,54.2692,Liquid,0.8644,4,True,0.4589,0.3077,39.0,,0.0,51.4678,68.0253,42.6767,,False,2026-08-15
11619,b55d8cd6-037d-4d7c-90ec-51249d34b02e,Sire of Insanity,0.595,54.2673,Liquid,0.8986,4,True,0.4493,0.625,40.0,,0.0,41.3956,68.33,62.4326,,False,2026-08-15
11620,04472c4f-0df3-4de8-9cc2-882d95b822be,Saltwater Stalwart,0.145,54.2668,Liquid,,4,False,0.5652,0.8333,78.0,,0.0,,33.7131,79.959,,True,2026-08-15
11621,273ad15c-366a-4691-978b-d6028b57005a,"Morlun, Devourer of Spiders",0.31,54.266,Liquid,0.898,4,True,0.4478,0.45,40.0,,0.0,43.8821,68.3922,57.3758,,False,2026-08-15
11622,a7d88510-d2ce-4dd6-938c-964cc74ff7d7,Dawning Angel,0.17,54.265,Liquid,,4,False,0.526,0.8077,78.0,,0.0,,35.1584,78.1483,,True,2026-08-15
11623,418be12f-b40a-4018-86c1-98c9000a999a,Moroii,0.145,54.2636,Liquid,,4,False,0.7339,0.8103,195.0,,0.0,,28.6956,86.2235,,True,2026-08-15
11624,fdf21a39-7392-49b1-b9c4-ee8122631cab,Dragon Arch,0.505,54.2623,Liquid,0.9184,4,True,0.6574,0.9231,78.0,,0.0,34.6478,60.5929,85.5779,,False,2026-08-15
11625,03873314-6e64-43ab-95c0-3d8692a57a03,Herd Baloth,0.275,54.259,Liquid,0.7442,4,True,1.0701,0.1579,38.0,,0.0,68.5316,55.5779,24.065,,False,2026-08-15
11626,2ddbbe65-f928-4b8e-8c4c-a9ce82e2594d,Amok,0.415,54.2582,Liquid,0.898,4,True,0.4099,0.4,40.0,,0.0,43.8821,69.9145,55.4401,,False,2026-08-15
11627,05baf38c-677a-42e3-bb8c-a52a0a478984,Ramosian Commander,0.255,54.2564,Liquid,0.8974,4,True,0.375,0.3,40.0,,0.0,45.5937,71.0229,50.6236,,False,2026-08-15
11628,d7b69fd7-e575-4009-8549-f576249ba641,Model of Unity,0.645,54.255,Liquid,0.8644,4,True,0.1327,0.3421,38.0,,0.0,51.4678,74.9277,33.9885,,False,2026-08-15
11629,7465d02f-3eee-483c-8de3-404381aa21eb,Dancer's Chakrams,0.825,54.254,Liquid,0.7487,4,True,0.7097,0.1026,39.0,,0.0,62.715,59.2381,31.1021,,False,2026-08-15
11630,3986b284-f943-4570-ba26-3419910feeef,Rakdos Keyrune,0.27,54.2532,Liquid,0.9153,4,True,0.4986,0.7922,77.0,,0.0,36.5949,66.3442,74.4559,,False,2026-08-15
11631,bd4df73c-bbd5-47fd-a961-19f3a3c59381,Lavabrink Floodgates,0.275,54.2523,Liquid,0.8644,4,True,0.5934,0.4615,39.0,,0.0,51.4678,62.6053,49.3797,,False,2026-08-15
11632,43f2969e-46eb-4fd4-8b2d-ff81aafcc24a,Derelor,0.295,54.2521,Liquid,0.9184,4,True,0.4769,0.7265,117.0,,0.0,34.6478,67.2968,77.1546,,False,2026-08-15
11633,7b587921-00d3-42c0-b295-b62310173390,Wrenn and One,0.485,54.251,Liquid,0.8841,4,True,0.4955,,,,0.0,46.6042,66.486,,,False,2026-08-15
11634,d2ce3832-a12d-4c7a-9bc2-51dc92764994,Phyrexian Lens,0.395,54.2487,Liquid,0.8475,4,True,0.3326,0.0,40.0,,0.0,55.3976,72.2648,29.4306,,False,2026-08-15
11635,8408f2a1-e321-43f5-a7d1-1911eba9d706,Goblin Digging Team,0.15,54.2481,Liquid,,4,False,0.5321,0.6553,235.0,,0.0,,34.9373,78.3866,,True,2026-08-15
11636,ea58fb10-3d70-4c25-b317-615dfb20a48d,Founding of Omashu,0.225,54.2447,Liquid,0.8367,4,True,0.572,0.1795,39.0,,0.0,57.9198,63.3862,35.4677,,False,2026-08-15
11637,b7d69422-b90b-4149-8c6d-eef636d5c6f5,Eyeblight Cullers,0.205,54.2438,Liquid,,4,False,0.5,0.7595,79.0,,0.0,,36.3101,76.661,,True,2026-08-15
11638,a9c44443-85c7-4d0a-82ab-36137151e4e5,Entropic Specter,0.495,54.2433,Liquid,0.8475,4,True,0.3335,0.0,40.0,,0.0,55.3976,72.2465,29.4306,,False,2026-08-15
11639,e74c4001-d958-4d2b-b57d-c3601f01580c,Battle Cry Goblin,0.32,54.2391,Liquid,0.8696,4,True,0.6195,0.2436,78.0,,0.0,49.6413,61.718,54.0863,,False,2026-08-15
11640,4b9f463f-3786-4374-bf77-739ae162b3ba,Elenda and Azor,0.5,54.2382,Liquid,0.8485,4,True,0.4391,0.2308,39.0,,0.0,53.1055,68.7504,38.3633,,False,2026-08-15
11641,48d63b86-8ddd-4306-960f-98490d1d80b9,Seeds of Renewal,0.395,54.2378,Liquid,0.9184,4,True,0.461,0.8182,77.0,,0.0,34.6478,67.9201,76.3147,,False,2026-08-15
11642,0d80caeb-d2c2-4d0a-b903-dea170fee2cf,"Lyzolda, the Blood Witch",0.31,54.2362,Liquid,0.8406,4,True,0.6384,0.026,77.0,,0.0,57.0627,61.1425,39.9504,,False,2026-08-15
11643,a613b00e-d6e8-4470-a7dc-5eab5e48dce0,Ironsoul Enforcer,1.105,54.2339,Liquid,0.8472,4,True,0.5591,0.4474,38.0,,0.0,56.1562,63.8958,38.3118,,False,2026-08-15
11644,7bb41690-f8ec-462a-ba29-be453eb86fca,Sandstorm,0.345,54.2328,Liquid,0.9231,4,True,0.7952,0.9231,195.0,,0.0,32.4899,57.7002,93.3843,,False,2026-08-15
11645,ff48cf80-4950-4ae4-9f7c-8d826b2f26f7,Dralnu's Crusade,0.15,54.2314,Liquid,,4,False,0.5,0.7595,79.0,,0.0,,36.2878,76.661,,True,2026-08-15
11646,9097243a-39fa-4e18-8316-c0e57699c783,Tectonic Hazard,0.37,54.2305,Liquid,0.8485,4,True,0.7716,0.5385,39.0,,0.0,53.1055,58.0374,51.722,,False,2026-08-15
11647,97f11aed-7a5c-4a14-8c2c-5c230c1f05b4,Wit's End,0.26,54.2284,Liquid,0.9184,4,True,0.4965,0.8077,78.0,,0.0,34.6478,66.4213,78.1483,,False,2026-08-15
11648,67a7bfa4-5004-4838-874d-03fa11f051d0,Spitting Hydra,0.42,54.2273,Liquid,0.8644,4,True,0.2967,0.05,40.0,,0.0,51.4678,73.0663,36.1976,,False,2026-08-15
11649,21017dc0-9b79-48b8-8eae-561abfad31d5,Elvish Eulogist,0.16,54.2245,Liquid,,4,False,0.5066,0.6624,157.0,,0.0,,35.9609,77.0542,,True,2026-08-15
11650,df77cb98-e3c6-4927-99d5-c3380641f356,Mammoth Spider,0.165,54.2231,Liquid,,4,False,0.4961,0.6392,158.0,,0.0,,36.4581,76.4293,,True,2026-08-15
11651,5268518e-7631-4149-8eea-c2475b9b14df,Savage Twister,0.26,54.2181,Liquid,0.9429,4,True,0.2209,0.8499,353.0,,0.0,23.6691,74.1946,90.3456,,False,2026-08-15
11652,797d8776-9dcf-45b1-8c5e-1d025f916773,Match the Odds,0.285,54.2181,Liquid,0.8367,4,True,0.5173,0.3158,38.0,,0.0,57.9198,65.5612,32.6357,,False,2026-08-15
11653,8603bf74-faab-4910-8e45-0f2e3b318efb,Firebreathing,21.235,54.2128,Liquid,,4,False,0.7801,0.7992,508.0,,0.0,,27.8541,87.1611,,True,2026-08-15
11654,d8b06606-9b1f-4e72-a280-12a6e912bb50,"Aron, Benalia's Ruin",0.145,54.2116,Liquid,,4,False,0.5471,0.8205,78.0,,0.0,,34.3596,79.0266,,True,2026-08-15
11655,490df3b5-ece2-45bb-af38-fcd7f83e37b0,Mistmeadow Skulk,0.195,54.2094,Liquid,,4,False,0.5015,0.7179,117.0,,0.0,,36.207,76.7125,,True,2026-08-15
11656,52855f90-19c1-46c9-8eed-88b3c1722bb0,Scorned Villager // Moonscarred Werewolf,0.21,54.2087,Liquid,0.9143,4,True,0.6176,0.8312,77.0,,0.0,37.8793,61.8127,77.3623,,False,2026-08-15
11657,fd5ff6ad-f3f1-470f-adef-fb4ce6536365,War Tax,1.33,54.2075,Liquid,0.8472,4,True,0.9134,0.25,40.0,,0.0,56.1562,56.3086,47.6836,,False,2026-08-15
11658,24f7143c-d43a-4120-baa0-0235b15d8186,Wave of Reckoning,10.165,54.2068,Liquid,,4,False,0.5771,0.8101,79.0,,0.0,,33.2252,80.4339,,True,2026-08-15
11659,9aebd891-c8c5-4309-a07b-6cab1b204172,Olivia's Wrath,0.625,54.2067,Liquid,,4,False,0.4923,0.7821,78.0,,0.0,,36.5516,76.2757,,True,2026-08-15
11660,00807825-88e5-4b88-8527-a49f553a91be,Witch's Mark,0.265,54.2041,Liquid,0.8481,4,True,0.8146,0.4872,39.0,,0.0,54.2338,57.3662,50.192,,False,2026-08-15
11661,901f0a8f-7462-4970-8d21-265c8c0188e6,Gift of Fangs,0.16,54.2036,Liquid,,4,False,0.6388,0.8051,118.0,,0.0,,31.1195,83.0587,,True,2026-08-15
11662,cd796e12-c422-4869-8d59-794600425381,Packsong Pup,0.245,54.2005,Liquid,,4,False,0.8774,0.8898,118.0,,0.0,,26.651,88.6373,,True,2026-08-15
11663,0f2d038e-6dab-4352-9ba7-ed9e063bb304,Force of Despair,7.81,54.2004,Liquid,,4,False,0.1504,0.8462,39.0,,0.0,,44.8218,65.9235,,True,2026-08-15
11664,c44f40da-867e-4237-b4b1-ed6feb1f37b7,Dark Heart of the Wood,0.14,54.1965,Liquid,,4,False,0.6011,0.859,78.0,,0.0,,32.2892,81.5806,,True,2026-08-15
