liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
18607,63765157-e2ba-4cec-9501-8a405259de5b,Unfathomable Truths,0.195,40.9217,Slow,0.9429,4,True,0.427,0.2836,67.0,,0.0,23.4184,68.976,40.8605,,False,2026-07-20
18608,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.205,40.921,Slow,,4,False,0.4796,0.3731,67.0,,0.0,,36.9493,45.8856,,True,2026-07-20
18609,bd637245-52bc-4cc9-810d-253e69dc3394,Butcher's Glee,0.18,40.9209,Slow,,4,False,0.5808,0.1618,136.0,,0.0,,33.0789,50.7233,,True,2026-07-20
18610,ef7788af-8edc-46df-a5b6-895c734ea423,Panther Warriors,0.16,40.9208,Slow,0.9429,4,True,0.5066,0.0099,203.0,,0.0,23.4184,65.8423,44.7737,,False,2026-07-20
18611,e3b40e34-edad-4838-a4d5-c167037d9ff7,Liberating Combustion,0.17,40.9199,Slow,0.9388,4,True,0.7551,0.3134,67.0,,0.0,29.0986,58.4403,42.6622,,False,2026-07-20
18612,21017dc0-9b79-48b8-8eae-561abfad31d5,Elvish Eulogist,0.14,40.9198,Slow,0.9714,4,True,0.6221,0.6691,269.0,,0.0,9.7859,61.7394,77.1632,,False,2026-07-20
18613,04a0382f-7e4e-4450-ae70-18999379d875,Nutrient Block,0.19,40.9169,Slow,0.9429,4,True,0.4643,0.3134,67.0,,0.0,23.4184,67.5184,42.6622,,False,2026-07-20
18614,e286d1aa-bb74-4568-98b5-a693ac7a369d,Venerable Warsinger,0.23,40.9158,Slow,,4,False,0.5422,0.2794,68.0,,0.0,,34.5322,48.8953,,True,2026-07-20
18615,71de5f9a-73e4-4a93-b199-b280687f71eb,Curse of Conformity,0.26,40.9156,Slow,0.9388,4,True,0.506,0.3333,66.0,,0.0,29.0986,65.8783,33.3461,,False,2026-07-20
18616,c8f958da-3a31-4064-9a78-66e9b65b85ab,Dutiful Return,0.11,40.9153,Slow,,4,False,0.854,0.2889,135.0,,0.0,,26.9988,58.3109,,True,2026-07-20
18617,945e56b9-709f-4bb3-8a6b-0a04d9202a03,Sorceress's Schemes,0.19,40.9145,Slow,0.9429,4,True,0.4643,0.3134,67.0,,0.0,23.4184,67.51,42.6622,,False,2026-07-20
18618,41f7e725-bdb8-4c3a-adc7-a8184ec7c394,"Kosei, Penitent Warlord",0.255,40.9127,Slow,0.9388,4,True,0.524,0.3485,66.0,,0.0,29.0986,65.1973,34.185,,False,2026-07-20
18619,8ef3dd68-f6a1-43b9-8837-40b326019b1b,Call to Heel,0.19,40.9036,Slow,0.9714,4,True,0.5255,0.5588,204.0,,0.0,9.7859,65.1227,72.865,,False,2026-07-20
18620,f45542a0-0d49-4b56-9c3e-663ff8d0529a,The Apprentice's Folly,0.23,40.9013,Slow,0.9388,4,True,0.5042,0.0294,68.0,,0.0,29.0986,65.9573,33.187,,False,2026-07-20
18621,d569d969-ce39-4314-b5f0-76b45f5c4c7f,Dream Twist,0.24,40.9,Slow,0.9714,4,True,0.449,0.5294,136.0,,0.0,9.7859,68.1132,69.1116,,False,2026-07-20
18622,a08475a6-1fac-4a3f-b343-aed16a61bc16,Jhoira's Toolbox,0.32,40.8988,Slow,0.9714,4,True,0.2483,0.6176,68.0,,0.0,9.7859,73.7224,62.0951,,False,2026-07-20
18623,9495b2b4-21bf-488b-a64e-74592bb277d9,Schema Thief,0.385,40.8974,Slow,,4,False,0.2234,0.4091,66.0,,0.0,,44.0731,36.9279,,True,2026-07-20
18624,ea34ec71-2f3b-4119-937d-4629cbf7ac5e,Glint-Sleeve Siphoner,0.22,40.897,Slow,0.9388,4,True,0.5698,0.3939,66.0,,0.0,29.0986,63.4594,36.2909,,False,2026-07-20
18625,6de20c2c-b8a8-4f12-897b-a2f55d7eed87,Horror of the Broken Lands,0.145,40.8963,Slow,0.9714,4,True,0.5652,0.797,133.0,,0.0,9.7859,63.6607,74.6615,,False,2026-07-20
18626,00cb93a8-5d33-4c6a-9e2a-4b3560f76f3f,Demonic Vigor,0.22,40.8946,Slow,,4,False,0.3702,0.2836,67.0,,0.0,,40.9218,40.8605,,True,2026-07-20
18627,7e8198e9-0f3b-420b-ab09-74f13f4fd548,Throne of Makindi,0.285,40.8944,Slow,,4,False,0.4958,0.3881,67.0,,0.0,,36.3486,46.5767,,True,2026-07-20
18628,4365521e-996d-4eca-bbc9-b0988fa973ae,Femeref Knight,0.14,40.8897,Slow,,4,False,0.7805,0.4412,68.0,,0.0,,27.962,57.0493,,True,2026-07-20
18629,c2459c41-82b4-4ca2-b634-11b55ddb63d9,Electropotence,0.28,40.8889,Slow,0.9388,4,True,0.4913,0.3182,66.0,,0.0,29.0986,66.4824,32.4778,,False,2026-07-20
18630,0498ea14-53d9-4655-a616-0ff3cf73de4e,Foundry of the Consuls,0.14,40.8864,Slow,0.9714,4,True,0.5816,0.71,200.0,,0.0,9.7859,63.0458,75.3881,,False,2026-07-20
18631,45222123-f5e0-48ff-b80c-858727d155d7,Barbed Field,0.28,40.8841,Slow,0.9487,4,True,0.3679,0.2206,68.0,,0.0,19.9448,71.02,45.093,,False,2026-07-20
18632,0342b085-be20-475a-bc38-59b9cb6012e8,Goblin Chainwhirler,5.095,40.8805,Slow,,4,False,0.5863,0.5075,67.0,,0.0,,32.9154,50.8369,,True,2026-07-20
18633,0deeaca6-730a-425a-a117-875c928c9913,Truth or Dare,0.885,40.8763,Slow,0.9429,4,True,0.431,,,,0.0,23.4184,68.809,,,False,2026-07-20
18634,5e7eca9c-a7b8-4b7b-a0a0-e8937530145a,Vance's Blasting Cannons // Spitfire Bastion,0.32,40.8761,Slow,0.9388,4,True,0.4345,0.1045,67.0,,0.0,29.0986,68.6801,29.6761,,False,2026-07-20
18635,4d877c28-5276-4ea6-91c6-eeed890ca545,Dead of Winter,0.44,40.8703,Slow,0.9184,4,True,0.45,0.0,67.0,,0.0,34.4058,68.0871,19.7785,,False,2026-07-20
18636,779269f9-78c1-4e65-bafe-b6dea40a2b24,Scrapbasket,0.165,40.8701,Slow,,4,False,0.5531,0.4627,67.0,,0.0,,34.0356,49.4132,,True,2026-07-20
18637,24a29be4-5bc2-469b-b2ce-2fb305c3facb,Emeritus of Ideation // Ancestral Recall,11.56,40.8698,Slow,,4,False,0.3714,,,,0.0,,40.8698,,,True,2026-07-20
18638,b90e2fb8-9b09-4d95-a8a2-5287b5f18132,Synchronous Sliver,0.295,40.8673,Slow,0.9429,4,True,0.3421,0.2239,67.0,,0.0,23.4184,71.8181,37.0769,,False,2026-07-20
18639,42a1954f-774e-4d80-98b3-a736f23e2060,Yavimaya Sapherd,0.24,40.8653,Slow,,4,False,0.3487,0.2687,67.0,,0.0,,41.6356,39.9025,,True,2026-07-20
18640,b5f4b732-099c-46e7-a03d-d8e4c78245b8,Smelt,0.16,40.8627,Slow,,4,False,0.6133,0.1275,204.0,,0.0,,32.0445,51.8854,,True,2026-07-20
18641,846887e4-744f-44ce-9110-d09680b11e95,Tolarian Kraken,0.175,40.8609,Slow,0.9714,4,True,0.4454,0.485,200.0,,0.0,9.7859,68.256,68.767,,False,2026-07-20
18642,b81e5dbd-47a5-4994-91b7-e2a50c8e098d,Chaos Charm,0.175,40.8599,Slow,0.9153,4,True,0.7781,0.0,68.0,,0.0,36.507,58.0515,28.0762,,False,2026-07-20
18643,5063f015-bd1c-4e14-9888-63e202be2ac8,Advice from the Fae,0.185,40.8584,Slow,,4,False,0.468,0.3582,67.0,,0.0,,37.4006,45.1807,,True,2026-07-20
18644,81763d7d-3897-4be9-bbf6-f6f5dee366ff,Memorial to Genius,0.2,40.8583,Slow,0.9714,4,True,0.4798,0.4569,267.0,,0.0,9.7859,66.9229,70.4224,,False,2026-07-20
18645,59eab251-af80-4091-98de-9ed413c14cdc,"Student of Elements // Tobita, Master of Winds",0.17,40.8543,Slow,0.9143,4,True,0.6198,0.1212,66.0,,0.0,37.9677,61.8078,20.4358,,False,2026-07-20
18646,8ce63f60-0211-46c7-8fb6-c5484ebfa029,Cut of the Profits,0.25,40.8495,Slow,,4,False,0.604,0.3235,68.0,,0.0,,32.2871,51.5526,,True,2026-07-20
18647,ea4d30c7-7c39-46d5-9b71-a7ebc3e219a1,Daggerback Basilisk,0.135,40.8488,Slow,0.9714,4,True,0.6865,0.7276,268.0,,0.0,9.7859,59.932,79.1208,,False,2026-07-20
18648,6a6cdb3e-c850-4b3c-bf4b-c53dd4eaf56e,Fearless Swashbuckler,0.315,40.8482,Slow,0.9388,4,True,0.4375,0.1045,67.0,,0.0,29.0986,68.5853,29.6761,,False,2026-07-20
18649,73010421-374f-458e-aa88-248ef8ae4f8b,Darksteel Gargoyle,0.26,40.8463,Slow,0.9429,4,True,0.2979,0.3788,66.0,,0.0,23.4184,72.8835,35.6559,,False,2026-07-20
18650,9ad956c8-71d3-436f-961e-e2dfc1d2ca70,Rust Harvester,0.215,40.8426,Slow,0.9184,4,True,0.5664,0.0299,67.0,,0.0,34.4058,63.6065,25.2614,,False,2026-07-20
18651,d9dbe40f-38e9-460a-b84f-4aa22650017e,Champion of the Flame,0.13,40.8406,Slow,0.9714,4,True,0.7316,0.7723,202.0,,0.0,9.7859,58.9391,80.3269,,False,2026-07-20
18652,9bb8c54b-1228-4b7c-8651-52cb5b0f6e72,Phantom Centaur,0.26,40.8405,Slow,,4,False,0.4466,0.2059,68.0,,0.0,,38.1962,44.1459,,True,2026-07-20
18653,a48d2be2-395a-4377-a2ad-51dbbc5b4e17,Vampire Champion,0.195,40.8401,Slow,0.9429,4,True,0.4811,0.1912,68.0,,0.0,23.4184,66.8665,43.1505,,False,2026-07-20
18654,d47fc902-51f7-4ad1-8ee4-c973e32192b8,Sage Owl,0.115,40.8391,Slow,,4,False,0.9568,0.2064,407.0,,0.0,,26.0239,59.3581,,True,2026-07-20
18655,3ceac6ce-acde-42ab-b79d-ff153074d2d8,The Spot's Portal,0.17,40.837,Slow,0.9429,4,True,0.4534,0.2985,67.0,,0.0,23.4184,67.957,41.7741,,False,2026-07-20
18656,7d80f016-5a4a-4843-9aec-0fe64f7f7ae8,Cabal Archon,0.475,40.8354,Slow,0.913,4,True,0.6014,0.0606,66.0,,0.0,39.3372,62.3546,16.9328,,False,2026-07-20
18657,b8cf8614-14f4-4c20-9697-2e5ea34e0039,Crater's Claws,0.25,40.8336,Slow,0.9388,4,True,0.5145,0.3333,66.0,,0.0,29.0986,65.5998,33.3461,,False,2026-07-20
18658,d42ecab7-f6ce-4e50-97de-7aa1ced64ebe,Hailstorm Valkyrie,0.185,40.8318,Slow,,4,False,0.417,0.3134,67.0,,0.0,,39.3675,42.6622,,True,2026-07-20
18659,8173e160-9a22-43f7-90d1-9ada043bc1b7,Grub's Command,0.32,40.8306,Slow,,4,False,0.4345,0.3284,67.0,,0.0,,38.6801,43.5188,,True,2026-07-20
18660,9edaadc9-6bbd-4727-9884-1c6b13c778bb,Ignition Team,0.29,40.8271,Slow,0.9388,4,True,0.4422,0.2727,66.0,,0.0,29.0986,68.4146,29.7998,,False,2026-07-20
18661,f808b510-907a-4c3c-aea1-efb825c8e13e,Scorched Geyser,1.66,40.8239,Slow,,4,False,0.3729,,,,0.0,,40.8239,,,True,2026-07-20
18662,026ef98e-4f0a-4a6d-b74f-d17ac8b10e37,Cytoplast Manipulator,0.5,40.8147,Slow,,4,False,0.6483,0.597,67.0,,0.0,,30.9271,53.1742,,True,2026-07-20
18663,78e3a3c3-3091-46ab-a47a-86b7db68ced4,Pale Moon,0.365,40.8133,Slow,,4,False,0.273,0.1029,68.0,,0.0,,43.3023,37.7021,,True,2026-07-20
18664,67419470-3418-466f-b3c1-4ded1d0ee34b,Cowl Prowler,0.14,40.8125,Slow,,4,False,0.8124,0.3534,133.0,,0.0,,27.4886,57.4674,,True,2026-07-20
18665,f42d4556-5be2-4861-9f88-1b630b43eff2,Isolate,0.13,40.8114,Slow,,4,False,1.0138,0.5294,68.0,,0.0,,25.7345,59.6574,,True,2026-07-20
18666,ad69f48e-c387-4376-a04f-37d3992c7946,Fierce Witchstalker,0.18,40.8096,Slow,0.9714,4,True,0.473,0.525,200.0,,0.0,9.7859,67.2033,69.8648,,False,2026-07-20
18667,5fba553e-81b9-419b-aa20-b2a7cfcd042b,Elvish Doomsayer,0.205,40.8081,Slow,0.9231,4,True,0.5325,0.0746,67.0,,0.0,32.2077,64.8541,27.9512,,False,2026-07-20
18668,34237f39-1db3-4b3d-b87b-5fd1fbd5462a,Wolf Strike,0.225,40.8008,Slow,0.9714,4,True,0.3529,0.5564,133.0,,0.0,9.7859,71.4677,64.4971,,False,2026-07-20
18669,33435856-ea24-4d10-84d5-6872b35b63a3,Voice of Truth,0.205,40.7987,Slow,0.9429,4,True,0.4098,0.1324,68.0,,0.0,23.4184,69.6597,39.4831,,False,2026-07-20
18670,2e482522-2eef-4f6c-887a-fcc51be61dc2,Planeswalker's Fury,0.32,40.7963,Slow,0.9388,4,True,0.409,0.0,68.0,,0.0,29.0986,69.6888,28.0762,,False,2026-07-20
18671,94a241bf-5709-4890-8f06-017833869d62,Repel Intruders,0.145,40.7922,Slow,,4,False,0.5471,0.4478,67.0,,0.0,,34.294,48.915,,True,2026-07-20
18672,caaedd67-e074-47c4-a956-da88a01f8996,Briar Hydra,0.28,40.7914,Slow,0.9388,4,True,0.5171,0.3333,66.0,,0.0,29.0986,65.456,33.3461,,False,2026-07-20
18673,2ad9f28c-94a9-4884-9e3b-42341adfaa5d,Ecstatic Electromancer,0.255,40.7911,Slow,0.9429,4,True,0.324,0.209,67.0,,0.0,23.4184,72.3165,36.1298,,False,2026-07-20
18674,6316158c-2f66-4dc4-b78c-c6ff7c39bb77,Confession Dial,0.445,40.7862,Slow,0.9153,4,True,0.2994,0.0,66.0,,0.0,36.507,72.8568,9.2563,,False,2026-07-20
18675,867f0cdf-cf75-40f0-bf1e-ccb92e55e9a3,Sol Talisman,1.225,40.7824,Slow,,4,False,0.5248,0.7424,66.0,,0.0,,35.1744,47.7923,,True,2026-07-20
18676,dbe28518-d795-4bc5-afa6-63c696c86fca,Sudden Disappearance,0.285,40.7804,Slow,0.9388,4,True,0.4639,0.2879,66.0,,0.0,29.0986,67.5335,30.7026,,False,2026-07-20
18677,796d3836-d820-440c-b0ad-5907b3cfcb10,Ranger's Firebrand,0.205,40.7794,Slow,0.8987,4,True,0.8972,0.1212,66.0,,0.0,41.1309,56.492,20.4358,,False,2026-07-20
18678,3fa67c92-6328-4d0a-95e3-656d447ab20e,Zealots en-Dal,0.19,40.7769,Slow,,4,False,0.4296,0.1912,68.0,,0.0,,38.8781,43.1505,,True,2026-07-20
18679,522a04ff-cbfe-47b0-bd29-ef6fc27a6905,Combustion Technique,0.26,40.7662,Slow,0.9429,4,True,0.3273,0.209,67.0,,0.0,23.4184,72.2319,36.1298,,False,2026-07-20
18680,9ecd53b0-4551-4505-b5d2-02ae49d4cbdb,Acquired Mutation,0.29,40.7619,Slow,,4,False,0.3773,0.2836,67.0,,0.0,,40.683,40.8605,,True,2026-07-20
18681,2d785e3e-8e19-4eea-b09f-9a30c792dba1,Belligerent Yearling,0.175,40.7583,Slow,0.9429,4,True,0.4793,0.3134,67.0,,0.0,23.4184,66.979,42.6622,,False,2026-07-20
18682,a215e813-df7e-4f21-9718-eb264eb62813,Guided Strike,0.135,40.7573,Slow,,4,False,0.6189,0.1225,204.0,,0.0,,31.8642,51.8736,,True,2026-07-20
18683,38347ab3-ae43-4d10-b665-8520ace0eb76,The Filigree Sylex,0.265,40.7571,Slow,0.9388,4,True,0.5195,0.3333,66.0,,0.0,29.0986,65.3395,33.3461,,False,2026-07-20
18684,1994d563-8726-49c9-a18a-6ba2604a8cb7,Stain the Mind,0.18,40.7536,Slow,0.9388,4,True,0.681,0.2687,67.0,,0.0,29.0986,60.0826,39.9025,,False,2026-07-20
18685,087018b6-6355-4534-9a35-9336b4b7fccc,Assure // Assemble,0.175,40.7534,Slow,0.9388,4,True,0.7079,,,,0.0,29.0986,59.401,,,False,2026-07-20
18686,e4b1ef6a-6f05-472e-aaed-1c24dd6605c7,Far // Away,0.25,40.7521,Slow,0.9429,4,True,0.4394,,,,0.0,23.4184,68.4862,,,False,2026-07-20
18687,330e109c-1885-4946-9edc-895408519b3d,Savaen Elves,0.31,40.7506,Slow,,4,False,0.3181,0.4545,66.0,,0.0,,42.4776,38.5918,,True,2026-07-20
18688,aa125d1c-ab8f-48ff-a6eb-d8fc2154322c,Old-Growth Dryads,0.195,40.7497,Slow,,4,False,0.6551,0.3529,68.0,,0.0,,30.7589,53.2382,,True,2026-07-20
18689,10177654-c342-4537-a141-887a3fef13e8,Mardu Roughrider,0.18,40.7488,Slow,,4,False,0.473,0.3582,67.0,,0.0,,37.2033,45.1807,,True,2026-07-20
18690,bb50b4f4-f0da-4283-821b-6d74bd20752f,Jeskai Shrinekeeper,0.195,40.745,Slow,,4,False,0.5015,0.3881,67.0,,0.0,,36.0796,46.5767,,True,2026-07-20
18691,b0a96e47-91da-43ee-93dd-f866721029c6,Khalni Gem,0.245,40.7436,Slow,0.9429,4,True,0.3305,0.209,67.0,,0.0,23.4184,72.1551,36.1298,,False,2026-07-20
18692,056770e2-8ab7-424d-a2d8-7be6d6cc73f1,Stingerfling Spider,0.17,40.7434,Slow,0.9714,4,True,0.5944,0.5791,335.0,,0.0,9.7859,62.6359,75.2926,,False,2026-07-20
18693,f6475b40-e694-4aac-a25c-bbd48d45127d,Chosen by Heliod,0.14,40.742,Slow,0.9231,4,True,0.7139,0.0,134.0,,0.0,32.2077,59.2975,34.6162,,False,2026-07-20
18694,8104a51d-f07b-45d6-aaa7-c6386d6de8bf,Ghostly Possession,0.135,40.7408,Slow,,4,False,0.7394,0.2836,134.0,,0.0,,28.7749,55.6982,,True,2026-07-20
18695,cc78776b-822b-4f11-8982-0805a25a9d36,Crypt of the Eternals,0.17,40.7388,Slow,0.9231,4,True,0.538,0.2424,66.0,,0.0,32.2077,64.64,27.9243,,False,2026-07-20
18696,865812c2-1838-4015-bf0d-990af76f7000,Squad Captain,0.15,40.7372,Slow,,4,False,0.719,0.199,201.0,,0.0,,29.2284,55.1232,,True,2026-07-20
18697,2249001c-08d5-4c0a-86f8-d97519a39f37,Stoke the Flames,0.2,40.7352,Slow,,4,False,0.3849,0.0448,134.0,,0.0,,40.4438,41.0994,,True,2026-07-20
18698,e808a11e-29bd-4e99-a24e-67fa8f6fe502,Eye of Doom,0.26,40.7337,Slow,,4,False,0.491,0.2353,68.0,,0.0,,36.4861,46.0431,,True,2026-07-20
18699,d6cba688-faff-4d9f-8148-37d389fa5fb3,"Aerith, Last Ancient",0.335,40.7321,Slow,0.9388,4,True,0.4292,0.0896,67.0,,0.0,29.0986,68.8954,28.7949,,False,2026-07-20
18700,fe0d73b6-39eb-49cc-932b-f443d7638176,Sludge Strider,0.13,40.7311,Slow,0.9714,4,True,0.7316,0.7941,136.0,,0.0,9.7859,58.9642,79.8303,,False,2026-07-20
18701,97dfc025-afc2-42d8-a20a-f29d60754a2e,Recruitment Officer,0.235,40.727,Slow,,4,False,0.4969,0.1343,134.0,,0.0,,36.2798,46.286,,True,2026-07-20
18702,0f5f8b47-d104-4e29-b052-02d730d76ec0,Agility,0.15,40.7269,Slow,,4,False,0.5913,0.3088,68.0,,0.0,,32.7515,50.6961,,True,2026-07-20
18703,75d4f61a-8276-43ad-99e6-0d756a597e4b,Suntouched Myr,0.34,40.7263,Slow,0.9714,4,True,0.6787,0.7852,135.0,,0.0,9.7859,60.1334,78.3483,,False,2026-07-20
18704,71c5718f-580d-4993-8492-81b7a557d10c,Gideon's Resolve,0.195,40.7236,Slow,0.9388,4,True,0.6176,0.4242,66.0,,0.0,29.0986,61.9277,37.4684,,False,2026-07-20
18705,9ac62ff0-6d13-4091-ba84-fbfbe742a4f4,Disciple of Perdition,0.25,40.7224,Slow,,4,False,0.3331,0.2537,67.0,,0.0,,42.0935,39.0086,,True,2026-07-20
18706,1e939df0-d421-42b7-b642-88b3555fd8df,Drizzt Do'Urden,0.34,40.7191,Slow,0.9184,4,True,0.4398,0.0909,66.0,,0.0,34.4058,68.4735,18.6528,,False,2026-07-20
18707,9baff93e-4ef9-404d-884b-f651a11f3742,Fortune's Favor,0.24,40.7182,Slow,0.9429,4,True,0.3733,0.1029,68.0,,0.0,23.4184,70.8109,37.7021,,False,2026-07-20
18708,2f8b07ef-9d00-4eb6-a395-b5033aa3f80e,Zephid's Embrace,0.265,40.7158,Slow,,4,False,0.4325,0.1912,68.0,,0.0,,38.7681,43.1505,,True,2026-07-20
18709,0e20afd2-507b-4878-a78c-f23b51ec071f,Accursed Spirit,0.15,40.7156,Slow,,4,False,0.6636,0.2463,134.0,,0.0,,30.493,53.4938,,True,2026-07-20
18710,11ba27f4-decf-4447-9808-0d58844655cf,Viridian Claw,0.15,40.7153,Slow,,4,False,0.5153,0.403,67.0,,0.0,,35.5245,47.2039,,True,2026-07-20
18711,fcdeb83f-531c-4087-9254-7f19eb065f00,Assault // Battery,0.245,40.7139,Slow,,4,False,0.3767,,,,0.0,,40.7139,,,True,2026-07-20
18712,6b2d92f5-b0a1-4f30-9140-da490bf01bda,"Lily Bowen, Raging Grandma",0.53,40.7138,Slow,,4,False,0.1581,0.3788,66.0,,0.0,,44.7602,35.6559,,True,2026-07-20
18713,f2e1bb32-de4c-4abc-ac15-6e6deaa8fe5f,Hematite Golem,0.12,40.7124,Slow,,4,False,0.803,0.4412,68.0,,0.0,,27.6429,57.0493,,True,2026-07-20
18714,ff762bf0-3771-446a-9468-998043be2cec,Flavor Judge,0.205,40.71,Slow,,4,False,0.5913,0.3088,68.0,,0.0,,32.7211,50.6961,,True,2026-07-20
18715,4d18bea4-c9b2-4fc7-948f-2583589994d7,Diseased Vermin,0.255,40.7071,Slow,0.9429,4,True,0.3346,0.209,67.0,,0.0,23.4184,72.0309,36.1298,,False,2026-07-20
18716,28564d10-bfc5-4beb-b0e2-b9aa5c03f740,Dundoolin Weaver,0.245,40.7057,Slow,,4,False,0.3338,0.2537,67.0,,0.0,,42.0634,39.0086,,True,2026-07-20
18717,421c661a-24d9-4797-b538-2a4243825628,Magnify,0.145,40.7036,Slow,,4,False,0.5305,0.2647,68.0,,0.0,,34.9402,47.9078,,True,2026-07-20
18718,25977c02-e2d4-4afd-b12d-37ce4d58f453,Golden Egg,0.21,40.6988,Slow,0.9429,4,True,0.384,0.2388,67.0,,0.0,23.4184,70.4717,38.0437,,False,2026-07-20
18719,8b1e453a-35a6-4dff-bd37-498f34d0470e,The Long Reach of Night // Animus of Night's Reach,0.19,40.6978,Slow,0.9231,4,True,0.5435,0.2424,66.0,,0.0,32.2077,64.5006,27.9243,,False,2026-07-20
18720,92382bdb-84cf-4456-8ca1-8a19badae7ad,Touchstone,0.225,40.6963,Slow,,4,False,0.3693,0.1471,68.0,,0.0,,40.9714,40.3525,,True,2026-07-20
18721,6cf8a502-6620-460f-8fab-b4ede28beb11,Curator Beastie,0.28,40.6927,Slow,,4,False,0.4761,0.3582,67.0,,0.0,,37.1023,45.1807,,True,2026-07-20
18722,8f64c3d4-8ed6-43be-9583-33de4b7761fa,Celestial Sword,0.375,40.6898,Slow,0.9388,4,True,0.415,0.0746,67.0,,0.0,29.0986,69.4267,27.9512,,False,2026-07-20
18723,f1f0eab3-681b-4c2d-b590-555951920880,Buried in the Garden,0.15,40.6875,Slow,,4,False,0.638,0.3382,68.0,,0.0,,31.2951,52.4279,,True,2026-07-20
18724,921252df-6679-4f70-ae26-d4956c90b7df,Hardened Academic,0.6,40.6857,Slow,,4,False,0.3773,,,,0.0,,40.6857,,,True,2026-07-20
18725,71ce7034-1400-4e7c-9ef3-37baed669faf,Tablet of the Guilds,0.365,40.6844,Slow,0.9388,4,True,0.3446,0.197,66.0,,0.0,29.0986,71.7409,25.0356,,False,2026-07-20
18726,70bb2690-653b-4787-bdd1-d1739a8ae545,Quirion Sentinel,0.155,40.684,Slow,0.9184,4,True,0.878,0.0294,68.0,,0.0,34.4058,56.7268,33.187,,False,2026-07-20
18727,05e910aa-cf84-468c-8a48-256588cbbf08,Rampaging War Mammoth,0.295,40.6834,Slow,0.9388,4,True,0.454,0.2727,66.0,,0.0,29.0986,67.9261,29.7998,,False,2026-07-20
18728,cb2d222c-df42-41a7-a517-0a41e47a4280,Knightfisher,0.16,40.6826,Slow,,4,False,0.4895,0.3731,67.0,,0.0,,36.5202,45.8856,,True,2026-07-20
18729,4216f9ce-bdd9-4213-8c3f-e2ef4cd848f9,Wormfang Crab,0.2,40.6773,Slow,,4,False,0.564,0.4627,67.0,,0.0,,33.6886,49.4132,,True,2026-07-20
18730,886382dc-5284-4b84-ad8c-8d8463d42fa0,Martyr's Soul,0.165,40.6724,Slow,0.9714,4,True,0.4629,0.6992,133.0,,0.0,9.7859,67.5766,68.8153,,False,2026-07-20
18731,1e414a4f-6e76-4cbe-9c69-d52852cd5bc0,Heartfire Immolator,0.165,40.6638,Slow,,4,False,0.5563,0.1791,134.0,,0.0,,33.956,49.0486,,True,2026-07-20
18732,cd76e1a4-d6ff-419a-a881-1b77eb6ae581,Charge Across the Araba,0.22,40.661,Slow,0.9429,4,True,0.3444,0.3939,66.0,,0.0,23.4184,71.7453,36.2909,,False,2026-07-20
18733,b95f704d-96b9-437e-8c49-aba874139e12,Sudden Edict,0.23,40.6577,Slow,0.9487,4,True,0.4345,0.25,68.0,,0.0,19.9448,68.6844,47.0503,,False,2026-07-20
18734,c5cbd852-c42f-4592-a0bb-a8bffa2dd2f4,Hostile Negotiations,0.3,40.6535,Slow,0.8986,4,True,0.5656,0.0,66.0,,0.0,41.9965,63.6223,9.2563,,False,2026-07-20
18735,37e90cab-d904-4387-9d18-62f125c38c46,Master of Arms,0.215,40.6519,Slow,,4,False,0.3948,0.1618,68.0,,0.0,,40.1582,41.2691,,True,2026-07-20
18736,1f37e3a6-ce3a-472f-ac45-0d9b23a31a11,Pyroclastic Elemental,0.21,40.6511,Slow,,4,False,0.4804,0.1579,133.0,,0.0,,36.9025,45.3369,,True,2026-07-20
18737,b89dd47e-0f65-41f0-ad23-cefc61e68978,Collateral Damage,0.21,40.6505,Slow,,4,False,0.4094,0.0597,134.0,,0.0,,39.6755,41.8693,,True,2026-07-20
18738,85fdfa3c-4912-496a-bbcb-1ae13a34e917,Krovod Haunch,0.175,40.6499,Slow,,4,False,0.5185,0.403,67.0,,0.0,,35.4068,47.2039,,True,2026-07-20
18739,306b6b9b-f488-4ea8-9f5e-9e8e7354df64,"The Master, Mesmerist",0.595,40.6485,Slow,0.8987,4,True,1.9733,0.1364,66.0,,0.0,41.1309,55.3718,21.2796,,False,2026-07-20
18740,d5b4876f-d28d-40dc-be7f-2c4f4c0bd6b3,Teleportal,0.19,40.6477,Slow,,4,False,0.5483,0.1716,134.0,,0.0,,34.1979,48.7099,,True,2026-07-20
18741,0993c5f1-1e8f-4871-9904-6c5a00405f36,Flint Golem,0.16,40.6465,Slow,,4,False,0.6388,0.3382,68.0,,0.0,,31.2214,52.4279,,True,2026-07-20
18742,00e9957a-5684-4a07-954e-8161925fefe4,Bond of Discipline,0.225,40.6449,Slow,,4,False,0.4255,0.3134,67.0,,0.0,,39.0311,42.6622,,True,2026-07-20
18743,7f59252f-3a37-4a22-938c-001f3208bd94,Wolfbitten Captive // Krallenhorde Killer,0.44,40.6389,Slow,0.9184,4,True,0.6277,0.2273,66.0,,0.0,34.4058,61.5634,26.9496,,False,2026-07-20
