liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
10992,1d8569c1-0b10-40a7-9a87-38571a782dd9,Second Wind,0.65,55.6533,Liquid,0.697,4,True,0.8861,0.1,20.0,,0.0,71.4174,56.753,22.7506,,False,2026-09-02
10993,88f9a7e3-0b35-43e4-b16a-19c54a1e4e2c,Goblin Cohort,0.22,55.6525,Liquid,,4,False,0.3619,0.6032,63.0,,0.0,,42.0455,72.6613,,True,2026-09-02
10994,08122109-6287-4d78-9242-2da8a25022b0,Subtle Strike,0.24,55.6523,Liquid,,4,False,0.3733,0.619,63.0,,0.0,,41.7127,73.0768,,True,2026-09-02
10995,0873438f-14c4-4427-b42e-9f531ce86e7d,Monster // Virtuous,5.17,55.6473,Liquid,0.7843,2,True,0.3611,,,,0.0,60.8672,47.2953,,,False,2026-09-02
10996,9696ad3d-2e17-4ab7-88ee-3c56a632b7a8,Shrine of Loyal Legions,0.175,55.6463,Liquid,,4,False,0.5401,0.8571,42.0,,0.0,,35.3868,80.9708,,True,2026-09-02
10997,15361770-c6dc-4db7-b745-aa03e4b866ea,"Breeches, Eager Pillager",0.795,55.6453,Liquid,0.8485,4,True,0.7348,0.4545,22.0,,0.0,52.8236,59.0201,57.0702,,False,2026-09-02
10998,4c02ee30-8681-45ed-adb5-edf06409eee4,Yawgmoth Merfolk Soul,0.215,55.6443,Liquid,0.8974,4,True,0.3544,,,,0.0,45.2528,72.2708,,,False,2026-09-02
10999,d6d84884-4a58-4187-aa5c-20b39b379590,Karplusan Yeti,0.355,55.6428,Liquid,0.8983,4,True,0.4633,0.5714,42.0,,0.0,41.9322,68.4629,67.0391,,False,2026-09-02
11000,c180ed02-07f4-4538-9bea-8c249234a8e2,Drudge Skeletons,0.22,55.6422,Liquid,,4,False,0.6459,0.7818,330.0,,0.0,,31.4756,85.8503,,True,2026-09-02
11001,6e5f908a-f4f1-4718-ac39-34176e401756,Boneyard Wurm,0.25,55.6373,Liquid,,4,False,0.526,0.7778,63.0,,0.0,,35.8775,80.3371,,True,2026-09-02
11002,d14c9d2b-41c7-4c9a-a66a-cda34d29c7ba,Nissa's Chosen,0.235,55.6355,Liquid,,4,False,0.5587,0.8372,43.0,,0.0,,34.6185,81.9068,,True,2026-09-02
11003,8edd4cae-1e85-4119-8302-a18eea464fd6,Creature Guy,0.21,55.6272,Liquid,0.8406,4,True,0.7987,0.5238,21.0,,0.0,56.6305,57.8881,50.7946,,False,2026-09-02
11004,1a7e367e-1d8d-463d-a35f-4bad44a5ebea,Mystic Skull // Mystic Monstrosity,0.235,55.6227,Liquid,,4,False,0.4602,0.8293,41.0,,0.0,,38.6637,76.8215,,True,2026-09-02
11005,9aa2f27b-4c00-44c1-8bc4-014350f05b6d,Tromokratis,0.245,55.6214,Liquid,0.8983,4,True,0.6297,0.8049,41.0,,0.0,41.9322,61.9991,75.0276,,False,2026-09-02
11006,9966cac0-331f-4627-be5a-5060a6ac5a32,"Mauhúr, Uruk-hai Captain",0.2,55.6207,Liquid,0.6939,4,True,0.617,0.0,20.0,,0.0,73.1154,62.5109,12.0187,,False,2026-09-02
11007,f2a71b45-85dd-448c-9dc0-6564b3411adf,"Richard Garfield, Ph.D.",1.785,55.6186,Liquid,0.8744,4,True,0.4601,,,,0.0,47.4612,68.6705,,,False,2026-09-02
11008,138201c0-556d-4c76-b383-90fc9dad0fe0,Jasmine Boreal of the Seven,0.27,55.6172,Liquid,0.8481,4,True,0.7799,,,,0.0,54.0003,58.2042,,,False,2026-09-02
11009,744b7e93-c893-4770-a3bb-6a45b7f8e4f7,Expel the Interlopers,0.345,55.6158,Liquid,,4,False,0.4176,0.7619,42.0,,0.0,,40.2658,74.8034,,True,2026-09-02
11010,814f06aa-b48e-4c7f-b4cd-595d89176d0e,Rise // Fall,0.285,55.6158,Liquid,0.8974,4,True,0.3572,,,,0.0,45.2528,72.1966,,,False,2026-09-02
11011,3e0be003-4f42-4917-b85d-46baf2afd734,Aethersnipe,0.21,55.6136,Liquid,,4,False,0.522,0.6986,146.0,,0.0,,36.1022,80.003,,True,2026-09-02
11012,6cccf44e-c05e-4239-b643-54b559c98552,Charging Paladin,0.245,55.6121,Liquid,,4,False,0.6374,0.8118,85.0,,0.0,,31.8477,85.3177,,True,2026-09-02
11013,5d6f75f1-dd9c-4d94-aea8-3bdec41eaa29,Seraph of the Masses,0.225,55.609,Liquid,0.9143,4,True,0.451,0.8049,41.0,,0.0,37.5369,68.9895,75.0276,,False,2026-09-02
11014,66fb4764-d309-4c30-a2a4-474f9030dc87,Festering Goblin,0.24,55.6056,Liquid,0.9231,4,True,0.5013,0.8231,147.0,,0.0,32.4083,66.9767,87.7863,,False,2026-09-02
11015,e68bc048-1009-46a5-97d6-ec77a18067da,Crystal Rod,0.295,55.6045,Liquid,0.9429,4,True,0.3421,0.9636,220.0,,0.0,23.9133,72.6311,97.7036,,False,2026-09-02
11016,767c1f97-03de-474d-9112-e7521ba3b3f3,Avian Changeling,0.16,55.6043,Liquid,,4,False,0.5431,0.8571,42.0,,0.0,,35.311,80.9708,,True,2026-09-02
11017,46f46bdd-52b8-436f-9a39-f5360a84b2cd,Opportunistic Dragon,0.38,55.6033,Liquid,0.9388,4,True,0.3492,0.8871,62.0,,0.0,29.4906,72.4451,86.7765,,False,2026-09-02
11018,b989279c-665d-4f15-afc1-adf3872a4851,Dictate of Heliod,0.43,55.6032,Liquid,0.9184,4,True,0.4275,0.747,83.0,,0.0,34.4393,69.8891,80.0738,,False,2026-09-02
11019,90dd050d-f58d-4590-9fc7-af624ee4a13f,"Colfenor, the Last Yew",0.47,55.6019,Liquid,0.8481,4,True,0.5627,0.4286,21.0,,0.0,54.0003,64.5505,47.6193,,False,2026-09-02
11020,a1cdcb8c-1e12-4d39-aa4a-db678a80df9c,Baral's Expertise,0.25,55.6006,Liquid,,4,False,0.4193,0.6935,62.0,,0.0,,40.1969,74.8553,,True,2026-09-02
11021,045b2b84-96bd-46fb-8aae-a33968e741c7,Mudbutton Torchrunner,0.18,55.6006,Liquid,0.9143,4,True,0.6061,0.744,168.0,,0.0,37.5369,62.8168,82.7076,,False,2026-09-02
11022,920c4df3-9517-44cd-8304-28b1ef69d60e,Colfenor's Urn,0.26,55.6003,Liquid,,4,False,0.5005,0.7907,43.0,,0.0,,37.011,78.8369,,True,2026-09-02
11023,5209e1da-aeed-45b3-9640-c2db121d6612,Goblin Kaboomist,0.55,55.6,Liquid,0.7468,4,True,0.5241,0.0,21.0,,0.0,65.6225,66.011,22.5412,,False,2026-09-02
11024,94674840-c73c-4659-80b9-11140d1deaa3,Shimmering Barrier,0.275,55.5996,Liquid,0.8857,4,True,0.2584,0.3182,22.0,,0.0,46.1904,74.0706,51.3292,,False,2026-09-02
11025,c4212ba4-8c43-40ca-aa36-b3b535659fa8,Knight of Autumn,0.455,55.5976,Liquid,0.9184,4,True,0.119,0.7805,41.0,,0.0,34.4393,75.0657,73.5793,,False,2026-09-02
11026,5fa1b2f0-3ba4-49db-9cb5-b6130e4c255e,Legion Lieutenant,0.43,55.5957,Liquid,0.913,4,True,0.4655,0.7381,42.0,,0.0,38.7083,68.4072,73.3561,,False,2026-09-02
11027,5f685846-60dc-45f9-b118-02e74a443e6a,Frontier Guide,0.155,55.5935,Liquid,,4,False,0.4862,0.8537,41.0,,0.0,,37.588,78.1004,,True,2026-09-02
11028,bd47398d-da35-4a09-8754-771af91b14f4,Manaweft Sliver,1.945,55.5922,Liquid,,4,False,0.5756,0.881,42.0,,0.0,,33.9739,82.615,,True,2026-09-02
11029,45a87131-ae8a-4e6d-9ac0-e52b4795691b,"Splinter, Aging Champion",0.89,55.591,Liquid,0.8485,4,True,0.5476,0.4762,21.0,,0.0,52.8236,65.0431,49.3108,,False,2026-09-02
11030,0a01dd05-e289-489f-b3ad-88e15e157bd0,"Sorin, Grim Nemesis",7.64,55.5907,Liquid,,4,False,0.2023,0.9048,21.0,,0.0,,44.633,69.2878,,True,2026-09-02
11031,57da1d3f-7469-4efa-9b82-b2d915177d89,Savage Alliance,0.205,55.5877,Liquid,,4,False,0.4252,0.8049,41.0,,0.0,,40.0358,75.0276,,True,2026-09-02
11032,9ba89c25-5302-414f-a2ec-436b8981999d,Overwhelming Instinct,0.17,55.5836,Liquid,,4,False,0.4534,0.7857,42.0,,0.0,,38.9002,76.4378,,True,2026-09-02
11033,a7c55495-6aca-4d17-b61a-cab8fa38b9f4,Risky Shortcut,0.225,55.5818,Liquid,0.8475,4,True,0.6896,0.5238,21.0,,0.0,55.1153,60.1579,50.7946,,False,2026-09-02
11034,f75f9006-217d-4ec8-9c35-ceefe1c5ae4e,Frozen Shade,2.865,55.5791,Liquid,,4,False,1.0179,0.9026,154.0,,0.0,,25.8852,92.6964,,True,2026-09-02
11035,d16976b8-4eda-4415-bc16-c20d958b6f59,"Unscythe, Killer of Kings",0.945,55.5787,Liquid,0.8485,4,True,0.4144,0.6,20.0,,0.0,52.8236,70.3702,42.5996,,False,2026-09-02
11036,c270c770-91ed-4540-b281-c4b60b943b34,Stampeding Wildebeests,0.135,55.5736,Liquid,,4,False,0.6399,0.8333,66.0,,0.0,,31.6413,85.489,,True,2026-09-02
11037,fe0d73b6-39eb-49cc-932b-f443d7638176,Sludge Strider,0.265,55.5727,Liquid,,4,False,0.437,0.7273,44.0,,0.0,,39.5315,75.6242,,True,2026-09-02
11038,755e2f3e-bb32-4902-af8d-d80f9899c69f,Setessan Tactics,0.6,55.5714,Liquid,0.7987,4,True,0.7911,0.65,20.0,,0.0,59.7738,57.9866,44.1474,,False,2026-09-02
11039,20fa17d4-9c3e-470b-9993-a4a2799e33d1,Wall of Caltrops,0.755,55.5712,Liquid,0.8481,4,True,0.398,0.5,20.0,,0.0,54.0003,70.8869,39.5681,,False,2026-09-02
11040,fee455f2-fcc4-47b1-a533-92fa1ae8ae63,Errantry,0.18,55.5709,Liquid,,4,False,0.534,0.814,43.0,,0.0,,35.6136,80.5176,,True,2026-09-02
11041,4f8c5fd7-f280-4b0c-bb84-6ff9b258c50f,Peace of Mind,0.155,55.5684,Liquid,0.9143,4,True,0.7355,0.875,64.0,,0.0,37.5369,59.0052,87.3354,,False,2026-09-02
11042,e2fe1847-4003-41c5-a64b-03afd888b81e,Morkrut Banshee,0.145,55.567,Liquid,,4,False,0.606,0.7692,130.0,,0.0,,32.8369,83.9797,,True,2026-09-02
11043,c37eae65-1afe-4242-b677-24dd40e6f401,Eaten by Piranhas,0.28,55.5663,Liquid,0.8974,4,True,0.3989,0.4545,22.0,,0.0,45.2528,70.8647,57.0702,,False,2026-09-02
11044,49b80368-d38a-4877-b1de-f3b5f3d40d4d,Wall of Lost Thoughts,0.245,55.5656,Liquid,,4,False,0.3497,0.6129,62.0,,0.0,,42.4117,72.0079,,True,2026-09-02
11045,6c3b9136-5e4b-4bb5-bef5-17887d7211dd,Storm Entity,0.17,55.5655,Liquid,,4,False,0.6744,0.8871,62.0,,0.0,,30.5967,86.7765,,True,2026-09-02
11046,a46454ad-d912-42f7-b228-492796161d82,Sage of Ancient Lore // Werewolf of Ancient Hunger,0.63,55.5642,Liquid,0.8481,4,True,0.7767,0.4091,22.0,,0.0,54.0003,58.2234,55.3679,,False,2026-09-02
11047,87e4c6ff-f83f-412b-9d23-aac7a57ef6db,Seller of Songbirds,0.155,55.5625,Liquid,,4,False,0.5781,0.8226,62.0,,0.0,,33.8734,82.6738,,True,2026-09-02
11048,d3491972-44c5-4962-a680-42b79357a189,Stun,0.245,55.5619,Liquid,,4,False,0.4143,0.6308,65.0,,0.0,,40.3727,74.5484,,True,2026-09-02
11049,185db9c7-3936-473c-9220-ae255527aaf9,Rubblebelt Maaka,0.24,55.5608,Liquid,,4,False,0.3358,0.5968,62.0,,0.0,,42.7788,71.5382,,True,2026-09-02
11050,6ee9802a-7a44-49c7-93d9-f75c4d42e71e,Sanctum Gargoyle,0.125,55.5606,Liquid,,4,False,0.7801,0.8571,147.0,,0.0,,28.1708,89.7978,,True,2026-09-02
11051,0586fdc7-3025-4040-8eaf-f8a57a21aff0,Justice,0.27,55.5596,Liquid,,4,False,0.3172,0.6905,42.0,,0.0,,43.2285,70.9734,,True,2026-09-02
11052,69924636-138e-4baa-a378-0fd7df5b847d,"Finneas, Ace Archer",0.625,55.5572,Liquid,0.7987,4,True,0.769,0.3333,21.0,,0.0,59.7738,58.3643,43.615,,False,2026-09-02
11053,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,0.695,55.5562,Liquid,0.899,4,True,1.3602,0.8462,104.0,,0.0,39.4337,55.5719,87.7818,,False,2026-09-02
11054,adea6cb4-1e74-4137-9c80-1dde004a6b26,Village Elder,0.425,55.5559,Liquid,,4,False,0.4545,0.7857,42.0,,0.0,,38.8504,76.4378,,True,2026-09-02
11055,417e798d-9ca6-4cd0-adb4-f61d3becb201,Belligerent Guest,0.225,55.5559,Liquid,,4,False,0.6746,0.8871,62.0,,0.0,,30.5794,86.7765,,True,2026-09-02
11056,60e95faf-1496-4298-9588-52b50b05fc6b,Razia's Purification,0.535,55.5552,Liquid,0.8814,4,True,0.4528,0.7143,21.0,,0.0,46.357,68.9289,57.2347,,False,2026-09-02
11057,981298e6-ddee-49c0-9377-f47f019b4138,Currency Converter,5.025,55.555,Liquid,,4,False,0.2096,0.9048,21.0,,0.0,,44.5687,69.2878,,True,2026-09-02
11058,a3ec6b5d-08ec-4ae0-b1db-c4b87a1849c7,Momentary Blink,0.2,55.5537,Liquid,,4,False,0.4255,0.5479,146.0,,0.0,,39.9861,75.0131,,True,2026-09-02
11059,0b49924b-cf83-46d9-b665-9c718a40e16c,Monumental Corruption,0.415,55.5505,Liquid,0.7475,4,True,0.6147,0.25,20.0,,0.0,64.1932,62.5517,29.5136,,False,2026-09-02
11060,0e3246ef-e0b4-49bc-a715-b69c4b6be461,Skola Grovedancer,0.185,55.5504,Liquid,,4,False,0.4872,0.8537,41.0,,0.0,,37.5104,78.1004,,True,2026-09-02
11061,4db04e23-e1da-4c41-9dba-5502dfff73fb,Bite of the Black Rose,0.4,55.5478,Liquid,0.7475,4,True,0.6722,0.3,20.0,,0.0,64.1932,60.6443,31.8864,,False,2026-09-02
11062,9716976e-1b52-4351-932e-b99fe206afbd,Burning Cinder Fury of Crimson Chaos Fire,1.935,55.547,Liquid,0.767,4,True,0.7096,0.5,20.0,,0.0,61.0069,59.5942,39.5681,,False,2026-09-02
11063,ef0f06f1-3991-4897-bf62-d4cab7ec79a0,Galvanic Discharge,0.455,55.5465,Liquid,0.7475,4,True,0.6816,0.0952,21.0,,0.0,64.1932,60.3835,32.2068,,False,2026-09-02
11064,3c4d5392-27cf-492e-9ae1-dee330b82223,Moldgraf Monstrosity,0.22,55.546,Liquid,0.9184,4,True,0.5414,0.8571,63.0,,0.0,34.4393,65.354,85.4992,,False,2026-09-02
11065,0990e57f-279e-4348-a049-e06187cc38d4,Summon: Anima,0.425,55.541,Liquid,0.8406,4,True,0.5923,0.3333,21.0,,0.0,56.6305,63.3385,43.615,,False,2026-09-02
11066,01fd889f-1839-44b9-b936-0e62c8f8a730,Flooded Shoreline,1.765,55.5406,Liquid,0.8715,4,True,0.2956,0.2273,22.0,,1.0,48.6809,73.578,46.7135,,False,2026-09-02
11067,2c378f72-917c-49d4-ba68-51ebaf18d976,Stormrider Spirit,0.13,55.5405,Liquid,,4,False,0.8509,0.9365,63.0,,0.0,,27.1847,90.9852,,True,2026-09-02
11068,ae1df2ad-f34c-4569-92f2-98be776c612d,Archipelagore,0.195,55.5403,Liquid,0.7468,4,True,0.9527,0.1429,21.0,,0.0,65.6225,56.2122,34.5363,,False,2026-09-02
11069,a44ceede-9934-4d4e-8b8c-e087b3ef74d4,Teething Wurmlet,0.605,55.5397,Liquid,0.8475,4,True,0.1632,0.0952,21.0,,0.0,55.1153,74.8852,32.2068,,False,2026-09-02
11070,f426aa1a-e1dc-4563-b450-2e23d6bd980b,Manaform Hellkite,0.63,55.5395,Liquid,,4,False,1.0136,0.9394,66.0,,0.0,,25.9112,92.575,,True,2026-09-02
11071,c4c0a391-4549-4041-bc6d-09f8b756868e,Gleam of Resistance,0.115,55.5366,Liquid,,4,False,0.8885,0.9242,66.0,,0.0,,26.7298,91.5451,,True,2026-09-02
11072,2db23ceb-448b-45d6-a931-d72e8ccdb541,Hate Mirage,0.28,55.5359,Liquid,0.9143,4,True,0.3382,0.5484,62.0,,0.0,37.5369,72.7319,70.0387,,False,2026-09-02
11073,6b336228-92c0-4f14-a479-1f97aaeae018,Belisarius Cawl,0.38,55.5356,Liquid,0.7468,4,True,0.5759,0.15,20.0,,0.0,65.6225,63.9454,24.8497,,False,2026-09-02
11074,970dc070-3668-4584-9904-2897b27bb806,Twin Bolt,0.21,55.534,Liquid,,4,False,0.6441,0.8571,63.0,,0.0,,31.5619,85.4992,,True,2026-09-02
11075,db7c5a2f-9aea-4b14-86cf-7af79d6484af,Hidden Horror,0.32,55.5306,Liquid,,4,False,1.0535,0.9205,88.0,,0.0,,25.7851,92.7125,,True,2026-09-02
11076,8fa3ac81-3dfe-4565-be99-5554f7597b4b,Boros Garrison,0.22,55.5293,Liquid,0.9388,4,True,0.5315,0.9161,441.0,,0.0,29.4906,65.7032,94.8894,,False,2026-09-02
11077,8038337b-aff9-49aa-800c-0e12d2688765,Overwhelming Intellect,0.27,55.5293,Liquid,0.9231,4,True,0.3145,0.8333,42.0,,0.0,32.4083,73.2968,79.5619,,False,2026-09-02
11078,e5ef45e4-8c19-40bf-8756-c1b408dcb2fb,Urborg Stalker,0.75,55.5264,Liquid,0.8696,4,True,0.3539,0.2273,22.0,,1.0,49.46,72.2831,46.7135,,False,2026-09-02
11079,2c7c42e1-b097-4443-aa02-1f1dfcbb9732,Arc Blade,0.17,55.5255,Liquid,,4,False,0.487,0.8095,42.0,,0.0,,37.5512,77.9934,,True,2026-09-02
11080,c61374e5-a7f6-455e-a40b-a481751b536b,Bushwhack,0.235,55.5229,Liquid,,4,False,0.6707,0.873,63.0,,0.0,,30.6842,86.5714,,True,2026-09-02
11081,f797a325-ec2a-4142-b0ff-90cac1356da9,Flamerush Rider,0.265,55.5222,Liquid,,4,False,0.5028,0.7229,83.0,,0.0,,36.8797,78.8254,,True,2026-09-02
11082,f89f7c7d-6eb3-4335-b9df-0ccaa9c50558,Peacewalker Colossus,0.305,55.5214,Liquid,0.913,4,True,0.5948,0.7742,62.0,,0.0,38.7083,63.2322,79.5094,,False,2026-09-02
11083,cfc5a284-7238-4c98-9d2f-7e5c3329be7b,Blood Pact,0.255,55.5175,Liquid,0.9231,4,True,0.4258,0.8387,62.0,,0.0,32.4083,69.971,83.6692,,False,2026-09-02
11084,a80ea391-54d1-4b61-95a3-f8deb4cbe842,Arclight Phoenix,0.805,55.5113,Liquid,0.899,4,True,0.8543,0.871,62.0,,0.0,39.4337,57.0929,85.6895,,False,2026-09-02
11085,d9a24444-289f-473f-9985-8df275257555,Jasmine Dragon Tea Shop,0.78,55.5005,Liquid,0.8682,4,True,0.6758,0.5455,22.0,,0.0,50.3009,60.5572,59.5789,,False,2026-09-02
11086,95d59a06-5144-4da3-8a9c-846b087975b9,"Gollum, Obsessed Stalker",4.52,55.5,Liquid,0.7997,4,True,0.3671,0.25,20.0,,0.0,58.2424,71.9012,29.5136,,False,2026-09-02
11087,abd1c415-8fd3-4852-92c6-4557453dfc41,Night Incarnate,0.445,55.4997,Liquid,0.7984,4,True,0.8491,0.3333,21.0,,0.0,60.3783,57.2017,43.615,,False,2026-09-02
11088,4dfea3bf-dfd1-4abd-a17e-f3a07488a069,Arena Athlete,0.145,55.4993,Liquid,,4,False,0.6782,0.8871,62.0,,0.0,,30.4775,86.7765,,True,2026-09-02
11089,d5fca77c-377f-41b4-a9e9-e91a89d351cc,Mox Jasper,13.245,55.4966,Liquid,,4,False,0.1996,0.7727,22.0,,0.0,,44.6534,69.0505,,True,2026-09-02
11090,e87be082-eafd-480e-b150-d27fd937e1b1,"Tatsunari, Toad Rider",0.395,55.4944,Liquid,0.8406,4,True,0.3449,0.3,20.0,,0.0,56.6305,72.5631,31.8864,,False,2026-09-02
11091,1d260526-db57-486d-b0bc-d523139a0148,Rootwater Matriarch,0.405,55.4939,Liquid,0.899,4,True,0.5968,0.8095,42.0,,0.0,39.4337,63.1908,77.9934,,False,2026-09-02
11092,011ff7a5-6bce-4784-a19b-e74f7b49b8f1,Campfire,1.895,55.4933,Liquid,,4,False,0.4874,0.8095,42.0,,0.0,,37.4931,77.9934,,True,2026-09-02
11093,dab28bc6-3b2a-444f-b596-0a8d95d6d28c,Eternal Warrior,0.25,55.4885,Liquid,,4,False,1.3597,0.9531,64.0,,0.0,,25.5725,92.8835,,True,2026-09-02
11094,4355507e-e3a4-4c49-a1f7-344150213a2f,Power Matrix,0.58,55.4873,Liquid,0.8481,4,True,1.4415,0.5,22.0,,0.0,54.0003,55.5422,58.3925,,False,2026-09-02
11095,326ba371-124c-4949-a048-3a0c8962e567,Barren Moor,0.21,55.4848,Liquid,0.9388,4,True,0.5355,0.9185,356.0,,0.0,29.4906,65.5339,94.9117,,False,2026-09-02
11096,29a12f75-d66d-457f-85c4-6b9450adc0d8,Balduvian Hydra,0.84,55.4827,Liquid,0.8481,4,True,0.4487,0.2857,21.0,,1.0,54.0003,69.0562,41.4805,,False,2026-09-02
11097,eb62aa4b-c11b-4195-ae85-cff8f78ce17b,Advent of the Wurm,0.32,55.4826,Liquid,0.9184,4,True,0.4456,0.7656,64.0,,0.0,34.4393,69.203,80.4188,,False,2026-09-02
11098,f5bdf226-7a83-469b-bc49-87af388d9020,Stun Sniper,0.195,55.4811,Liquid,0.9143,4,True,0.3976,0.7143,42.0,,0.0,37.5369,70.911,72.082,,False,2026-09-02
11099,001c6369-df13-427d-89df-718d5c09f382,Vedalken Heretic,0.6,55.4797,Liquid,0.8644,4,True,0.1558,0.5,20.0,,0.0,51.2842,74.9217,39.5681,,False,2026-09-02
11100,2f01c3d9-e0fc-4cdf-b4db-daeb8bb24bc3,Geistflame,0.16,55.4791,Liquid,0.9143,4,True,0.4895,0.7857,42.0,,0.0,37.5369,67.4196,76.4378,,False,2026-09-02
11101,647feda9-2876-4430-902f-10dc1f4f99a9,Ursine Monstrosity,0.45,55.4767,Liquid,0.7987,4,True,0.9249,0.381,21.0,,0.0,59.7738,56.4137,45.7112,,False,2026-09-02
11102,d3beb624-f589-4ed5-97a0-11ad61481250,Vanish into Memory,0.18,55.4764,Liquid,,4,False,0.4254,0.593,86.0,,0.0,,40.0022,74.8192,,True,2026-09-02
11103,2f6a5278-23bf-47b2-a2b9-dfff7d96f3dd,Fists of Ironwood,0.185,55.4748,Liquid,,4,False,0.5291,0.747,83.0,,0.0,,35.7956,80.0738,,True,2026-09-02
11104,555927b3-bbc8-48b7-9a04-e8ebaabccf3e,Rally the Troops,0.635,55.474,Liquid,0.8974,4,True,1.3288,0.72,50.0,,0.0,45.2528,55.5818,75.7818,,False,2026-09-02
11105,8e03797d-dd61-439f-b4ce-996cd71bdcf5,"Iroh, Firebending Instructor",0.32,55.4723,Liquid,0.7989,4,True,1.1916,0.4286,21.0,,0.0,59.2956,55.6374,47.6193,,False,2026-09-02
11106,56b69e46-a1e4-4545-99e2-ee4385b7e429,Keening Banshee,0.22,55.4653,Liquid,,4,False,0.3954,0.6613,62.0,,0.0,,40.9765,73.5763,,True,2026-09-02
11107,c19f3f00-2c7b-4e85-a034-e65760d9cc13,Tempered Veteran,0.165,55.4608,Liquid,,4,False,0.4788,0.7674,43.0,,0.0,,37.9264,77.3787,,True,2026-09-02
11108,381df197-5fb7-44ab-a31f-96c4993a0e53,"Shantotto, Tactician Magician",1.045,55.4601,Liquid,0.7442,4,True,0.6491,0.0,21.0,,0.0,68.2177,61.3829,22.5412,,False,2026-09-02
11109,74344ca9-b057-4864-a374-3b399389765f,Final Punishment,0.24,55.4573,Liquid,0.8696,4,True,0.6593,0.439,41.0,,0.0,49.46,61.0652,60.4421,,False,2026-09-02
11110,fc127648-0f52-4219-990e-39abd7004bf2,Jalum Grifter,0.85,55.4565,Liquid,0.8481,4,True,0.1462,0.35,20.0,,0.0,54.0003,74.9686,33.9787,,False,2026-09-02
11111,1a60dc0f-e387-4d28-8ff0-c3f1883d0c5d,Hamlet Captain,0.125,55.456,Liquid,,4,False,0.7526,0.9194,62.0,,0.0,,28.6486,88.9652,,True,2026-09-02
11112,34161ec4-5d99-45e6-b43c-c8d28958660a,Treasury Thrull,0.14,55.4454,Liquid,,4,False,0.8606,0.9365,63.0,,0.0,,27.0135,90.9852,,True,2026-09-02
11113,16e03598-30bf-4b6c-9b88-36c3c5c010dd,Cursed Monstrosity,0.465,55.4448,Liquid,0.8475,4,True,0.4617,0.0909,22.0,,0.0,55.1153,68.5667,39.7013,,False,2026-09-02
11114,77953b7a-813e-45f5-ad7f-ab72a79a0112,Shattering Pulse,0.275,55.4411,Liquid,0.8974,4,True,0.31,0.3636,22.0,,0.0,45.2528,73.374,53.4017,,False,2026-09-02
11115,2a9a05b4-1910-4f97-a0fe-0f57017f6df0,Jeskai Charm,0.225,55.4387,Liquid,,4,False,0.397,0.7805,41.0,,0.0,,40.9262,73.5793,,True,2026-09-02
11116,c5f5b7e5-af1e-4c8a-8d44-3e2152955d4e,Tidal Wave,0.13,55.4359,Liquid,,4,False,0.7316,0.8788,66.0,,0.0,,29.1053,88.3492,,True,2026-09-02
11117,781162c4-9c0f-436c-b9a5-214e60e009e4,Niko Aris,0.535,55.4358,Liquid,0.7984,4,True,0.7367,0.55,20.0,,0.0,60.3783,58.9824,41.1178,,False,2026-09-02
11118,cc2eb3e4-084c-471b-9fe0-72aa9ff2019a,Manriki-Gusari,0.375,55.435,Liquid,0.8475,4,True,0.4605,0.5,20.0,,0.0,55.1153,68.6403,39.5681,,False,2026-09-02
11119,311f38a6-f68f-4d30-bc4e-62339f1e0d88,Desert of the Fervent,0.25,55.4323,Liquid,0.9231,4,True,0.4925,0.8269,104.0,,0.0,32.4083,67.3105,86.6328,,False,2026-09-02
11120,7194cf15-69fc-46f0-987a-2cea8b498f50,Curse of Death's Hold,0.84,55.4322,Liquid,0.8725,4,True,0.4156,0.5714,21.0,,0.0,47.7379,70.3356,52.1917,,False,2026-09-02
11121,6caafe5a-884d-49e8-a62a-7bf609f0ce53,Kozilek's Return,0.76,55.4321,Liquid,0.899,4,True,0.5415,0.8049,41.0,,0.0,39.4337,65.3534,75.0276,,False,2026-09-02
11122,da2d27f7-cced-4118-bddc-41712e37e916,Plundering Barbarian,0.195,55.4317,Liquid,0.8481,4,True,0.9261,0.4545,22.0,,0.0,54.0003,56.4112,57.0702,,False,2026-09-02
11123,ce873790-de4d-4ba3-8023-c44306ba3ff8,Deathbloom Thallid,0.225,55.4313,Liquid,,4,False,0.5738,0.7969,64.0,,0.0,,34.0069,82.2117,,True,2026-09-02
11124,cb5de977-d420-41cc-85f0-6ffee8bbeff1,Conclave Naturalists,0.215,55.4298,Liquid,0.9143,4,True,0.3948,0.6512,43.0,,0.0,37.5369,71.022,71.7253,,False,2026-09-02
11125,1773c4e8-dc08-482a-9f26-30ef96c5b200,Inspiring Refrain,0.635,55.4296,Liquid,,4,False,0.5284,0.878,41.0,,0.0,,35.8318,79.9268,,True,2026-09-02
11126,afc9e1d3-b012-49e9-8d22-89abbee03c22,Primordial Mist,0.4,55.4286,Liquid,0.8986,4,True,0.5417,0.7143,42.0,,0.0,40.9032,65.3466,72.082,,False,2026-09-02
