liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16791,2a9d9433-7b0f-45a3-88aa-9fd7e410c224,Suffocating Blast,0.405,44.8417,Slow,0.9388,4,True,0.3091,0.125,48.0,,0.0,29.8121,72.7849,39.9721,,False,2026-08-05
16792,2aac3575-4a06-452c-bb0f-68dc34086226,Sparring Regimen,0.24,44.8372,Slow,0.9184,4,True,0.4581,0.1915,47.0,,0.0,34.8977,67.9059,35.8802,,False,2026-08-05
16793,2da8e9d6-e8a8-46a5-a478-3e81098d2a08,Sickening Shoal,7.865,44.8356,Slow,,4,False,0.4873,0.6596,47.0,,0.0,,36.6051,55.1237,,True,2026-08-05
16794,66de5b97-0de0-422c-a351-bfe55ad4503a,Master's Guidance,0.595,44.8351,Slow,0.899,4,True,0.5152,0.2391,46.0,,0.0,40.1631,65.4947,28.3548,,False,2026-08-05
16795,3e1b32a9-27a4-4550-a644-ebe254e1f512,Clockspinning,0.365,44.8346,Slow,0.9714,4,True,0.2126,0.8387,93.0,,0.0,9.8977,74.2292,77.9649,,False,2026-08-05
16796,6ac3abba-cf55-4d97-a253-bce45972b050,Teachings of the Archaics,0.255,44.8343,Slow,0.898,4,True,0.7451,0.0638,47.0,,0.0,44.3228,58.5769,28.679,,False,2026-08-05
16797,7d540860-ae94-4773-a526-aaffca3eb057,Academy Loremaster,0.35,44.8321,Slow,0.898,4,True,0.2744,0.0,46.0,,0.0,44.3228,73.3822,10.1628,,False,2026-08-05
16798,09c450cf-5f22-45c2-86ed-21b85552a96f,Aven Shrine,0.39,44.8318,Slow,0.9184,4,True,0.2735,0.0,48.0,,0.0,34.8977,73.399,28.9911,,False,2026-08-05
16799,f792f40d-1d37-4854-98da-e4020c6a44d4,Blood Vassal,0.235,44.8301,Slow,0.9231,4,True,0.4044,0.0833,48.0,,0.0,32.7114,69.9614,37.6534,,False,2026-08-05
16800,177113f8-1188-4e5e-8ad7-34a7bb8ca7f1,Origin of Metalbending,0.22,44.8262,Slow,0.9429,4,True,0.3569,0.5957,47.0,,0.0,23.9884,71.4835,53.1802,,False,2026-08-05
16801,b6eb56a7-4dfe-4d51-a1df-55f892c1b014,Orchard Spirit,0.09,44.8247,Slow,,4,False,1.1163,0.5579,95.0,,0.0,,25.4941,68.9879,,True,2026-08-05
16802,8f2252f6-69b9-4c56-b078-803db301a874,Iroas's Champion,0.17,44.8231,Slow,,4,False,0.4534,0.3542,48.0,,0.0,,38.0791,53.253,,True,2026-08-05
16803,5322a218-6a0c-4d86-835a-c87eb52aaf6a,Samite Archer,0.19,44.8228,Slow,0.9429,4,True,0.4099,0.3958,48.0,,0.0,23.9884,69.7768,55.299,,False,2026-08-05
16804,9e767d44-feff-449a-bed9-0866c7bce846,Joven,0.315,44.8224,Slow,0.8983,4,True,0.5485,0.1739,46.0,,0.0,42.8082,64.1722,24.6636,,False,2026-08-05
16805,f507f9ba-a7e9-4e45-86dc-8c60a72a6234,Vedalken Mesmerist,0.09,44.8183,Slow,,4,False,1.0785,0.5208,96.0,,0.0,,25.5583,68.8933,,True,2026-08-05
16806,a0ace0db-1bd6-4b30-b0e2-d266967707d7,Temple Elder,0.275,44.8163,Slow,,4,False,0.4328,0.3333,48.0,,0.0,,38.9025,52.2084,,True,2026-08-05
16807,ee7ebbc1-2f9e-4867-a522-424869b6d772,Combat Calligrapher,0.37,44.8156,Slow,,4,False,0.417,0.5319,47.0,,0.0,,39.4977,51.4631,,True,2026-08-05
16808,05fdefb4-2be7-4d9a-9ab9-14bbbe72aef7,Hard-Hitting Question,0.22,44.8153,Slow,0.9231,4,True,0.4222,0.234,47.0,,0.0,32.7114,69.3431,38.3633,,False,2026-08-05
16809,26445dc7-8363-4205-aee8-1cafeb4ba4c0,"Omnath, Locus of All",0.365,44.8149,Slow,0.9184,4,True,0.3765,0.1277,47.0,,0.0,34.8977,70.8586,32.0945,,False,2026-08-05
16810,cad05528-917b-4296-9d23-ba9433612709,Mana Leech,0.24,44.8111,Slow,0.9429,4,True,0.3597,0.3542,48.0,,0.0,23.9884,71.3738,53.253,,False,2026-08-05
16811,149887fa-6b2d-495e-b3e0-b2ac7d3dc838,Easterling Vanguard,0.225,44.8103,Slow,0.8481,4,True,0.8647,0.0,46.0,,0.0,54.6711,56.751,10.1628,,False,2026-08-05
16812,8eb328e6-332e-435c-9733-4c5336f17824,Reave Soul,0.1,44.8097,Slow,,4,False,0.9428,0.3698,192.0,,0.0,,26.1639,68.1168,,True,2026-08-05
16813,c4a4e607-7f37-4dc6-8fc0-f77bdafeb919,Mycoid Shepherd,0.335,44.8079,Slow,0.9184,4,True,0.4488,0.0417,48.0,,0.0,34.8977,68.23,35.3505,,False,2026-08-05
16814,99f2e195-5da5-4239-87e0-ed552643e7b5,Benalish Emissary,0.175,44.8057,Slow,0.9429,4,True,0.4454,0.4375,48.0,,0.0,23.9884,68.3815,56.9708,,False,2026-08-05
16815,e13113ba-1923-493c-a48d-ca320b7adbde,Scorching Shot,0.19,44.8041,Slow,0.9143,4,True,0.4464,0.0638,47.0,,0.0,38.1564,68.3406,28.679,,False,2026-08-05
16816,2b749918-f425-4243-aabb-7350bb74403c,Oath of Mages,0.43,44.804,Slow,0.9184,4,True,0.2791,0.0,48.0,,0.0,34.8977,73.3042,28.9911,,False,2026-08-05
16817,54d48e54-be4a-4a78-a778-b28e74ef7134,Containment Construct,0.335,44.8005,Slow,,4,False,0.3557,0.4468,47.0,,0.0,,41.5114,48.912,,True,2026-08-05
16818,82cfba28-283f-44f6-8478-fd39ea5a1a29,Rockshard Elemental,0.31,44.7978,Slow,0.9388,4,True,0.4008,0.3191,47.0,,0.0,29.8121,70.063,43.1877,,False,2026-08-05
16819,ecf613a7-a3df-4da6-b3db-4626b5ae8df6,Dwarven Shrine,0.265,44.7972,Slow,0.9184,4,True,0.4766,0.0625,48.0,,0.0,34.8977,67.1398,36.6679,,False,2026-08-05
16820,3098626a-b786-4f54-83df-51833729c1ec,Polymorphous Rush,0.18,44.7968,Slow,0.9388,4,True,0.6425,0.6383,47.0,,0.0,29.8121,61.0305,54.4739,,False,2026-08-05
16821,5a2fa420-c27f-4c14-b285-e0bb2828e053,"Cyan, Vengeful Samurai",0.405,44.7931,Slow,0.8983,4,True,0.476,0.1087,46.0,,0.0,42.8082,67.1658,20.7972,,False,2026-08-05
16822,c95f8a95-9c4d-454c-9f4e-0ca7daa22440,Control Win Condition,0.295,44.7903,Slow,0.9143,4,True,1.4776,,,,0.0,38.1564,55.4046,,,False,2026-08-05
16823,3e765710-e567-4af0-b5f5-7c182649b757,Battle-Scarred Goblin,0.235,44.7863,Slow,0.898,4,True,0.5321,0.0,47.0,,0.0,44.3228,64.807,20.6872,,False,2026-08-05
16824,dad43a2d-5b30-45f2-a34d-9e68d1fbb716,Ingenious Mastery,0.305,44.7856,Slow,0.9184,4,True,0.57,0.1458,48.0,,0.0,34.8977,63.4126,41.2777,,False,2026-08-05
16825,8d4d6806-cb01-49e3-91cc-fb0e7f7a8684,Thornscape Battlemage,0.215,44.785,Slow,0.9714,4,True,0.3723,0.7604,192.0,,0.0,9.8977,70.9726,81.8251,,False,2026-08-05
16826,7baaf462-b0e6-4e21-86a7-73a883c4c9f7,Yurlok of Scorch Thrash,0.425,44.7844,Slow,0.9184,4,True,0.4672,0.3913,46.0,,0.0,34.8977,67.4911,36.1743,,False,2026-08-05
16827,78699161-fc14-4a44-8a15-0f7c08be0343,Moritte of the Frost,0.225,44.7805,Slow,0.8974,4,True,0.6118,0.0,47.0,,0.0,46.0614,62.0058,20.6872,,False,2026-08-05
16828,7c42123d-c8e2-4571-b07d-f782e9ad1f8b,Sheer Drop,0.095,44.7763,Slow,,4,False,1.043,0.617,94.0,,0.0,,25.6466,68.6885,,True,2026-08-05
16829,2cf90fda-c273-40cc-abeb-1502781ee3e1,Double Play,0.29,44.7731,Slow,,4,False,0.3761,0.4681,47.0,,0.0,,40.8673,49.6554,,True,2026-08-05
16830,708bf989-dd8d-4066-a463-96cc5eadbb06,Meadowboon,0.225,44.7717,Slow,,4,False,0.3147,0.172,93.0,,0.0,,42.6756,47.3919,,True,2026-08-05
16831,1ea20ecb-1919-4be7-b0bb-d79d2dec98fd,Biting Tether,0.19,44.7707,Slow,0.9143,4,True,0.5972,0.1915,47.0,,0.0,38.1564,62.4658,35.8802,,False,2026-08-05
16832,16de96d0-a58e-42a7-9a13-45358542a246,Counterlash,0.395,44.7698,Slow,0.913,4,True,0.5913,0.1489,47.0,,0.0,39.3035,62.6533,33.3479,,False,2026-08-05
16833,c4d49ecc-8650-4e91-9a39-a4a25213a5f7,Battle Strain,0.255,44.769,Slow,,4,False,0.3548,0.2708,48.0,,0.0,,41.5436,48.8008,,True,2026-08-05
16834,da587161-da7e-48ae-8af6-7f02ee71afd8,Elvish Warrior,0.21,44.7684,Slow,,4,False,0.426,0.0451,288.0,,0.0,,39.1606,51.7781,,True,2026-08-05
16835,ff6b52b7-ae3c-465b-b10e-901160e5230e,"Nils, Discipline Enforcer",1.57,44.7662,Slow,,4,False,0.5035,0.6809,47.0,,0.0,,35.9328,55.808,,True,2026-08-05
16836,6ffbcaba-5437-4fb6-a2d6-e94b1e6dc1d2,Kavu Mauler,0.355,44.7658,Slow,0.9388,4,True,0.4444,0.2083,48.0,,0.0,29.8121,68.4366,45.085,,False,2026-08-05
16837,2a31cd16-fb30-4bb0-b775-d5e8b9221dd4,Gatewatch Beacon,0.46,44.7652,Slow,0.8986,4,True,0.4145,0.087,46.0,,0.0,41.8159,69.5736,19.6531,,False,2026-08-05
16838,d0e80414-abde-4f5e-9539-3efc83aa507f,Wondrous Crucible,2.67,44.7646,Slow,,4,False,0.1574,,,,0.0,,44.7646,,,True,2026-08-05
16839,8af798a9-2198-4f39-aa6d-5420a0f1203c,The Nipton Lottery,0.385,44.7628,Slow,0.9153,4,True,0.3602,0.2174,46.0,,0.0,36.9624,71.3599,27.1172,,False,2026-08-05
16840,f55a5b8a-ee73-4248-90c7-d2456928448e,Sticker sheet,0.445,44.7621,Slow,,4,False,0.1577,,,,0.0,,44.7621,,,True,2026-08-05
16841,cbc9c731-181a-4f00-a7b0-eb7e56eac2ea,Raise Dead,0.225,44.7458,Slow,0.9714,4,True,0.3495,0.691,754.0,,0.0,9.8977,71.6982,80.7516,,False,2026-08-05
16842,a8bac5a8-5a60-4f7a-a4d6-cb922da92472,Drogskol Cavalry,0.26,44.7418,Slow,0.9388,4,True,0.568,0.3125,48.0,,0.0,29.8121,63.4981,51.1559,,False,2026-08-05
16843,9ad86d0e-3363-4d98-b0bb-dc491be1ddd5,Convalescence,0.32,44.7416,Slow,0.9388,4,True,0.3595,0.1458,48.0,,0.0,29.8121,71.4001,41.2777,,False,2026-08-05
16844,41d116d7-3b1e-4777-b3c0-54f8ca6b2785,Rackling,0.24,44.7376,Slow,0.9429,4,True,0.3407,0.3333,48.0,,0.0,23.9884,71.9596,52.2084,,False,2026-08-05
16845,62d1300f-2b76-42b9-8e6c-f920712cd547,Keeper of the Light,0.205,44.7364,Slow,,4,False,0.3872,0.2917,48.0,,0.0,,40.5129,50.0158,,True,2026-08-05
16846,9640225a-8f31-495f-b9de-53ed348ff24b,Arbor Adherent,2.8,44.7344,Slow,,4,False,0.4316,0.5532,47.0,,0.0,,38.9348,51.9839,,True,2026-08-05
16847,28a2ad5b-d637-4634-8d4b-889e1fc88319,Northern Air Temple,0.275,44.7343,Slow,0.9429,4,True,0.3341,0.5532,47.0,,0.0,23.9884,72.1282,51.9839,,False,2026-08-05
16848,861c5374-a8e7-4684-9a1b-e6ce3b98e4a2,Frog Tongue,0.295,44.7303,Slow,0.9429,4,True,0.3691,0.3542,48.0,,0.0,23.9884,71.099,53.253,,False,2026-08-05
16849,af6124cf-e8c5-44f3-964a-4ac0caa6f22b,Sanguine Praetor,0.29,44.7246,Slow,0.9388,4,True,0.3806,0.2979,47.0,,0.0,29.8121,70.7421,42.0279,,False,2026-08-05
16850,4c67292a-7fcc-4646-8a06-99a7b4b3e005,Serra Advocate,0.28,44.7211,Slow,0.9714,4,True,0.2772,0.7343,143.0,,0.0,9.8977,73.3351,78.6003,,False,2026-08-05
16851,d9193641-a7f4-40d3-ac62-15015acece4e,Mark of Eviction,0.145,44.7161,Slow,0.8974,4,True,0.6186,0.0,47.0,,0.0,46.0614,61.7868,20.6872,,False,2026-08-05
16852,fe742976-ef13-4c25-972f-254b1ed436de,Mother Bear,0.175,44.7132,Slow,0.8718,4,True,0.505,0.0,46.0,,0.0,48.7645,65.8715,10.1628,,False,2026-08-05
16853,66465bc1-4a34-4951-be53-57f90002976a,Gleeful Demolition,0.26,44.7126,Slow,0.9388,4,True,0.4313,0.3404,47.0,,0.0,29.8121,68.941,44.2284,,False,2026-08-05
16854,52791629-0f22-4023-bb04-c829d1600568,Lord Jyscal Guado,0.51,44.7097,Slow,0.899,4,True,0.6053,0.3043,46.0,,0.0,40.1631,62.1737,31.9731,,False,2026-08-05
16855,6cb8a17e-3707-48ec-ae0c-d66cf912b9cd,Spatula of the Ages,0.315,44.7053,Slow,,4,False,0.0867,0.3404,47.0,,0.0,,45.0867,44.2284,,True,2026-08-05
16856,eaa9baac-72f2-4bde-9146-860878d9860b,"Abuelo, Ancestral Echo",0.24,44.7045,Slow,0.9184,4,True,0.5424,0.2553,47.0,,0.0,34.8977,64.4907,39.5852,,False,2026-08-05
16857,79d290ea-c095-4135-9711-f3ce089dae43,Architects of Will,0.325,44.7044,Slow,0.9714,4,True,0.3008,0.8191,94.0,,0.0,9.8977,72.9287,79.0374,,False,2026-08-05
16858,10ab3102-43a3-4c60-8641-2c5a7c1e29c2,Akoum Firebird,0.635,44.7022,Slow,0.899,4,True,0.6088,0.1277,47.0,,0.0,40.1631,62.051,32.0945,,False,2026-08-05
16859,ebb3e2ff-2214-4e11-88fb-e0fa84288cf1,Forlorn Flats,0.2,44.699,Slow,0.9184,4,True,0.682,0.3617,47.0,,0.0,34.8977,59.9202,45.275,,False,2026-08-05
16860,8b7a3613-f1bd-4262-9b11-b631167c2c2d,Foundation Breaker,0.26,44.6986,Slow,0.9714,4,True,0.3273,0.8298,94.0,,0.0,9.8977,72.3144,79.7808,,False,2026-08-05
16861,9d612686-2d7f-49a3-b9c4-1e99a30134f6,Rally the Ancestors,0.415,44.698,Slow,0.9184,4,True,0.2699,0.2391,46.0,,0.0,34.8977,73.4529,28.3548,,False,2026-08-05
16862,97febf6b-302c-4c41-8838-eef7c7353bdc,Glen Elendra Guardian,0.445,44.6968,Slow,0.9388,4,True,0.5237,0.4468,47.0,,0.0,29.8121,65.1403,48.912,,False,2026-08-05
16863,780f029f-e2e1-431b-9a8b-a1af51d7da77,Giant Crab,0.235,44.6955,Slow,0.9714,4,True,0.3239,0.8,95.0,,0.0,9.8977,72.4116,79.6459,,False,2026-08-05
16864,48ba332b-36ce-4f1d-893c-a9ef77ffd482,Start // Fire,0.315,44.6952,Slow,,4,False,0.1673,,,,0.0,,44.6952,,,True,2026-08-05
16865,5bf01e86-d5f2-4639-9a07-f442fd1c3bb4,"Veronica, Dissident Scribe",0.315,44.6945,Slow,0.9184,4,True,0.3865,0.3043,46.0,,0.0,34.8977,70.5463,31.9731,,False,2026-08-05
16866,48b84b58-1a06-4bb4-be1f-ad3ca69e66dc,Orazca Relic,0.115,44.6923,Slow,0.9429,4,True,0.8276,0.7312,93.0,,0.0,23.9884,57.2773,70.3689,,False,2026-08-05
16867,9b3bcd57-bf3f-4d72-810a-fdb5c8ea1551,Run Ashore,0.12,44.6884,Slow,,4,False,0.7494,0.4211,95.0,,0.0,,28.4933,64.9324,,True,2026-08-05
16868,259da825-02f7-4e72-8f44-01683330f457,Bulwark,0.38,44.6875,Slow,0.9184,4,True,0.3018,0.0,48.0,,0.0,34.8977,72.9082,28.9911,,False,2026-08-05
16869,0d4bd5e0-8346-4025-8694-d2e1897ee0c2,Essence Pulse,0.29,44.6872,Slow,0.8986,4,True,0.666,0.2826,46.0,,0.0,41.8159,60.349,30.8526,,False,2026-08-05
16870,57ce5ebd-cfac-4bb9-b010-04d0c285be27,"Clement, the Worrywort",0.305,44.6868,Slow,0.9184,4,True,0.4452,0.1702,47.0,,0.0,34.8977,68.4028,34.62,,False,2026-08-05
16871,24a29be4-5bc2-469b-b2ce-2fb305c3facb,Emeritus of Ideation // Ancestral Recall,9.465,44.6865,Slow,,4,False,0.1678,,,,0.0,,44.6865,,,True,2026-08-05
16872,acaae632-3203-4867-ad03-32619c3fcfe6,Sabertooth Wyvern,0.205,44.6794,Slow,,4,False,0.4604,0.3542,48.0,,0.0,,37.8204,53.253,,True,2026-08-05
16873,949a02ad-7530-4b2b-a1e3-0c70324e23d6,Dead Before Sunrise,0.35,44.6791,Slow,0.9184,4,True,0.274,0.2391,46.0,,0.0,34.8977,73.3887,28.3548,,False,2026-08-05
16874,a588f047-02b4-4c6b-bce2-6e4d564296ec,Demonspine Whip,0.245,44.6765,Slow,0.8974,4,True,0.4003,0.0,46.0,,0.0,46.0614,70.0717,10.1628,,False,2026-08-05
16875,308b49ad-ebab-41c4-9e09-44202549bafc,Desperate Research,0.435,44.6755,Slow,0.9184,4,True,0.3043,0.0,48.0,,0.0,34.8977,72.8673,28.9911,,False,2026-08-05
16876,88ef3413-21bc-428a-9803-d275e437c4bd,Scoria Cat,0.18,44.6729,Slow,,4,False,0.4388,0.3333,48.0,,0.0,,38.6445,52.2084,,True,2026-08-05
16877,271b37b6-b60b-4687-bd82-ecacf3b66cb3,Vedalken Aethermage,0.51,44.6724,Slow,0.899,4,True,0.6091,0.3043,46.0,,0.0,40.1631,62.0467,31.9731,,False,2026-08-05
16878,7d892d61-5a69-4500-9fb2-7cf50728aedd,Shimmering Wings,0.19,44.6684,Slow,0.9429,4,True,0.4643,0.2098,143.0,,0.0,23.9884,67.5936,57.3718,,False,2026-08-05
16879,e195f2f8-2db7-46b8-948c-c3c27f2e5825,Tarox Bladewing,0.385,44.667,Slow,0.9153,4,True,0.2962,0.1739,46.0,,0.0,36.9624,72.9971,24.6636,,False,2026-08-05
16880,13c4437e-48a9-4c51-9b76-9e83e3ec362f,Zephyr Winder,0.23,44.6655,Slow,0.8974,4,True,0.4027,0.0,46.0,,0.0,46.0614,70.0342,10.1628,,False,2026-08-05
16881,b5a4bf91-4d31-4557-9ec4-a96ff4d9be6b,Cloudreader Sphinx,0.105,44.6617,Slow,,4,False,0.8822,0.4014,142.0,,0.0,,26.6608,67.1628,,True,2026-08-05
16882,91fd731c-e076-4f2d-9f22-872880c3cc3d,Lightning Blast,0.185,44.6604,Slow,,4,False,0.7444,0.3175,189.0,,0.0,,28.5822,64.7581,,True,2026-08-05
16883,67a7bfa4-5004-4838-874d-03fa11f051d0,Spitting Hydra,0.39,44.6581,Slow,0.9388,4,True,0.2302,0.0833,48.0,,0.0,29.8121,74.0155,37.6534,,False,2026-08-05
16884,766c2c67-d1ee-44ff-b9bb-355361646ef1,Warlock Class,0.17,44.6576,Slow,0.898,4,True,0.6711,0.1957,46.0,,0.0,44.3228,60.2189,25.8756,,False,2026-08-05
16885,b9d0f2e1-62c2-44fd-ad38-471daf17bb0a,Tolarian Terror,0.23,44.6565,Slow,0.9487,4,True,0.4478,0.4,95.0,,0.0,20.2073,68.2808,64.0246,,False,2026-08-05
16886,45645a97-f41d-47fb-b943-293ffc18fc82,Erithizon,0.35,44.6546,Slow,0.9388,4,True,0.3336,0.125,48.0,,0.0,29.8121,72.1486,39.9721,,False,2026-08-05
16887,81de0cb1-6665-41eb-8dfc-bb30192e1359,Spellbane Centaur,0.355,44.6537,Slow,0.9184,4,True,0.3088,0.0,48.0,,0.0,34.8977,72.7933,28.9911,,False,2026-08-05
16888,37fd3a9d-74fe-4180-805a-b865e7228a77,Star Pupil,0.175,44.6536,Slow,,4,False,0.4983,0.3118,93.0,,0.0,,36.2184,55.1976,,True,2026-08-05
16889,9c3c9a22-e092-4845-b661-047590746498,Saber Ants,0.25,44.6522,Slow,,4,False,0.4394,0.3333,48.0,,0.0,,38.6073,52.2084,,True,2026-08-05
16890,f1a2a78c-2794-4bc9-9b06-49306378ef69,Shadow Lance,0.255,44.6516,Slow,0.9429,4,True,0.286,0.4894,47.0,,0.0,23.9884,73.1852,50.3111,,False,2026-08-05
16891,9fea3f42-643f-43c8-a9a9-4516dd72af5b,Collapsing Borders,0.41,44.6446,Slow,0.9388,4,True,0.2336,0.0833,48.0,,0.0,29.8121,73.9696,37.6534,,False,2026-08-05
16892,37d5c720-d090-44bc-91df-0a7bab79a03e,The Underworld Cookbook,0.355,44.6429,Slow,0.9153,4,True,0.3728,0.2174,46.0,,0.0,36.9624,70.9522,27.1172,,False,2026-08-05
16893,f58117e4-ba85-41b8-8fd5-4245716a84dc,Prismari Pianist,0.475,44.6421,Slow,0.9388,4,True,0.4454,,,,0.0,29.8121,68.3703,,,False,2026-08-05
16894,b2ca8824-6bd8-4aa3-b156-618118eb98a4,Wall of Mist,0.12,44.6417,Slow,,4,False,0.803,0.4526,95.0,,0.0,,27.5633,65.9898,,True,2026-08-05
16895,5cee3505-0291-4f1b-9e5f-2909a31acd8e,Dead Reveler,0.125,44.6373,Slow,,4,False,0.8092,0.5213,94.0,,0.0,,27.5097,66.0469,,True,2026-08-05
16896,edd4741b-3ee6-421a-8bac-d60736755356,Discordant Dirge,0.495,44.6306,Slow,0.9184,4,True,0.3127,0.0,48.0,,0.0,34.8977,72.7146,28.9911,,False,2026-08-05
16897,93cc6425-a13b-4b32-bb8f-fdc9bfa0ef9b,Extruder,0.3,44.6268,Slow,0.9714,4,True,0.1743,0.7872,94.0,,0.0,9.8977,74.6245,76.5878,,False,2026-08-05
16898,c1f1babf-13d0-4fc4-b192-127d2d5db7f1,Grim Guardian,0.415,44.6249,Slow,0.9184,4,True,0.419,0.3261,46.0,,0.0,34.8977,69.423,33.0817,,False,2026-08-05
16899,4e7d4fdb-ff80-4192-a78c-78c8bce8c955,The Heron Moon,0.36,44.6245,Slow,0.9388,4,True,0.4467,,,,0.0,29.8121,68.3245,,,False,2026-08-05
16900,82344b5b-7cd9-460d-9966-f09432ed8e59,Bog Elemental,0.325,44.6242,Slow,0.9388,4,True,0.3711,0.1458,48.0,,0.0,29.8121,71.0008,41.2777,,False,2026-08-05
16901,4b78222f-6973-42a3-987e-eb8cc8fd6c76,Shivan Wumpus,0.365,44.6218,Slow,0.9153,4,True,0.3853,0.0426,47.0,,0.0,36.9624,70.5866,27.4847,,False,2026-08-05
16902,fd541139-de13-4b32-93ba-070ecf711d33,"Slimefoot, the Stowaway",0.305,44.6217,Slow,0.9714,4,True,0.3115,0.7895,95.0,,0.0,9.8977,72.7366,78.9262,,False,2026-08-05
16903,de80c742-4da0-4d67-9711-2b4e6452e2d0,Pristine Skywise,0.31,44.6201,Slow,,4,False,0.4769,0.2447,94.0,,0.0,,37.1258,53.9879,,True,2026-08-05
16904,309a57cb-cc08-4892-bc63-c424ca9c5b43,Savage Thallid,0.305,44.6182,Slow,0.9143,4,True,0.3402,0.1522,46.0,,0.0,38.1564,71.9795,23.3403,,False,2026-08-05
16905,6a58f2a6-ff5e-4823-b3a7-49df14d64ffe,Charmed Griffin,0.265,44.6175,Slow,,4,False,0.3286,0.25,48.0,,0.0,,42.2815,47.5376,,True,2026-08-05
16906,fcf22321-2f55-41ca-b8e1-4792540ba3ee,"Cadira, Caller of the Small",0.225,44.6131,Slow,0.898,4,True,0.5479,0.0,47.0,,0.0,44.3228,64.2181,20.6872,,False,2026-08-05
16907,637be5f7-ab39-4e3a-a5eb-c6e48fca00a9,Outlaw Medic,0.14,44.6125,Slow,0.898,4,True,0.7863,0.0638,47.0,,0.0,44.3228,57.8229,28.679,,False,2026-08-05
16908,19ed8616-5d27-4f21-88a9-2af7cf5034ca,"Thriss, Nantuko Primus",0.375,44.6121,Slow,0.9184,4,True,0.3326,0.2609,46.0,,0.0,34.8977,72.1796,29.5816,,False,2026-08-05
16909,6b5565a2-be5c-46b1-99df-8094e77446cc,Renegade Silent,0.275,44.6109,Slow,0.9143,4,True,0.375,0.1739,46.0,,0.0,38.1564,70.8958,24.6636,,False,2026-08-05
16910,f14ce7d7-6cfa-4f88-a381-d6e912c18b5d,Bag of Tricks,0.295,44.6105,Slow,0.9184,4,True,0.4767,0.1915,47.0,,0.0,34.8977,67.1351,35.8802,,False,2026-08-05
16911,f90cc072-750c-4a87-bf6c-37192d15e691,Unified Will,0.255,44.6101,Slow,0.9143,4,True,0.5494,0.3261,46.0,,0.0,38.1564,64.1586,33.0817,,False,2026-08-05
16912,03d2d7dd-54b6-469e-8b1c-c48db8cc0925,"Stenn, Paranoid Partisan",0.38,44.6088,Slow,0.8696,4,True,0.5675,0.0,46.0,,0.0,50.0138,63.5176,10.1628,,False,2026-08-05
16913,bad869dd-e844-46ca-be53-73c4bc19d09c,Realmwright,0.27,44.6085,Slow,0.9388,4,True,0.4806,0.383,47.0,,0.0,29.8121,66.9242,46.3069,,False,2026-08-05
16914,ec0d964e-ca2c-4252-8551-cf1916576653,Cogwork Librarian,0.28,44.6056,Slow,,4,False,0.4217,0.3125,48.0,,0.0,,39.3654,51.1559,,True,2026-08-05
16915,16c293c8-bd1d-4db9-b197-da14f2f37cb1,Oathsworn Knight,0.335,44.6029,Slow,0.9184,4,True,0.368,0.2826,46.0,,0.0,34.8977,71.1312,30.8526,,False,2026-08-05
16916,667c39bc-92d6-4fee-bced-95f0e1f21455,Pygmy Pyrosaur,0.125,44.6012,Slow,,4,False,0.7526,0.3521,142.0,,0.0,,28.3833,64.8736,,True,2026-08-05
16917,eccc1230-df5a-44a0-859b-9e1e0d176dff,Sedraxis Specter,0.175,44.5997,Slow,0.9714,4,True,0.4793,0.8451,142.0,,0.0,9.8977,67.0193,85.979,,False,2026-08-05
16918,9219b7d5-642d-4470-a7c4-f3e56bfae8c7,Callous Dismissal,0.19,44.5976,Slow,0.9143,4,True,0.504,0.1064,47.0,,0.0,38.1564,65.9142,30.8343,,False,2026-08-05
16919,4c0a8eed-f2e2-4821-8011-6e6ad2081936,Solitary Sanctuary,0.19,44.5976,Slow,0.9143,4,True,0.504,0.1064,47.0,,0.0,38.1564,65.9142,30.8343,,False,2026-08-05
16920,11ad6e75-9bbd-40ea-b04a-e6a61db3bcda,Smitten Swordmaster // Curry Favor,0.185,44.5972,Slow,,4,False,0.6011,0.4086,93.0,,0.0,,32.3267,59.9353,,True,2026-08-05
16921,3f4521b4-1efd-4592-a50d-5ee9918df177,Vampiric Link,3.175,44.5962,Slow,,4,False,0.6034,0.766,47.0,,0.0,,32.2028,60.088,,True,2026-08-05
16922,6d37ba4b-ff56-4eec-9dc2-2d7f357dc9c9,Youthful Valkyrie,0.31,44.591,Slow,0.9714,4,True,0.3376,0.7606,142.0,,0.0,9.8977,72.0436,79.662,,False,2026-08-05
16923,f5ded323-75c8-471e-a516-238b9d6b06d3,Hidden Stockpile,0.23,44.5878,Slow,0.9714,4,True,0.3997,0.8316,95.0,,0.0,9.8977,70.108,82.0679,,False,2026-08-05
16924,03d1a4e9-3ebc-491f-8741-5d933b500abf,Parker Luck,0.42,44.5874,Slow,0.9388,4,True,0.4069,0.1667,48.0,,0.0,29.8121,69.8834,42.5182,,False,2026-08-05
16925,bfb799d2-b2fa-4efb-91d7-a457230b370f,Noble Panther,0.3,44.5871,Slow,0.9388,4,True,0.4069,0.1667,48.0,,0.0,29.8121,69.8821,42.5182,,False,2026-08-05
