liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
18968,5fb899c1-3a2f-4b5e-a82d-fece51bdf786,Blessed Spirits,0.235,40.7895,Slow,0.9714,4,True,0.5587,0.625,96.0,,0.0,9.909,63.9703,73.5747,,False,2026-08-22
18969,b10f6915-96b6-4e87-8171-4d3e96bfd48c,Death's Oasis,0.37,40.7877,Slow,0.9184,4,True,0.4908,0.0,32.0,,0.0,34.1602,66.6873,21.6682,,False,2026-08-22
18970,a1eccd85-d243-4d27-bf49-d3ac816159e4,Bamboozle,0.215,40.7863,Slow,0.9429,4,True,0.3821,0.0606,33.0,,0.0,23.7153,70.783,37.4326,,False,2026-08-22
18971,cb91e842-9f06-4863-a328-2cabe1bcfe27,Ballroom,0.525,40.7861,Slow,0.8986,4,True,0.5302,0.0,31.0,,0.0,40.4169,65.0901,11.1444,,False,2026-08-22
18972,c95cebf7-c28c-4453-b5e4-e895d621f290,Coalition Honor Guard,0.24,40.7841,Slow,0.9429,4,True,0.4274,0.0,66.0,,0.0,23.7153,69.1781,39.4293,,False,2026-08-22
18973,687cfdf7-8f35-464a-8d6e-9f2d769ed6b4,Subterfuge,0.395,40.782,Slow,0.9388,4,True,0.4257,0.2258,31.0,,0.0,29.3444,69.2553,28.0653,,False,2026-08-22
18974,7a49f3a1-abdb-4bf3-b5ed-f54349ab40fd,Skarrg Guildmage,0.16,40.7815,Slow,,4,False,0.5665,0.4688,32.0,,0.0,,33.7183,49.6104,,True,2026-08-22
18975,a0cbb1ba-73b1-4418-bbe3-5d1a02007c08,Vibrant Outburst,0.215,40.7784,Slow,,4,False,0.3821,,,,0.0,,40.7784,,,True,2026-08-22
18976,0753aee4-33db-48c5-9854-16a9d91535b2,Scholar of Stars,0.125,40.7761,Slow,,4,False,0.7027,0.3016,63.0,,0.0,,29.5429,54.8175,,True,2026-08-22
18977,2fff8441-1f5a-423b-ab98-93016266f5c5,Paradox Zone,1.825,40.7735,Slow,,4,False,0.3789,0.5161,31.0,,0.0,,40.8934,40.6236,,True,2026-08-22
18978,efc66685-94cf-4d3f-82e0-9967c6ab2e5c,Pyramid of the Pantheon,0.335,40.7681,Slow,0.9388,4,True,0.5577,0.3548,31.0,,0.0,29.3444,63.9969,34.5793,,False,2026-08-22
18979,d6ba76fa-441c-4a74-bfea-8ae2a2c9e391,Skyward Spider,0.17,40.7661,Slow,0.9429,4,True,0.4695,0.2812,32.0,,0.0,23.7153,67.5654,41.3686,,False,2026-08-22
18980,724d8247-33b1-42bf-a827-7b66e45504c1,Dakmor Bat,0.205,40.7656,Slow,,4,False,0.3805,0.1212,33.0,,0.0,,40.8485,40.662,,True,2026-08-22
18981,99ba0d4f-b2bf-48ea-95d6-b6b85ee077ab,Crawling Chorus,0.245,40.761,Slow,0.9231,4,True,0.4102,0.0,32.0,,0.0,32.1294,69.8459,21.6682,,False,2026-08-22
18982,69501650-ed48-4ebf-9287-b0338c5bc5d5,Trumpeting Herd,0.145,40.758,Slow,,4,False,0.6285,0.5625,32.0,,0.0,,31.4997,52.3308,,True,2026-08-22
18983,c616242a-95f0-4cd8-99a1-9237cfea0e57,Howling Giant,0.19,40.754,Slow,,4,False,0.4643,0.3438,32.0,,0.0,,37.7364,44.5261,,True,2026-08-22
18984,02765930-e15e-4cc1-ac0d-040334a9c5bc,Chainbreaker,0.28,40.7527,Slow,0.9429,4,True,0.3817,0.4194,31.0,,0.0,23.7153,70.7947,37.275,,False,2026-08-22
18985,0566ab5d-c804-4ac0-add2-87fc352b4c7e,Phyrexian Awakening,0.23,40.7429,Slow,0.9429,4,True,0.5328,0.3438,32.0,,0.0,23.7153,64.9606,44.5261,,False,2026-08-22
18986,0b60ea9f-a9d5-45cd-ac10-dfc443944ffe,Panglacial Shinobi,0.16,40.7389,Slow,0.9388,4,True,0.7267,,,,0.0,29.3444,58.97,,,False,2026-08-22
18987,b16cef02-dcf8-4866-ac42-6ee929ddbea2,Steppe Lynx,0.23,40.733,Slow,,4,False,0.3503,0.0,66.0,,0.0,,41.7761,39.4293,,True,2026-08-22
18988,df72b5d6-6f9e-4d6b-acf6-7dec4ff35468,"Bess, Soul Nourisher",1.135,40.732,Slow,,4,False,0.4225,0.5806,31.0,,0.0,,39.4167,42.3761,,True,2026-08-22
18989,44600a74-9584-488b-a342-2fccd8fa7599,"Aeve, Progenitor Ooze",0.4,40.7311,Slow,,4,False,0.2705,0.4194,31.0,,0.0,,43.496,37.275,,True,2026-08-22
18990,51571fa8-fd52-4439-8331-4eb4f651e764,Retaliation,0.215,40.7292,Slow,,4,False,0.3821,0.1212,33.0,,0.0,,40.783,40.662,,True,2026-08-22
18991,70973a2d-66e6-4662-ab10-99678775dda1,Dauntless Bodyguard,0.165,40.7252,Slow,,4,False,0.4961,0.375,32.0,,0.0,,36.5031,46.003,,True,2026-08-22
18992,15d794f4-7789-40e3-9ee0-b09250c0516d,Portent of Betrayal,0.19,40.7245,Slow,,4,False,0.6791,0.1684,95.0,,0.0,,30.0858,54.023,,True,2026-08-22
18993,e73efb04-30ac-4484-b11b-e98f0353b9b6,Sorcerer's Broom,0.25,40.7214,Slow,,4,False,0.5601,0.2727,33.0,,0.0,,33.9431,49.1943,,True,2026-08-22
18994,55e42539-3fe2-4c84-9978-c071d6fc6aa0,Synthesis Pod,0.205,40.7185,Slow,0.9388,4,True,0.5962,0.3871,31.0,,0.0,29.3444,62.6303,36.0768,,False,2026-08-22
18995,38a2ded4-77c5-4d2b-b411-7dca8108aa02,Razorfin Abolisher,0.22,40.7179,Slow,0.9429,4,True,0.3552,0.3871,31.0,,0.0,23.7153,71.6351,36.0768,,False,2026-08-22
18996,bca3f496-ce2a-4715-ae47-5641c33d629e,Giant's Grasp,0.19,40.7152,Slow,0.9429,4,True,0.504,0.3125,32.0,,0.0,23.7153,66.129,42.9478,,False,2026-08-22
18997,ab3f4455-7329-4145-b9c4-93eef38bf327,Caterwauling Boggart,0.185,40.7146,Slow,0.9429,4,True,0.4136,0.4516,31.0,,0.0,23.7153,69.7154,38.4624,,False,2026-08-22
18998,35cb88aa-6ed9-4a2d-9bbc-5937e1df4f4a,Heir of the Wilds,0.215,40.7134,Slow,0.898,4,True,0.6474,0.0,31.0,,0.0,42.8652,60.9258,11.1444,,False,2026-08-22
18999,93c35f9e-3346-4269-b1af-df9f216bfd7a,Concordia Pegasus,0.21,40.7089,Slow,0.9714,4,True,0.5444,0.5,130.0,,0.0,9.909,64.5552,72.5008,,False,2026-08-22
19000,902b82fd-bb18-4833-b427-af8c9751f870,Searing Blood,0.69,40.708,Slow,,4,False,0.5238,0.2424,33.0,,0.0,,35.3517,47.4033,,True,2026-08-22
19001,8186a992-9065-4a7f-bb00-1c20e01e8fb6,Cryptex,0.47,40.7022,Slow,0.9184,4,True,0.4988,0.0,32.0,,0.0,34.1602,66.3967,21.6682,,False,2026-08-22
19002,f4361602-63da-430b-adbb-36d74e987aa6,Recover,0.11,40.7007,Slow,0.9714,4,True,0.8838,0.7652,132.0,,0.0,9.909,56.5943,82.4171,,False,2026-08-22
19003,2db73fff-1a89-4006-945d-a244ff2f0bef,Kitsune Blademaster,0.23,40.6984,Slow,,4,False,0.3584,0.25,32.0,,0.0,,41.5423,39.6436,,True,2026-08-22
19004,a40de3b1-b24b-4da4-b550-9ac9838aecba,Prosperous Partnership,6.95,40.6957,Slow,,4,False,0.462,0.6452,31.0,,0.0,,37.8517,44.2507,,True,2026-08-22
19005,56e2bdcf-d1d8-4c56-af3a-388cd42353e6,Forerunner of the Heralds,0.31,40.6948,Slow,0.9184,4,True,0.4304,0.0323,31.0,,0.0,34.1602,69.0698,18.2954,,False,2026-08-22
19006,542887e9-1032-4396-9cbb-aa3c11ee43a0,Blighted Bat,0.16,40.686,Slow,0.9714,4,True,0.4895,0.7143,63.0,,0.0,9.909,66.7226,69.6945,,False,2026-08-22
19007,1bf06342-0d76-433b-9912-8af03b7e3bc3,Feral Abomination,0.13,40.6825,Slow,,4,False,0.7589,0.2812,64.0,,0.0,,28.2558,56.216,,True,2026-08-22
19008,00771a33-7443-43f9-a61e-1737b62b1f81,Pharika's Mender,0.205,40.6808,Slow,0.9714,4,True,0.5674,0.7778,63.0,,0.0,9.909,63.6936,73.4585,,False,2026-08-22
19009,99c9920a-f84b-4626-9fe5-d94cc62cd277,Twisted Sewer-Witch,0.235,40.6807,Slow,0.9429,4,True,0.4781,0.2812,32.0,,0.0,23.7153,67.2751,41.3686,,False,2026-08-22
19010,55adde23-c818-40fe-9bba-123de93568a5,"Katara, Bending Prodigy",0.16,40.6768,Slow,0.9429,4,True,0.5066,0.3125,32.0,,0.0,23.7153,65.9985,42.9478,,False,2026-08-22
19011,439ae30b-348d-480c-8d3d-fe105167bdc4,Giant Fly,0.175,40.675,Slow,0.9429,4,True,0.4387,0.4839,31.0,,0.0,23.7153,68.7851,39.4568,,False,2026-08-22
19012,359db1e6-bed9-412f-9e7c-f827ff6f2229,Echoing Courage,0.135,40.6744,Slow,0.9714,4,True,0.6189,0.625,128.0,,0.0,9.909,61.8456,75.7414,,False,2026-08-22
19013,2071f278-77ba-46f8-85a0-ccd761199f29,Crocanura,0.145,40.6691,Slow,0.9714,4,True,0.5305,0.7031,64.0,,0.0,9.909,65.0744,71.6826,,False,2026-08-22
19014,469bdca3-d373-4420-9266-921b6605f327,Force Void,0.22,40.6658,Slow,,4,False,0.3552,0.4839,31.0,,0.0,,41.6329,39.4568,,True,2026-08-22
19015,583a4744-89fb-4bd6-8d4c-c3d845e2e19c,Invade the City,0.165,40.6656,Slow,0.9143,4,True,0.6286,0.0,32.0,,0.0,37.1633,61.4672,21.6682,,False,2026-08-22
19016,85d87087-48ee-4dc8-a1c0-9c9ccb885adc,Eshki Dragonclaw,0.295,40.6609,Slow,0.9388,4,True,0.4767,0.0,33.0,,0.0,29.3444,67.3187,29.9714,,False,2026-08-22
19017,541f13aa-a1ed-453a-b719-82daef1be607,Manipulate Fate,0.325,40.6553,Slow,0.9714,4,True,0.208,0.5455,33.0,,0.0,9.909,74.3462,60.0345,,False,2026-08-22
19018,705cc928-d6d4-4294-979b-a385d1b07dc6,Delightful Discovery,0.26,40.6531,Slow,0.913,4,True,0.7034,0.0,32.0,,0.0,38.3592,59.5113,21.6682,,False,2026-08-22
19019,27a3faa1-4f1a-4581-9e19-9265faa9c10b,Painful Memories,0.155,40.6509,Slow,,4,False,0.6008,0.1385,65.0,,0.0,,32.4804,50.8641,,True,2026-08-22
19020,f0e4dda1-2ffb-4353-a292-dcbc966967b4,Yuan-Ti Malison,0.425,40.649,Slow,0.9388,4,True,0.9796,0.6452,31.0,,0.0,29.3444,55.855,44.2507,,False,2026-08-22
19021,5d111adc-a91a-437d-8aac-3b246e980bd8,Sewer Shambler,0.145,40.6483,Slow,,4,False,0.764,0.2812,64.0,,0.0,,28.1943,56.216,,True,2026-08-22
19022,abedc360-e1dc-46ca-9ea6-5bb154ece547,Thoughtbound Primoc,0.19,40.6462,Slow,,4,False,0.4049,0.5484,31.0,,0.0,,40.0122,41.4388,,True,2026-08-22
19023,8ca2f668-2a4d-4a1e-abcc-093ccbc29295,Mornsong Aria,0.62,40.6438,Slow,0.9388,4,True,0.6035,0.1875,32.0,,0.0,29.3444,62.3261,36.1395,,False,2026-08-22
19024,9087928a-4732-4661-b3ed-d0b1ea06edf6,Grixis Slavedriver,0.125,40.6433,Slow,0.9714,4,True,0.7027,0.7727,66.0,,0.0,9.909,59.5429,78.4874,,False,2026-08-22
19025,ba47a07e-890c-411a-9fd0-947c2f738da2,Volatile Rig,0.205,40.643,Slow,0.9388,4,True,0.6026,0.3871,31.0,,0.0,29.3444,62.3737,36.0768,,False,2026-08-22
19026,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.445,40.6414,Slow,0.9388,4,True,0.4727,0.0625,32.0,,0.0,29.3444,67.4655,29.7053,,False,2026-08-22
19027,e2725411-a600-4ff3-94fb-5d52f5eda414,Scepter of Insight,0.16,40.6379,Slow,0.9388,4,True,0.6956,0.4839,31.0,,0.0,29.3444,59.6523,39.4568,,False,2026-08-22
19028,c2bfb230-6949-4d5e-8cac-9d7dafdc5e9a,Dawnstrike Paladin,0.15,40.6356,Slow,0.9714,4,True,0.638,0.7812,64.0,,0.0,9.909,61.2783,76.2855,,False,2026-08-22
19029,37ff5ba6-0763-4c73-85bf-66856e67b8f3,"Prahv, Spires of Order",0.22,40.6352,Slow,0.9143,4,True,0.4118,0.0,31.0,,0.0,37.1633,69.7828,11.1444,,False,2026-08-22
19030,fc2e441c-bc0b-439f-af71-daba3b033381,Seed Spark,0.21,40.6348,Slow,0.9429,4,True,0.4094,0.2188,32.0,,0.0,23.7153,69.9185,37.8694,,False,2026-08-22
19031,cb2d222c-df42-41a7-a517-0a41e47a4280,Knightfisher,0.19,40.6324,Slow,,4,False,0.5255,0.4062,32.0,,0.0,,35.2797,47.3233,,True,2026-08-22
19032,a96d0496-babc-4774-9b72-bea9d2b22743,Voldaren Duelist,0.185,40.6298,Slow,,4,False,0.6549,0.0923,130.0,,0.0,,30.7443,52.9865,,True,2026-08-22
19033,1dd336b0-9b13-4180-b80a-e8ba5d63d04f,Disinformation Campaign,0.18,40.6282,Slow,0.9714,4,True,0.5124,0.7302,63.0,,0.0,9.909,65.8201,70.5766,,False,2026-08-22
19034,db982577-1c75-4bc9-ab15-1888ea0be16d,Endemic Plague,0.29,40.6272,Slow,0.9388,4,True,0.4778,0.2581,31.0,,0.0,29.3444,67.2893,29.8651,,False,2026-08-22
19035,689f8696-dd13-4e1e-bdbc-3794c524f423,Duskwalker,0.155,40.6194,Slow,,4,False,0.6008,0.303,33.0,,0.0,,32.4804,50.7932,,True,2026-08-22
19036,65bc4f8a-3226-4648-862b-3f62736ff1ae,Borderland Explorer,0.175,40.618,Slow,0.9714,4,True,0.6123,0.7656,64.0,,0.0,9.909,62.0973,75.1867,,False,2026-08-22
19037,e4190320-5854-479e-be11-a5d5ef3db6a6,"Noyan Dar, Roil Shaper",0.31,40.6168,Slow,0.9388,4,True,0.5711,0.3548,31.0,,0.0,29.3444,63.4827,34.5793,,False,2026-08-22
19038,34f9c2a9-ca7c-4a02-aec5-e8f407d09580,Gift of the Gargantuan,0.18,40.6156,Slow,0.9714,4,True,0.5808,0.6354,96.0,,0.0,9.909,63.1711,73.8346,,False,2026-08-22
19039,dab6de91-29c1-4bbc-987f-b0e613999d7f,Walking Desecration,0.215,40.6144,Slow,,4,False,0.3622,0.25,32.0,,0.0,,41.3911,39.6436,,True,2026-08-22
19040,fa60f3a6-5834-4059-adea-dd17366b7885,Scion Summoner,0.165,40.611,Slow,0.9714,4,True,0.5349,0.7031,64.0,,0.0,9.909,64.8771,71.6826,,False,2026-08-22
19041,6fa78914-85b3-46fd-977a-0e5b4d29eca4,Bioengineered Future,0.195,40.6099,Slow,,4,False,0.6176,0.5312,32.0,,0.0,,31.9294,51.4605,,True,2026-08-22
19042,e89e1fae-bac3-4cc0-a233-24b9e08a5290,Fall from Favor,0.21,40.6097,Slow,0.9714,4,True,0.5678,0.7344,64.0,,0.0,9.909,63.6692,73.1871,,False,2026-08-22
19043,3eb21641-90e1-4865-b7be-a21d52b7b56b,Balduvian Conjurer,0.2,40.6046,Slow,0.9429,4,True,0.4114,0.2188,32.0,,0.0,23.7153,69.8156,37.8694,,False,2026-08-22
19044,647e5639-6339-48af-af96-e48729e1cad3,Ray of Enfeeblement,0.18,40.5999,Slow,,4,False,0.473,0.3438,32.0,,0.0,,37.459,44.5261,,True,2026-08-22
19045,93cddbad-92ef-4b30-a0e7-981aee714bce,Radiant Grace // Radiant Restraints,0.225,40.5971,Slow,0.9714,4,True,0.5509,0.7188,64.0,,0.0,9.909,64.264,72.3896,,False,2026-08-22
19046,85eb890e-a5e1-48f8-b813-e8424d18b28a,"Migloz, Maze Crusher",0.24,40.5966,Slow,0.9388,4,True,0.5424,0.3226,31.0,,0.0,29.3444,64.623,33.0679,,False,2026-08-22
19047,88aa032d-dc11-4cae-81f3-ce66353963e0,Affectionate Indrik,0.11,40.5944,Slow,0.9714,4,True,0.9155,0.7734,128.0,,0.0,9.909,56.3182,82.3105,,False,2026-08-22
19048,206f7eaf-1e0b-48ea-9c40-38902e109e4f,Living Twister,0.22,40.5938,Slow,,4,False,0.643,0.254,63.0,,0.0,,31.0674,52.5018,,True,2026-08-22
19049,e6637f9f-8293-43a5-a134-93799a016ecb,Secret Identity,0.23,40.5936,Slow,0.9429,4,True,0.3696,0.1875,32.0,,0.0,23.7153,71.1623,36.1395,,False,2026-08-22
19050,f3623759-bf3a-4846-9ef7-1b732ad4355f,Rushwood Legate,0.295,40.5933,Slow,0.9429,4,True,0.402,0.0606,33.0,,0.0,23.7153,70.1266,37.4326,,False,2026-08-22
19051,00606d5e-a134-4363-9ee6-05e03d58f234,Strength of Unity,0.13,40.591,Slow,,4,False,0.6817,0.3636,33.0,,0.0,,29.993,53.8385,,True,2026-08-22
19052,fb9af562-7384-4575-93bb-34f1ada23735,Alley Strangler,0.135,40.5884,Slow,,4,False,0.7682,0.2812,64.0,,0.0,,28.0864,56.216,,True,2026-08-22
19053,c0247a19-9c8f-422c-88cf-9f298c3a8c96,Pathmaker Initiate,0.135,40.5853,Slow,,4,False,0.7394,0.1649,97.0,,0.0,,28.671,55.4782,,True,2026-08-22
19054,5c1a0a7a-dea4-4b8e-b9c0-8c19942a01ef,Mantis Rider,0.155,40.5822,Slow,0.9388,4,True,0.709,0.25,32.0,,0.0,29.3444,59.3135,39.6436,,False,2026-08-22
19055,1133633a-b717-42cb-b477-4e18584d876f,Tranquilize,0.17,40.5807,Slow,0.9429,4,True,0.4695,,,,0.0,23.7153,67.5654,,,False,2026-08-22
19056,95fbd573-c04c-408a-a8c3-f7e1ad5ddac0,Hubris,0.1,40.5751,Slow,0.8857,4,True,0.9428,0.0,31.0,,0.0,45.5478,56.1633,11.1444,,False,2026-08-22
19057,937cb494-7dcb-4a40-b1e0-6e6b31f5c8a6,Captured Sunlight,0.135,40.5675,Slow,0.9143,4,True,0.6399,0.0,32.0,,0.0,37.1633,61.1336,21.6682,,False,2026-08-22
19058,c56e6715-80bc-4f9d-86ef-7c31b1ef0a17,Decimator Beetle,0.135,40.5675,Slow,0.9143,4,True,0.6399,0.0,32.0,,0.0,37.1633,61.1336,21.6682,,False,2026-08-22
19059,a64ecae7-0b09-48e1-8108-89442547ffda,Weaver of Blossoms // Blossom-Clad Werewolf,0.205,40.5667,Slow,0.9714,4,True,0.6443,0.7812,64.0,,0.0,9.909,61.0439,76.2855,,False,2026-08-22
19060,9697cd05-474e-46f3-8bcc-d4b6fb2059a1,Eyes in the Skies,0.205,40.5653,Slow,,4,False,0.4252,0.0,98.0,,0.0,,39.3002,42.1467,,True,2026-08-22
19061,9c0aba12-4460-4150-b74f-93f5f8006cf5,Screaming Shield,0.155,40.5638,Slow,,4,False,0.5017,0.375,32.0,,0.0,,36.2124,46.003,,True,2026-08-22
19062,586da84b-1384-4da2-983d-340c22b73eb8,Disorder,0.22,40.5553,Slow,0.9714,4,True,0.4118,0.4091,66.0,,0.0,9.909,69.7794,65.3177,,False,2026-08-22
19063,e25ab152-e166-44df-8f92-668bab0e9619,Double Stroke,0.16,40.5519,Slow,0.9429,4,True,0.4721,,,,0.0,23.7153,67.4906,,,False,2026-08-22
19064,60efa8a2-6903-4756-92fd-29f6ba6ef67a,Moss Monster,0.275,40.5517,Slow,0.9714,4,True,0.7585,0.8281,64.0,,0.0,9.909,58.2746,79.6833,,False,2026-08-22
19065,a151c45f-0b9e-41af-90b3-fafa12e3bbce,Canopy Surge,0.14,40.5455,Slow,,4,False,0.7805,0.4242,33.0,,0.0,,27.8356,56.4329,,True,2026-08-22
19066,c16fd2b9-9147-43bc-aa08-6d1bddf1d3e8,"Rasputin, the Oneiromancer",0.215,40.5442,Slow,0.9184,4,True,0.5713,0.1613,31.0,,0.0,34.1602,63.4781,24.6449,,False,2026-08-22
19067,9110339d-72ba-4132-801f-cd2fd738b71d,Augmenter Pugilist // Echoing Equation,0.6,40.5441,Slow,,4,False,0.4302,0.1515,33.0,,0.0,,39.0754,42.38,,True,2026-08-22
19068,9243bd95-5467-490d-9bd2-4d5ce1ebc589,Ghosts of the Innocent,0.245,40.5435,Slow,0.9388,4,True,0.6139,0.1875,32.0,,0.0,29.3444,61.9854,36.1395,,False,2026-08-22
19069,c0406e70-8131-4e13-b1d5-4e943ad296b8,Stand Firm,0.19,40.5428,Slow,0.9714,4,True,0.5722,0.7344,64.0,,0.0,9.909,63.4416,73.1871,,False,2026-08-22
19070,bc416c17-e1f0-4344-8c21-6184cac10205,Anaba Shaman,0.145,40.5371,Slow,,4,False,0.606,0.0825,97.0,,0.0,,32.2689,50.8723,,True,2026-08-22
19071,1466687f-cfe1-4e6e-ad8e-dca5e8e4c06d,Staff of the Mind Magus,0.175,40.5358,Slow,,4,False,0.4353,0.0635,63.0,,0.0,,38.8853,42.5989,,True,2026-08-22
19072,8c77f436-81ab-4200-b76d-58b1f91fc3d0,Beastbreaker of Bala Ged,0.22,40.5357,Slow,,4,False,0.3619,0.0,66.0,,0.0,,41.4208,39.4293,,True,2026-08-22
19073,de417a82-8f03-4d7e-aee7-48f7d7eba61a,Sandstorm Verge,0.225,40.5352,Slow,0.9429,4,True,0.488,0.2812,32.0,,0.0,23.7153,66.7804,41.3686,,False,2026-08-22
19074,9e1fe5ec-1669-4587-8e42-b189fd6d39e0,Sadistic Skymarcher,0.175,40.5342,Slow,0.8974,4,True,0.8074,0.0,31.0,,0.0,44.6267,57.498,11.1444,,False,2026-08-22
19075,aef9fcf0-b755-40f6-821d-836ae1b5497a,Whirlpool Drake,0.31,40.5321,Slow,0.9487,4,True,0.2935,0.1212,33.0,,0.0,20.0927,73.1312,40.662,,False,2026-08-22
19076,a690c1de-158a-4f33-a916-ed2a130f92eb,Territorial Hammerskull,0.18,40.5307,Slow,,4,False,0.4305,0.1515,33.0,,0.0,,39.0513,42.38,,True,2026-08-22
19077,d87be8c6-7a1f-4db8-ada1-b1a030f03877,Rakshasa's Bargain,0.295,40.5301,Slow,0.9429,4,True,0.3768,0.1875,32.0,,0.0,23.7153,70.9462,36.1395,,False,2026-08-22
19078,8fe687aa-d134-4a29-9c93-64086c4a1977,Morselhoarder,0.32,40.5264,Slow,0.9429,4,True,0.2694,0.125,32.0,,0.0,23.7153,73.5158,32.912,,False,2026-08-22
19079,a5f25e80-7a6a-4629-8201-901e0fcd4a02,Thunder Strike,0.1,40.5253,Slow,,4,False,1.0097,0.2268,97.0,,0.0,,25.7685,58.9714,,True,2026-08-22
19080,1d6d0348-46ad-46ed-ae7b-d7510f0ebe70,Genghis Frog,0.19,40.525,Slow,,4,False,0.504,0.375,32.0,,0.0,,36.1426,46.003,,True,2026-08-22
19081,7d404420-e3de-47a8-a159-2f634a73f2c9,Servant of the Scale,0.235,40.5249,Slow,,4,False,0.5587,0.0632,95.0,,0.0,,33.9703,48.7181,,True,2026-08-22
19082,8aa1bbc9-b047-4d68-93f4-728e40dafc5e,Kitesail Freebooter,0.22,40.5233,Slow,0.9714,4,True,0.4475,0.6349,63.0,,0.0,9.909,68.4094,66.8943,,False,2026-08-22
19083,e19e1e83-75e5-4cfa-8d50-8ed0b027a202,Smuggler's Buggy,1.455,40.5172,Slow,,4,False,0.5472,0.7419,31.0,,0.0,,34.4025,48.1605,,True,2026-08-22
19084,5b3f6817-5d7a-4d83-ad1d-df75b4e1970b,Kor Chant,0.2,40.5142,Slow,,4,False,0.5443,0.0923,65.0,,0.0,,34.5729,47.9409,,True,2026-08-22
19085,b13b40f1-1b1f-40e8-989b-ef24dc05007a,Despise,0.195,40.5113,Slow,,4,False,0.4438,0.0156,64.0,,0.0,,38.577,42.9291,,True,2026-08-22
19086,f5f330a5-14a0-4bfe-ba46-4616692b7bd3,Blinding Souleater,0.11,40.5098,Slow,0.9714,4,True,0.826,0.803,66.0,,0.0,9.909,57.3026,80.7204,,False,2026-08-22
19087,ed3990cd-fa67-427b-bbe4-a2b1942e9be2,Morkrut Necropod,0.15,40.5093,Slow,0.9714,4,True,0.638,0.8095,63.0,,0.0,9.909,61.2783,75.7486,,False,2026-08-22
19088,276eccd6-4a76-46e8-b604-94472e618115,Ghoulish Impetus,0.645,40.5056,Slow,,4,False,1.42,0.75,32.0,,0.0,,25.4593,59.3134,,True,2026-08-22
19089,5e90f187-42fe-4f32-ad75-302e6709192d,Roiling Terrain,0.235,40.5038,Slow,0.9429,4,True,0.339,0.1562,32.0,,0.0,23.7153,72.1384,34.5376,,False,2026-08-22
19090,9760c396-fc7d-41bc-8f03-5ee359eaec00,Welcome to Sweettooth,0.25,40.4974,Slow,0.9429,4,True,0.5873,0.375,32.0,,0.0,23.7153,62.9444,46.003,,False,2026-08-22
19091,f5d62baa-648d-4030-87f9-e795ed665084,Cryptborn Horror,0.265,40.4961,Slow,0.9388,4,True,0.4886,0.0,33.0,,0.0,29.3444,66.7584,29.9714,,False,2026-08-22
19092,ab6b0048-0be6-4ff2-916e-b6a246eb765f,"Glimpse, the Unthinkable",0.18,40.4947,Slow,0.9388,4,True,0.7528,,,,0.0,29.3444,58.3352,,,False,2026-08-22
19093,981298e6-ddee-49c0-9377-f47f019b4138,Currency Converter,1.915,40.4911,Slow,,4,False,1.7777,0.75,32.0,,0.0,,25.4333,59.3134,,True,2026-08-22
19094,ebb445f7-75da-4af4-9153-93d419c838e0,Turn the Earth,0.19,40.4899,Slow,0.9714,4,True,0.6234,0.7656,64.0,,0.0,9.909,61.662,75.1867,,False,2026-08-22
19095,5cdeb1fe-9ce3-4088-a35c-dcfb762f76d8,Crowned Ceratok,0.215,40.4899,Slow,,4,False,0.569,0.0625,96.0,,0.0,,33.6191,49.0784,,True,2026-08-22
19096,3b74c8ac-9c19-45b0-935f-8630b8da4543,Clockwork Percussionist,0.21,40.4896,Slow,0.9231,4,True,0.4343,0.0,32.0,,0.0,32.1294,68.923,21.6682,,False,2026-08-22
19097,0d063c0e-66bc-4a9c-98aa-a381b9cea120,Farrel's Zealot,0.2,40.489,Slow,,4,False,0.3917,,,,0.0,,40.489,,,True,2026-08-22
19098,e2ee410f-2467-4f1f-84a0-8a79faedc0b3,Heart of Kiran,0.36,40.4747,Slow,0.899,4,True,0.784,0.0,32.0,,0.0,39.0433,57.8103,21.6682,,False,2026-08-22
19099,00b34fab-5a80-4a4d-b6cf-72479197677a,Timber Gorge,0.125,40.4743,Slow,0.9714,4,True,0.7268,0.6649,191.0,,0.0,9.909,58.9381,78.5251,,False,2026-08-22
19100,da268892-b190-4eee-9a2b-b0b9bb763033,Sarah Jane Smith,0.92,40.4741,Slow,,4,False,0.3921,,,,0.0,,40.4741,,,True,2026-08-22
19101,4ee401bf-dc86-41a9-84f9-57aa0a314d08,"Othelm, Sigardian Outcast",0.37,40.4737,Slow,0.9153,4,True,0.3694,0.0,31.0,,0.0,35.954,71.1685,11.1444,,False,2026-08-22
19102,159098f1-172f-408e-a962-86763a29a8e1,"Storrev, Devkarin Lich",0.32,40.4729,Slow,,4,False,0.4456,0.3125,32.0,,0.0,,38.4929,42.9478,,True,2026-08-22
19103,9c83979a-b354-4e20-9638-85e8f354da81,Aether Helix,0.155,40.4705,Slow,,4,False,0.5569,0.4375,32.0,,0.0,,34.0297,48.5215,,True,2026-08-22
19104,543599e2-8312-43a6-ab26-0be17e690d4f,Overblaze,0.31,40.4692,Slow,0.9429,4,True,0.1982,0.2903,31.0,,0.0,23.7153,74.4433,31.5094,,False,2026-08-22
