liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11764,8cdfd9df-4783-4138-a286-828a97f516aa,Costly Plunder,0.21,54.3158,Liquid,0.9143,4,True,0.5007,0.6667,42.0,,0.0,37.4118,66.3545,73.0752,,False,2026-09-04
11765,f797a325-ec2a-4142-b0ff-90cac1356da9,Flamerush Rider,0.3,54.3092,Liquid,,4,False,0.4763,0.6329,79.0,,0.0,,37.4137,75.4286,,True,2026-09-04
11766,12a8adc4-927f-4314-b2ef-9c647ace68d5,Vulshok Morningstar,0.17,54.3091,Liquid,,4,False,0.487,0.7,60.0,,0.0,,36.9147,76.0522,,True,2026-09-04
11767,84b1d4e1-ca8a-4eed-b5c4-364876938aee,Harmattan Efreet,0.145,54.3043,Liquid,,4,False,0.5652,0.8049,41.0,,0.0,,33.8172,79.913,,True,2026-09-04
11768,6ff4ff67-ad08-447f-a112-1a071c1474a4,Hanged Executioner,0.39,54.3042,Liquid,0.9388,4,True,0.5392,0.9114,79.0,,0.0,29.3626,64.8174,91.0459,,False,2026-09-04
11769,67554654-e751-4679-9e92-f3588525ae4f,Enter the Enigma,0.255,54.3041,Liquid,0.8481,4,True,0.8113,0.55,20.0,,0.0,53.7642,57.3714,51.5497,,False,2026-09-04
11770,02a95ea7-cfb9-497c-a004-3e783856d79c,Strength of Lunacy,0.42,54.3021,Liquid,0.7442,4,True,0.8253,0.1053,19.0,,0.0,68.0487,57.2524,23.1208,,False,2026-09-04
11771,a871dfbf-1fb9-4d1c-81bb-e4f0b131a11b,Valgavoth's Faithful,0.21,54.2965,Liquid,0.8367,4,True,0.5793,0.2,20.0,,0.0,57.2478,63.2323,37.2242,,False,2026-09-04
11772,bfa60dd1-fcc8-4126-ab7a-4695c74f5bce,Bereaved Survivor // Dauntless Avenger,0.23,54.2908,Liquid,,4,False,0.3436,0.65,40.0,,0.0,,42.0561,69.5842,,True,2026-09-04
11773,97cb993c-90ae-49ff-8ccb-b4fe317a43ef,"Garna, the Bloodflame",0.245,54.2902,Liquid,,4,False,0.3936,0.5063,79.0,,0.0,,40.53,71.4903,,True,2026-09-04
11774,3e734759-d43a-4bbe-baff-26d866ff0923,Nightmare Incursion,0.49,54.2894,Liquid,0.8481,4,True,0.8136,0.55,20.0,,0.0,53.7642,57.3216,51.5497,,False,2026-09-04
11775,af698bd5-5f56-4d2a-9f02-8c3e781210cd,Ifnir Deadlands,0.33,54.2881,Liquid,0.9231,4,True,0.3722,0.8,40.0,,0.0,32.1864,71.1977,77.3544,,False,2026-09-04
11776,49554441-bb48-4829-b8d6-55e687a6c2e2,Declaration in Stone,0.32,54.2877,Liquid,,4,False,0.3843,0.7436,39.0,,0.0,,40.7942,71.1546,,True,2026-09-04
11777,cf26dcb4-e181-4ba5-bc03-b56f57032b85,Feral Shadow,0.13,54.2864,Liquid,,4,False,0.6817,0.7905,105.0,,0.0,,29.9269,84.7358,,True,2026-09-04
11778,3c49e98d-d33b-47fa-8b07-b38b367de2c7,Angel of Sanctions,0.305,54.2851,Liquid,,4,False,0.8588,0.9153,59.0,,0.0,,26.7766,88.6708,,True,2026-09-04
11779,2f91818f-a6fe-4472-b52b-ab574f790905,Zebra Unicorn,0.36,54.2847,Liquid,0.8974,4,True,0.1675,0.2381,21.0,,0.0,44.9695,74.73,47.3584,,False,2026-09-04
11780,c48df45c-3513-4d56-aed6-30c2f3a759cd,Monumental Henge,0.465,54.2831,Liquid,0.7475,4,True,0.673,0.2105,19.0,,0.0,63.8491,60.184,27.7749,,False,2026-09-04
11781,ce690a21-8117-420e-be00-cd6d9923a812,Anzrag's Rampage,0.405,54.2821,Liquid,0.7468,4,True,0.6153,0.0,20.0,,0.0,65.2997,61.9538,22.6574,,False,2026-09-04
11782,2fc6de19-9d04-422b-90bc-eee2f9f8c84c,Contentious Plan,0.395,54.2804,Liquid,0.7984,4,True,0.9001,0.5263,19.0,,0.0,59.8579,56.4268,40.4424,,False,2026-09-04
11783,1a7c5807-afdc-4855-afd5-39839d96fc77,Magma Pummeler,0.18,54.2795,Liquid,,4,False,0.4552,0.7949,39.0,,0.0,,38.2226,74.3505,,True,2026-09-04
11784,2de6c3d9-1759-40a2-99c6-8cbe17b4bcdd,Entreat the Dead,0.92,54.2782,Liquid,0.8983,4,True,0.335,0.7,20.0,,0.0,41.8118,72.3057,56.6764,,False,2026-09-04
11785,cb5ca670-a50e-4c73-879a-8dc0aa2cbd9f,Double-Faced Substitute Card,0.425,54.2747,Liquid,0.8367,2,True,0.2163,,,,0.0,57.2478,49.5177,,,False,2026-09-04
11786,8ce7f05c-6352-49e8-95b3-8ab87106b75e,Draining Whelk,0.365,54.2742,Liquid,,4,False,0.4229,0.725,40.0,,0.0,,39.5231,72.7132,,True,2026-09-04
11787,e6284fb3-7cf8-4730-b156-10085b70b0e8,Sphinx of Enlightenment,0.23,54.2721,Liquid,,4,False,0.9897,0.9322,59.0,,0.0,,25.8268,89.8287,,True,2026-09-04
11788,b0b9d116-6776-40eb-8191-50fa570419eb,Bounce Chamber,0.305,54.2683,Liquid,0.898,4,True,0.3511,,,,0.0,43.2892,71.8349,,,False,2026-09-04
11789,f15761cf-2ac5-4458-957c-15badb1dda50,Landslide,0.24,54.2638,Liquid,0.8406,4,True,0.7423,0.1905,21.0,,0.0,56.3529,58.5118,44.7758,,False,2026-09-04
11790,80a49a1b-a202-4c14-b093-dc76eb0f42c7,Sungrass Egg,0.39,54.2594,Liquid,0.8644,4,True,0.349,0.0476,21.0,,0.0,51.114,71.909,38.4883,,False,2026-09-04
11791,ec97bb0e-0dc8-4b9b-8762-2f1649cc9044,"Syrix, Carrier of the Flame",0.5,54.2593,Liquid,0.8644,4,True,0.1392,0.3684,19.0,,0.0,51.114,74.9073,34.7397,,False,2026-09-04
11792,e1c13a19-46cd-474b-a46b-a483be6b91bb,Cloudgoat Ranger,0.175,54.2558,Liquid,,4,False,0.4387,0.6066,61.0,,0.0,,38.8894,73.4637,,True,2026-09-04
11793,fada1102-bbb7-4c90-a72e-6c595c08a55d,Captive Flame,0.175,54.2551,Liquid,,4,False,0.5307,0.7805,41.0,,0.0,,35.1474,78.1398,,True,2026-09-04
11794,750d846e-2774-4296-8d9f-5207477d842d,Nimble Obstructionist,0.47,54.255,Liquid,0.8644,4,True,0.3207,0.0,40.0,,0.0,51.114,72.6808,37.5048,,False,2026-09-04
11795,5941374b-eeb8-4d0e-9367-f7f0f8b79739,Cycle of Life,0.63,54.2541,Liquid,0.8986,4,True,0.2114,0.4286,21.0,,1.0,40.7646,74.3555,56.1063,,False,2026-09-04
11796,6c3b9136-5e4b-4bb5-bef5-17887d7211dd,Storm Entity,0.17,54.2534,Liquid,,4,False,0.7037,0.8644,59.0,,0.0,,29.3952,85.3262,,True,2026-09-04
11797,1f544a9f-c238-4858-be19-d6cd7d023dcc,Opportunity,0.125,54.2525,Liquid,,4,False,0.7027,0.779,181.0,,0.0,,29.4415,85.2662,,True,2026-09-04
11798,f34b9bc4-7bfe-47fd-ba23-4eeeb46026eb,Lightning Strike,0.16,54.2513,Liquid,,4,False,0.6133,0.7267,161.0,,0.0,,32.0412,82.0138,,True,2026-09-04
11799,3cbd4c8e-fe3f-4a7c-90a5-7bc656d7bb10,Spikeshot Goblin,0.215,54.2491,Liquid,,4,False,0.4278,0.6167,60.0,,0.0,,39.2861,72.9527,,True,2026-09-04
11800,f81327c2-a0e4-475d-bb89-8a42b1ddc93c,Rakdos Firewheeler,0.19,54.2444,Liquid,,4,False,0.4835,0.775,40.0,,0.0,,37.0497,75.7378,,True,2026-09-04
11801,90f01e9f-68f1-4e41-97dc-8de990a91504,Splinter,0.375,54.2386,Liquid,,4,False,0.3965,0.7,40.0,,0.0,,40.4105,71.5238,,True,2026-09-04
11802,fca3545a-2956-49f9-8465-1c8937deb294,"Goldberry, River-Daughter",0.625,54.2353,Liquid,0.8485,4,True,0.4947,0.5789,19.0,,0.0,52.6555,66.6206,41.9134,,False,2026-09-04
11803,b96b1341-0c15-4816-be2d-5cc98b2afb63,Khorvath Brightflame,0.525,54.2347,Liquid,0.8644,4,True,0.176,0.15,20.0,,0.0,51.114,74.6675,34.935,,False,2026-09-04
11804,b4ca6a20-b1ba-4dee-ae8a-83f8edf360c4,Improbable Alliance,0.24,54.2329,Liquid,,4,False,0.4274,0.7692,39.0,,0.0,,39.3053,72.8924,,True,2026-09-04
11805,3b577179-10d0-43f1-ac17-9dd2d12c965d,Littjara Mirrorlake,0.24,54.2329,Liquid,,4,False,0.4274,0.7692,39.0,,0.0,,39.3053,72.8924,,True,2026-09-04
11806,65779f3b-7fc5-4847-99d7-78f697d34c3d,Sunset Revelry,0.18,54.232,Liquid,,4,False,0.4305,0.6441,59.0,,0.0,,39.1724,73.0564,,True,2026-09-04
11807,658f5cfb-326d-4da9-a39b-2ecd393a1f54,Sinuous Vermin,0.205,54.2314,Liquid,,4,False,0.453,0.75,40.0,,0.0,,38.3181,74.1231,,True,2026-09-04
11808,0b5d174c-7d4d-4c31-a582-8169d3bc932a,Jadelight Ranger,0.31,54.23,Liquid,,4,False,0.4531,0.75,40.0,,0.0,,38.3156,74.1231,,True,2026-09-04
11809,83959c3d-053c-4d95-a1b0-fe92f2b906db,Careful Cultivation,0.2,54.23,Liquid,,4,False,0.5217,0.8462,39.0,,0.0,,35.528,77.6075,,True,2026-09-04
11810,23f73983-0337-4464-8817-5f7596d65b38,Grapeshot Catapult,0.42,54.2295,Liquid,0.9429,4,True,0.3606,0.9383,81.0,,0.0,23.7711,71.5413,93.5064,,False,2026-09-04
11811,49e43de3-460b-4562-aef6-da43bd56debc,Spawning Bed,0.27,54.2263,Liquid,,4,False,0.4277,0.7692,39.0,,0.0,,39.2935,72.8924,,True,2026-09-04
11812,e7e41303-69a8-4617-b418-142cf41edb9b,Maester Seymour,1.355,54.2258,Liquid,0.7486,4,True,0.2133,0.0,19.0,,0.0,62.7057,74.3308,12.1349,,False,2026-09-04
11813,b96ccc2f-88e5-4522-924e-76fc76dc3b39,Abyssal Hunter,0.46,54.2251,Liquid,0.9184,4,True,0.3304,0.7,40.0,,0.0,34.1927,72.438,71.5238,,False,2026-09-04
11814,3a9ca9b2-0085-41de-9c08-60aaa8122da2,Markov Retribution,0.135,54.2249,Liquid,,4,False,0.6399,0.8305,59.0,,0.0,,31.0877,83.1464,,True,2026-09-04
11815,b36accb4-cde6-4b1d-b549-8c975cfa999d,Vedalken Engineer,0.16,54.224,Liquid,,4,False,0.5451,0.6827,104.0,,0.0,,34.5949,78.7604,,True,2026-09-04
11816,a8a9b103-0cb8-4810-a2d7-42f6a10f80bd,Hunter's Talent,0.395,54.2222,Liquid,0.7984,4,True,0.8574,0.25,20.0,,0.0,59.8579,56.7809,39.7525,,False,2026-09-04
11817,f557697a-4c1b-44f6-a989-4879bbe26eb5,Elvish Skysweeper,0.15,54.222,Liquid,,4,False,0.5913,0.7282,103.0,,0.0,,32.8026,80.9964,,True,2026-09-04
11818,9e767d44-feff-449a-bed9-0866c7bce846,Joven,0.275,54.2209,Liquid,0.7468,4,True,0.7916,0.2105,19.0,,0.0,65.2997,57.6516,27.7749,,False,2026-09-04
11819,91760bdf-a82a-4f3d-b925-3bc81ffbd41f,Phyrexian Crusader,5.81,54.2197,Liquid,,4,False,0.0978,0.7143,21.0,,0.0,,45.0921,65.6291,,True,2026-09-04
11820,23669721-fe9e-49d7-9504-ae6164de723a,Balthor the Stout,0.535,54.2177,Liquid,0.8696,4,True,0.3544,0.3,20.0,,0.0,49.2814,71.7323,42.1972,,False,2026-09-04
11821,655ae8e7-372b-4d8d-b33f-4aca46831abb,Force Bubble,0.43,54.2161,Liquid,0.8406,4,True,0.4592,0.1,20.0,,0.0,56.3529,68.1203,32.5622,,False,2026-09-04
11822,17bdd827-2e89-4559-939a-fc5c153189ed,Demolisher Spawn,0.385,54.2137,Liquid,0.697,4,True,0.6603,0.0,19.0,,0.0,71.3213,60.5047,12.1349,,False,2026-09-04
11823,986a7ad0-527a-4079-aa1b-c8acdf087020,Ghostfire Slice,0.255,54.211,Liquid,0.8644,4,True,0.6359,0.55,20.0,,0.0,51.114,61.2951,51.5497,,False,2026-09-04
11824,f881378b-b539-4ea8-981d-e01ee82af105,Tidebinder Mage,0.27,54.2108,Liquid,,4,False,0.5182,0.8,40.0,,0.0,,35.6958,77.3544,,True,2026-09-04
11825,3d268e48-3004-4384-bf52-e63243fb5e02,"Magda, Brazen Outlaw",11.885,54.2064,Liquid,,4,False,0.332,0.9,20.0,,0.0,,42.3972,68.9678,,True,2026-09-04
11826,c7476beb-7923-4994-8476-bc69187ecb72,Hammerheim,19.41,54.2042,Liquid,,4,False,0.1066,0.7143,21.0,,0.0,,45.0643,65.6291,,True,2026-09-04
11827,bd1ccc6f-d281-413e-889e-1e022c3f2a99,Misfortune Teller,0.26,54.2034,Liquid,,4,False,0.4965,0.8205,39.0,,0.0,,36.5483,76.2724,,True,2026-09-04
11828,44906d21-83cc-49ec-8505-4f7b020ac05f,Motivated Pony,0.63,54.2019,Liquid,0.7468,4,True,0.4067,0.0,19.0,,0.0,65.2997,70.099,12.1349,,False,2026-09-04
11829,a52a06aa-56fc-4845-bbcd-a54f16369b34,Timeless Witness,0.295,54.2011,Liquid,0.8987,4,True,0.7599,0.8462,39.0,,0.0,40.0246,58.1584,77.6075,,False,2026-09-04
11830,71e28800-c42c-48c0-95e5-0296be54a4e8,Naya Panorama,0.215,54.2004,Liquid,0.9429,4,True,0.3448,0.9192,99.0,,0.0,23.7711,72.0289,92.7735,,False,2026-09-04
11831,fc7439ec-32e3-47db-9ff4-6eb84cb33d89,Blood for Bones,0.375,54.2004,Liquid,0.7984,4,True,0.9378,0.5263,19.0,,0.0,59.8579,56.155,40.4424,,False,2026-09-04
11832,84d32e68-72b9-432d-a023-7bc6a26b8ad0,Shatter,0.15,54.2003,Liquid,,4,False,0.749,0.7932,382.0,,0.0,,28.4401,86.4004,,True,2026-09-04
11833,4c1c3a0a-5782-4b7d-8b9c-61eea913166d,Transmogrify,0.425,54.1938,Liquid,0.7468,4,True,0.6231,0.0,20.0,,0.0,65.2997,61.6535,22.6574,,False,2026-09-04
11834,71358110-4e28-4794-befa-ea6e27e720ef,Dreg Mangler,0.145,54.1936,Liquid,,4,False,0.5848,0.7966,59.0,,0.0,,33.0337,80.6436,,True,2026-09-04
11835,c0e6ae0f-6cf7-48ca-acb8-73d4c38b9005,Gorilla Warrior,0.4,54.1915,Liquid,,4,False,1.7062,0.8902,82.0,,0.0,,25.4523,90.1155,,True,2026-09-04
11836,a30724f0-d174-408e-8baf-4bba3cbc45b5,Traumatic Visions,0.13,54.1913,Liquid,,4,False,0.6817,0.798,99.0,,0.0,,29.9269,84.5218,,True,2026-09-04
11837,1869eb1e-7786-4fea-8a92-2bd839de47df,Flesh Duplicate,10.63,54.1873,Liquid,,4,False,0.1265,0.85,20.0,,0.0,,44.9716,65.7069,,True,2026-09-04
11838,894176e3-af9c-41ef-9f35-59dfdda3c17f,Spark Reaper,0.155,54.1861,Liquid,,4,False,0.6249,0.775,80.0,,0.0,,31.5908,82.4303,,True,2026-09-04
11839,eeb07c8a-21d1-43fa-a5f3-ee3fe328a671,Rally the Ranks,0.665,54.1785,Liquid,0.7486,4,True,0.623,0.2105,19.0,,0.0,62.7057,61.6578,27.7749,,False,2026-09-04
11840,b473e293-59e3-4e04-acf2-622604aeb25f,Path of Ancestry,0.22,54.1756,Liquid,0.9429,4,True,0.3954,0.9125,560.0,,0.0,23.7711,70.4349,94.6606,,False,2026-09-04
11841,fcfcac6b-6d26-4ffe-ae9e-b0ee7fa49787,Angel of Grace,0.9,54.1744,Liquid,0.8485,4,True,0.5477,0.35,20.0,,0.0,52.6555,64.4355,44.386,,False,2026-09-04
11842,b3329240-c812-45ea-a7f8-4d79cd4ed515,Hexmark Destroyer,0.37,54.1739,Liquid,0.8696,4,True,0.4947,0.45,20.0,,0.0,49.2814,66.6212,48.4001,,False,2026-09-04
11843,a0335224-9523-47d5-8944-486f2d4a6b8f,Selesnya Eulogist,0.395,54.1715,Liquid,0.7984,4,True,0.8826,0.25,20.0,,0.0,59.8579,56.6085,39.7525,,False,2026-09-04
11844,90bccf66-58ec-445d-ac96-c6013054a1b4,Stone Quarry,0.25,54.1715,Liquid,,4,False,0.4394,0.475,160.0,,0.0,,38.8341,73.3433,,True,2026-09-04
11845,0cb41c3f-5e6a-4c63-80b5-c9ab84b4e4bf,Order of Sacred Dusk,0.375,54.1701,Liquid,0.8475,4,True,0.4434,0.3684,19.0,,0.0,54.8114,68.6882,34.7397,,False,2026-09-04
11846,1a8c996d-ca93-4c17-ace5-66ecd6b99317,Strength of the Harvest // Haven of the Harvest,0.32,54.1675,Liquid,0.8644,4,True,0.5295,0.4,20.0,,0.0,51.114,65.1913,46.4949,,False,2026-09-04
11847,bc6449c8-f0cd-4c07-8acf-436f97e8bbb2,Pestilence Rats,0.33,54.1672,Liquid,0.8718,4,True,0.3475,0.35,20.0,,0.0,47.9349,71.964,44.386,,False,2026-09-04
11848,979a5d92-1c67-4fa4-b932-638b0cc1adcd,Commander's Insignia,0.215,54.1612,Liquid,,4,False,0.6647,0.8475,59.0,,0.0,,30.3799,83.8878,,True,2026-09-04
11849,6f9bc0c6-1792-4771-a839-95a22d9c699a,Meltstrider's Resolve,0.285,54.159,Liquid,0.8406,4,True,0.6715,0.3,20.0,,0.0,56.3529,60.2183,42.1972,,False,2026-09-04
11850,2c378f72-917c-49d4-ba68-51ebaf18d976,Stormrider Spirit,0.165,54.1523,Liquid,,4,False,0.7437,0.8667,60.0,,0.0,,28.4942,86.2248,,True,2026-09-04
11851,9e9d5242-424d-4f61-b625-806295dbb0c7,Standing Troops,0.145,54.1501,Liquid,,4,False,0.5652,0.688,125.0,,0.0,,33.8172,79.5661,,True,2026-09-04
11852,f712aed5-d6e0-45d3-ae20-518b765ce9da,Merfolk Trickster,0.335,54.1491,Liquid,0.8475,4,True,0.5493,0.0952,21.0,,0.0,54.8114,64.3783,40.0381,,False,2026-09-04
11853,619173f4-0403-49cd-9659-2fedd5028a90,Shire Terrace,1.045,54.148,Liquid,0.8682,4,True,0.2003,0.4211,19.0,,0.0,50.1443,74.4673,36.7562,,False,2026-09-04
11854,6b1552f2-df64-485a-8509-b1916edf19cf,Mishra's Helix,0.455,54.1469,Liquid,,4,False,0.1282,0.7143,21.0,,0.0,,44.9611,65.6291,,True,2026-09-04
11855,378567f8-7aef-42b6-853e-8591641052e8,Winged Portent,0.5,54.1463,Liquid,0.9184,4,True,0.4114,0.7949,39.0,,0.0,34.1927,69.9087,74.3505,,False,2026-09-04
11856,61daa88d-fca4-4019-97f3-568346157ba6,Alaborn Musketeer,0.32,54.1453,Liquid,0.898,4,True,0.362,0.381,21.0,,0.0,43.2892,71.4863,54.1815,,False,2026-09-04
11857,3a3e8c9b-e458-4661-980d-0a84a4c2452b,Glasswing Grace // Age-Graced Chapel,0.28,54.1452,Liquid,0.8475,4,True,0.5948,0.3,20.0,,0.0,54.8114,62.6376,42.1972,,False,2026-09-04
11858,27905301-333e-4cdd-90cf-188159fcf8e9,Wear Down,0.47,54.1432,Liquid,0.8485,4,True,0.5945,0.4,20.0,,0.0,52.6555,62.6422,46.4949,,False,2026-09-04
11859,6a9031b6-3f4d-4a36-90e1-ac77b8518cee,Magmatic Insight,0.22,54.1427,Liquid,0.9143,4,True,0.4847,0.7,40.0,,0.0,37.4118,67.0071,71.5238,,False,2026-09-04
11860,40578245-2cb8-4a6a-aeff-2252719c2d1c,Sand Squid,0.475,54.1372,Liquid,0.898,4,True,0.2961,0.3333,21.0,,0.0,43.2892,73.1499,52.0676,,False,2026-09-04
11861,ff59a95c-28de-44cf-abbe-772417851ffa,Veiled Serpent,0.16,54.1367,Liquid,,4,False,0.5066,0.7561,41.0,,0.0,,36.0969,76.6866,,True,2026-09-04
11862,5d3563dd-a2c1-463c-a0ed-5ac22388bdbe,Glacial Floodplain,0.41,54.1367,Liquid,0.8481,4,True,0.5993,0.35,20.0,,0.0,53.7642,62.5334,44.386,,False,2026-09-04
11863,1c9cf20c-51e4-4a87-b9f8-231b6baf5d6b,Sphinx of Magosi,0.125,54.1346,Liquid,,4,False,0.9604,0.8687,99.0,,0.0,,25.9795,89.3285,,True,2026-09-04
11864,9542bd7f-bb99-4b59-a4e3-b88ed9f798bf,Thing from the Deep,1.11,54.1289,Liquid,0.8715,4,True,0.5389,0.3333,21.0,,0.0,48.4746,64.8248,52.0676,,False,2026-09-04
11865,08e6c786-d553-4c23-9137-cfad84146739,Kraken Hatchling,0.145,54.127,Liquid,,4,False,0.6285,0.775,80.0,,0.0,,31.4845,82.4303,,True,2026-09-04
11866,00225c40-27ff-410f-a591-5c788c6a2bd6,Ruthless Knave,0.195,54.1241,Liquid,,4,False,0.4619,0.7949,39.0,,0.0,,37.943,74.3505,,True,2026-09-04
11867,6c2e6447-c32b-4b92-a3e6-4d770e3dd250,Rootweaver Druid,0.305,54.1212,Liquid,0.7475,4,True,0.7889,0.2632,19.0,,0.0,63.8491,57.6628,30.2383,,False,2026-09-04
11868,b7c0bb85-fb87-4c73-bc1b-7b4dc763c7e8,Ironroot Treefolk,4.39,54.1209,Liquid,,4,False,1.1177,0.8503,147.0,,0.0,,25.5321,89.8569,,True,2026-09-04
11869,8cdda36f-5e82-4c2f-8eaa-75b9bbc93a02,Freewind Falcon,0.275,54.1206,Liquid,,4,False,0.5367,0.7805,41.0,,0.0,,34.9051,78.1398,,True,2026-09-04
11870,80b8ee3d-4174-4f47-a533-a3db1e703382,Adorned Pouncer,0.59,54.1196,Liquid,0.8682,4,True,0.6375,0.6,20.0,,0.0,50.1443,61.2796,53.1201,,False,2026-09-04
11871,63d50d5e-56de-44c4-b906-b2a21a56e3f3,"Alania, Divergent Storm",0.275,54.1174,Liquid,0.8644,4,True,0.5721,0.45,20.0,,0.0,51.114,63.4968,48.4001,,False,2026-09-04
11872,5e0fea29-0fd5-4535-b1df-cd66e50662cc,Deadapult,0.335,54.1128,Liquid,0.9153,4,True,0.5676,0.7805,41.0,,0.0,36.0948,63.7199,78.1398,,False,2026-09-04
11873,8dcfa697-5350-43b9-896f-c5eefcc3893a,Goldenglow Moth,0.165,54.1113,Liquid,,4,False,0.4788,0.7143,42.0,,0.0,,37.3303,75.0876,,True,2026-09-04
11874,97a84e9d-bfc4-4ca2-b1e8-908dba56ccdb,"Lumra, Bellow of the Woods",26.86,54.1102,Liquid,,4,False,0.6432,0.9333,30.0,,0.0,,31.0158,82.9783,,True,2026-09-04
11875,81674138-08d0-4126-9e6d-27f6e7dd2403,Tavern Swindler,0.165,54.1101,Liquid,,4,False,0.5148,0.6218,119.0,,0.0,,35.816,76.9777,,True,2026-09-04
11876,5a8630a8-804e-4789-b9a3-96d9ede5e188,Brass Knuckles,0.265,54.109,Liquid,,4,False,0.3376,0.5085,59.0,,0.0,,42.234,68.9527,,True,2026-09-04
11877,ebdd29c0-2c33-4410-a05c-80ced58c7b81,Reciprocate,0.19,54.1086,Liquid,,4,False,0.4296,0.725,40.0,,0.0,,39.2249,72.7132,,True,2026-09-04
11878,97f11aed-7a5c-4a14-8c2c-5c230c1f05b4,Wit's End,0.235,54.1061,Liquid,,4,False,0.5547,0.825,40.0,,0.0,,34.1849,79.0075,,True,2026-09-04
11879,c246cdb4-2fd8-487e-944e-3e52fbd1bbaa,Confiscation Coup,0.16,54.1051,Liquid,,4,False,0.7436,0.8525,61.0,,0.0,,28.5022,86.1086,,True,2026-09-04
11880,36b19ec0-d581-4213-bfae-1d7808a2f60d,Together Forever,0.245,54.1046,Liquid,0.9388,4,True,0.4369,0.7799,159.0,,0.0,29.3626,68.9583,85.0213,,False,2026-09-04
11881,8c601628-b1ed-467b-ba92-8572343147f8,Aven Gagglemaster,0.155,54.1041,Liquid,,4,False,0.537,0.7805,41.0,,0.0,,34.8755,78.1398,,True,2026-09-04
11882,6b142a4a-769b-4e1b-aae6-ba6e11f35836,Kinsbaile Skirmisher,0.13,54.1038,Liquid,,4,False,0.7879,0.8983,59.0,,0.0,,27.6828,87.13,,True,2026-09-04
11883,77dd6ce0-91fc-4e71-99ff-47cdf3359067,Yuna's Decision,0.795,54.1017,Liquid,0.8406,4,True,0.4201,0.2632,19.0,,0.0,56.3529,69.5905,30.2383,,False,2026-09-04
11884,e3a73311-25f7-4bd7-af1d-ab7b83ad01f2,Broodlord,0.945,54.0999,Liquid,0.8481,4,True,0.4469,0.4211,19.0,,0.0,53.7642,68.5121,36.7562,,False,2026-09-04
11885,21e90420-aedb-4a84-ba57-d5eae497b09b,Lurking Skirge,0.815,54.0969,Liquid,0.7984,4,True,0.576,0.0,21.0,,0.0,59.8579,63.3893,30.9593,,False,2026-09-04
11886,f558c758-8f12-45f9-8683-eee33ba1fb0d,"G'raha Tia, Scion Reborn",0.575,54.0955,Liquid,0.8485,4,True,0.4,0.4211,19.0,,0.0,52.6555,70.2711,36.7562,,False,2026-09-04
11887,ae78b6f9-8334-479e-8111-8e3acb2b7ca7,Bloodthirsty Aerialist,0.28,54.0953,Liquid,0.9429,4,True,0.3283,0.9241,79.0,,0.0,23.7711,72.484,91.7578,,False,2026-09-04
11888,927d0085-9bd9-4454-8ac5-0e374237ed35,Stand or Fall,0.42,54.0943,Liquid,0.8475,4,True,0.363,0.0,21.0,,0.0,54.8114,71.4548,30.9593,,False,2026-09-04
11889,b831d3f8-07ce-4172-ba29-213cac414c9a,Deadly Brew,0.21,54.0926,Liquid,,4,False,0.5007,0.7381,42.0,,0.0,,36.3545,76.2652,,True,2026-09-04
11890,aece819e-3678-48bc-9677-d06ebfa58b4e,Verge Rangers,0.235,54.0908,Liquid,0.9388,4,True,0.5324,0.9322,59.0,,0.0,29.3626,65.0658,89.8287,,False,2026-09-04
11891,52bd4331-67b6-4eb8-9566-e00359889fc6,Soul Snare,0.18,54.0893,Liquid,,4,False,0.5568,0.6691,139.0,,0.0,,34.0987,79.0775,,True,2026-09-04
11892,993b92f4-4160-4171-9e67-90dc935030fe,Cleansing Wildfire,0.785,54.0884,Liquid,0.8481,4,True,0.4073,0.3684,19.0,,0.0,53.7642,70.086,34.7397,,False,2026-09-04
11893,a5656dab-5ce6-48fd-9eae-2c06969bb8df,"Rat King, Verminister",0.55,54.0868,Liquid,0.8983,4,True,0.4849,0.8,20.0,,0.0,41.8118,66.9907,62.5071,,False,2026-09-04
11894,ca14f1b6-e8c2-4ea5-9375-5ed63f355052,Thoughtbound Phantasm,0.195,54.0861,Liquid,,4,False,0.5231,0.8,40.0,,0.0,,35.4715,77.3544,,True,2026-09-04
11895,99af5247-06cf-40b2-9a7c-65ad59b1ddf6,Faith of the Devoted,0.31,54.086,Liquid,0.8481,4,True,0.7301,0.0976,41.0,,0.0,53.7642,58.7751,48.8684,,False,2026-09-04
11896,d17f5afa-a884-4b99-aa9e-89ddb3d43b22,Hurr Jackal,0.35,54.0849,Liquid,0.9388,4,True,0.4204,0.8571,42.0,,0.0,29.3626,69.584,84.1556,,False,2026-09-04
11897,8fbdec25-4222-4b96-aeea-82a4b5b8b80e,Drake-Skull Cameo,0.23,54.08,Liquid,0.8462,4,True,0.4079,0.0,21.0,,0.0,55.6529,70.0598,30.9593,,False,2026-09-04
11898,5d1b0eee-3a7a-4f22-a40d-7658a368962a,"Ruby, Daring Tracker",0.205,54.08,Liquid,0.9143,4,True,0.5,0.6585,41.0,,0.0,37.4118,66.4389,71.9675,,False,2026-09-04
